"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",22.9235175,30.90699,41.04269,77.101075,148.0905,322.26875,579.1077,902.03355,1070.29675
"GM_TIsolation.1.",7.4071505,7.6559555,8.197227,9.7797475,12.58015,15.8243,18.26426,19.493425,20.2240075
"GM_R0.1.",1.640161,1.789786,1.953432,2.3335,2.72854,3.1991875,3.663244,3.95639,4.1123705
"GM_c0.1.",7.50491125,7.76967,8.388385,10.727925,13.45065,16.325,18.28296,18.966475,19.287385
"GM_TLatent.1.",2.2295965,2.418466,2.757726,3.21511,3.77476,4.37597,4.87869,5.2476455,5.6182225
"GM_TRecover.1.",5.19366625,5.448719,5.752052,6.6941275,8.110895,9.7010275,11.48234,12.841625,14.7545725
"GM_IFR.1.",0.00562638575,0.0066789595,0.007975705,0.011321775,0.01561655,0.02148375,0.026697,0.031319655,0.0380359375
"GM_T50Testing.1.",79.5864775,80.43919,81.41159,83.779425,86.50485,90.098225,95.83072,103.67935,114.2415
"GM_TauTesting.1.",2.03008725,2.249689,2.627304,3.575715,4.76362,6.9998025,12.87938,20.65828,29.0687325
"GM_TTestingRate.1.",2.52791375,2.9292825,3.597668,5.1622975,6.821215,8.6292775,10.24769,10.99318,11.5880625
"GM_TContactsTestingRate.1.",1.05203225,1.151197,1.294009,1.619945,2.009705,2.4219125,2.744555,2.8759265,2.9513195
"GM_FAsymp.1.",0.0398118925,0.055234985,0.09100915,0.186095,0.3087325,0.41431275,0.4920265,0.53312345,0.544949425
"GM_TestingCoverage.1.",0.111376025,0.1613176,0.2317598,0.36361,0.5340205,0.712772,0.8167174,0.8916337,0.927182075
"GM_TestSensitivity.1.",0.607181925,0.6145675,0.6263548,0.663355,0.7145005,0.776127,0.834424,0.8621612,0.892739675
"GM_ThetaMin.1.",0.0432308325,0.05463977,0.07442887,0.1168785,0.1752655,0.252649,0.3508785,0.41014085,0.481136524999999
"GM_TauTheta.1.",11.6275725,14.331195,16.19973,19.23145,22.9182,26.39535,29.24196,30.408875,31.28296
"GM_PwrTheta.1.",2.50400475,3.2798845,3.795715,5.0148625,6.186555,7.4518075,8.636382,9.210915,9.7422165
"GM_HygienePwr.1.",0.181771875,0.2198383,0.2957885,0.44315525,0.6212505,0.75497425,0.8626685,0.90794625,0.934934325
"GM_FracTraced.1.",0.06629372,0.080320715,0.1026214,0.164927,0.2596575,0.409221,0.5850115,0.7241122,0.804180249999999
"GM_TPosTest.1.",1.66284475,1.908874,2.405069,3.5763675,5.18427,7.026295,9.524782,10.44642,11.903225
"GM_TFatalDeath.1.",2.06777175,2.417834,2.871446,4.11531,5.65365,7.5549375,10.16051,11.23849,12.0264875
"GM_TauS.1.",4.29238325,10.362595,15.92908,26.340975,40.5896,55.757625,71.2157,77.951025,82.73035
"GM_rMax.1.",0.093729385,0.16351335,0.2630563,0.58673525,1.003585,1.41876,1.75927,1.8626425,1.9416345
"GM_TauR.1.",8.0632195,11.66703,16.68638,30.0065,47.06345,64.924725,79.04732,89.532635,95.99974
"alpha_Pos.1.",5.9318485,7.144257,8.150458,11.53235,16.03105,23.021775,30.5984,33.91401,36.691985
"alpha_Death.1.",0.1734834,0.2090973,0.2957737,0.47509425,0.9321395,2.5458525,10.0884,20.632325,29.0388075
"LnPrior",-58.32568875,-57.2909925,-56.137927,-54.551165,-52.856035,-51.2617675,-49.75395,-48.935512,-48.224081
"LnData",-152.2952775,-151.0525,-149.95932,-148.336625,-146.7284,-145.426325,-144.44798,-143.91701,-143.509925
"LnPosterior",-206.1420875,-205.41444,-203.9184,-202.12925,-199.70095,-197.575425,-196.18002,-195.412585,-194.5695025
