"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",14.2196025,18.851795,28.81249,56.02535,130.582,281.5885,557.487,927.6941,1339.52775
"GM_TIsolation.1.",7.38030825,7.6481995,8.298216,9.9289175,12.3918,15.760775,18.40311,19.47488,20.0712075
"GM_R0.1.",1.5687165,1.7060225,1.909013,2.3161975,2.884515,3.391565,3.792215,4.0114635,4.209384
"GM_c0.1.",7.3826025,7.992396,8.581977,10.544375,12.7677,15.658575,17.89264,18.71179,19.0915975
"GM_TLatent.1.",2.18752375,2.3069525,2.617569,3.133915,3.76344,4.3684775,4.948812,5.2807825,5.4886895
"GM_TRecover.1.",5.353257,5.611701,5.989429,6.7116325,7.96294,9.6198375,11.29729,12.81591,13.8625625
"GM_IFR.1.",0.00507645975,0.006682423,0.007618309,0.01081915,0.01553915,0.0214057,0.02799388,0.030792345,0.034099665
"GM_T50Testing.1.",78.84975,80.23015,81.52233,83.58285,86.00155,89.83465,97.14239,106.83515,121.647375
"GM_TauTesting.1.",1.85733125,2.198,2.589653,3.412975,4.707265,8.22623,16.85924,24.49567,30.5081275
"GM_TTestingRate.1.",2.365183,2.7797625,3.489242,5.0379875,6.654355,8.5082125,10.01824,10.746875,11.0953775
"GM_TContactsTestingRate.1.",1.03224825,1.101148,1.230309,1.636345,2.09514,2.5177775,2.770708,2.865775,2.93603825
"GM_FAsymp.1.",0.0417411175,0.05268351,0.09096285,0.17297875,0.2921195,0.405183,0.4849092,0.53299105,0.55309565
"GM_TestingCoverage.1.",0.12191675,0.15015625,0.2299352,0.35629125,0.551557,0.7020725,0.8178865,0.85752115,0.9077088
"GM_TestSensitivity.1.",0.60982845,0.6185783,0.6402723,0.67459175,0.7221665,0.783231,0.8334458,0.8584934,0.878151625
"GM_ThetaMin.1.",0.0251328475,0.03737745,0.0573643,0.095258275,0.1501715,0.230968,0.3259724,0.4142424,0.450679825
"GM_TauTheta.1.",12.3811125,14.0624,15.95291,19.1694,22.1919,25.950875,28.41222,29.884695,31.0674375
"GM_PwrTheta.1.",2.6786765,3.319987,3.97049,5.0309975,6.205995,7.497285,8.865285,9.409686,9.67331425
"GM_HygienePwr.1.",0.063857405,0.095669835,0.1537434,0.2447405,0.376344,0.506932,0.6324431,0.6925199,0.777469525
"GM_FracTraced.1.",0.07624261,0.09122133,0.1115095,0.171405,0.264147,0.4117,0.5901054,0.730815549999999,0.829472225
"GM_TPosTest.1.",1.7913515,2.080301,2.496052,3.5869375,5.277225,7.5516875,9.661533,10.81523,11.8356625
"GM_TFatalDeath.1.",1.86130625,2.2459745,2.919673,4.0289825,5.770225,7.639075,9.604178,11.014125,12.300845
"GM_TauS.1.",23.2268625,25.49507,29.76222,37.547225,49.47885,67.044075,77.51058,82.47823,85.5353975
"GM_rMax.1.",0.0751568325,0.1678889,0.2461248,0.5854725,1.00464,1.3946825,1.735366,1.877044,1.9362695
"GM_TauR.1.",16.079195,18.65862,23.44365,34.96785,50.67605,65.367,83.55186,90.00072,94.09097
"alpha_Pos.1.",6.097996,6.846729,8.353673,11.424,15.81905,22.310375,30.37223,34.614655,37.3167125
"alpha_Death.1.",0.1889386,0.2145484,0.2839931,0.457338,0.846343,2.481995,9.255313,23.011535,30.9284325
"LnPrior",-58.24125475,-56.9269155,-56.081,-53.9005525,-52.178865,-50.52175,-49.198951,-48.4884275,-47.8125435
"LnData",-152.3056025,-151.56037,-150.57293,-148.6857,-146.89585,-145.5371,-144.52552,-144.09855,-143.833905
"LnPosterior",-207.1575,-206.279255,-204.50728,-201.989275,-199.3549,-196.860925,-195.25612,-194.44606,-193.879205
