Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.412616	21.2342	4.95948	0.50281	0.231006	9.06954	8.8852	30.9246	0.342368	49.3979	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.379534	22.0372	7.65322	0.136359	0.37813	7.15465	2.77081	28.388	0.160628	29.1958	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.187564	20.4318	4.95598	0.524034	0.277744	6.85205	8.12573	37.3041	0.446519	23.9878	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.319198	21.6633	7.55848	0.198644	0.13848	10.2742	9.96297	37.1517	0.135735	44.0884	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0113133	18.9965	4.49781	0.441853	0.170077	3.66117	2.28453	63.9334	0.28018	60.276	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0767344	20.7289	4.64988	0.599002	0.3503	13.033	10.3079	47.5648	0.358095	68.9367	12.2988	17.2965	5105.93
6	148.428	13.5836	2.87794	9.60343	3.57876	7.52027	0.00879199	74.8268	4.0284	6.12495	1.98755	0.305843	0.623559	0.662076	19.9999	5.75201	0.422443	0.460089	6.33437	1.76629	33.592	0.164818	56.7182	4.24766	17.4799	148.428
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.424608	22.0402	7.99217	0.696876	0.104048	7.47599	2.20684	37.7241	0.0977142	25.773	5.07228	18.83	4158.63
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.571346	18.7996	7.78801	0.573719	0.282069	12.9004	4.15634	30.6539	0.31096	26.6635	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.424268	19.7438	7.96853	0.809036	0.376036	12.9485	5.72393	59.9629	0.100074	65.2083	8.99581	25.9377	297.646
