Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6.16409	9.57745	4.15697	14.0125	2.42229	5.40431	0.00939601	84.469	8.85328	5.9503	2.03171	0.627299	0.68496	0.240021	18.1799	7.42995	0.0846907	0.131679	5.2133	7.19411	40.1362	0.448937	27.9056	0.104412	0.412832	0.185037	0.0722106	0.337135	0.155061	0.0548935	18.1799	40.1362	0.448937	27.9056	0.994283	0.00182677	0.000204446	3.10037e-05	0.000275833	2.36634e-05	0.000116599	0.00242982	0.000786901	2.59519e-05	0.240021	0.886161	0.131679	0.0722105	0.337134	0.155061	0.00535717	8.14412	0.0486445	1.33723	1.32959	11.2954	1e-15	0.00023219	0
1	53.1758	9.99206	4.10786	9.92806	4.19487	5.36136	0.00308045	92.0838	9.17733	5.56725	2.1565	0.251303	0.699618	0.098041	20.2963	5.70671	0.0641227	0.0584446	3.02563	9.61861	37.7015	0.479544	20.8374	0.100079	0.238386	0.18652	0.0315804	0.324423	0.139291	0.0771749	20.2963	37.7015	0.479544	20.8374	0.988118	0.00142439	0.00085295	5.29442e-05	0.000756325	2.45365e-05	0.000132304	0.00780568	0.000849884	2.05199e-05	0.098041	0.861641	0.0584443	0.0315803	0.324421	0.139291	0.00329939	5.26753	0.0664971	1.51217	1.4942	40.2948	0.37835	0.000936067	1.72012e-05
2	23.8416	14.9077	4.48321	9.03215	4.9233	5.54926	0.00540724	85.4237	9.91233	9.31297	2.53555	0.630545	0.659704	0.104249	20.9338	7.40032	0.0440552	0.0685798	4.04892	8.895	38.0447	0.441963	15.7083	0.0670794	0.203116	0.180204	0.044666	0.260182	0.13421	0.0894464	20.9338	38.0447	0.441963	15.7083	0.991047	0.00152225	0.000835742	6.15343e-05	0.00062171	2.82444e-05	0.000150829	0.00479863	0.000924835	2.58465e-05	0.104249	0.905193	0.0685794	0.0446657	0.26018	0.134209	0.00433374	4.51732	0.0809662	1.51495	1.50139	42.7635	0.602234	0.000999626	2.11297e-05
3	34.9519	20.2255	3.9648	10.6962	3.26802	6.93424	0.00566695	77.3853	8.66823	9.83134	2.26736	0.53937	0.601534	0.108218	21.9207	5.5071	0.034187	0.0755591	6.24812	12.0516	33.8586	0.521419	26.3351	0.0494425	0.305996	0.144212	0.0330015	0.265301	0.17574	0.0534556	21.9207	33.8586	0.521419	26.3351	0.988048	0.00401928	0.000751154	6.13954e-05	0.000981736	3.77385e-05	0.000206664	0.00493233	0.00095872	2.76794e-05	0.108218	0.926799	0.0755591	0.0330015	0.265301	0.17574	0.00385604	6.13117	0.0495426	1.58454	1.56561	46.3019	0.565284	0.00102301	2.07503e-05
4	24.4166	14.9892	4.03501	12.6382	4.5088	7.08142	0.0125566	80.3408	6.22791	5.48972	2.1041	0.488235	0.760694	0.16068	20.9508	6.7436	0.0159983	0.0581023	6.77454	11.58	37.641	0.506411	13.9352	0.0667147	0.221789	0.141215	0.0676533	0.361529	0.113733	0.0450857	20.9508	37.641	0.506411	13.9352	0.99438	0.00145866	0.00045179	2.78693e-05	0.000395829	1.18983e-05	0.000162854	0.00225133	0.000843354	3.33098e-05	0.16068	0.971173	0.0581023	0.0676533	0.361529	0.113733	0.00526592	7.40246	0.0437861	1.46165	1.45344	34.1712	0.725918	0.000882873	2.5552e-05
5	17.7669	18.6077	4.00281	13.3854	2.34084	5.6068	0.00534981	84.9883	9.62559	8.88495	2.24235	0.414306	0.647219	0.137041	19.841	4.53251	0.0708167	0.13282	10.0874	12.3958	34.3282	0.454684	17.9745	0.0537412	0.427197	0.178355	0.0301799	0.288634	0.157326	0.0533358	19.841	34.3282	0.454684	17.9745	0.986313	0.00584662	0.000389826	5.97066e-05	0.000655678	5.19186e-05	0.000152073	0.00558527	0.000930256	2.84633e-05	0.137041	0.86871	0.132819	0.0301798	0.288633	0.157326	0.0046293	7.08643	0.0463333	1.36537	1.34669	38.8909	0.563959	0.000951128	2.18167e-05
6	30.2841	9.79438	4.16103	9.29099	4.64725	5.33067	0.00494772	82.2391	10.3243	8.27684	2.09474	0.637597	0.631302	0.167164	19.8921	5.9793	0.130248	0.0741297	5.50781	9.23623	39.8906	0.518113	16.2854	0.102099	0.215181	0.187594	0.0486316	0.301375	0.176011	0.084015	19.8921	39.8906	0.518113	16.2854	0.991867	0.00133429	0.000671996	5.38026e-05	0.000514134	2.21633e-05	0.000133841	0.00445558	0.000945401	2.29458e-05	0.167164	0.792165	0.0741291	0.0486313	0.301373	0.17601	0.00399282	5.56221	0.0665538	1.45093	1.43913	37.0838	0.498748	0.000980448	1.8919e-05
7	9.39486	19.959	4.48084	13.1755	2.91412	5.37552	0.00599745	74.6582	12.6537	9.08409	2.39546	0.549446	0.681311	0.0950892	21.1119	4.81339	0.0588637	0.125157	10.8603	13.0709	26.1785	0.501464	31.6388	0.0501027	0.343157	0.186029	0.0412087	0.284418	0.133039	0.0632662	21.1119	26.1785	0.501464	31.6388	0.982033	0.00859306	0.000975245	0.000139514	0.00115471	9.97724e-05	0.000299343	0.00542566	0.00125217	3.3906e-05	0.0950892	0.870661	0.125152	0.0412072	0.284407	0.133034	0.00468945	7.23163	0.0550834	1.5336	1.50605	74.0874	0.865011	0.00121153	2.14423e-05
8	37.0631	10.5129	4.23534	17.1142	4.57806	5.14511	0.00395354	84.6632	5.14322	7.2999	1.66443	0.256128	0.692992	0.0987736	20.429	6.8022	0.0357736	0.144959	4.19872	7.84662	39.9036	0.484646	18.977	0.0951212	0.218433	0.194359	0.0243147	0.416354	0.184452	0.0480991	20.429	39.9036	0.484646	18.977	0.983968	0.00621973	0.000932732	0.00015813	0.00074532	5.27074e-05	0.000158215	0.00680322	0.000965883	2.25969e-05	0.0987736	0.920523	0.144959	0.0243147	0.416354	0.184452	0.004011	9.1655	0.0442763	1.58678	1.56134	51.4613	0.583325	0.00107884	1.85567e-05
9	63.1757	8.99912	4.34248	11.0024	3.31904	6.17905	0.00675112	95.456	8.27329	9.71469	1.47831	0.665207	0.683205	0.0626413	18.0567	4.43257	0.0281736	0.0986295	5.09647	12.2092	34.5982	0.472829	19.0292	0.111122	0.301292	0.161837	0.046782	0.462153	0.214295	0.0638747	18.0567	34.5982	0.472829	19.0292	0.990707	0.00153052	0.00039758	4.35037e-05	0.000470243	1.81419e-05	0.000143171	0.00588912	0.00081255	3.25179e-05	0.0626413	0.924918	0.0986293	0.0467819	0.462152	0.214295	0.00415808	5.56558	0.0590788	1.42067	1.40746	36.4909	0.479123	0.000888418	2.69739e-05
