Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	155.624	9.86759	3.78278	19.4175	3.21785	8.64898	0.00511051	151.973	33.7132	7.02966	1.32507	0.247043	0.67252	0.746829	0.0486784	21.1597	8.94938	0.0338445	0.479922	5.57233	13.2733	42.0811	0.711059	19.3041	0.101342	0.310767	0.115621	0.0537975	0.424378	0.191062	0.0225244	21.1597	42.0811	0.711059	19.3041	0.986552	0.00682039	8.21798e-05	5.22382e-05	0.000152334	3.13334e-05	0.000128717	0.00545495	0.000811166	2.41534e-05	0.0486784	0.902763	0.395423	0.0443255	0.349659	0.157423	0.00135803	14.0801	0.0203342	1.08221	1.06765	15.5123	1e-15	0.000471611	0
1	57.6219	10.4398	3.43084	11.4485	2.40889	5.71246	0.00337527	152.134	27.7654	10.0205	1.44142	0.193928	0.853615	0.90681	0.0915691	21.4245	9.41306	0.0191945	0.544348	5.54824	9.13767	36.5231	0.732503	35.8557	0.0957873	0.415129	0.175056	0.0622677	0.507107	0.0646515	0.0524601	21.4245	36.5231	0.732503	35.8557	0.98874	0.00319166	5.02917e-05	4.38443e-05	9.13544e-05	3.64687e-05	0.00011033	0.00685507	0.000903133	1.81196e-05	0.0915691	0.955149	0.471529	0.053938	0.43927	0.0560029	0.00109558	8.66649	0.0501072	1.00217	0.990883	29.5812	0.143435	0.00100473	1.70806e-05
2	99.9309	11.4699	3.95156	11.7849	3.02981	6.42026	0.00434901	130.708	25.4128	8.70788	1.9891	0.392653	0.573479	0.877167	0.0806886	20.1631	6.85008	0.117647	0.187757	7.67331	9.80685	36.5708	0.614517	22.7613	0.0871847	0.330054	0.155757	0.0350852	0.267832	0.0617531	0.0522264	20.1631	36.5708	0.614517	22.7613	0.984841	0.00422191	0.000266444	5.71777e-05	0.000400942	5.49205e-05	0.000141491	0.00917758	0.000876887	3.20969e-05	0.0806886	0.743686	0.177816	0.0332276	0.253651	0.0584834	0.00237924	7.60858	0.0388401	1.28566	1.26617	34.6025	0.335136	0.000960172	2.92867e-05
3	41.6474	10.3927	4.45988	16.8075	2.60012	6.52727	0.0087883	131.059	29.1987	6.10974	2.62643	0.0389138	0.494438	0.738572	0.086055	18.2745	2.85594	0.0989994	0.475514	10.5446	11.4225	46.4252	0.804242	14.3229	0.0962214	0.384598	0.153203	0.0574439	0.270265	0.0995374	0.0406526	18.2745	46.4252	0.804242	14.3229	0.988152	0.00696416	9.14798e-05	7.08296e-05	0.000152812	7.39592e-05	0.00014137	0.00357088	0.000782825	2.95824e-05	0.086055	0.784411	0.439379	0.0530787	0.249727	0.0919733	0.00294888	13.8004	0.0318883	1.196	1.18183	34.8375	0.391857	0.00087995	2.56059e-05
4	64.7733	12.2542	4.49204	15.1865	4.15248	6.16537	0.00421947	123.699	30.7179	4.11856	1.46543	0.0409943	0.239261	0.731602	0.0539483	21.1817	3.95625	0.123442	0.208389	8.06855	11.4864	25.7601	0.649818	46.5444	0.0816047	0.24082	0.162196	0.0407589	0.478774	0.183153	0.0479763	21.1817	25.7601	0.649818	46.5444	0.987006	0.00497229	0.000313643	7.47423e-05	0.00032042	2.75521e-05	0.000119836	0.00633119	0.000854964	2.49972e-05	0.0539483	0.697385	0.19417	0.0379778	0.446106	0.170656	0.00236721	10.1554	0.033458	1.36783	1.35005	30.2736	0.250598	0.000915456	2.23696e-05
5	77.564	8.1488	3.79381	11.6029	3.77582	6.17709	0.00501991	98.8251	31.7038	4.48278	2.93498	0.325088	0.330827	0.64693	0.110539	19.8957	4.90238	0.0709769	0.176818	8.36177	7.50689	28.8949	0.56718	35.5511	0.122717	0.264843	0.161889	0.0322224	0.148764	0.120297	0.0529328	19.8957	28.8949	0.56718	35.5511	0.988922	0.00359724	0.000445545	9.12226e-05	0.000509706	8.08495e-05	0.000133201	0.00541041	0.000837992	2.65907e-05	0.110539	0.855287	0.170633	0.0310953	0.143561	0.116089	0.00364492	7.13606	0.0452727	1.38842	1.37304	32.6679	0.505336	0.000885582	2.34523e-05
6	221.956	12.6337	3.56905	11.8854	3.45923	7.12568	0.00437827	122.408	26.0721	10.1757	2.51143	0.347143	0.46122	0.767739	0.0274435	21.3343	4.23371	0.090173	0.138769	6.94676	9.49438	29.2773	0.726108	27.7307	0.0791534	0.289082	0.140337	0.0227183	0.199577	0.0924816	0.0421417	21.3343	29.2773	0.726108	27.7307	0.981369	0.00681809	0.000513191	7.81951e-05	0.000741528	7.09662e-05	0.000161123	0.0095836	0.000787039	3.40532e-05	0.0274435	0.723085	0.132954	0.0217662	0.191213	0.0886059	0.00302832	8.71942	0.0304721	1.42115	1.39467	36.732	0.463873	0.000884517	3.02081e-05
7	238.227	9.45628	4.25864	8.45196	3.75099	6.79835	0.00459205	148.028	26.0966	3.98324	1.49771	0.268326	0.33889	0.77516	0.029042	18.8796	4.30135	0.0910069	0.312642	7.9666	8.11856	31.595	0.675684	39.3606	0.10575	0.266596	0.147095	0.0482538	0.378688	0.150123	0.0741157	18.8796	31.595	0.675684	39.3606	0.985434	0.00242374	0.000163734	6.2263e-05	0.000210198	3.36513e-05	0.000117082	0.0108852	0.000801418	3.72796e-05	0.029042	0.724644	0.279871	0.0431959	0.338994	0.134387	0.00187997	5.79046	0.0537075	1.1769	1.15976	27.2282	0.247448	0.000889642	3.56599e-05
8	118.112	18.9418	3.7206	18.9122	4.2101	5.03724	0.00266568	140.998	34.7938	4.96028	1.7468	0.154085	0.169254	0.766744	0.0635871	22.2231	2.80145	0.0287651	0.14269	6.43907	11.8504	34.6906	0.464488	21.622	0.0527933	0.237524	0.198521	0.0221314	0.371308	0.133533	0.0390551	22.2231	34.6906	0.464488	21.622	0.976032	0.00858983	0.000803871	0.000110335	0.000753323	5.56255e-05	0.000131577	0.01273	0.000847308	2.91268e-05	0.0635871	0.923802	0.122635	0.0190209	0.31912	0.114765	0.003222	9.42848	0.0360792	1.37194	1.33906	41.1755	0.356224	0.000927001	2.51109e-05
9	124.903	15.8792	3.55447	14.1278	3.88438	5.5073	0.00316778	131.658	28.0978	7.11337	1.84401	0.446388	0.764822	0.650226	0.0566714	21.0756	6.41876	0.0374498	0.252117	6.82785	11.4191	27.115	0.609906	34.8452	0.0629755	0.257441	0.181577	0.0387039	0.195212	0.189681	0.0456837	21.0756	27.115	0.609906	34.8452	0.980413	0.00846449	0.000405881	0.000122601	0.000422852	8.11856e-05	0.000137038	0.00911294	0.000903821	2.48926e-05	0.0566714	0.898077	0.23427	0.0359641	0.181393	0.176254	0.00237447	8.92896	0.0410275	1.28947	1.26421	38.3659	0.303414	0.000973022	2.18144e-05
