Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	64.0828	11.8654	3.79735	19.4086	3.51677	7.5478	0.00806819	77.8487	3.56864	9.1849	1.89698	0.516833	0.505168	0.705334	0.14169	21.1753	7.34869	0.0564054	0.0728814	8.65698	9.2481	35.3793	0.504957	28.5322	0.0842787	0.284352	0.132489	0.0387933	0.371819	0.155334	0.0259219	21.1753	35.3793	0.504957	28.5322	0.97616	0.0108984	0.00132613	0.000104248	0.000822559	2.482e-05	0.000219539	0.0083929	0.00091667	3.00184e-05	0.14169	0.895635	0.0728814	0.0387933	0.371819	0.155334	0.00421978	11.1619	0.0232165	1.61494	1.57644	13.0664	1e-15	0.000228851	0
1	239.304	19.8603	3.72223	14.7265	4.89025	7.62937	0.00660016	101.821	9.32262	9.16546	1.00765	0.275835	0.934823	0.633108	0.00794761	20.8606	6.60328	0.0431902	0.122602	3.68098	10.9907	33.5779	0.836609	23.1099	0.0503517	0.204489	0.131072	0.0645733	0.628301	0.364107	0.0331295	20.8606	33.5779	0.836609	23.1099	0.979954	0.0101722	0.000809139	0.00011306	0.000481795	1.60185e-05	0.000220372	0.00722498	0.00086831	2.68942e-05	0.00794761	0.811542	0.1226	0.0645722	0.628291	0.3641	0.00239903	12.3394	0.026886	1.69	1.65612	50.4907	0.414894	0.00101192	2.25034e-05
2	79.0766	11.4041	3.9809	15.7983	4.47981	7.03028	0.00894351	84.019	4.53068	5.12714	1.90755	0.564264	0.397937	0.861533	0.12225	20.4816	5.21537	0.121312	0.05649	5.7492	7.27968	40.7172	0.619882	16.7018	0.0876878	0.223224	0.142242	0.0668669	0.451644	0.0725889	0.0358425	20.4816	40.7172	0.619882	16.7018	0.983296	0.005673	0.00137901	8.25646e-05	0.000512007	1.39195e-05	0.000203495	0.0070609	0.000866807	2.47232e-05	0.12225	0.774948	0.05649	0.0668669	0.451644	0.0725889	0.00372591	10.5272	0.0277761	1.66931	1.64143	44.6353	0.727974	0.000925463	2.01498e-05
3	117.614	15.1208	3.80338	7.54467	2.7648	5.77948	0.00663308	104.552	8.94662	11.2257	2.87777	0.525135	0.759566	0.746004	0.0659985	21.0824	4.5962	0.049796	0.0798982	2.99842	11.4485	31.8577	0.502415	29.6508	0.0661341	0.36169	0.173026	0.050477	0.25923	0.0882614	0.0872249	21.0824	31.8577	0.502415	29.6508	0.976468	0.00285131	0.00076061	6.6047e-05	0.000479274	2.86108e-05	0.000139401	0.0177765	0.000765669	4.03892e-05	0.0659985	0.873409	0.079897	0.0504762	0.259226	0.0882601	0.0044012	4.03832	0.076183	1.46055	1.42618	40.0188	0.492737	0.000877436	3.50338e-05
4	174.578	13.9173	2.33139	11.438	2.01728	5.04236	0.00353387	88.6557	6.74725	7.89439	1.76295	0.392096	0.428916	0.742698	0.271447	19.2928	6.21192	0.0149589	0.129859	3.93303	6.51209	36.9804	0.668638	26.8624	0.071853	0.495717	0.19832	0.0403521	0.421281	0.14595	0.0404232	19.2928	36.9804	0.668638	26.8624	0.980753	0.00740471	0.000449367	6.70631e-05	0.000474118	3.29151e-05	0.000132795	0.00948373	0.00089962	1.6856e-05	0.271447	0.980683	0.129859	0.0403521	0.421281	0.14595	0.00291983	8.6767	0.0396424	1.35406	1.328	42.1535	0.402949	0.000980849	1.46853e-05
5	225.404	15.2528	4.16035	9.71947	5.62102	8.53557	0.00637539	99.429	13.1355	10.3932	2.73888	0.179656	0.442716	0.698281	0.0474666	19.7237	7.85346	0.0282791	0.227514	2.7916	7.56437	43.7637	0.682103	17.3703	0.0655617	0.177904	0.117157	0.0297445	0.254951	0.110161	0.0501481	19.7237	43.7637	0.682103	17.3703	0.983136	0.00808562	0.00066353	0.000195291	0.000499792	6.9219e-05	0.000194938	0.00629706	0.000825289	2.51979e-05	0.0474666	0.917423	0.227435	0.0297341	0.254862	0.110123	0.0024186	6.77634	0.046007	1.71445	1.68553	43.3912	0.46668	0.00100587	2.22003e-05
6	67.7204	9.05813	4.14023	7.72733	4.60699	6.30431	0.00647777	84.1177	11.1791	5.99778	2.94006	0.466395	0.563665	0.851412	0.119319	18.9169	3.30331	0.0581348	0.060817	5.75552	9.50095	40.5927	0.48061	14.984	0.110398	0.217061	0.158622	0.0800148	0.28959	0.0505391	0.084988	18.9169	40.5927	0.48061	14.984	0.990461	0.0012222	0.000912781	5.91052e-05	0.000370718	1.77059e-05	0.000167122	0.00543105	0.000907919	1.86865e-05	0.119319	0.88374	0.0608157	0.080013	0.289584	0.050538	0.00285258	4.19272	0.0751073	1.53093	1.51632	39.3885	0.433184	0.00094429	1.50385e-05
7	91.9371	20.4068	3.91393	17.1391	3.86363	8.35768	0.00951475	80.1743	8.84956	8.24012	2.25667	0.432461	0.574066	0.691637	0.0494373	21.4203	5.96616	0.0604041	0.188926	10.82	9.55016	29.7576	0.669111	17.8609	0.0490033	0.258824	0.11965	0.0481844	0.306486	0.136645	0.0273237	21.4203	29.7576	0.669111	17.8609	0.975843	0.01698	0.00050724	0.000118153	0.000358623	3.59465e-05	0.0001734	0.00474574	0.000839188	2.4869e-05	0.0494373	0.833903	0.188926	0.0481844	0.306485	0.136645	0.00321587	11.7483	0.0227853	1.51892	1.48223	31.4137	0.536046	0.000886021	2.04636e-05
8	228.792	18.6584	4.18339	7.77659	4.26253	8.04868	0.00557375	87.4921	8.53349	8.9552	2.45278	0.548989	0.18677	0.737243	0.0510568	21.6754	8.14618	0.070044	0.104284	4.78937	11.8641	36.6846	0.598806	27.9067	0.0535952	0.234602	0.124244	0.015376	0.300574	0.107126	0.0668366	21.6754	36.6846	0.598806	27.9067	0.965643	0.0114293	0.00209812	0.000244273	0.00114908	5.60761e-05	0.000189342	0.0168401	0.000784377	3.14686e-05	0.0510568	0.811908	0.104284	0.015376	0.300574	0.107126	0.00407472	4.81596	0.0542652	1.7905	1.72899	43.2023	0.572021	0.000930738	2.4726e-05
9	4.55947	8.60317	4.07659	11.3672	2.27493	5.44945	0.00937085	73.9594	6.70126	6.36248	2.36062	0.0342359	0.477346	0.797627	0.194148	23.0888	5.73075	0.133418	0.164689	11.9945	10.6557	28.8187	0.626517	32.4162	0.116236	0.439574	0.183505	0.0598421	0.337889	0.0857287	0.0658098	23.0888	28.8187	0.626517	32.4162	0.990586	0.00393304	0.000397854	7.84404e-05	0.000550817	6.84041e-05	0.000222267	0.00300694	0.00109835	3.2478e-05	0.194148	0.803571	0.164689	0.0598421	0.337889	0.0857287	0.00525223	7.94599	0.0528829	1.4585	1.44477	54.4675	0.837992	0.0010765	2.34579e-05
