"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 66.71 12.839 3.36905 14.9769 3.10955 5.02241 0.00368968 160.397 36.6838 2.55563 1.7389 0.27089 0.630642 0.708546 0.0982774 21.279 3.66067 0.0703146 0.0940423 8.24501 11.9532 24.1766 0.632783 44.9474 3.57328 13.3975 -52.60605 -413.0502 -465.6563
66300 51.4034 13.3899 4.02883 14.3093 3.07986 6.99881 0.00620094 115.814 29.6236 7.48147 1.76815 0.0553335 0.489111 0.670457 0.0804482 20.8382 4.61954 0.025953 0.306018 8.06162 11.2224 36.8699 0.644447 29.2916 4.98367 22.3257 -52.59173 -413.5856 -466.1773
200000 139.206 11.4356 3.45958 12.9775 3.56818 5.60835 0.00289431 141.082 30.8595 7.47876 1.80026 0.265552 0.481323 0.715752 0.0744659 21.8878 6.83959 0.11289 0.218414 6.42588 8.17656 30.7505 0.698526 28.0701 3.24241 15.9517 -50.76559 -414.2211 -464.9867
161800 196.693 11.0445 3.28422 14.6713 3.73864 7.68098 0.00667849 158.647 36.9553 5.20026 2.73798 0.0349987 0.645075 0.733548 0.0243169 20.9233 6.65005 0.0309261 0.320691 9.02041 13.5444 28.6714 0.781416 32.3217 4.29227 5.5904 -55.1649 -411.7793 -466.9442
170600 78.1235 10.1888 4.25162 12.1319 5.05626 5.23061 0.00900624 104.915 9.62999 5.09272 1.96727 0.0677599 0.53607 0.768403 0.0655293 18.8284 4.82795 0.111377 0.0562763 4.21822 13.1681 30.0669 0.645105 29.422 4.30457 0.894701 -50.95798 -420.7064 -471.6644
168200 37.3457 8.33827 4.3817 12.7535 2.94784 7.594 0.00492028 104.773 24.0959 7.61332 1.33184 0.289858 0.704328 0.817444 0.0278932 20.6086 7.49691 0.0883398 0.122194 9.79884 13.1605 26.5771 0.720098 30.4567 4.53627 12.5996 -54.13636 -413.7891 -467.9255
67100 56.2618 15.9291 4.33739 12.549 5.14941 5.95363 0.00342862 97.454 37.2284 8.47433 1.9185 0.177362 0.448147 0.6193 0.0986242 22.3636 7.52918 0.236123 0.0802145 7.41474 11.298 28.2815 0.743603 33.7878 3.18112 9.40314 -54.30734 -414.7096 -469.0169
106100 15.8958 10.5254 4.24942 16.3447 3.81066 5.43362 0.00943023 98.5707 32.8671 4.75129 1.38383 0.10764 0.594647 0.75466 0.128391 19.9441 10.274 0.0904892 0.158275 11.3645 13.8306 34.0218 0.59804 18.4278 3.76067 1.96771 -52.47386 -415.005 -467.4789
168900 68.2534 14.4715 3.43018 11.8572 2.6571 5.87319 0.0040416 132.624 32.6316 4.78716 2.29072 0.0417169 0.541496 0.724309 0.0899825 20.1675 6.03117 0.0748387 0.18069 10.9999 13.6903 28.5719 0.70625 32.2485 5.36709 3.64444 -52.16375 -411.2194 -463.3832
47000 156.193 13.647 3.67422 14.6355 3.95394 5.23202 0.00259376 149.735 36.2168 6.3106 1.89542 0.430822 0.654795 0.769169 0.0349134 21.0593 3.7 0.0136823 0.0714259 6.66462 11.9374 23.7075 0.461135 35.0492 5.6672 2.64397 -51.37807 -416.4155 -467.7936
64700 187.503 18.1919 4.28034 12.182 4.75604 7.31049 0.00298056 129.986 41.4202 7.21359 2.32406 0.464128 0.293623 0.782097 0.00605777 21.4055 3.26027 0.037572 0.163895 6.53345 9.1145 28.1702 0.579446 37.121 3.60076 14.4497 -53.71054 -415.2557 -468.9662
108800 96.9761 7.86436 4.49754 9.86565 4.10656 6.0641 0.00325953 149.868 37.7096 6.37295 1.49087 0.541615 0.432516 0.672984 0.0380706 20.579 5.75346 0.0874355 0.67432 9.86664 11.7221 36.8442 0.803964 30.1384 3.87403 2.35519 -56.91159 -412.766 -469.6776
85300 92.6025 7.76829 3.13584 16.0274 2.83652 5.71445 0.00514448 153.505 35.4966 3.20451 1.47675 0.26612 0.697031 0.678292 0.170431 19.3784 6.05962 0.0658137 0.172898 9.13585 7.58102 44.1131 0.672517 15.198 4.96059 24.9381 -53.01651 -418.9038 -471.9203
78100 43.2157 16.2402 3.59294 14.1944 3.34782 5.00181 0.00478373 138.33 34.3964 8.02982 1.60415 0.370412 0.495622 0.852865 0.0690065 23.4224 4.6497 0.0835366 0.349732 9.60117 13.1819 27.3311 0.655015 30.0495 6.05563 33.9909 -56.18439 -413.2808 -469.4652
177000 51.8057 7.43459 4.43816 13.4303 4.93954 5.82101 0.00367583 121.451 36.8585 5.4359 1.62258 0.369277 0.378834 0.662208 0.0675511 22.534 9.75121 0.0912348 0.328224 5.37284 10.0929 37.6415 0.635169 21.4655 4.65019 0.600968 -51.97781 -415.3188 -467.2966
50600 23.0019 8.13212 4.00479 10.4379 3.46206 5.79601 0.00447759 126.309 31.5903 2.96564 2.40408 0.300537 0.480899 0.65899 0.071293 23.3309 7.83643 0.0239991 0.473635 5.63747 9.48088 26.528 0.745359 40.51 5.41601 4.69576 -55.77736 -411.2065 -466.9839
121500 37.1767 9.34826 3.76902 14.3939 3.4902 6.26514 0.00537427 114.087 40.0011 6.43174 1.75857 0.185085 0.463079 0.690406 0.0975404 23.7084 3.33322 0.0244453 0.294644 5.35827 10.9942 37.6808 0.607405 18.5991 4.80657 37.5384 -54.63002 -414.458 -469.088
122100 28.7853 16.2026 3.22467 11.5158 2.42245 5.14879 0.00427693 128.222 30.4961 3.85939 2.25006 0.323217 0.63692 0.671979 0.167764 21.3544 8.28027 0.0114197 0.253838 5.41844 5.77259 38.5702 0.571748 18.6654 4.29807 0.814426 -49.20888 -418.3696 -467.5785
128700 45.8296 15.485 4.14337 17.102 4.02386 5.86251 0.00429798 128.036 34.0777 10.0841 2.05967 0.214403 0.179969 0.833654 0.071554 22.7191 7.37444 0.0482731 0.35905 10.5793 8.8253 37 0.536272 22.8405 3.79091 11.4051 -53.59633 -412.4823 -466.0786
46800 124.046 17.772 3.68577 14.7671 3.60767 5.10148 0.00173681 165.216 36.4747 6.87926 1.27478 0.188023 0.305042 0.806982 0.015442 23.4456 4.80836 0.108338 0.198003 9.41853 6.75824 17.0308 0.721128 47.7581 3.19941 1.2557 -54.56378 -415.168 -469.7318
