"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 69.582 14.0584 3.87362 17.6735 3.16813 6.64109 0.0043525 143.65 35.9207 8.59677 2.25703 0.0259944 0.667071 0.681837 0.0536716 22.7396 3.8052 0.0395966 0.216727 3.47523 9.08059 27.1467 0.539102 37.0775 3.51394 2.08809 -48.07826 -414.4883 -462.5665
66300 271.479 10.2402 4.15974 14.4636 3.47478 5.10592 0.00298771 147.903 20.8549 7.90881 2.35467 0.567323 0.831457 0.6147 0.050356 21.2034 3.43889 0.163398 0.176065 6.0205 11.4097 35.7583 0.682822 22.5681 3.82671 14.4305 -53.15627 -414.7558 -467.9121
200000 129.002 13.1865 3.69716 9.91316 3.47405 6.12815 0.00484603 149.598 33.5571 4.04774 2.91338 0.490713 0.427164 0.736756 0.0814037 21.3864 5.55354 0.0210563 0.51552 4.70058 10.7677 40.7346 0.621823 19.3607 3.14598 2.28841 -50.44527 -415.6698 -466.1151
161800 96.7888 11.9849 3.92401 15.6688 4.28412 6.15854 0.00545852 115.422 23.3328 6.11721 1.77568 0.156635 0.617646 0.710234 0.0473087 19.9973 3.90916 0.070258 0.175016 9.86255 12.1415 37.1724 0.737782 16.7259 2.85703 11.605 -51.67415 -416.4018 -468.0759
170600 48.8651 18.504 4.31257 11.7731 4.62559 5.80662 0.00747078 160.575 40.9373 5.9838 1.36264 0.176728 0.870557 0.612739 0.0659876 22.2939 2.87053 0.0722723 0.313323 3.51576 11.4915 30.5666 0.588405 39.3277 3.52926 0.687809 -49.99487 -418.2732 -468.2681
168200 111.694 11.4565 3.61385 13.9675 3.23473 6.42117 0.00494389 129.675 33.6021 4.14746 2.45216 0.398058 0.220842 0.790152 0.0591106 22.1051 6.37372 0.0713913 0.358905 10.2713 10.1824 38.1292 0.765486 16.5538 5.42737 19.3019 -55.08529 -412.2902 -467.3755
67100 46.6406 12.1161 4.11419 11.3986 2.88903 5.86856 0.00260292 164.842 40.8761 5.19704 1.09444 0.129989 0.573507 0.633303 0.111162 20.5894 5.1017 0.169948 0.263617 9.78934 8.52876 29.0617 0.660573 44.4706 3.50801 12.3291 -51.31752 -415.7821 -467.0996
106100 147.966 11.0588 3.93458 17.9459 2.90637 6.74741 0.00383065 135.212 30.4123 7.90507 2.26357 0.438956 0.361767 0.622301 0.0796212 21.9705 7.13099 0.162231 0.191083 6.72717 13.335 26.9004 0.652306 40.0223 4.35771 7.57017 -50.27414 -415.7803 -466.0545
168900 107.652 7.80113 4.27674 15.7849 3.97979 7.52298 0.00587966 144.154 37.4046 8.46503 2.53756 0.180268 0.663172 0.782611 0.015692 21.9179 7.7372 0.114846 0.0930115 7.71967 6.76333 27.2344 0.694402 25.0553 3.69187 1.58181 -49.63891 -419.6231 -469.262
47000 143.694 12.1445 3.50168 13.723 4.02559 5.9028 0.00382121 162.98 35.9552 4.89749 1.1633 0.164957 0.654382 0.690971 0.0485578 21.5923 7.02557 0.061993 0.239712 10.9033 13.2343 21.9387 0.658932 47.1151 3.533 1.09635 -49.26478 -415.3907 -464.6554
64700 103.396 12.5951 3.99485 17.925 3.41479 6.70131 0.0051156 149.606 40.0328 5.68327 2.18973 0.307629 0.563414 0.805527 0.0563283 20.5962 5.3063 0.173721 0.21423 10.0166 10.9608 23.678 0.749001 34.9273 5.60114 2.54064 -51.46151 -414.9513 -466.4128
108800 110.895 9.05172 3.90633 14.3899 3.32766 6.47296 0.00374472 143.726 32.0847 7.10137 2.35641 0.0658421 0.407896 0.70774 0.0489132 20.9412 4.72506 0.0525529 0.454195 6.40503 9.36707 33.1401 0.686242 33.2058 4.19225 3.29714 -49.82395 -411.6945 -461.5184
85300 101.163 8.85963 3.99362 15.6885 4.3957 7.44503 0.00682268 82.4616 39.4312 5.48933 1.76475 0.543302 0.563695 0.785012 0.0411602 22.7354 4.75406 0.0427937 0.0904366 8.995 9.94045 29.7386 0.590843 24.1885 3.37399 2.37935 -49.54345 -413.7948 -463.3383
78100 80.8033 17.7352 3.78508 7.59275 2.6136 5.12123 0.00379669 149.315 35.1179 10.6875 2.41438 0.533468 0.457238 0.672365 0.0585795 22.0651 8.61542 0.0505886 0.46074 7.99326 12.0353 35.1877 0.563629 14.7644 6.08675 13.348 -55.54972 -413.0543 -468.6041
177000 148.316 10.5694 3.80233 14.9508 3.48818 5.35565 0.00205868 156.093 33.9952 9.96107 1.87865 0.158639 0.657632 0.752207 0.0646658 19.996 3.65138 0.12952 0.250392 9.1627 9.16468 26.8069 0.639237 35.4532 6.67715 1.73342 -50.12096 -415.6243 -465.7453
50600 280.072 15.4886 3.26796 16.9234 4.32266 5.82069 0.00271112 126.726 27.1274 5.49899 2.32142 0.283132 0.350354 0.701466 0.0305807 21.9686 3.96131 0.0317886 0.23297 6.02834 11.6008 22.976 0.68505 44.949 3.76688 17.7937 -52.61231 -415.5616 -468.1739
121500 125.694 17.8534 3.36217 12.6734 3.96173 5.71655 0.0041333 124.863 29.098 5.0393 2.89217 0.338687 0.452537 0.68487 0.107097 20.4307 6.71874 0.0583137 0.159424 8.3827 9.2734 26.2906 0.642977 45.8622 3.92583 17.5024 -49.15048 -420.2787 -469.4292
122100 608.488 13.5672 4.07463 18.4497 3.4942 8.6012 0.00228034 172.094 35.5314 9.50008 1.78777 0.567629 0.51343 0.804243 0.0279694 21.2771 7.36047 0.104138 0.141238 5.73683 5.70276 37.1691 0.605252 21.5229 2.88475 2.91258 -50.69591 -417.7858 -468.4817
128700 216.053 13.5816 4.29248 16.1473 4.29489 7.40693 0.00379132 147.914 28.3645 6.58745 1.00429 0.353732 0.707827 0.815608 0.0257102 20.0184 3.31358 0.115318 0.19483 5.4196 10.4123 27.5275 0.699257 40.0729 3.0301 0.71835 -49.42009 -418.6776 -468.0977
46800 297.472 14.8018 4.24423 12.3882 3.91189 6.84839 0.00415383 124.965 24.8396 10.771 1.23287 0.359251 0.397053 0.866973 0.0214259 18.2901 5.68041 0.121007 0.0892248 13.0518 12.8523 34.9487 0.758197 24.4911 5.53628 2.77859 -56.00631 -419.8175 -475.8238
196700 363.246 8.74419 3.47575 13.946 3.84689 5.27261 0.00235566 134.897 25.5467 6.24703 2.26889 0.367385 0.238765 0.637524 0.0486683 21.7496 5.65948 0.0114689 0.136049 7.31477 12.4603 32.2297 0.486218 26.5224 5.22567 0.756578 -47.97453 -414.2149 -462.1894
198800 41.0678 15.9259 4.45158 11.9395 3.23035 7.32353 0.0123884 131.644 35.6099 3.12631 2.75882 0.194597 0.350395 0.735257 0.0425231 20.9391 5.43752 0.108416 0.459834 8.85958 13.9741 22.7519 0.903421 51.3318 4.33872 38.7796 -60.79045 -412.8434 -473.6339
133600 71.3248 8.88364 3.55874 18.0338 3.60996 5.01962 0.00554167 90.0185 27.8614 8.54086 1.68358 0.450242 0.743085 0.649131 0.177128 19.4018 7.87622 0.0870646 0.142729 8.90491 13.843 43.319 0.560759 20.0943 2.87305 3.76557 -47.96959 -418.1232 -466.0928
88200 75.4252 11.5911 4.11225 15.0211 3.86277 6.69162 0.00604455 102.673 33.491 5.07631 2.55186 0.404187 0.531752 0.73659 0.0711368 20.06 9.01152 0.142417 0.132585 9.72232 12.101 22.6872 0.68488 38.2304 5.22732 14.4032 -51.95123 -416.25 -468.2012
108100 98.7408 12.4268 4.10938 14.0605 2.19615 8.83263 0.00515166 150.628 31.1652 9.60956 2.3045 0.264567 0.80569 0.660555 0.0556197 21.7872 5.44829 0.0244056 0.256406 5.36934 9.15745 42.4105 0.499421 19.4517 4.3669 3.18658 -49.28964 -415.9319 -465.2215
