"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 64.0828 11.8654 3.79735 19.4086 3.51677 7.5478 0.00806819 77.8487 3.56864 9.1849 1.89698 0.516833 0.505168 0.705334 0.14169 21.1753 7.34869 0.0564054 0.0728814 8.65698 9.2481 35.3793 0.504957 28.5322 3.05963 26.547 -46.56904 -419.8483 -466.4173
66300 239.304 19.8603 3.72223 14.7265 4.89025 7.62937 0.00660016 101.821 9.32262 9.16546 1.00765 0.275835 0.934823 0.633108 0.00794761 20.8606 6.60328 0.0431902 0.122602 3.68098 10.9907 33.5779 0.836609 23.1099 2.64863 0.994382 -51.67482 -416.5528 -468.2276
200000 79.0766 11.4041 3.9809 15.7983 4.47981 7.03028 0.00894351 84.019 4.53068 5.12714 1.90755 0.564264 0.397937 0.861533 0.12225 20.4816 5.21537 0.121312 0.05649 5.7492 7.27968 40.7172 0.619882 16.7018 3.64056 3.43328 -46.6468 -416.6968 -463.3436
161800 117.614 15.1208 3.80338 7.54467 2.7648 5.77948 0.00663308 104.552 8.94662 11.2257 2.87777 0.525135 0.759566 0.746004 0.0659985 21.0824 4.5962 0.049796 0.0798982 2.99842 11.4485 31.8577 0.502415 29.6508 3.50701 1.02153 -46.00534 -415.0184 -461.0237
170600 174.578 13.9173 2.33139 11.438 2.01728 5.04236 0.00353387 88.6557 6.74725 7.89439 1.76295 0.392096 0.428916 0.742698 0.271447 19.2928 6.21192 0.0149589 0.129859 3.93303 6.51209 36.9804 0.668638 26.8624 3.86302 1.92857 -47.31304 -420.3948 -467.7078
168200 225.404 15.2528 4.16035 9.71947 5.62102 8.53557 0.00637539 99.429 13.1355 10.3932 2.73888 0.179656 0.442716 0.698281 0.0474666 19.7237 7.85346 0.0282791 0.227514 2.7916 7.56437 43.7637 0.682103 17.3703 3.753 5.25179 -52.77882 -419.0884 -471.8672
67100 67.7204 9.05813 4.14023 7.72733 4.60699 6.30431 0.00647777 84.1177 11.1791 5.99778 2.94006 0.466395 0.563665 0.851412 0.119319 18.9169 3.30331 0.0581348 0.060817 5.75552 9.50095 40.5927 0.48061 14.984 2.73335 25.5815 -49.9279 -419.6118 -469.5397
106100 91.9371 20.4068 3.91393 17.1391 3.86363 8.35768 0.00951475 80.1743 8.84956 8.24012 2.25667 0.432461 0.574066 0.691637 0.0494373 21.4203 5.96616 0.0604041 0.188926 10.82 9.55016 29.7576 0.669111 17.8609 4.48328 7.19327 -48.31435 -417.8122 -466.1266
168900 228.792 18.6584 4.18339 7.77659 4.26253 8.04868 0.00557375 87.4921 8.53349 8.9552 2.45278 0.548989 0.18677 0.737243 0.0510568 21.6754 8.14618 0.070044 0.104284 4.78937 11.8641 36.6846 0.598806 27.9067 3.64291 11.0838 -49.21834 -416.3688 -465.5871
47000 4.55947 8.60317 4.07659 11.3672 2.27493 5.44945 0.00937085 73.9594 6.70126 6.36248 2.36062 0.0342359 0.477346 0.797627 0.194148 23.0888 5.73075 0.133418 0.164689 11.9945 10.6557 28.8187 0.626517 32.4162 3.20527 38.6006 -49.68612 -420.6185 -470.3046
