"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",17.1239775,23.15302,32.10902,52.146025,84.90795,137.00175,217.2489,282.09485,345.465075
"GM_TIsolation.1.",7.47376725,7.7847125,8.289003,9.9270425,12.6521,16.24595,18.97778,20.167055,20.5789775
"GM_R0.1.",3.02789275,3.1239435,3.273756,3.5581675,3.837675,4.129545,4.361414,4.428429,4.46036375
"GM_c0.1.",7.295763,7.823931,8.633463,10.4376,12.9112,15.867275,18.2557,18.91419,19.458925
"GM_TLatent.1.",2.168034,2.2588485,2.462564,2.872605,3.37517,3.9552325,4.429072,4.8684535,5.1290595
"GM_TRecover.1.",5.03684625,5.0781825,5.216761,5.5455825,6.25685,7.03516,8.029245,8.6487235,9.07840825
"GM_IFR.1.",0.0017671785,0.002027997,0.002455001,0.0030995325,0.00402151,0.0050595975,0.006197665,0.00674118249999999,0.00771765175
"GM_T50Testing.1.",79.7130375,85.83823,97.09468,113.544,130.4985,145.37325,156.0756,162.95985,166.300125
"GM_TauTesting.1.",12.891255,17.68201,22.2854,26.4536,31.78075,36.24235,39.37959,40.548475,41.477055
"GM_TTestingRate.1.",2.661165,3.250823,3.909771,4.8257475,6.872345,8.833675,10.01627,10.656615,11.20605
"GM_TContactsTestingRate.1.",1.0545545,1.115893,1.236582,1.4825825,1.894925,2.3827825,2.69388,2.790701,2.9231565
"GM_FAsymp.1.",0.043226705,0.05854894,0.08555174,0.15380925,0.275736,0.39164175,0.4741557,0.50993705,0.534767075
"GM_TestingCoverage.1.",0.164766825,0.19604055,0.2302959,0.36756475,0.516355,0.68478125,0.8063778,0.85439465,0.900717575
"GM_TestSensitivity.1.",0.616230275,0.62629565,0.6390018,0.67433025,0.729494,0.781817,0.8427488,0.8882316,0.90594635
"GM_ThetaMin.1.",0.0090907535,0.01370089,0.02035869,0.040069125,0.06734215,0.0974254,0.1298335,0.15442005,0.1703828
"GM_TauTheta.1.",18.6714875,18.988095,19.42842,20.39525,21.2946,22.2117,23.13628,23.649295,23.988345
"GM_PwrTheta.1.",2.8360215,3.132372,3.618365,4.5445725,5.65005,6.898185,8.154914,9.0184345,9.4642285
"GM_HygienePwr.1.",0.00868040725,0.011373575,0.01757561,0.03102395,0.05818005,0.091215575,0.1247516,0.15977075,0.186046625
"GM_FracTraced.1.",0.07272874,0.08253226,0.10026976,0.134968,0.187957,0.26845175,0.3449209,0.41272265,0.480860125
"GM_TPosTest.1.",3.15221375,3.69848,4.615629,5.9863725,7.716485,9.3397675,10.88404,11.461245,12.062175
"GM_TFatalDeath.1.",4.773613,5.98977,7.020846,8.8479875,11.032,12.349775,13.21198,13.69789,13.863775
"GM_TauS.1.",23.168785,24.149425,25.81806,29.063,32.2859,35.90145,38.61785,40.67888,42.3169825
"GM_rMax.1.",0.469389725,0.4944108,0.5173664,0.5670515,0.61681,0.68132675,0.7497682,0.78722795,0.836859175
"GM_TauR.1.",15.10486,16.345655,17.85879,22.924325,28.6157,34.99225,39.94383,42.72436,44.841705
"alpha_Pos.1.",2.6276955,2.824442,2.984429,3.4270825,3.89874,4.4025675,4.990864,5.4846215,6.06451575
"alpha_Death.1.",0.51770045,0.65122405,0.9022886,1.863225,4.42344,12.514975,25.04666,31.75649,35.6821
"LnPrior",-56.53016275,-55.787216,-54.456082,-52.803785,-51.067705,-49.596665,-48.343279,-47.8578045,-47.30376275
"LnData",-421.621425,-420.24058,-418.98812,-417.220975,-415.2111,-413.48335,-412.37115,-411.808175,-411.12847
"LnPosterior",-473.6534775,-472.246875,-471.06658,-468.7241,-466.68215,-464.545175,-462.8708,-462.178855,-461.4744525
