"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",24.611785,34.53522,45.49769,67.92505,106.457,190.024,320.3765,464.76855,588.81375
"GM_TIsolation.1.",7.293356,7.6237655,8.067707,9.5182975,12.229,15.972975,18.93459,19.999325,20.557045
"GM_R0.1.",3.005312,3.152998,3.355781,3.632995,3.9291,4.167805,4.336085,4.4108265,4.444235
"GM_c0.1.",7.53498425,8.3010185,8.92731,10.75035,13.54515,16.13815,18.43926,18.986355,19.34368
"GM_TLatent.1.",2.1317765,2.272916,2.518857,2.8964875,3.4872,4.1237075,4.629982,4.9273245,5.25523375
"GM_TRecover.1.",5.076958,5.1210115,5.272916,5.71367,6.354085,7.3489525,8.303117,8.8486645,9.30397275
"GM_IFR.1.",0.0022293685,0.002441185,0.002905824,0.0037216575,0.004779105,0.0062056775,0.007780607,0.009023103,0.00973423025
"GM_T50Testing.1.",85.6527075,95.95666,105.7822,121.74825,135.2845,148.8525,158.6497,163.4793,169.1718
"GM_TauTesting.1.",14.54899,18.154155,21.89962,26.380025,31.7538,36.246375,39.67729,40.64248,40.9744175
"GM_TTestingRate.1.",2.697341,3.0548615,3.756789,5.0376,6.708605,8.4191975,9.785582,10.45746,11.0333975
"GM_TContactsTestingRate.1.",1.062896,1.116927,1.234604,1.550955,1.96154,2.3578,2.710724,2.8455255,2.92319275
"GM_FAsymp.1.",0.04815938,0.06810709,0.1079982,0.204207,0.3489815,0.46313575,0.5344948,0.5560217,0.561765875
"GM_TestingCoverage.1.",0.159622125,0.2105359,0.2681676,0.38925975,0.528719,0.683392,0.8089803,0.87074485,0.902695875
"GM_TestSensitivity.1.",0.61038385,0.6210505,0.6370879,0.67231925,0.7285285,0.79018625,0.8448464,0.87546655,0.899796975
"GM_ThetaMin.1.",0.00628267625,0.0106996,0.0186245,0.036578825,0.06115585,0.087352275,0.1153594,0.13118465,0.152108875
"GM_TauTheta.1.",18.6629225,19.080085,19.52296,20.298575,21.1806,22.1557,23.06418,23.425465,24.0729275
"GM_PwrTheta.1.",2.63920025,2.8768715,3.463383,4.5880925,5.71392,6.8849675,8.08266,8.6156015,9.4030605
"GM_HygienePwr.1.",0.0086591155,0.012646715,0.01859057,0.034085,0.0602545,0.09568825,0.1350944,0.1593544,0.17521655
"GM_FracTraced.1.",0.071477395,0.08371124,0.09559883,0.1403515,0.20788,0.30064375,0.3931487,0.4598793,0.5182311
"GM_TPosTest.1.",3.1718775,3.8308215,4.591818,5.644055,7.43538,9.31473,10.33666,11.625655,12.3518575
"GM_TFatalDeath.1.",5.54030925,6.5406865,7.244484,9.2168125,10.835,12.389325,13.21869,13.47136,13.7286
"GM_TauS.1.",23.25297,24.99547,26.61492,29.655175,33.24735,36.739275,40.1597,41.736555,43.594395
"GM_rMax.1.",0.4784895,0.49679705,0.5202348,0.56955925,0.6214335,0.6912395,0.7490433,0.7870633,0.82346335
"GM_TauR.1.",15.23563,16.299745,17.81345,22.085,28.19855,33.875725,39.30637,42.40744,45.1863
"alpha_Pos.1.",2.535793,2.7725205,3.035817,3.371075,3.851225,4.439795,5.061536,5.4420155,5.8432515
"alpha_Death.1.",0.482325225,0.60761785,0.7351752,1.3816125,4.351985,13.143275,24.70712,30.205065,33.6512025
"LnPrior",-56.29802625,-55.291138,-54.458404,-53.01818,-51.26501,-49.58232,-48.386778,-47.7877125,-47.37560425
"LnData",-421.1786375,-420.270435,-419.29157,-417.302225,-415.1117,-413.517275,-412.28996,-411.562905,-411.02618
"LnPosterior",-473.6423,-472.832825,-471.12404,-468.8417,-466.5069,-464.5275,-462.82257,-461.85343,-461.0760075
