"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.25420657499998e-10
4,"CumDeath",0,0,0,0,0,0,2.595501e-09,1.237926e-08,2.65000275e-08
5,"CumDeath",0,0,0,0,0,1.226015e-08,5.79275e-08,9.81578249999995e-08,1.43197675e-07
6,"CumDeath",0,0,0,0,8.316435e-09,8.4825425e-08,1.949155e-07,3.0692545e-07,4.6859835e-07
7,"CumDeath",0,0,0,0,8.0702e-08,2.4219425e-07,4.28935e-07,6.27538949999999e-07,8.38279349999999e-07
8,"CumDeath",0,0,0,6.44631e-08,2.072375e-07,4.6768325e-07,7.460492e-07,1.010178e-06,1.33422125e-06
9,"CumDeath",0,0,1.901347e-08,1.8068775e-07,4.160145e-07,7.998115e-07,1.233748e-06,1.6586575e-06,1.92449025e-06
10,"CumDeath",0,2.135562e-08,1.614563e-07,3.556075e-07,7.1909e-07,1.2340775e-06,1.802777e-06,2.352494e-06,2.759045e-06
11,"CumDeath",3.71187325000001e-10,1.3834655e-07,3.033342e-07,5.858445e-07,1.09237e-06,1.81543e-06,2.55003e-06,3.0833415e-06,3.75486675e-06
12,"CumDeath",1.7819635e-07,3.343202e-07,4.924828e-07,8.9954725e-07,1.54456e-06,2.5492475e-06,3.469873e-06,4.35267e-06,5.09229574999999e-06
13,"CumDeath",4.34669825e-07,5.700424e-07,7.327482e-07,1.2766675e-06,2.123575e-06,3.40445e-06,4.679426e-06,5.67775949999999e-06,6.7323595e-06
14,"CumDeath",6.82123325e-07,8.2979505e-07,1.0962e-06,1.7506225e-06,2.8812e-06,4.5638325e-06,6.102049e-06,7.32326149999999e-06,8.37604299999999e-06
15,"CumDeath",1.01102425e-06,1.133899e-06,1.531616e-06,2.34518e-06,3.7769e-06,5.915585e-06,7.889526e-06,9.2461895e-06,1.0536845e-05
16,"CumDeath",1.40348575e-06,1.5334535e-06,1.993824e-06,3.0235975e-06,5.00459e-06,7.7672675e-06,1.026918e-05,1.186082e-05,1.31096425e-05
17,"CumDeath",1.83869225e-06,2.065163e-06,2.542208e-06,3.7890975e-06,6.42586e-06,1.00075e-05,1.30004e-05,1.4973155e-05,1.6746425e-05
18,"CumDeath",2.33954425e-06,2.7645335e-06,3.254354e-06,4.7212275e-06,8.316555e-06,1.261625e-05,1.641366e-05,1.873945e-05,2.079475e-05
19,"CumDeath",2.987636e-06,3.5663195e-06,4.187341e-06,5.770035e-06,1.036925e-05,1.6042875e-05,2.088935e-05,2.385952e-05,2.6103065e-05
20,"CumDeath",3.762377e-06,4.5360825e-06,5.092735e-06,6.95544e-06,1.305725e-05,1.986725e-05,2.587113e-05,2.9410425e-05,3.3059145e-05
21,"CumDeath",4.70118475e-06,5.618286e-06,6.350346e-06,8.4077025e-06,1.53498e-05,2.4243725e-05,3.145862e-05,3.4855845e-05,4.1899215e-05
22,"CumDeath",5.86118175e-06,6.9664815e-06,7.858168e-06,1.008595e-05,1.74698e-05,2.81535e-05,3.631039e-05,4.293061e-05,4.90569425e-05
23,"CumDeath",7.2909365e-06,8.5186955e-06,9.679191e-06,1.206975e-05,1.98827e-05,3.237685e-05,4.216316e-05,5.0710685e-05,5.631312e-05
24,"CumDeath",8.969718e-06,1.0386885e-05,1.186358e-05,1.4680925e-05,2.24432e-05,3.654725e-05,4.796724e-05,5.6287445e-05,6.422664e-05
25,"CumDeath",1.10919e-05,1.257847e-05,1.444089e-05,1.7556725e-05,2.592995e-05,4.133675e-05,5.483227e-05,6.2945115e-05,7.255125e-05
26,"CumDeath",1.35631625e-05,1.5218825e-05,1.761289e-05,2.1043925e-05,3.03327e-05,4.68828e-05,6.155813e-05,7.055137e-05,8.164871e-05
27,"CumDeath",1.666062e-05,1.833258e-05,2.098538e-05,2.494145e-05,3.52086e-05,5.32989e-05,6.927376e-05,7.8891565e-05,9.1131965e-05
28,"CumDeath",2.04943675e-05,2.231605e-05,2.511142e-05,2.9668025e-05,4.079115e-05,6.0702e-05,7.772231e-05,8.74076449999999e-05,0.00010097924
29,"CumDeath",2.482934e-05,2.7104365e-05,3.001256e-05,3.5371025e-05,4.712795e-05,6.8297375e-05,8.634101e-05,9.81045249999999e-05,0.0001111841
30,"CumDeath",2.9915685e-05,3.3001065e-05,3.571506e-05,4.1511075e-05,5.476975e-05,7.641155e-05,9.649292e-05,0.00010745325,0.000122740525
31,"CumDeath",3.6111005e-05,3.92015e-05,4.240293e-05,4.885365e-05,6.30056e-05,8.5985825e-05,0.0001072976,0.00011916585,0.000135169775
32,"CumDeath",4.330969e-05,4.6421335e-05,4.987691e-05,5.6533275e-05,7.210335e-05,9.63956e-05,0.0001194739,0.0001335173,0.000148223825
33,"CumDeath",5.19206025e-05,5.501298e-05,5.839246e-05,6.580625e-05,8.20945e-05,0.00010767975,0.0001318835,0.0001487699,0.000161940975
34,"CumDeath",6.135814e-05,6.413862e-05,6.801395e-05,7.6034475e-05,9.334495e-05,0.000119829,0.0001459726,0.0001642698,0.0001758588
35,"CumDeath",7.1291e-05,7.426789e-05,7.853247e-05,8.7800825e-05,0.0001061655,0.00013300625,0.0001609472,0.00017910955,0.00019086555
36,"CumDeath",8.21830175e-05,8.5441865e-05,9.007802e-05,0.0001005725,0.0001192375,0.000147173,0.0001757742,0.0001953874,0.000207431775
37,"CumDeath",9.4463715e-05,9.724939e-05,0.000103073,0.00011397825,0.00013348,0.00016249825,0.0001913919,0.0002130115,0.000225145925
38,"CumDeath",0.00010779425,0.0001106912,0.0001161173,0.00012825175,0.000148035,0.00017898425,0.0002088603,0.00022872495,0.000243943
39,"CumDeath",0.000121450975,0.0001251991,0.0001302306,0.0001427975,0.0001642565,0.0001947765,0.0002256394,0.00024462635,0.000262576325
40,"CumDeath",0.000136132775,0.00013915605,0.0001450287,0.00015879325,0.0001796405,0.0002111135,0.0002438337,0.0002592928,0.000282117
41,"CumDeath",0.000150727225,0.000154171,0.0001608005,0.00017558025,0.000195579,0.00022766325,0.0002619634,0.00027693255,0.000300453775
42,"CumDeath",0.000165583875,0.00016801245,0.000176369,0.00019150575,0.0002111655,0.000244959,0.0002797689,0.00029817635,0.0003183981
43,"CumDeath",0.000179879325,0.00018338005,0.0001932328,0.000207103,0.000227211,0.00026350375,0.0003005838,0.0003182297,0.0003370508
44,"CumDeath",0.000193498,0.000199136,0.0002079145,0.00022279075,0.0002441575,0.000281715,0.000316971,0.0003389803,0.000354438975
45,"CumDeath",0.0002075992,0.00021415555,0.0002237004,0.000237908,0.000259016,0.00029793525,0.0003341376,0.0003598573,0.00038085835
46,"CumDeath",0.000221271225,0.00022923435,0.0002383829,0.00025315575,0.0002747515,0.000314392,0.0003495842,0.0003786581,0.0003990821
47,"CumDeath",0.0002347227,0.00024398745,0.0002533259,0.00026875,0.0002918045,0.00032946875,0.0003673649,0.0003963555,0.000415900475
48,"CumDeath",0.000248763475,0.0002580266,0.000267708,0.000282574,0.000307081,0.000345714,0.0003849441,0.0004110098,0.00043510835
49,"CumDeath",0.0002622561,0.00027104695,0.0002811562,0.00029731575,0.0003221245,0.000361251,0.0004005422,0.0004270285,0.00045453825
50,"CumDeath",0.000275525225,0.000283793,0.0002943056,0.00031254675,0.000336427,0.0003759425,0.000418019,0.00044299005,0.000472401
51,"CumDeath",0.000288531025,0.00029620035,0.0003069182,0.0003258165,0.0003507525,0.00038948525,0.0004361019,0.00046016275,0.00049084275
52,"CumDeath",0.000301243925,0.0003084775,0.0003191574,0.0003386595,0.0003641325,0.000402668,0.0004524468,0.00047607605,0.0005073019
53,"CumDeath",0.0003128619,0.00032070815,0.000330887,0.0003517705,0.000377518,0.00041553275,0.0004653885,0.0004913595,0.0005226784
54,"CumDeath",0.000323989425,0.00033187535,0.0003420236,0.000363766,0.0003892215,0.0004285825,0.0004781245,0.00050648115,0.00053900765
55,"CumDeath",0.000335588975,0.00034268855,0.0003525774,0.0003751155,0.0004020345,0.0004406785,0.0004917311,0.0005192238,0.0005534331
56,"CumDeath",0.000346626725,0.00035289185,0.000363032,0.0003852665,0.0004144585,0.00045211475,0.0005037168,0.0005322064,0.00056673565
57,"CumDeath",0.000356869275,0.00036217755,0.0003732414,0.00039610625,0.0004260985,0.00046332275,0.0005150663,0.0005440625,0.000578701575
58,"CumDeath",0.000366239125,0.000372247,0.0003830426,0.000405737,0.00043631,0.00047316775,0.0005260838,0.0005556616,0.000588977775
59,"CumDeath",0.000374787175,0.00038089285,0.0003916885,0.000415181,0.0004458205,0.0004823175,0.0005364095,0.00056707495,0.000598832975
60,"CumDeath",0.00038270945,0.00038940655,0.0004007171,0.00042487475,0.000454862,0.00049207475,0.0005453997,0.0005774293,0.000608197025
