"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,9.57366399999989e-11
4,"CumDeath",0,0,0,0,0,0,5.35364200000001e-09,1.69994499999999e-08,3.37435524999999e-08
5,"CumDeath",0,0,0,0,0,1.2433475e-08,6.417965e-08,9.85422799999998e-08,1.413974e-07
6,"CumDeath",0,0,0,0,1.064585e-08,8.0306875e-08,1.779652e-07,2.826312e-07,3.6751765e-07
7,"CumDeath",0,0,0,0,7.662045e-08,2.116435e-07,4.203433e-07,5.6535675e-07,6.68377075e-07
8,"CumDeath",0,0,0,7.1882575e-08,2.1125e-07,4.06267e-07,7.408265e-07,9.6106555e-07,1.075907e-06
9,"CumDeath",0,0,5.45346900000001e-09,1.896365e-07,4.048995e-07,7.1371175e-07,1.193847e-06,1.434354e-06,1.62588475e-06
10,"CumDeath",0,0,1.107899e-07,3.5367725e-07,6.76069e-07,1.14579e-06,1.707556e-06,2.07557e-06,2.353042e-06
11,"CumDeath",4.7071985e-09,7.800945e-08,2.899384e-07,5.66131e-07,1.01923e-06,1.71979e-06,2.410753e-06,2.878158e-06,3.35455125e-06
12,"CumDeath",1.402366e-07,2.8004545e-07,4.993606e-07,8.4655575e-07,1.48038e-06,2.378295e-06,3.3034e-06,3.98361e-06,4.51889025e-06
13,"CumDeath",4.21362925e-07,5.1219255e-07,7.686073e-07,1.23394e-06,2.055975e-06,3.2159075e-06,4.375706e-06,5.36432e-06,6.234926e-06
14,"CumDeath",7.25506475e-07,8.517653e-07,1.117492e-06,1.7097775e-06,2.785635e-06,4.3225325e-06,5.767315e-06,7.107816e-06,8.25314625e-06
15,"CumDeath",1.05889125e-06,1.2521555e-06,1.525107e-06,2.3357175e-06,3.822515e-06,5.7316025e-06,7.487104e-06,9.3426805e-06,9.96160575e-06
16,"CumDeath",1.470647e-06,1.6700765e-06,2.065354e-06,3.0998425e-06,4.97565e-06,7.40169e-06,9.772273e-06,1.1559285e-05,1.30148625e-05
17,"CumDeath",1.99245425e-06,2.231218e-06,2.714188e-06,3.8705e-06,6.64583e-06,9.759965e-06,1.246775e-05,1.4714875e-05,1.614341e-05
18,"CumDeath",2.61674425e-06,2.9029925e-06,3.47127e-06,4.8558275e-06,8.36502e-06,1.27163e-05,1.620485e-05,1.797995e-05,1.9613215e-05
19,"CumDeath",3.290294e-06,3.6512445e-06,4.43087e-06,6.022485e-06,1.04495e-05,1.555015e-05,2.074839e-05,2.2405845e-05,2.420234e-05
20,"CumDeath",4.1151785e-06,4.569845e-06,5.530843e-06,7.286595e-06,1.2592e-05,1.9863325e-05,2.583442e-05,2.8483175e-05,3.01466825e-05
21,"CumDeath",5.2355955e-06,5.6959855e-06,6.862482e-06,8.8230975e-06,1.49459e-05,2.4823525e-05,3.130994e-05,3.642525e-05,3.827433e-05
22,"CumDeath",6.5050635e-06,7.0310975e-06,8.429714e-06,1.05465e-05,1.75042e-05,2.91605e-05,3.780748e-05,4.300398e-05,4.656611e-05
23,"CumDeath",8.15069275e-06,8.8056995e-06,1.02925e-05,1.2667675e-05,2.05755e-05,3.3964525e-05,4.448842e-05,4.918004e-05,5.4090815e-05
24,"CumDeath",1.00844325e-05,1.0912255e-05,1.249036e-05,1.52978e-05,2.35546e-05,3.8626825e-05,5.122849e-05,5.623616e-05,6.161175e-05
25,"CumDeath",1.23504325e-05,1.3377115e-05,1.513628e-05,1.8186225e-05,2.697135e-05,4.44668e-05,5.774661e-05,6.378135e-05,6.91534325e-05
26,"CumDeath",1.51507175e-05,1.6331395e-05,1.812409e-05,2.1629175e-05,3.159545e-05,5.0717925e-05,6.48e-05,7.0966655e-05,7.70007375e-05
27,"CumDeath",1.84788675e-05,1.977125e-05,2.159639e-05,2.5460275e-05,3.687805e-05,5.7204625e-05,7.280361e-05,7.9108095e-05,8.73377775e-05
28,"CumDeath",2.24799725e-05,2.382383e-05,2.582237e-05,3.0129325e-05,4.266685e-05,6.4578625e-05,8.169727e-05,8.89685e-05,9.82049025e-05
29,"CumDeath",2.71987475e-05,2.8673365e-05,3.080577e-05,3.568245e-05,4.89365e-05,7.269295e-05,9.154477e-05,9.951987e-05,0.000110539425
30,"CumDeath",3.26857975e-05,3.398682e-05,3.648802e-05,4.21066e-05,5.58842e-05,8.1302475e-05,0.0001019507,0.00011078185,0.00012267485
31,"CumDeath",3.91818425e-05,4.024962e-05,4.32387e-05,4.9641925e-05,6.45864e-05,9.116205e-05,0.0001127212,0.00012231115,0.0001353159
32,"CumDeath",4.6155215e-05,4.757227e-05,5.060859e-05,5.809005e-05,7.46155e-05,0.00010250675,0.0001261031,0.00013714795,0.000150789625
33,"CumDeath",5.39181175e-05,5.624381e-05,5.922252e-05,6.8171125e-05,8.48263e-05,0.0001145935,0.0001403161,0.0001537554,0.0001647702
34,"CumDeath",6.266698e-05,6.5403845e-05,6.899388e-05,7.846565e-05,9.628035e-05,0.00012831725,0.0001540545,0.0001686406,0.000181438675
35,"CumDeath",7.21075275e-05,7.5564075e-05,7.957646e-05,8.9826425e-05,0.0001089305,0.00014210225,0.000169922,0.0001854772,0.00020003755
36,"CumDeath",8.29990075e-05,8.63866e-05,9.137215e-05,0.000103041,0.000122817,0.00015709775,0.0001856822,0.0002016852,0.00022041385
37,"CumDeath",9.447219e-05,9.8486925e-05,0.0001046727,0.0001158855,0.0001371615,0.000171616,0.0002025977,0.00022026285,0.000239403575
38,"CumDeath",0.000106636975,0.0001110406,0.0001177531,0.00013037375,0.0001523045,0.00018885675,0.0002192434,0.0002399895,0.0002587899
39,"CumDeath",0.00011969305,0.00012582725,0.0001317468,0.0001447015,0.0001677505,0.000204698,0.0002366639,0.0002583073,0.000278647
40,"CumDeath",0.00013377555,0.00014065705,0.0001468761,0.00016021725,0.0001831095,0.0002210665,0.0002549506,0.0002777154,0.00029916345
41,"CumDeath",0.000149091825,0.00015502615,0.0001624551,0.00017514,0.0002001275,0.0002393175,0.0002749583,0.00029842235,0.00031968145
42,"CumDeath",0.000163193975,0.0001695921,0.0001778952,0.0001908415,0.000215831,0.00025674775,0.0002923248,0.00031983675,0.0003414468
43,"CumDeath",0.000177742,0.0001843874,0.0001940198,0.000206983,0.000232059,0.000274308,0.0003096064,0.00034311185,0.0003599169
44,"CumDeath",0.000192299975,0.00020059635,0.0002100434,0.00022287825,0.0002491155,0.000292036,0.0003289663,0.0003637055,0.000380179975
45,"CumDeath",0.000206426825,0.00021469065,0.000224876,0.00023871825,0.0002650755,0.00030900375,0.0003473926,0.00038247425,0.00039989345
46,"CumDeath",0.00022023825,0.00022779355,0.0002396964,0.0002543465,0.0002810595,0.000326317,0.0003687638,0.00039897525,0.000420604425
47,"CumDeath",0.00023427485,0.0002416835,0.0002539606,0.0002699255,0.0002969775,0.0003442415,0.0003867952,0.0004165682,0.000442702875
48,"CumDeath",0.000248176175,0.00025570205,0.0002683085,0.0002849105,0.0003124185,0.00036019675,0.0004042911,0.0004329478,0.000460508875
49,"CumDeath",0.000261696,0.00026949645,0.0002823647,0.00029932375,0.0003278255,0.0003759915,0.0004205314,0.00044986745,0.000479401225
50,"CumDeath",0.000274041175,0.0002828543,0.0002959041,0.0003137955,0.0003421015,0.00039119125,0.0004361047,0.0004640356,0.000497383
51,"CumDeath",0.00028658875,0.00029642,0.0003089214,0.00032733175,0.00035698,0.000406119,0.0004510705,0.00047994605,0.00051371505
52,"CumDeath",0.00029883125,0.00030952835,0.0003215144,0.0003397005,0.0003713235,0.0004199375,0.0004652526,0.00049460795,0.0005290048
53,"CumDeath",0.000310344,0.0003211726,0.0003333705,0.000352016,0.000383067,0.000434751,0.0004790321,0.0005105767,0.000543413825
54,"CumDeath",0.000322012325,0.00033213565,0.0003439317,0.00036376425,0.000394932,0.0004474315,0.0004927902,0.0005260348,0.000556968825
55,"CumDeath",0.000333129525,0.0003427273,0.000354279,0.000375279,0.0004064585,0.000459295,0.000505756,0.00054055405,0.00056971985
56,"CumDeath",0.000343939275,0.0003529945,0.0003646989,0.0003860305,0.0004179725,0.0004705425,0.0005176867,0.0005538255,0.00058170585
57,"CumDeath",0.0003540273,0.00036288645,0.0003741647,0.00039726525,0.0004290675,0.000481508,0.0005295664,0.0005656141,0.000592953875
58,"CumDeath",0.000363691525,0.00037147755,0.0003834105,0.00040651475,0.0004398725,0.0004918735,0.0005402664,0.00057597205,0.00060351705
59,"CumDeath",0.000372784825,0.00037991545,0.0003928869,0.0004162335,0.0004494945,0.00050188125,0.0005509811,0.00058661525,0.0006137528
60,"CumDeath",0.00038162815,0.0003881882,0.0004018587,0.00042503475,0.000459326,0.000511156,0.0005599818,0.0005977512,0.000623394925
