"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,6.76160074999998e-10
4,"CumDeath",0,0,0,0,0,0,7.978993e-09,2.2672795e-08,4.09960049999999e-08
5,"CumDeath",0,0,0,0,0,1.3904625e-08,7.154637e-08,1.041224e-07,1.66130225e-07
6,"CumDeath",0,0,0,0,1.495865e-08,7.58202e-08,1.978267e-07,2.806025e-07,4.20089175e-07
7,"CumDeath",0,0,0,2.18817e-09,8.72509e-08,2.2161825e-07,3.960425e-07,5.6735265e-07,7.28798725e-07
8,"CumDeath",0,0,0,6.9495625e-08,2.167825e-07,4.2004425e-07,6.861609e-07,9.35861499999999e-07,1.13499925e-06
9,"CumDeath",0,0,2.913281e-08,1.840785e-07,4.080835e-07,7.2217475e-07,1.110803e-06,1.4468745e-06,1.72210125e-06
10,"CumDeath",0,6.43054500000001e-08,1.63405e-07,3.420765e-07,6.7502e-07,1.135015e-06,1.683082e-06,2.110115e-06,2.456626e-06
11,"CumDeath",3.86263275e-09,1.970185e-07,3.008546e-07,5.82448e-07,1.02908e-06,1.6672375e-06,2.436513e-06,2.9626945e-06,3.42146075e-06
12,"CumDeath",1.3835125e-07,3.6756025e-07,4.942134e-07,8.6507e-07,1.47955e-06,2.3565325e-06,3.368399e-06,3.854756e-06,4.4633515e-06
13,"CumDeath",4.206865e-07,5.585461e-07,7.637848e-07,1.223215e-06,2.10161e-06,3.1852925e-06,4.463797e-06,5.188499e-06,5.92764625e-06
14,"CumDeath",7.27554575e-07,8.767106e-07,1.127451e-06,1.6827375e-06,2.904e-06,4.3184275e-06,5.983169e-06,6.7914915e-06,7.653973e-06
15,"CumDeath",1.0667115e-06,1.251114e-06,1.56734e-06,2.2734225e-06,3.86876e-06,5.7210675e-06,7.922925e-06,8.940878e-06,1.0042675e-05
16,"CumDeath",1.42044725e-06,1.6999565e-06,2.107639e-06,3.0747475e-06,4.983195e-06,7.53496e-06,1.002938e-05,1.1617145e-05,1.28968375e-05
17,"CumDeath",1.86957125e-06,2.295997e-06,2.783101e-06,3.9119225e-06,6.7737e-06,9.9573775e-06,1.276719e-05,1.416177e-05,1.643365e-05
18,"CumDeath",2.49446275e-06,2.9329765e-06,3.578863e-06,4.944775e-06,8.72078e-06,1.27527e-05,1.597358e-05,1.7876565e-05,2.021091e-05
19,"CumDeath",3.2244675e-06,3.7097565e-06,4.436097e-06,5.9992675e-06,1.09696e-05,1.623995e-05,2.002131e-05,2.237608e-05,2.453312e-05
20,"CumDeath",4.110083e-06,4.636754e-06,5.518388e-06,7.262775e-06,1.330455e-05,2.001475e-05,2.51785e-05,2.8132235e-05,3.07893225e-05
21,"CumDeath",5.1884655e-06,5.850416e-06,6.793322e-06,8.8279975e-06,1.588325e-05,2.436215e-05,3.138634e-05,3.415386e-05,3.72469575e-05
22,"CumDeath",6.468377e-06,7.1684215e-06,8.309398e-06,1.06753e-05,1.824535e-05,2.8773825e-05,3.697444e-05,4.053852e-05,4.49165825e-05
23,"CumDeath",7.97746825e-06,8.8969075e-06,1.017008e-05,1.2797775e-05,2.14917e-05,3.31998e-05,4.283209e-05,4.77744349999999e-05,5.3838345e-05
24,"CumDeath",9.89326325e-06,1.0998925e-05,1.232726e-05,1.523795e-05,2.45184e-05,3.7602325e-05,4.889673e-05,5.5396435e-05,6.17897125e-05
25,"CumDeath",1.213686e-05,1.328727e-05,1.492906e-05,1.8202475e-05,2.825395e-05,4.2364e-05,5.539706e-05,6.32032e-05,6.969475e-05
26,"CumDeath",1.47950975e-05,1.61436e-05,1.805375e-05,2.1757825e-05,3.228405e-05,4.836905e-05,6.273631e-05,7.2373795e-05,7.81338375e-05
27,"CumDeath",1.8040385e-05,1.9491805e-05,2.177973e-05,2.565675e-05,3.66805e-05,5.47819e-05,7.047879e-05,8.0774005e-05,8.74965975e-05
28,"CumDeath",2.20325375e-05,2.3725015e-05,2.61665e-05,3.05328e-05,4.291925e-05,6.2314725e-05,7.8888e-05,8.88390499999999e-05,9.69206475e-05
29,"CumDeath",2.69642975e-05,2.8649595e-05,3.115269e-05,3.6383575e-05,4.968565e-05,7.0435675e-05,8.812403e-05,9.83663899999999e-05,0.000109781975
30,"CumDeath",3.22823e-05,3.417535e-05,3.725736e-05,4.281025e-05,5.70326e-05,7.9184675e-05,9.881295e-05,0.00011045865,0.000122121925
31,"CumDeath",3.86060425e-05,4.0802755e-05,4.419238e-05,4.9767275e-05,6.535135e-05,8.889335e-05,0.0001094688,0.0001228702,0.000134973975
32,"CumDeath",4.568927e-05,4.8247085e-05,5.193537e-05,5.795855e-05,7.47134e-05,9.9794975e-05,0.0001213378,0.000135642,0.000149000675
33,"CumDeath",5.39988e-05,5.6684555e-05,6.003942e-05,6.7452975e-05,8.510895e-05,0.00011161875,0.0001347489,0.00015027245,0.00016608595
34,"CumDeath",6.320836e-05,6.6348295e-05,6.969383e-05,7.8051575e-05,9.598445e-05,0.00012485575,0.0001484862,0.00016470365,0.000182557875
35,"CumDeath",7.30996875e-05,7.690402e-05,8.055558e-05,8.97997e-05,0.000107827,0.000137056,0.0001631285,0.00018173885,0.000198435725
36,"CumDeath",8.41476675e-05,8.801664e-05,9.19267e-05,0.00010190525,0.0001211125,0.000150201,0.0001791787,0.00019855615,0.000213454575
37,"CumDeath",9.6809885e-05,0.000100014805,0.0001045986,0.000115051,0.0001350865,0.000164019,0.0001948791,0.000217615,0.000231061925
38,"CumDeath",0.000109881625,0.0001124475,0.0001178236,0.00012926575,0.0001488085,0.0001806505,0.000212206,0.0002344633,0.00024720275
39,"CumDeath",0.000122433025,0.0001259909,0.0001321229,0.00014311225,0.0001643845,0.00019706925,0.0002289277,0.0002522361,0.000266370725
40,"CumDeath",0.000136534425,0.0001397825,0.0001463835,0.0001581585,0.000179533,0.00021463225,0.0002473906,0.0002700463,0.000286138825
41,"CumDeath",0.0001505278,0.0001537085,0.0001607379,0.0001732555,0.0001961385,0.0002311995,0.0002640111,0.00028769135,0.0003041555
42,"CumDeath",0.0001649191,0.00016787375,0.0001756967,0.00018927175,0.000212995,0.0002477855,0.000281851,0.00030721505,0.000324213625
43,"CumDeath",0.000179418525,0.0001832663,0.0001908716,0.00020560525,0.0002301095,0.00026479925,0.0002999285,0.00032808755,0.0003449182
44,"CumDeath",0.000193241125,0.0001982458,0.0002056071,0.0002207005,0.0002471035,0.00028047725,0.0003180652,0.00034466475,0.00036426825
45,"CumDeath",0.000207202625,0.000212858,0.0002201758,0.00023628275,0.000262549,0.00029825975,0.0003361468,0.000362764,0.000383181175
46,"CumDeath",0.000220828125,0.00022630385,0.0002351056,0.0002515165,0.0002776845,0.00031455,0.0003544708,0.00038119125,0.000405058625
47,"CumDeath",0.000234177075,0.0002402324,0.0002489966,0.00026599325,0.000293471,0.0003311235,0.0003726744,0.00039778655,0.0004294544
48,"CumDeath",0.0002472991,0.00025352045,0.0002628071,0.00028100175,0.000308835,0.0003474335,0.0003922746,0.0004148008,0.000453393225
49,"CumDeath",0.0002601009,0.00026763815,0.0002765192,0.00029505925,0.0003235655,0.00036277,0.0004080637,0.00043116545,0.0004726572
50,"CumDeath",0.00027250225,0.00028055695,0.0002896128,0.000308752,0.0003376585,0.0003778415,0.000423338,0.0004469574,0.000488791375
51,"CumDeath",0.0002846007,0.00029300985,0.0003027665,0.00032205525,0.000351166,0.00039351925,0.0004395583,0.0004644158,0.0005047242
52,"CumDeath",0.00029639945,0.000304203,0.0003143442,0.0003353545,0.0003643955,0.0004079675,0.0004557049,0.00048029995,0.0005207835
53,"CumDeath",0.000308058475,0.0003162526,0.0003257266,0.00034792075,0.0003772905,0.00042117275,0.0004704829,0.00049782435,0.000535004125
54,"CumDeath",0.00031908505,0.0003271239,0.0003376214,0.00035992625,0.000390081,0.000434754,0.0004836164,0.0005126261,0.000548155425
55,"CumDeath",0.000329812175,0.00033719335,0.0003486179,0.00037128575,0.000401709,0.00044738025,0.0004963168,0.00052494435,0.00056149475
56,"CumDeath",0.000340206225,0.0003474269,0.0003591737,0.0003821735,0.0004131665,0.0004588155,0.0005084828,0.0005367079,0.000576043425
57,"CumDeath",0.000349515975,0.0003578754,0.0003694776,0.0003924775,0.00042477,0.0004699675,0.0005217909,0.0005479424,0.000589900575
58,"CumDeath",0.0003585899,0.00036796545,0.000378018,0.0004024025,0.0004351875,0.000480404,0.0005326797,0.0005586469,0.00060349425
59,"CumDeath",0.0003678947,0.0003764767,0.0003869167,0.0004114835,0.000444995,0.000490541,0.0005424794,0.0005688384,0.000616836375
60,"CumDeath",0.00037626105,0.0003851474,0.0003960438,0.0004205565,0.0004541305,0.00049997425,0.0005511058,0.0005785898,0.000629457
