"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,6.61663799999985e-11,2.90086424999999e-09
4,"CumDeath",0,0,0,0,0,0,7.58973100000002e-09,2.54996999999999e-08,6.05073849999999e-08
5,"CumDeath",0,0,0,0,0,2.3363325e-08,8.65629e-08,1.4148185e-07,2.018641e-07
6,"CumDeath",0,0,0,0,4.239635e-08,1.3224275e-07,2.78311e-07,3.6171195e-07,4.657451e-07
7,"CumDeath",0,0,0,5.94339e-08,1.51296e-07,3.1612675e-07,5.357351e-07,7.1533615e-07,8.66869325e-07
8,"CumDeath",0,6.077522e-09,8.331156e-08,1.871135e-07,3.60054e-07,6.0066325e-07,9.220471e-07,1.164955e-06,1.37995e-06
9,"CumDeath",1.06060875e-07,1.5563965e-07,2.190621e-07,3.6854125e-07,6.29048e-07,1.0206675e-06,1.482107e-06,1.766856e-06,2.06300775e-06
10,"CumDeath",2.30029925e-07,2.969017e-07,3.852373e-07,5.9145325e-07,9.82919e-07,1.5498425e-06,2.150566e-06,2.5924855e-06,2.92189975e-06
11,"CumDeath",3.78956725e-07,4.6957705e-07,5.832272e-07,8.9203825e-07,1.466035e-06,2.1795875e-06,2.980724e-06,3.62217149999999e-06,4.27579025e-06
12,"CumDeath",5.95633425e-07,6.8664185e-07,8.577092e-07,1.2724425e-06,2.04985e-06,2.9846325e-06,4.004043e-06,4.9955945e-06,5.836067e-06
13,"CumDeath",8.627017e-07,9.8619925e-07,1.221953e-06,1.7789075e-06,2.72849e-06,4.01467e-06,5.442768e-06,6.47652e-06,7.486685e-06
14,"CumDeath",1.2210125e-06,1.4492325e-06,1.663766e-06,2.39199e-06,3.599925e-06,5.299525e-06,7.061403e-06,8.492704e-06,9.862361e-06
15,"CumDeath",1.724376e-06,1.892675e-06,2.273951e-06,3.26331e-06,4.780295e-06,6.8893675e-06,8.989204e-06,1.0740745e-05,1.268763e-05
16,"CumDeath",2.25124875e-06,2.577166e-06,3.104467e-06,4.3469175e-06,6.22503e-06,8.95682e-06,1.131735e-05,1.332699e-05,1.60665575e-05
17,"CumDeath",2.74736925e-06,3.2425345e-06,3.977309e-06,5.7170325e-06,8.032055e-06,1.1480225e-05,1.44792e-05,1.646448e-05,1.96853175e-05
18,"CumDeath",3.43505175e-06,3.913997e-06,5.195899e-06,7.4103675e-06,1.043465e-05,1.4901275e-05,1.829121e-05,2.08539e-05,2.3865035e-05
19,"CumDeath",4.25144675e-06,4.7348185e-06,6.230137e-06,9.140645e-06,1.34609e-05,1.8825625e-05,2.305991e-05,2.5823995e-05,2.8403945e-05
20,"CumDeath",5.19518075e-06,5.761574e-06,7.437092e-06,1.0949125e-05,1.666405e-05,2.32536e-05,2.896365e-05,3.1444195e-05,3.42589375e-05
21,"CumDeath",6.33248675e-06,6.8764935e-06,9.062214e-06,1.2817375e-05,2.00928e-05,2.857985e-05,3.548519e-05,3.8488225e-05,4.16689075e-05
22,"CumDeath",7.68416825e-06,8.2480325e-06,1.069745e-05,1.49873e-05,2.38729e-05,3.405795e-05,4.1359e-05,4.592038e-05,4.9973885e-05
23,"CumDeath",9.32707125e-06,9.988026e-06,1.253428e-05,1.7296125e-05,2.716835e-05,3.9121475e-05,4.734415e-05,5.3763585e-05,5.87266375e-05
24,"CumDeath",1.12363975e-05,1.218849e-05,1.478635e-05,2.0003625e-05,3.1044e-05,4.43996e-05,5.407443e-05,5.9888395e-05,6.6352575e-05
25,"CumDeath",1.3583755e-05,1.4666255e-05,1.739162e-05,2.308405e-05,3.55018e-05,4.9831e-05,6.087924e-05,6.6887775e-05,7.46141025e-05
26,"CumDeath",1.626641e-05,1.7919425e-05,2.063549e-05,2.69516e-05,4.08315e-05,5.6166025e-05,6.852838e-05,7.5314475e-05,8.346119e-05
27,"CumDeath",1.98256025e-05,2.1611895e-05,2.483483e-05,3.120495e-05,4.656215e-05,6.2794825e-05,7.611397e-05,8.5469615e-05,9.32313525e-05
28,"CumDeath",2.38575275e-05,2.589734e-05,2.912107e-05,3.6065875e-05,5.287925e-05,7.0198675e-05,8.468387e-05,9.544737e-05,0.0001038063
29,"CumDeath",2.863196e-05,3.0945975e-05,3.427786e-05,4.1797675e-05,5.958645e-05,7.94075e-05,9.460374e-05,0.0001060829,0.000115222375
30,"CumDeath",3.40202475e-05,3.685853e-05,4.044935e-05,4.8551425e-05,6.79744e-05,8.821855e-05,0.0001052793,0.0001179324,0.0001267404
31,"CumDeath",4.033455e-05,4.3560765e-05,4.736806e-05,5.6703625e-05,7.721335e-05,9.8746875e-05,0.0001172249,0.00013061245,0.0001393228
32,"CumDeath",4.832659e-05,5.141728e-05,5.544604e-05,6.57728e-05,8.64958e-05,0.000109491,0.0001299637,0.00014358045,0.000152910625
33,"CumDeath",5.7078695e-05,5.994865e-05,6.461823e-05,7.54056e-05,9.77898e-05,0.00012141925,0.0001439452,0.00015719815,0.000166888925
34,"CumDeath",6.69016475e-05,6.940526e-05,7.428781e-05,8.57881e-05,0.0001093765,0.0001337295,0.0001584747,0.0001726871,0.00018175695
35,"CumDeath",7.6729255e-05,7.992583e-05,8.460203e-05,9.7067e-05,0.0001216365,0.00014713275,0.0001728556,0.0001877091,0.000198492525
36,"CumDeath",8.81089575e-05,9.1352605e-05,9.618015e-05,0.00010960425,0.0001346105,0.00016119175,0.0001876083,0.00020377375,0.000215627625
37,"CumDeath",9.99501e-05,0.0001036646,0.0001085754,0.00012207175,0.0001481255,0.0001770335,0.0002026801,0.00022012045,0.00023450255
38,"CumDeath",0.000112372025,0.0001165056,0.0001217846,0.0001344735,0.000162092,0.000191576,0.0002180988,0.00023658085,0.000252845675
39,"CumDeath",0.000125025725,0.00012934985,0.000135373,0.0001478925,0.0001769725,0.000206844,0.0002340973,0.00025459455,0.000270781325
40,"CumDeath",0.000137939675,0.0001428344,0.0001490095,0.0001630795,0.00019166,0.000223785,0.0002499931,0.0002712731,0.000288813225
41,"CumDeath",0.000151095575,0.00015674035,0.0001635217,0.000177676,0.0002071095,0.00024006775,0.000266577,0.0002880065,0.00030712585
42,"CumDeath",0.000164476425,0.00017158635,0.0001774756,0.00019328025,0.000222207,0.000256618,0.0002838282,0.0003047219,0.000326389175
43,"CumDeath",0.000178239825,0.0001851211,0.0001919823,0.00020744325,0.000237994,0.0002725955,0.0002992226,0.00032143185,0.00034530275
44,"CumDeath",0.0001917267,0.00019874345,0.0002067522,0.0002219675,0.0002530645,0.00028843625,0.0003157653,0.0003380305,0.000364704275
45,"CumDeath",0.00020481275,0.00021248725,0.0002204097,0.00023667775,0.0002683425,0.00030425075,0.0003327461,0.00035661945,0.000384764025
46,"CumDeath",0.00021833385,0.00022630155,0.0002339503,0.000250715,0.000282594,0.00031937375,0.0003499177,0.0003752456,0.0004057131
47,"CumDeath",0.000231933475,0.00024056045,0.0002476599,0.0002649435,0.000297261,0.0003351915,0.0003668575,0.0003923457,0.000426390425
48,"CumDeath",0.00024443025,0.00025342975,0.0002607254,0.00027883375,0.0003118845,0.00035069475,0.0003839186,0.00040724925,0.0004461817
49,"CumDeath",0.00025657165,0.0002668296,0.0002733819,0.0002925515,0.0003262155,0.00036445025,0.0003994895,0.0004225081,0.000463816925
50,"CumDeath",0.000268447725,0.0002788257,0.0002859377,0.00030620675,0.0003403755,0.00037919775,0.0004140881,0.0004377505,0.000480721275
51,"CumDeath",0.000279797375,0.000291098,0.0002994247,0.00031894325,0.000354255,0.00039332275,0.0004283693,0.000452322,0.00049715495
52,"CumDeath",0.000290781875,0.00030269245,0.0003114296,0.00033144825,0.000366691,0.000407523,0.0004410313,0.0004661273,0.000513087775
53,"CumDeath",0.000301805275,0.00031461735,0.0003234336,0.0003435825,0.000380033,0.0004209865,0.0004543902,0.000479345,0.0005284923
54,"CumDeath",0.000312841525,0.00032578605,0.0003353306,0.000355337,0.000392922,0.000434475,0.0004670315,0.0004926438,0.000543298575
55,"CumDeath",0.00032379925,0.0003362728,0.0003465957,0.00036637725,0.0004044485,0.00044645525,0.0004805439,0.0005065609,0.000555409525
56,"CumDeath",0.0003347691,0.00034537785,0.0003576984,0.00037724,0.0004159655,0.00045824375,0.0004929393,0.0005186604,0.0005670183
57,"CumDeath",0.00034537945,0.0003545349,0.0003673439,0.00038773225,0.000426209,0.00046898175,0.0005040459,0.0005314223,0.00057807075
58,"CumDeath",0.000355277875,0.00036277045,0.0003763901,0.0003973535,0.000436192,0.00047946425,0.0005141669,0.00054222455,0.000588568775
59,"CumDeath",0.0003648392,0.0003716753,0.0003851363,0.00040691325,0.0004453525,0.0004899895,0.0005243704,0.00055373975,0.00059976745
