"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9198.95 11.2753 2.42217 9.78969 4.19942 7.36707 0.0293782 88.8811 4.51268 9.7604 2.59957 0.3325 0.573202 0.765307 0.321476 23.1516 8.95341 0.160334 0.229998 1.73265 3.2534 25.4466 1.51423 63.5114 5.07 6.20484 -53.88888 -460.4313 -514.3202
66300 2210.1 11.7229 3.968 12.0161 4.42027 9.94687 0.0327507 89.3067 4.95245 5.73635 2.51251 0.106495 0.518142 0.62893 0.24944 24.2787 7.11693 0.44339 0.134619 3.12551 3.17623 24.5586 1.29302 45.7969 6.32239 9.21899 -51.80668 -458.0517 -509.8583
200000 8365.28 10.203 3.22132 8.00259 3.08702 10.4127 0.0192039 90.4598 8.96986 10.5009 2.23735 0.558071 0.0937511 0.699133 0.303019 32.5075 6.11322 0.514225 0.314685 1.71329 3.05224 72.8447 1.05377 91.0725 8.3186 19.0421 -58.28677 -461.907 -520.1938
161800 2779.18 13.5156 3.15384 12.6744 2.35424 8.07524 0.0343081 91.3526 5.77876 8.10873 2.33133 0.507318 0.917278 0.643266 0.213069 23.211 5.32893 0.0527404 0.185541 3.13687 4.12476 24.3272 0.77988 36.9379 8.77708 9.84201 -54.37479 -458.546 -512.9208
170600 6378.57 9.07224 1.92714 9.62513 4.41649 6.49632 0.0537897 89.2162 4.46032 4.24343 1.97059 0.488553 0.882789 0.780095 0.604119 24.8896 7.68951 0.237565 0.406616 4.89461 3.20522 75.7876 1.70017 29.3514 6.6972 8.61501 -57.64725 -458.6368 -516.284
168200 5664.81 15.1332 2.77165 12.6442 5.23774 12.7117 0.0542793 82.6886 3.3735 6.52236 2.96647 0.290152 0.55731 0.79489 0.308348 27.7259 5.27152 0.131229 0.260327 11.2579 2.43831 56.1051 1.78836 68.7048 4.26334 9.77955 -57.54926 -462.3493 -519.8985
67100 9387.83 20.7583 1.90602 14.465 3.22201 7.38268 0.0424619 88.3966 5.12803 9.85551 1.15692 0.304452 0.877669 0.697473 0.636835 19.7777 3.10176 0.134764 0.506192 4.14535 3.06996 42.6156 0.641567 84.572 6.5199 8.61846 -58.77888 -466.3162 -525.0951
106100 9365.75 11.618 3.34867 12.4025 3.3235 10.8596 0.0323534 86.9489 5.59161 5.39324 1.88384 0.055329 0.182795 0.744626 0.179646 18.2078 10.059 0.222585 0.160405 12.7785 5.83302 53.2325 0.797919 63.2451 6.43522 13.724 -56.65842 -458.7445 -515.4029
168900 2391.98 16.8281 2.91115 9.73984 4.53513 5.97682 0.0401406 95.057 7.67198 5.87094 1.7426 0.368932 0.414694 0.880379 0.217378 28.309 7.40042 0.144632 0.560194 1.43847 3.78016 56.1252 1.5495 34.359 4.32701 8.79844 -56.30763 -465.6662 -521.9738
47000 7469.34 15.9722 2.5327 7.7037 3.56519 5.40253 0.0187289 91.0005 6.53214 9.92387 1.17905 0.422096 0.470945 0.782409 0.399582 25.1749 3.36477 0.487806 0.127505 3.64392 5.31544 37.1428 0.583521 44.5167 5.57436 6.9117 -52.62432 -460.6761 -513.3004
64700 2794.71 7.25962 3.09187 15.8128 5.27877 6.56029 0.0325375 90.7105 6.31948 6.40108 2.82475 0.0266615 0.539805 0.654721 0.239738 25.4033 5.59907 0.285576 0.214705 3.65618 4.58556 73.4409 0.354847 69.0143 4.03623 6.39291 -51.5828 -463.4158 -514.9986
108800 2440.21 18.3849 3.8168 10.8943 3.68803 6.98138 0.0392989 84.2404 4.27264 8.77637 2.38801 0.195326 0.360045 0.788123 0.315086 17.1782 6.12909 0.347454 0.271056 10.193 5.45791 48.7502 0.244446 49.0715 6.1794 11.9321 -53.85072 -462.0289 -515.8796
85300 3006.86 12.2213 3.26167 13.7913 2.40351 9.98421 0.0160754 92.1075 11.4645 9.30156 1.63986 0.358549 0.225626 0.773024 0.18115 32.6063 7.45422 0.326461 0.168274 1.55589 3.21316 73.1533 0.795984 44.4322 7.10636 9.99451 -54.46844 -459.6074 -514.0759
78100 4133.94 10.1645 3.1067 14.8602 4.81201 7.8247 0.0318417 84.6396 5.09086 6.73061 2.52546 0.34526 0.44508 0.646229 0.321175 24.099 6.21968 0.273457 0.24032 5.39352 3.55773 75.443 0.425843 63.7439 8.54144 8.81967 -51.5945 -462.1736 -513.7681
177000 1613.7 8.60243 2.751 15.6018 2.19009 8.39517 0.0497588 85.4223 4.22663 3.57869 2.24175 0.234477 0.602571 0.682221 0.586719 19.8562 5.78834 0.420276 0.182243 8.3536 3.7986 45.5402 0.898572 39.4155 5.42107 7.60282 -53.00192 -459.3729 -512.3748
50600 2634.83 16.3255 4.17731 11.1705 3.40933 7.56322 0.0238436 86.4035 4.99833 2.35311 2.73454 0.439682 0.0703431 0.763485 0.319044 20.3092 8.25655 0.54464 0.256841 6.27146 4.01096 68.925 0.337896 69.3423 6.03571 8.70954 -55.56774 -459.5587 -515.1265
121500 823.596 10.0503 4.14635 13.7803 2.35395 6.03765 0.0442345 95.5332 8.03919 6.46491 1.43973 0.428293 0.718975 0.796327 0.230071 17.4211 3.51078 0.10313 0.38427 6.07161 6.7777 56.643 0.972162 22.2766 5.94696 9.0326 -55.47497 -460.8389 -516.3138
122100 1001.48 18.0682 3.52826 10.001 2.73489 9.76281 0.0421377 87.9578 8.62888 4.54952 1.71897 0.215108 0.541528 0.689519 0.327212 27.2346 8.38002 0.288626 0.42744 6.40086 3.30243 47.859 1.83648 71.8663 5.6664 11.8594 -54.31319 -466.7422 -521.0554
128700 5311.44 16.8741 3.33272 12.1701 3.65507 14.3079 0.0431752 87.0114 4.67851 4.50342 2.50356 0.0605969 0.257507 0.738332 0.198887 23.8378 5.22698 0.0419168 0.184588 4.73285 2.99206 68.6531 1.86165 52.881 7.07825 7.68579 -55.87134 -460.4938 -516.3652
46800 661.487 16.399 3.93463 16.2007 2.44904 6.01135 0.01638 86.299 6.41666 5.87217 2.07001 0.294139 0.204791 0.875464 0.317527 22.1309 5.52957 0.427621 0.0821009 4.91668 4.85197 58.6399 1.6153 90.9779 4.02688 11.6509 -52.39958 -463.8531 -516.2527
196700 3261.32 12.7269 4.45089 18.6164 3.85741 8.87019 0.0479075 82.9878 5.80102 6.4778 1.89338 0.365715 0.854001 0.750681 0.325577 13.2138 10.1296 0.480736 0.0723311 12.3921 8.4137 28.0734 1.2887 89.4464 5.32212 10.2129 -60.70141 -466.3912 -527.0926
198800 2000.53 15.9676 3.04917 12.8747 4.24202 8.80528 0.0445973 89.0814 7.08899 5.32945 1.5981 0.131595 0.552228 0.700628 0.496073 31.1848 3.74559 0.577259 0.661045 3.09909 3.77738 22.7951 0.160358 33.9969 8.44238 5.60045 -55.58108 -466.6197 -522.2008
133600 9187.27 12.2159 2.77458 14.7176 4.60551 7.52865 0.02776 88.8244 4.80429 8.16967 1.38733 0.360566 0.496293 0.665852 0.353121 22.2521 8.50856 0.459625 0.187987 4.81075 3.86907 34.6965 0.934657 74.3323 7.93615 7.89663 -52.53296 -458.6715 -511.2044
88200 1314.21 12.4283 3.07074 15.6894 2.65454 6.831 0.0365011 85.5855 5.56194 6.61455 2.45122 0.172728 0.60455 0.698116 0.324834 21.4938 5.28421 0.0458309 0.129617 6.21847 5.18377 66.913 0.974605 83.6001 7.94726 9.17283 -52.4954 -463.4472 -515.9426
