"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5401.24 8.83196 2.77314 8.32433 4.42306 7.29223 0.0349741 88.4799 4.5396 5.49094 2.17134 0.451621 0.672906 0.431651 20.6792 4.77588 0.630174 0.304895 5.6613 4.25253 42.4562 0.532316 65.3617 7.98276 12.4857 -52.38096 -460.8862 -513.2672
66300 2849.69 7.33821 4.04509 19.2297 3.8187 10.4038 0.0195557 88.4869 7.71123 7.42357 2.02696 0.285153 0.639848 0.153705 25.929 6.67854 0.539587 0.098372 4.90905 3.89411 6.22307 0.596828 38.0213 7.41267 9.17796 -51.55066 -460.2729 -511.8236
200000 3712.79 16.8187 2.65308 9.52266 2.58571 11.0281 0.0537672 89.6643 5.20491 5.52207 1.05805 0.572516 0.63296 0.465807 21.0826 6.48493 0.305987 0.378714 5.49916 3.68162 75.4218 0.113772 38.9263 6.51339 8.25307 -56.90647 -460.2351 -517.1416
161800 2072.65 17.497 2.86708 14.5995 3.94961 6.84464 0.0350851 99.8339 11.2946 6.10642 2.37071 0.469397 0.926473 0.379079 28.3617 8.05328 0.87401 0.25545 2.24276 7.10299 13.9653 0.623421 21.98 7.52632 9.25808 -56.45459 -463.5675 -520.022
170600 4452.6 7.54209 2.59452 16.2748 2.7103 10.3474 0.0400602 87.5489 4.15648 9.4797 1.81905 0.608104 0.905269 0.460132 21.1018 7.29648 0.418511 0.0862922 7.12014 3.57626 39.2736 0.654575 42.0559 9.20449 9.2697 -55.54752 -461.8361 -517.3836
168200 2058.18 19.1571 3.3472 15.0205 4.14847 7.46063 0.0265745 90.9235 7.09339 7.90427 2.65058 0.655148 0.693504 0.379367 24.0516 9.2493 0.831071 0.0798918 4.6413 5.44198 23.3687 0.152057 54.6518 7.0984 8.22047 -52.26971 -459.2069 -511.4766
67100 3736.29 8.22528 2.93756 8.53361 4.07483 6.53909 0.0220139 87.7458 5.29305 6.90094 2.51253 0.208408 0.658588 0.35844 25.4247 5.4812 0.796107 0.308888 2.30616 3.84635 6.92573 0.297153 10.1026 5.37429 10.7317 -52.49066 -461.912 -514.4027
106100 4841.24 13.0634 3.55279 13.3304 3.24165 12.135 0.035331 91.4963 10.8166 10.4347 2.42954 0.614715 0.684904 0.325413 22.368 7.67836 0.765404 0.0636579 8.42195 8.33369 79.2278 0.625459 78.777 5.6116 8.65427 -56.79128 -464.5317 -521.323
168900 2464.64 19.0437 2.80015 13.5483 2.9285 7.49756 0.0309307 84.6348 4.16589 6.29329 2.59669 0.258819 0.748086 0.418641 21.9092 7.65192 0.330094 0.251943 9.98725 4.2963 17.0314 0.260291 36.1877 7.19181 9.72814 -52.9796 -462.9758 -515.9554
47000 1392.96 10.4358 3.77172 10.458 2.67618 7.25295 0.0311075 86.4494 4.6756 9.14298 1.06509 0.30112 0.745165 0.232327 18.59 4.6284 0.0931121 0.184102 9.19105 4.6038 26.1466 0.421251 59.0595 6.26315 11.7039 -53.56732 -463.1035 -516.6708
