"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2115.8 7.14295 2.64164 13.0973 5.21093 5.37724 0.0281147 78.4689 4.82953 5.74261 2.57317 0.229722 0.159481 0.617698 0.41422 32.1794 9.36654 0.199039 0.409592 9.02622 3.72592 73.4486 0.796953 41.8257 4.37493 12.0623 -58.2635 -465.2315 -523.495
66300 1633.84 15.7081 3.73617 8.6221 2.72885 12.9683 0.0729893 83.8817 3.30537 3.19063 2.79607 0.376746 0.746381 0.746502 0.357877 20.917 7.87246 0.166385 0.236805 12.5743 3.07247 29.5541 1.69418 27.7194 6.46203 7.50891 -61.29789 -462.1717 -523.4696
200000 2148.52 15.7179 3.1604 15.7223 2.75071 7.68952 0.0279094 89.0296 7.39926 9.11187 1.17655 0.414882 0.644012 0.617095 0.270563 26.2663 8.60525 0.279164 0.114945 5.1822 4.12841 55.7644 1.55509 49.2281 6.99642 11.0204 -55.06112 -466.2245 -521.2857
161800 798.842 9.50014 4.02087 17.6413 3.04404 7.23246 0.0201653 80.0281 14.0961 6.56566 2.83694 0.0281879 0.337375 0.708617 0.223713 23.0123 4.31828 0.0620039 0.16752 9.17331 7.87136 40.6655 1.87316 63.6129 6.15418 5.39765 -53.76559 -471.946 -525.7116
170600 2492.21 18.5007 2.56725 8.43016 2.42008 5.80162 0.00924656 113.844 30.7477 4.31197 1.33285 0.264944 0.239557 0.62396 0.326274 33.465 6.66529 0.540619 0.149869 4.44035 6.12302 73.8918 0.529749 60.7283 4.73948 8.11961 -55.09653 -467.8801 -522.9766
168200 1359.17 17.4204 3.60695 11.8076 2.43677 8.71722 0.0328935 92.889 13.1973 9.07972 2.47255 0.364647 0.861271 0.660295 0.22318 24.9982 7.79848 0.185859 0.180741 5.37187 6.85094 51.0165 0.407548 57.5418 6.40057 5.27615 -54.63162 -462.4691 -517.1008
67100 6181.09 15.7992 3.2334 15.8794 2.97833 8.32242 0.0206286 85.0411 3.84501 7.69132 1.87564 0.49465 0.299558 0.703717 0.293486 22.4044 4.3426 0.217276 0.137884 5.95665 3.03761 73.8762 0.491261 32.1766 5.42634 9.49 -54.33353 -460.4088 -514.7423
106100 1183.8 10.2534 3.16217 15.3751 2.02138 7.02637 0.0335872 84.4057 3.57557 8.80559 2.44237 0.220642 0.606952 0.634798 0.508984 16.8154 6.18492 0.279998 0.37996 4.42341 3.00725 33.2005 0.922075 47.7239 6.62429 10.5823 -55.14745 -460.5614 -515.7089
168900 2193.78 16.7365 3.67214 7.65006 2.10117 8.89635 0.0297368 107.413 12.8458 10.5105 1.60339 0.459013 0.677517 0.75946 0.217297 27.2712 4.4165 0.501381 0.229088 3.87828 6.65483 26.3445 1.29702 25.256 4.5057 9.24999 -57.05649 -466.3114 -523.3679
47000 2468.94 8.98765 3.11662 13.3605 5.32886 13.9814 0.0662652 84.204 3.61556 3.22364 1.04325 0.0556833 0.631875 0.680641 0.546106 28.2709 6.98219 0.249128 0.137294 8.7263 2.87736 81.0674 0.0847677 33.3798 7.11448 7.64875 -60.46807 -461.9135 -522.3815
64700 1266.6 11.7797 4.05523 8.90241 4.11875 9.1904 0.0428712 86.8739 5.80847 5.23786 2.92105 0.185662 0.735858 0.701419 0.188402 22.6136 7.17075 0.0521214 0.110048 6.98051 4.43131 30.2578 1.22926 26.7195 6.48131 9.2446 -56.40766 -459.3159 -515.7236
108800 9971.89 15.8036 2.3245 15.2036 2.90161 9.2735 0.0300267 88.1489 4.87908 9.32877 2.81425 0.414547 0.37458 0.723963 0.443806 27.9378 7.97468 0.414811 0.37572 2.34928 1.97667 27.0166 0.901055 45.9129 8.94572 8.91371 -58.73659 -460.224 -518.9606
85300 9065.65 8.01862 3.08861 17.7837 3.0266 11.2874 0.044013 87.7975 6.33066 4.82305 2.96255 0.40416 0.299588 0.698104 0.349892 20.2444 7.51831 0.64129 0.219165 11.4541 5.9372 65.9134 1.50496 45.2813 7.83421 9.75703 -59.84008 -459.6476 -519.4877
78100 930.638 11.514 3.20192 16.9985 3.36882 5.54068 0.022554 80.6156 13.6135 8.69058 2.42598 0.509161 0.603541 0.660487 0.315527 30.4979 7.99242 0.470433 0.145778 3.31942 5.52066 41.7027 0.574932 66.8237 4.86365 4.94495 -52.28478 -466.5816 -518.8664
177000 4467 10.5987 3.4919 7.76768 2.78432 9.79538 0.0362463 83.4497 4.44404 9.00073 2.85417 0.163494 0.474721 0.715564 0.351381 17.0357 4.1435 0.454441 0.0657442 10.7057 5.69628 64.0694 0.909891 62.7734 5.7641 13.9486 -58.44432 -459.7618 -518.2061
50600 1885.25 12.5176 3.55263 10.9884 4.49758 5.95264 0.0391556 88.299 4.49535 3.45808 1.47389 0.30075 0.327123 0.732376 0.28096 20.6941 4.52447 0.197245 0.337393 3.56962 4.26495 33.9249 0.234952 31.9982 6.92699 7.80074 -55.47992 -461.4312 -516.9111
121500 1469.07 13.9766 3.37908 9.63102 2.61401 7.91917 0.0246139 104.225 32.0993 5.15631 1.25325 0.455628 0.574316 0.64762 0.331008 28.5666 8.21518 0.656231 0.0942471 4.2525 7.29446 38.9281 0.763177 26.399 8.04616 6.29661 -55.2582 -464.2877 -519.5459
122100 1891.22 9.97432 3.64589 8.52454 2.88246 6.5397 0.0121688 169.607 34.1023 4.88717 1.85964 0.382771 0.562206 0.759487 0.143105 29.944 5.71769 0.601883 0.568183 4.50207 6.95644 52.8425 0.0641734 51.8554 5.21166 6.91997 -55.48391 -465.5569 -521.0408
128700 6928.04 14.0901 3.40653 16.5288 2.60185 12.3076 0.0330123 92.5046 7.64948 5.82776 2.4817 0.112244 0.278906 0.617985 0.316703 23.4626 6.80229 0.691238 0.358048 3.71211 6.06591 36.6771 1.1797 17.0154 4.42196 10.4866 -58.67464 -465.4277 -524.1023
46800 2345.3 11.7174 3.70508 10.3595 3.27333 10.7198 0.0329744 98.1626 10.1737 6.29631 1.70556 0.319365 0.510623 0.725752 0.173565 28.7983 7.66832 0.422179 0.308761 2.35068 3.6783 32.0569 1.26972 73.8164 5.98582 5.72423 -55.02801 -461.8342 -516.8622
196700 6257.3 14.4581 3.60996 11.7056 3.21407 10.7245 0.0319829 129.145 20.5112 4.32229 2.54395 0.371387 0.636128 0.778897 0.0775498 25.6747 8.93719 0.543273 0.124922 5.57808 10.2366 37.3205 0.581208 87.3716 5.7462 9.72369 -59.13295 -465.3718 -524.5048
