"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2392.19 7.44906 2.66908 16.5658 2.64482 7.84304 0.0371152 84.3656 4.4752 5.53876 1.65804 0.141764 0.708059 0.679975 0.537062 21.9751 3.23993 0.522841 0.128563 9.32273 4.50664 26.0868 1.06376 71.1701 5.69737 11.9047 -56.69347 -462.1597 -518.8532
66300 9501.2 10.0145 2.71561 16.6832 3.99079 7.81497 0.0234193 99.5714 9.16874 5.77625 2.40305 0.308941 0.40306 0.771546 0.149266 25.4429 7.80622 0.069538 0.0915708 3.68402 6.22293 68.6281 1.73699 37.7568 4.73865 8.42154 -55.15755 -461.3371 -516.4946
200000 3988.72 8.78258 2.82096 8.89707 3.28701 7.03815 0.0336482 89.8066 6.39773 9.28264 1.70575 0.424412 0.763232 0.742496 0.413815 23.004 6.01734 0.495472 0.186101 6.14722 4.98852 44.4393 1.95209 84.3961 7.1609 8.69205 -55.68864 -460.4472 -516.1359
161800 2984.02 9.70749 4.20723 19.4684 5.92891 8.6614 0.0250769 82.1955 5.65086 9.0987 1.14586 0.515743 0.531559 0.718304 0.289677 24.9823 8.89398 0.393277 0.130463 5.28483 3.70843 76.4845 0.81219 43.828 5.71273 6.74649 -57.71702 -465.1645 -522.8815
170600 681.353 8.19501 3.69966 10.526 3.53722 7.05495 0.0303488 115.526 28.6029 3.28581 2.75061 0.0303722 0.589261 0.715814 0.279644 26.632 6.55979 0.312183 0.194137 4.32095 6.30809 32.9896 0.547536 16.7315 5.22862 10.07 -52.93883 -463.9755 -516.9143
168200 952.304 9.57621 4.23867 9.07225 2.18045 8.87639 0.0201671 89.3437 10.2456 5.28851 2.86033 0.197947 0.132322 0.879717 0.209927 24.9148 3.82993 0.301099 0.114359 4.1043 5.24108 25.8992 1.0914 72.4771 6.07155 12.3923 -57.23595 -461.9614 -519.1974
67100 572.326 14.064 4.41367 17.4168 2.57281 8.84961 0.0140163 81.2825 6.26607 8.60293 2.97533 0.179985 0.30129 0.644355 0.249337 27.3339 5.99918 0.399093 0.0698647 2.91622 1.89057 60.6033 0.734342 27.9106 8.5736 7.5311 -55.13442 -461.7144 -516.8488
106100 6825 8.96374 2.82992 15.3335 4.31267 10.0133 0.0460294 90.1394 5.23519 3.26915 1.99674 0.368173 0.380429 0.667761 0.364499 21.5631 4.31381 0.261445 0.31301 3.77049 4.43144 85.8944 1.83606 70.8933 7.09906 5.09446 -57.29842 -465.4036 -522.702
168900 4630.74 19.7717 3.86789 8.42669 4.65748 10.5198 0.0479936 87.5126 4.33115 8.30008 1.13058 0.375542 0.698444 0.78358 0.252031 19.4756 4.15776 0.276587 0.12256 6.70189 3.49008 57.7951 0.55133 29.7321 6.27257 10.866 -58.55201 -457.2227 -515.7747
47000 4621.8 15.7716 3.47345 11.8699 5.8554 10.3002 0.0894212 89.0456 4.28753 3.758 1.24029 0.103919 0.872769 0.776863 0.375853 13.0239 1.08383 0.343283 0.260823 8.56777 3.3797 21.2556 1.88159 36.9033 5.82792 13.2346 -67.18165 -459.5119 -526.6936
64700 2276.15 15.8413 3.76385 16.1563 5.00103 6.73769 0.0317766 88.7303 7.5109 9.70421 1.52199 0.38716 0.725664 0.723904 0.17535 22.91 9.20302 0.0885009 0.130881 6.73486 6.09303 76.9333 1.00862 72.9345 6.31324 9.82138 -57.46279 -459.9343 -517.3971
108800 1038.89 11.0509 3.77627 18.0549 3.70171 7.90208 0.0202557 90.2049 11.9099 9.11284 2.02669 0.0800933 0.544442 0.723133 0.259849 29.0461 4.84576 0.454018 0.131111 2.26162 3.61122 57.3176 0.148302 83.4323 6.94654 8.33881 -53.66245 -462.5685 -516.2309
