"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 272.424 13.2501 3.52539 10.8487 2.29332 6.86191 0.0296253 93.6435 23.8503 4.92222 2.11911 0.108721 0.49009 0.734195 0.494975 32.1571 8.17585 0.506937 0.641561 4.29484 2.47279 57.212 0.876387 53.4049 6.13935 6.94534 -55.69038 -467.4549 -523.1453
66300 3836.8 15.1823 3.43465 7.72973 4.98285 10.9551 0.0381198 85.128 5.10769 3.90222 2.90002 0.0209603 0.311696 0.600449 0.353173 21.6313 9.57512 0.530848 0.321499 8.9461 3.81518 82.9806 1.90641 52.7921 8.22842 6.75905 -61.08673 -461.7857 -522.8724
200000 4215.92 11.2556 2.7656 14.3678 3.87935 7.81726 0.0343674 84.9638 3.57399 6.97091 1.63721 0.258347 0.522097 0.610328 0.565787 17.31 6.28509 0.410789 0.546571 3.82937 2.25686 33.661 0.570648 29.0972 5.77689 11.751 -56.00248 -461.6194 -517.6219
161800 376.729 18.9485 4.22297 11.1268 3.90588 5.689 0.021091 74.2721 15.2132 6.67636 2.68585 0.0799581 0.443257 0.655362 0.409528 26.2322 4.61404 0.59908 0.253258 5.40509 5.59512 87.2612 1.13274 102.342 3.44232 6.42144 -54.90611 -469.4424 -524.3485
170600 1824.69 11.403 3.61253 14.2401 4.49386 6.43623 0.035119 87.3909 6.03166 6.06473 1.68211 0.445625 0.806359 0.738611 0.410354 18.4564 7.113 0.543788 0.327437 8.75179 5.36292 83.1004 1.6476 98.0541 5.56077 6.91245 -57.21419 -461.0573 -518.2715
168200 597.583 18.7557 3.49865 10.6866 3.34107 7.14171 0.0269791 87.77 10.2512 8.49612 2.00091 0.361021 0.82476 0.704499 0.40132 29.2975 8.652 0.39508 0.519641 3.96281 2.63221 53.3534 1.36947 69.3123 9.63568 11.1836 -55.65848 -465.8118 -521.4703
67100 3243.19 8.84566 3.42163 8.46356 2.03879 7.87512 0.0333822 87.6929 5.89372 6.41037 1.94543 0.498433 0.282337 0.692489 0.280219 16.5992 8.15885 0.15551 0.52267 12.0017 6.0342 85.6238 1.05492 41.714 4.71745 12.6361 -59.6412 -460.706 -520.3472
106100 2636.13 7.32324 3.21667 8.5927 3.85418 6.46632 0.0142541 98.4572 11.6912 9.6087 1.02603 0.474156 0.665957 0.781301 0.139697 27.5165 7.38239 0.0799123 0.166327 3.36217 6.4141 21.3785 0.433856 73.6928 5.03917 7.22913 -53.70347 -463.0928 -516.7963
168900 7048.93 10.3809 3.63762 13.7746 2.01423 13.5848 0.0136918 97.167 10.5826 11.3922 1.37524 0.248998 0.0574342 0.668076 0.190106 30.401 5.68874 0.310857 0.264202 3.51715 3.46078 41.4731 1.26961 25.0742 6.21782 12.2162 -58.44426 -462.0855 -520.5298
47000 1758.75 17.0465 3.92692 16.9586 3.64345 7.48394 0.0207643 82.6182 4.21678 7.9088 1.54198 0.250772 0.179305 0.877742 0.283657 19.6393 5.68019 0.162795 0.181074 5.77285 3.36702 76.1544 0.678427 85.0133 6.07423 14.2887 -56.23567 -466.5974 -522.833
64700 3231.26 10.6316 2.5157 14.8688 3.03803 7.463 0.0567476 89.7453 6.25878 4.73552 1.80042 0.0753055 0.626074 0.731158 0.502427 19.5904 8.23805 0.57286 0.30935 8.47486 6.54665 55.1185 1.76569 48.1701 6.31738 7.73579 -58.18128 -463.0999 -521.2812
