"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",443.9385,569.67235,809.7077,1535.055,2895.98,5404.5675,7462.095,8528.728,9287.252
"GM_TIsolation.1.",7.23870525,7.552609,8.387608,10.170725,13.20755,16.32905,18.80662,19.691895,20.324965
"GM_R0.1.",2.1766955,2.4116685,2.596063,2.9205625,3.350425,3.7328325,4.066607,4.2394155,4.34741625
"GM_c0.1.",7.4149365,7.9451645,8.460298,10.511675,13.2998,15.91255,18.27995,19.307075,19.6010075
"GM_TLatent.1.",2.18990625,2.310639,2.551556,3.070955,3.588885,4.2005475,4.851646,5.2426765,5.5067895
"GM_TRecover.1.",5.545154,5.7831275,6.147143,7.1049225,8.36927,9.66005,11.0496,12.318175,12.9173075
"GM_IFR.1.",0.014368405,0.01860024,0.0214331,0.0272365,0.03459745,0.04199075,0.05264101,0.06009839,0.068327235
"GM_T50Testing.1.",78.7976775,80.395705,82.24404,84.731775,87.05945,89.4048,91.52074,93.98722,95.743175
"GM_TauTesting.1.",3.54765375,3.8004685,4.272327,4.852115,5.71071,7.07057,8.429678,9.548482,10.149125
"GM_TTestingRate.1.",2.566804,3.167872,3.801324,5.279725,7.175075,9.08598,10.40004,10.99587,11.3220975
"GM_TContactsTestingRate.1.",1.08285125,1.167686,1.282521,1.644915,2.058225,2.4401475,2.735286,2.852376,2.909314
"GM_FAsymp.1.",0.03394705,0.050062695,0.0773224,0.15663825,0.284685,0.3863805,0.4864905,0.5301374,0.551589425
"GM_TestingCoverage.1.",0.0917920625,0.13486675,0.1828301,0.332815,0.5017595,0.65979625,0.7883794,0.8390956,0.890305975
"GM_TestSensitivity.1.",0.6087567,0.6178859,0.6289232,0.66011325,0.7106165,0.77094925,0.8224126,0.86013605,0.8940192
"GM_ThetaMin.1.",0.150041575,0.1728917,0.1934676,0.250016,0.3185365,0.386608,0.4870958,0.55318025,0.590210875
"GM_TauTheta.1.",16.7518375,17.816765,18.97182,21.40335,24.0981,27.0566,29.80737,31.233655,32.476625
"GM_PwrTheta.1.",3.2523635,3.7455075,4.183543,5.18879,6.388805,7.582055,8.870135,9.285055,9.87388825
"GM_HygienePwr.1.",0.04512362,0.07391933,0.1085308,0.19599525,0.3124115,0.4518025,0.5573147,0.65536355,0.7258051
"GM_FracTraced.1.",0.065032805,0.07497197,0.09003143,0.1322215,0.2110905,0.3162995,0.4524997,0.5432556,0.595449225
"GM_TPosTest.1.",1.71692375,2.0099195,2.544428,3.85106,5.602865,7.703405,10.01023,10.87889,11.8159075
"GM_TFatalDeath.1.",1.742247,1.948452,2.534377,3.2585925,4.103885,5.150755,6.185363,6.8629565,7.297181
"GM_TauS.1.",21.8857625,23.08665,25.28881,35.4615,50.62635,64.8778,75.62804,81.68116,84.1727875
"GM_rMax.1.",0.0652528175,0.14910345,0.2884467,0.5609125,0.9676035,1.4625475,1.790913,1.871856,1.93849025
"GM_TauR.1.",15.707825,18.59761,23.15516,34.421325,50.22705,69.896675,82.96706,89.825715,95.7060025
"alpha_Pos.1.",3.67233,3.8690145,4.362947,5.17475,6.011855,7.06472,8.263376,8.7232945,9.1504885
"alpha_Death.1.",5.049855,5.5700825,6.008997,7.3231475,8.9975,10.6879,12.62802,13.75576,14.7207325
"LnPrior",-59.4845955,-58.5347105,-57.438768,-55.74206,-54.199165,-52.636785,-51.691161,-51.1681435,-50.6461975
"LnData",-468.6407225,-466.95239,-465.89212,-463.77755,-462.0471,-460.451825,-459.24838,-458.545325,-457.930395
"LnPosterior",-523.8519925,-521.90662,-520.76396,-518.511325,-516.3621,-514.432575,-513.15336,-512.388375,-512.0400275
