"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",413.134425,566.58895,828.021,1433.47,2653.665,5120.835,7238.033,8099.1555,8970.1735
"GM_TIsolation.1.",7.35325625,7.6561295,8.282432,9.83451,12.6733,16.29595,19.3566,20.101765,20.5292425
"GM_R0.1.",2.3609455,2.4468465,2.677121,3.0529775,3.488295,3.8734475,4.240689,4.395049,4.4704245
"GM_c0.1.",7.675265,8.031381,8.780287,10.768125,13.3194,15.68235,17.69828,18.74538,19.232675
"GM_TLatent.1.",2.15722575,2.296613,2.503986,2.90541,3.475385,4.0645425,4.657187,5.006197,5.48361525
"GM_TRecover.1.",5.4367105,5.759774,6.119816,7.0545475,8.567205,10.01535,11.57148,12.88365,14.24669
"GM_IFR.1.",0.00794378775,0.009774787,0.01209165,0.0161615,0.02361285,0.03202245,0.04235374,0.047678875,0.0534825275
"GM_T50Testing.1.",78.231095,80.879625,82.5892,85.443325,88.5626,94.76325,111.7569,125.67525,140.524875
"GM_TauTesting.1.",3.94483625,4.1641245,4.544785,5.7925875,7.781455,14.19,27.19545,32.316455,36.02293
"GM_TTestingRate.1.",2.9411995,3.4086545,4.123215,5.5742525,7.151925,8.7688775,10.24609,10.99831,11.292085
"GM_TContactsTestingRate.1.",1.1282735,1.189391,1.297701,1.575225,2.10862,2.498295,2.744237,2.87623,2.940368
"GM_FAsymp.1.",0.0483477075,0.064659905,0.1097055,0.20303,0.3228185,0.43187425,0.5150808,0.53835975,0.5564977
"GM_TestingCoverage.1.",0.101758775,0.12968995,0.1715917,0.31202,0.4859075,0.6591275,0.7946409,0.8460222,0.8757612
"GM_TestSensitivity.1.",0.609075325,0.6122745,0.6293649,0.6590855,0.702455,0.76375975,0.8223966,0.844966,0.865686225
"GM_ThetaMin.1.",0.07842771,0.10602405,0.1433555,0.21095725,0.285369,0.36413,0.4350828,0.4792035,0.536778499999999
"GM_TauTheta.1.",17.658445,19.14911,20.49201,22.95855,26.4664,29.1077,31.663,32.731615,33.5739725
"GM_PwrTheta.1.",3.47827925,3.88571,4.327001,5.5245325,6.718265,7.9649425,9.017618,9.6978655,10.247285
"GM_HygienePwr.1.",0.136101475,0.1937706,0.2686703,0.39981975,0.573066,0.715341,0.817333,0.88324745,0.9156197
"GM_FracTraced.1.",0.0635661125,0.075473135,0.09346954,0.1301085,0.199031,0.2933845,0.4434941,0.5482232,0.633501425
"GM_TPosTest.1.",1.818102,2.064138,2.50972,3.48677,5.050825,7.3134025,9.503335,10.90854,11.651835
"GM_TFatalDeath.1.",1.83816125,2.162392,2.503575,3.4208275,4.582775,6.0966675,7.771626,9.1628,9.72538875
"GM_TauS.1.",2.169261,4.2753925,8.097349,15.50295,31.8441,50.31555,67.96465,74.322925,79.5120275
"GM_rMax.1.",0.0772132325,0.16402735,0.2828175,0.602524,0.987745,1.392225,1.696878,1.8075095,1.9130125
"GM_TauR.1.",3.4062515,8.8781085,17.4154,30.779575,45.66105,65.14565,84.7274,93.384395,98.7582275
"alpha_Pos.1.",3.90103875,4.29938,4.610383,5.31625,6.273295,7.208655,8.174333,8.96425,9.3834075
"alpha_Death.1.",4.7380425,5.200002,5.838315,6.999265,8.417605,10.336275,11.80233,13.04889,14.5524225
"LnPrior",-62.02274025,-60.927874,-59.664102,-58.277305,-56.701525,-54.989365,-53.783013,-52.99814,-52.57084825
"LnData",-468.7700525,-467.96578,-466.94085,-465.188,-462.7141,-460.87215,-459.56749,-458.6929,-457.97768
"LnPosterior",-526.52798,-525.38074,-524.02509,-521.934275,-519.47075,-517.543875,-515.82726,-515.04157,-514.470045
