"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",305.235825,504.14515,717.0595,1424.2675,2634.655,4970.585,7025.824,8114.603,8822.54075
"GM_TIsolation.1.",7.2245205,7.522823,8.214651,9.6317975,12.46995,15.7186,18.72931,19.53161,20.295135
"GM_R0.1.",2.320867,2.502452,2.672561,3.0421225,3.491865,3.8927575,4.191077,4.3103525,4.3922645
"GM_c0.1.",7.71790375,8.081142,8.722626,10.570725,13.48605,16.2336,18.17177,18.78822,19.377415
"GM_TLatent.1.",2.11227475,2.2783525,2.419898,2.84452,3.431885,4.0103175,4.651544,5.0260645,5.30483925
"GM_TRecover.1.",5.27430575,5.4703885,5.892412,6.9011,8.133665,9.7222575,11.29279,12.20261,12.94512
"GM_IFR.1.",0.00790607525,0.009153694,0.01258508,0.01987715,0.0295452,0.040369675,0.05090507,0.056545725,0.06213687
"GM_T50Testing.1.",78.4420625,80.85816,83.28036,85.8836,88.5821,97.09375,127.0604,146.7553,158.156575
"GM_TauTesting.1.",3.5438845,3.7405015,4.212739,5.11945,7.385085,17.687975,32.10433,35.15341,38.0479825
"GM_TTestingRate.1.",2.90599775,3.449252,4.050791,5.4648825,7.07916,8.7954875,10.18421,11.053875,11.3794625
"GM_TContactsTestingRate.1.",1.14403025,1.238832,1.360385,1.72533,2.18834,2.5750875,2.834875,2.905208,2.96087325
"GM_FAsymp.1.",0.0409121375,0.05330646,0.07403158,0.14429675,0.2714815,0.4014325,0.4737055,0.51341765,0.534318325
"GM_TestingCoverage.1.",0.0645712,0.13355995,0.2117233,0.32645375,0.5057315,0.66470625,0.8010225,0.8572524,0.898310425
"GM_TestSensitivity.1.",0.60735015,0.6143208,0.6280162,0.66378725,0.7145695,0.77687975,0.8307924,0.8582561,0.8791418
"GM_ThetaMin.1.",0.0797376975,0.11480485,0.1438241,0.192489,0.277804,0.36790975,0.4743598,0.5200488,0.5863043
"GM_TauTheta.1.",16.26288,17.89897,19.61512,22.415,25.5684,28.892625,30.69162,31.88917,32.341185
"GM_PwrTheta.1.",3.44296,3.9231235,4.313602,5.5544175,6.77478,7.9038675,9.050808,9.660712,10.071615
"GM_HygienePwr.1.",0.0653354525,0.094607095,0.1233013,0.2169395,0.3233915,0.4774525,0.5971197,0.6557636,0.6883157
"GM_FracTraced.1.",0.0646396075,0.074037645,0.08909883,0.1344605,0.2022245,0.315495,0.4479174,0.530171099999999,0.648695649999999
"GM_TPosTest.1.",1.69620025,2.0229905,2.393034,3.5496275,5.047465,7.2567175,9.528565,10.71467,11.8838225
"GM_TFatalDeath.1.",1.86493825,2.340986,2.67806,3.5058625,4.66983,6.0041475,7.641011,8.50024249999999,9.9680655
"GM_TauS.1.",22.64237,24.891655,28.2678,35.910175,48.85035,61.768275,74.92685,81.89526,85.2662975
"GM_rMax.1.",0.071831545,0.1286497,0.2633621,0.543617,0.9561525,1.4123075,1.774353,1.8922895,1.943477
"GM_TauR.1.",17.2280575,21.25847,25.0714,34.229925,49.1601,67.461425,85.37894,93.48521,99.57533
"alpha_Pos.1.",3.67872775,3.9498925,4.466006,5.089035,5.98684,6.9916125,8.071895,8.57448499999999,9.15005849999999
"alpha_Death.1.",4.6711945,5.232604,5.712087,6.852935,8.405025,10.2906,12.19619,13.11726,14.311745
"LnPrior",-61.8705965,-60.929445,-59.888017,-58.3180275,-56.59686,-54.8909975,-53.675432,-52.988046,-52.22197425
"LnData",-469.4405625,-468.10709,-467.34751,-465.403,-463.2306,-461.33985,-459.79799,-459.084245,-458.26994
"LnPosterior",-525.8974875,-524.963575,-523.97691,-522.180325,-519.98045,-517.88385,-516.46004,-515.702935,-515.2112175
