"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",67.5203775,75.06652,108.0694,193.81275,365.9955,700.077,1149.023,1401.4825,1909.248
"GM_TIsolation.1.",7.30393075,7.4889185,8.185742,10.034825,12.783,16.288975,18.71484,19.555745,20.1403375
"GM_R0.1.",2.3902595,2.471981,2.556872,2.8997825,3.285595,3.706315,4.073851,4.1776725,4.3051535
"GM_c0.1.",7.540331,7.9952415,8.896554,10.74195,13.30235,16.030675,18.23563,19.32654,19.656795
"GM_TLatent.1.",2.30382275,2.53366,2.767236,3.3363575,3.85916,4.4390725,5.027943,5.313569,5.62869575
"GM_TRecover.1.",5.054182,5.1184065,5.247909,5.54453,6.115845,6.96627,7.828367,8.3050535,8.8580815
"GM_IFR.1.",0.00506561175,0.005615251,0.006172715,0.00723379,0.00845044,0.009651475,0.01081923,0.011714495,0.0121264675
"GM_T50Testing.1.",99.7335025,100.63565,101.7063,103.453,104.755,105.55825,105.8602,105.9221,105.956
"GM_TauTesting.1.",9.0528185,9.4764015,9.949285,10.725525,11.6395,12.538675,13.26781,13.55876,13.688205
"GM_TTestingRate.1.",2.8507215,3.776764,4.737226,6.395135,8.048755,9.5674625,10.74838,11.2046,11.5509625
"GM_TContactsTestingRate.1.",1.06809425,1.156865,1.276225,1.6035025,2.063605,2.48747,2.808976,2.899043,2.95502825
"GM_FAsymp.1.",0.0313088075,0.037965985,0.06582738,0.1456415,0.2560285,0.3936515,0.487469,0.53223225,0.5543145
"GM_TestingCoverage.1.",0.0612695275,0.08057923,0.1344708,0.240796,0.3859295,0.54423375,0.6611105,0.7336618,0.798531825
"GM_TestSensitivity.1.",0.6100308,0.61811315,0.6282041,0.6707635,0.722077,0.7785995,0.8312124,0.86271125,0.885619975
"GM_ThetaMin.1.",0.4226784,0.4353585,0.4590138,0.496961,0.5436775,0.6013885,0.6511067,0.67841395,0.7122698
"GM_TauTheta.1.",14.782405,15.55694,16.02717,17.52485,18.7282,20.0304,21.36803,22.00922,22.6868475
"GM_PwrTheta.1.",2.00997875,2.7217865,3.299967,4.4235675,5.66548,7.0842225,8.125109,8.822475,9.43747125
"GM_HygienePwr.1.",0.0428958875,0.063014815,0.08636809,0.1374595,0.2477595,0.36854125,0.4746925,0.56154735,0.606743575
"GM_FracTraced.1.",0.168344575,0.20119525,0.2397805,0.3120125,0.3748725,0.455793,0.5146363,0.539043,0.55754895
"GM_TPosTest.1.",1.486783,1.6733095,2.063916,3.038875,4.41201,6.335905,8.439423,9.9157385,10.9279575
"GM_TFatalDeath.1.",2.27428825,2.995598,3.397936,4.204595,5.270365,6.2804025,7.18821,7.88342049999999,8.4237105
"GM_TauS.1.",40.1187175,43.871375,46.7252,51.90185,56.74085,61.13145,65.84528,68.34035,69.1119175
"GM_rMax.1.",0.420169375,0.47349925,0.5517113,0.66731125,0.8287395,0.985459,1.105795,1.2064455,1.2856685
"GM_TauR.1.",34.3525225,38.297665,41.13275,46.206975,52.12485,59.395225,64.61421,68.904555,71.82328
"alpha_Pos.1.",4.003922,4.1889445,4.461749,4.829885,5.350035,5.8651475,6.332341,6.719894,7.024305
"alpha_Death.1.",2.267499,2.397396,2.559372,2.9681025,3.515935,4.2346075,4.894578,5.3776915,5.825253
"LnPrior",-55.84456275,-54.9311725,-53.162808,-51.25221,-49.09439,-47.4662075,-46.235526,-45.4247505,-44.5399775
"LnData",-1098.655925,-1097.38465,-1095.7673,-1093.21075,-1090.7805,-1088.52075,-1086.6668,-1085.65125,-1085.115875
"LnPosterior",-1147.686925,-1146.7116,-1144.8728,-1142.54425,-1140.254,-1138.048,-1136.4178,-1135.32885,-1134.678625
