"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4796.32 15.2695 3.36047 10.0265 5.0596 5.1978 0.00467315 149.757 20.1911 8.12695 1.73389 0.115429 0.0764878 0.741847 0.340594 22.6179 3.12124 0.206911 0.482284 9.13597 12.966 64.983 0.897093 34.2048 4.29835 10.6685 -61.13461 -1073.656 -1134.791
66300 9241.67 11.6142 3.57866 19.5695 4.15001 6.72513 0.00270502 151.691 20.0504 5.41633 1.50313 0.0484142 0.0319229 0.694696 0.350773 21.7695 1.60827 0.202293 0.29039 5.85149 13.8315 70.875 1.12981 40.9409 5.24964 4.66401 -64.32992 -1065.37 -1129.7
200000 3803.72 16.5594 3.23125 9.39807 2.03192 5.65534 0.00181019 165.388 23.9143 9.53374 2.50706 0.114872 0.030206 0.675292 0.473571 18.5766 7.42013 0.155811 0.297247 6.7443 12.1257 60.5744 0.998477 42.5373 5.9442 11.6894 -59.96469 -1063.663 -1123.628
161800 3211.56 20.3554 3.3964 8.55244 2.87728 5.24529 0.00120183 149.11 23.8731 10.0037 1.9454 0.0849088 0.0349823 0.717463 0.45243 17.3293 6.28798 0.154623 0.126356 12.8145 12.6415 67.4185 0.804766 47.2501 5.01226 10.4928 -61.90049 -1068.397 -1130.297
170600 7434.13 8.84221 3.3615 9.68543 3.29207 5.37295 0.00385937 170.045 25.3505 10.8418 2.84466 0.434027 0.0967599 0.811236 0.399816 19.9521 1.75342 0.222736 0.535936 3.93977 13.7506 66.4379 1.19456 38.358 3.9949 10.1328 -63.01551 -1071.537 -1134.553
168200 9359.65 12.0928 2.88601 12.2312 3.04632 5.56274 0.00371205 146.22 18.5539 6.15422 2.36233 0.28522 0.0571363 0.767415 0.4795 19.0786 1.51313 0.334942 0.353915 3.18919 10.8405 63.0981 1.56432 61.9567 6.44633 7.13274 -62.74585 -1070.922 -1133.668
67100 6665.31 18.2606 3.76641 12.0958 2.02774 8.67414 0.00258413 160.246 22.2823 9.25503 1.88506 0.115714 0.092635 0.666189 0.357106 22.5539 1.1567 0.332387 0.337656 8.45984 12.6549 60.3743 1.22447 62.4239 5.74834 6.15606 -63.60029 -1065.653 -1129.253
106100 903.718 11.9934 3.55117 12.8637 2.50282 5.13671 0.00581706 142.537 18.4667 9.38544 2.70343 0.375165 0.163778 0.637902 0.388716 21.4328 4.10851 0.245014 0.53002 2.31303 13.8598 63.1388 1.22582 34.8828 8.04949 7.34386 -59.12516 -1074.621 -1133.747
168900 1832.82 19.0095 4.18202 18.1352 3.20021 5.53474 0.00276728 144.195 16.7981 10.187 1.86434 0.403052 0.163223 0.714648 0.388919 19.0771 6.5158 0.217358 0.257861 4.145 12.7019 66.6567 0.977362 31.4348 5.25409 5.46906 -58.24986 -1064.321 -1122.571
47000 2296.49 13.9246 4.37342 9.0045 4.20277 5.04286 0.00265997 158.78 21.2418 7.6348 1.72029 0.535472 0.156575 0.690874 0.425905 19.3871 2.3793 0.282414 0.273781 2.13186 13.9076 62.8084 1.31009 48.1278 4.91854 8.16652 -59.49542 -1065.987 -1125.482
