"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3331.62 17.0811 2.81885 13.6239 2.06184 5.54922 0.00456617 148.922 19.3637 9.83259 2.23195 0.211722 0.117502 0.737877 0.461875 19.854 5.74126 0.276174 0.423322 4.16776 13.5778 66.1789 1.20668 39.6069 5.74657 9.06162 -59.67115 -1065.282 -1124.953
66300 6577.63 16.1998 3.71297 8.50517 4.18658 5.67237 0.00176954 161.884 20.8847 6.47195 1.97206 0.116609 0.0351945 0.708844 0.358009 22.6274 7.85848 0.0543626 0.30535 3.27711 12.5034 57.9433 0.903523 38.8274 4.88426 10.8617 -60.65433 -1068.389 -1129.044
200000 2796.87 19.5604 3.70265 15.6813 2.63323 5.36402 0.00322214 145.704 16.2702 8.25223 1.66222 0.476779 0.20059 0.744154 0.331355 18.9676 3.56524 0.111682 0.396066 3.66662 13.562 66.3462 0.920492 34.8688 5.6888 6.6589 -58.60765 -1062.836 -1121.443
161800 2457.52 18.2348 3.23876 12.5295 3.08585 5.0253 0.00258035 164.938 23.786 9.83637 1.96069 0.0613849 0.125338 0.674698 0.351284 22.5236 5.1137 0.0966538 0.449584 11.0022 13.8944 52.3849 0.708111 57.7646 5.73267 4.20733 -56.00187 -1072.301 -1128.303
170600 5011.51 14.8184 3.44042 9.44948 3.35183 5.67467 0.00158667 149.608 20.4086 8.44536 1.86801 0.459831 0.198286 0.616272 0.350138 22.6873 1.49512 0.0798297 0.200733 4.95622 13.1365 56.9476 0.896506 50.9284 5.66758 5.72023 -58.09952 -1065.617 -1123.716
168200 6767.67 16.3798 3.43409 19.7488 2.957 5.00113 0.00196286 159.082 22.5133 9.09754 2.31455 0.431367 0.0510804 0.676619 0.471457 15.8617 7.91254 0.206079 0.343356 3.32454 12.7644 56.893 1.28493 53.5822 6.04866 11.7898 -60.7313 -1069.09 -1129.822
67100 4995.34 20.9234 3.58948 11.9823 2.97152 6.0333 0.00334784 149.015 18.3874 8.26326 1.59288 0.463344 0.067272 0.713799 0.34996 18.9775 5.1627 0.133177 0.485405 6.08005 12.4273 64.9664 0.945718 37.3737 6.32933 6.69334 -58.53287 -1062.377 -1120.91
106100 3164.55 14.6113 3.59491 18.0151 4.25769 5.72096 0.00499198 165.126 24.2792 8.71199 2.70714 0.0315498 0.0407825 0.712381 0.32755 20.8518 8.35365 0.210758 0.793375 7.90486 11.4307 65.7531 1.02236 41.4919 4.76434 6.37026 -61.37588 -1068.939 -1130.315
168900 5113.02 18.4761 3.3128 13.2253 3.07084 5.62689 0.00275867 157.103 22.6012 7.71511 2.23444 0.262204 0.107164 0.606515 0.362018 23.8549 1.08025 0.273866 0.411554 6.8599 13.2169 58.7226 1.34143 47.1088 5.91062 7.89862 -62.9758 -1062.702 -1125.678
47000 6436.22 9.23712 3.92712 17.1475 3.72955 5.7541 0.00461697 156.628 22.2844 7.43442 2.28999 0.421259 0.0214843 0.794924 0.203514 19.7204 1.03108 0.118724 0.635898 6.94463 12.7669 58.6983 0.835211 46.0149 6.69547 5.92236 -60.37965 -1061.707 -1122.087
64700 5576.69 19.7804 3.25995 14.1465 2.61295 6.1771 0.00326035 152.166 18.3589 8.75089 2.35161 0.0939 0.0819137 0.728244 0.369018 21.1656 6.10748 0.086065 0.351101 2.3703 13.2865 60.8741 0.929552 45.1878 5.64145 8.03494 -57.78137 -1067.352 -1125.133
108800 5027.97 7.9628 4.47647 11.3297 3.53395 5.90798 0.00342739 143.644 15.9017 11.3295 2.31051 0.45188 0.112513 0.680317 0.297838 18.8893 6.1869 0.190145 0.464524 3.65507 13.1109 58.9408 1.03771 40.9213 6.39392 2.95166 -56.7724 -1072.522 -1129.294
85300 8139.89 9.10653 3.52284 16.8727 3.03246 6.49443 0.00259936 163.534 19.9361 10.5572 1.00579 0.374214 0.066379 0.675814 0.385794 18.5706 8.35937 0.0806254 0.5274 3.14082 12.5775 71.1896 1.13542 42.1264 6.40347 6.64906 -64.22987 -1063.423 -1127.653
78100 2399.34 18.6567 3.68047 11.1773 2.41834 6.6037 0.00287946 163.179 23.5323 7.05683 1.98815 0.35508 0.110055 0.644306 0.345864 23.5308 2.94259 0.202953 0.476047 11.683 13.9633 57.49 0.978595 56.9286 5.68342 6.01568 -59.53676 -1069.975 -1129.511
177000 3353.44 9.47747 2.97891 13.8459 2.63369 5.04414 0.00405136 153.188 19.486 7.19373 1.54897 0.296725 0.103355 0.806781 0.423848 22.2397 2.188 0.343944 0.526447 6.2268 13.3013 54.4594 1.13143 45.6842 6.43154 6.10497 -57.48313 -1067.654 -1125.137
50600 4896.3 14.1335 3.63062 17.3026 2.96224 7.16702 0.00533835 154.567 22.4624 9.93211 2.59937 0.153192 0.0364676 0.823215 0.288371 21.9121 1.47419 0.222756 0.526843 4.11921 12.9264 60.2995 0.922509 41.2895 6.37751 10.3909 -61.25575 -1065.782 -1127.038
121500 1009 11.7808 3.48266 15.6955 2.16022 5.77146 0.00473832 154.326 20.0432 6.44801 1.66949 0.41148 0.732742 0.627467 0.290546 22.2788 1.07022 0.154147 0.534864 3.25138 13.3843 63.1545 0.971019 35.9809 6.66639 6.28138 -59.68923 -1061.664 -1121.353
122100 2427.79 20.5771 3.75536 15.9719 2.57866 6.49986 0.00370946 143.759 17.796 9.26919 2.16709 0.566825 0.069484 0.833611 0.304717 22.3581 9.16465 0.128052 0.412344 2.77846 11.0375 64.4338 1.02964 36.4957 5.15105 5.97742 -62.41011 -1063.819 -1126.229
128700 6011.2 11.6097 4.01184 10.7794 3.23469 8.91715 0.00576697 150.972 19.9796 8.90444 1.8462 0.214247 0.136084 0.716822 0.224137 22.1552 1.17296 0.22054 0.587202 8.63252 13.4559 57.2719 0.870101 47.9162 6.54897 9.75604 -59.06193 -1068.215 -1127.277
46800 1315.75 20.5258 3.70415 10.4092 2.41163 5.12888 0.00345303 143.739 17.4476 11.1704 1.64452 0.501207 0.375198 0.619347 0.361318 16.7969 6.94206 0.17804 0.501796 4.10628 13.528 69.2016 1.04254 40.5564 6.12741 6.76359 -60.3009 -1065.202 -1125.503
196700 1101.42 11.9871 4.44986 8.71067 4.26477 7.23038 0.00864875 163.284 29.289 9.145 2.85356 0.143474 0.285493 0.842682 0.168871 21.6098 1.08243 0.0357166 0.955068 12.6318 9.71694 59.6805 0.79231 54.0672 6.7994 4.78037 -62.14365 -1069.353 -1131.497
198800 1921.72 10.7985 4.23394 12.1972 4.08419 5.47967 0.00536182 146.503 21.2422 7.89829 2.98979 0.353208 0.152123 0.873285 0.300834 22.6514 1.34095 0.459731 0.4484 4.47745 13.1084 57.985 0.972289 38.2456 5.31776 6.03761 -59.42138 -1065.447 -1124.868
133600 1861.73 7.43668 3.9017 16.6542 2.99988 6.27247 0.00501323 160.199 24.3776 6.10247 2.21325 0.42313 0.146341 0.830144 0.290297 21.7669 1.56055 0.2795 0.724836 10.7624 11.3548 56.6479 0.963301 52.1168 6.41326 5.64528 -58.18684 -1068.885 -1127.071
88200 3663.35 12.0036 2.701 7.25971 3.04278 5.13413 0.00327666 138.573 19.5033 8.95666 2.4614 0.332521 0.223113 0.866988 0.419048 23.5275 1.25249 0.278901 0.255466 7.11943 12.6763 57.623 0.92744 44.4099 6.3474 5.81747 -58.91222 -1070.536 -1129.448
108100 2717.65 11.055 4.17342 15.6499 3.77904 5.68984 0.00355551 150.51 18.553 9.1778 1.9669 0.307324 0.0472856 0.668575 0.286064 20.7926 7.76484 0.14859 0.53141 2.63159 11.3625 65.1421 1.32841 60.2125 6.6084 7.36119 -61.79265 -1063.985 -1125.777
139400 5998.72 18.5558 4.04349 18.1623 3.7701 6.6088 0.0023884 176.068 28.1064 11.4713 1.49713 0.558913 0.187595 0.770021 0.362099 21.6065 1.3966 0.421704 0.482946 11.0957 12.5948 58.8079 1.03939 46.1818 5.94973 9.42752 -62.68846 -1066.66 -1129.348
113900 4541.06 9.61095 3.99003 8.85792 3.386 6.09342 0.00126766 144.426 18.4972 8.41404 1.52564 0.394015 0.0921964 0.60865 0.410435 18.9114 6.31178 0.146987 0.148811 6.54874 12.4759 68.2079 1.2706 35.3875 5.42962 6.81208 -62.07482 -1065.367 -1127.441
133400 781.92 12.7244 3.56821 11.5694 3.14913 5.48451 0.00571859 148.218 23.7191 8.40071 1.83783 0.535076 0.647 0.751952 0.311947 21.7841 1.20242 0.176864 0.514967 2.42077 10.6249 59.8999 0.906488 48.9306 5.812 5.43155 -55.0188 -1071.151 -1126.17
54200 4319.03 20.4456 3.64312 19.9056 3.0477 5.47656 0.0021316 153.759 19.6584 11.6311 2.40308 0.195198 0.104691 0.697221 0.367059 20.279 1.56991 0.157485 0.272945 1.52085 10.0746 54.3099 1.08573 67.0116 5.55589 5.49568 -60.15007 -1070.602 -1130.752
178100 4868.23 12.2764 4.05178 8.00276 2.68263 7.32667 0.00423228 148.443 18.4473 10.8871 2.42814 0.319094 0.0836157 0.895157 0.361834 21.7903 3.37621 0.537717 0.399075 4.41579 13.3969 58.02 1.16531 44.2854 6.11493 10.9048 -61.68656 -1072.105 -1133.792
108200 843.514 19.2254 3.94566 16.4366 4.71559 5.31723 0.00430083 170.361 30.4268 4.9876 1.7514 0.427072 0.712227 0.659611 0.2547 24.581 1.03548 0.153147 0.675468 6.92703 11.5738 61.3791 0.753436 42.8521 5.4143 8.43644 -61.50596 -1066.917 -1128.423
156400 7554.48 16.8817 3.89392 16.6515 4.76148 6.47712 0.00359811 144.407 18.6342 7.3013 2.72593 0.371534 0.182619 0.680015 0.257695 24.2093 1.07187 0.322498 0.344656 3.48856 13.3252 54.4701 1.16956 49.8069 6.45158 10.9589 -61.10947 -1067.414 -1128.523
46600 2873.35 19.4878 3.58208 13.5473 2.69015 6.43601 0.00362713 139.188 16.9349 9.38513 1.95025 0.497038 0.150186 0.700233 0.396671 19.1153 8.77778 0.337679 0.449196 2.89266 12.7118 60.7482 1.33059 50.9748 5.08978 4.36174 -57.97613 -1070.717 -1128.693
187700 9710.17 14.2824 4.04957 9.0928 4.71868 5.07251 0.00324384 151.268 19.6124 8.95298 2.36971 0.407986 0.0949071 0.729465 0.183043 20.4449 1.06577 0.0590415 0.452967 6.55174 13.982 52.5642 0.669959 42.6815 4.36594 14.7495 -59.70771 -1066.304 -1126.011
130000 4459.73 10.0339 3.72703 11.3307 3.57032 6.52882 0.00389543 144.384 17.9423 8.50991 2.40842 0.493314 0.0792859 0.775111 0.267191 22.9298 7.24168 0.0799797 0.49732 2.38806 11.0055 60.3994 1.08272 55.04 5.77287 4.85724 -58.70918 -1069.573 -1128.282
171900 6651.58 12.7552 3.53284 14.3821 2.42218 6.56156 0.00309455 165.514 20.665 9.35189 1.73858 0.263027 0.0784033 0.698035 0.422236 20.7 4.83159 0.277805 0.598243 10.1887 12.9467 64.6807 1.43682 35.0529 6.12808 5.63112 -63.54506 -1067.22 -1130.765
173700 4297.99 14.4422 3.83893 16.7399 2.29815 5.83355 0.00558716 140.687 15.9367 4.36172 2.95805 0.256373 0.0462486 0.715505 0.325335 15.6663 5.33583 0.207638 0.604745 4.7671 12.0206 65.1791 1.61009 50.7198 4.74032 5.68612 -64.57408 -1066.487 -1131.061
52800 2825.2 18.5684 4.06061 18.9244 5.28017 5.27981 0.00347875 177.97 28.5576 5.87179 1.29435 0.252706 0.0749319 0.799193 0.304943 24.3721 1.1145 0.396563 0.56383 6.81463 13.066 53.7246 0.683077 42.8106 4.9321 3.69706 -62.00264 -1067.933 -1129.935
115300 3962.32 14.9512 3.72068 14.8226 2.85681 5.02963 0.00240255 141.831 17.2969 4.64363 2.5344 0.479112 0.022274 0.754326 0.354773 18.3998 4.66069 0.123843 0.273773 8.14912 9.83742 55.2888 1.03026 57.5316 6.73462 6.07031 -56.46999 -1071.915 -1128.385
86400 3474.72 9.34086 2.69412 16.1839 2.99364 5.61485 0.00302205 165.289 28.3154 9.00328 1.37673 0.370449 0.282664 0.781819 0.416662 22.9894 1.64925 0.128622 0.42418 12.2637 12.5381 57.5569 0.53417 44.0439 4.93298 6.47137 -57.97254 -1075.69 -1133.662
136100 656.292 17.7644 3.67688 12.6792 2.57466 5.83545 0.0064538 148.735 22.4387 6.10353 2.61549 0.232005 0.179664 0.848229 0.334094 23.8534 1.34511 0.333809 0.566 1.67409 9.34088 60.8089 1.19347 44.0687 5.27077 5.47446 -60.96156 -1068.513 -1129.474
102200 7816.78 13.1277 4.45884 14.6502 3.83603 6.2195 0.00343498 156.825 20.5936 7.88896 1.74781 0.560063 0.0788482 0.795398 0.327571 19.5253 1.44583 0.432236 0.498695 3.81056 13.6522 58.7453 1.22981 49.3635 5.28385 6.03265 -60.85069 -1062.343 -1123.193
78100 3716.16 14.1365 4.0965 15.1025 2.40237 5.8828 0.00162711 157.827 19.9815 7.63836 1.23746 0.397842 0.109904 0.689911 0.33712 15.9183 2.23117 0.0167585 0.231834 2.86041 13.5239 64.9586 0.693855 45.331 7.31086 11.7316 -62.34417 -1065.765 -1128.11
46100 4068.69 7.85057 3.43953 10.2525 2.59938 5.91543 0.00431367 139.563 16.322 8.65891 2.5656 0.214785 0.0581043 0.804495 0.32834 18.6681 6.93071 0.1247 0.396997 3.8956 11.7197 67.1798 0.940685 45.1718 5.60383 8.64034 -58.39549 -1065.466 -1123.862
124900 1220.94 8.52927 4.15913 13.633 3.59831 5.61035 0.0034616 166.104 24.9631 4.10898 1.27756 0.433047 0.256554 0.765427 0.244324 22.1164 1.10273 0.19548 0.440677 5.69106 13.1131 59.569 0.449713 32.5538 5.20829 8.08717 -58.66664 -1063.965 -1122.631
114800 1309.1 20.2654 4.4018 14.7597 3.63345 5.77444 0.00333711 169.181 29.4156 10.1399 2.2421 0.130571 0.151623 0.74846 0.269632 21.2115 1.15932 0.278454 0.434393 6.96052 11.8748 57.4066 0.621475 54.4477 5.17555 10.5147 -57.84017 -1066.476 -1124.316
117500 1169.63 13.3739 3.6165 11.2907 4.45575 5.29646 0.00633543 164.703 30.1207 7.07623 1.67805 0.33491 0.081598 0.78259 0.295078 20.8473 1.36549 0.0820004 0.863219 13.94 11.9492 68.3235 0.948082 51.1964 5.69451 8.34238 -62.66147 -1066.1 -1128.762
