"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 272.761 19.3262 3.64559 12.8249 3.77356 6.21495 0.0109412 121.909 11.2499 5.77233 1.8697 0.701388 0.922953 0.399382 21.427 7.28555 0.270208 0.268787 2.05215 8.95829 48.5467 0.954531 44.4795 4.48859 9.65568 -50.60898 -1081.362 -1131.971
66300 438.701 13.897 3.57679 12.4685 2.65168 5.75035 0.006591 122.024 11.5501 9.08456 2.46461 0.438343 0.750407 0.355056 19.6369 3.80025 0.188647 0.304772 1.3066 8.26812 51.9961 0.62598 50.223 7.20145 8.38311 -49.39996 -1076.659 -1126.059
200000 238.296 8.7934 3.24283 10.1849 2.04922 5.96495 0.00742223 123.058 10.591 4.0658 2.29276 0.426318 0.723713 0.355547 21.3347 7.07889 0.0756115 0.238704 1.98621 7.49895 43.8268 0.606696 51.7294 5.51946 8.35879 -48.08775 -1080.132 -1128.22
161800 337.568 9.00581 3.93244 13.1991 2.13082 7.62325 0.00952436 126.23 11.7347 8.01375 1.84844 0.663617 0.771765 0.338555 18.9442 5.94686 0.194902 0.391339 1.74554 8.32595 53.4299 0.923987 51.4302 5.04116 8.04283 -50.16824 -1078.172 -1128.341
170600 397.048 17.7041 3.32344 10.9059 2.35431 5.15822 0.00839019 125.536 10.728 5.73477 2.48209 0.623164 0.609096 0.358628 19.364 7.89221 0.155652 0.334803 1.16364 10.8147 51.1936 0.802175 43.6028 5.26043 9.70196 -51.7058 -1080.39 -1132.096
168200 580.818 10.0791 3.51187 7.77836 4.61991 5.44597 0.00966172 121.129 11.733 8.34342 2.39664 0.580261 0.841406 0.396426 20.8598 5.09345 0.295409 0.373635 1.16735 9.29049 50.8013 0.972339 53.572 5.92461 12.1068 -51.5606 -1081.16 -1132.72
67100 237.754 19.2174 3.7016 14.0692 2.50293 5.20779 0.00618479 125.664 12.874 10.2856 1.8002 0.482984 0.661713 0.339909 20.963 5.11599 0.185829 0.441676 2.00398 10.887 51.3343 0.834193 45.1316 4.98229 8.24885 -51.37802 -1076.769 -1128.147
106100 257.859 14.2368 2.98689 10.5535 2.00808 5.31409 0.00732787 129.193 12.9386 4.65923 1.84083 0.671136 0.725518 0.443334 20.9791 4.0143 0.244579 0.265176 2.51717 9.56152 46.3077 0.963644 49.3863 4.92457 8.80494 -49.61059 -1081.619 -1131.23
168900 780.153 10.3232 3.52864 16.0081 4.14042 5.41369 0.00812388 124.539 10.2062 6.48471 2.94448 0.732104 0.698301 0.346611 21.1568 4.36714 0.247083 0.261094 1.36958 9.8395 44.3054 0.951984 61.3649 4.40766 8.00026 -48.89624 -1084.264 -1133.16
47000 1546.21 8.78434 3.68855 15.6732 4.30164 7.56496 0.00824864 119.321 10.2057 8.10708 2.79388 0.765402 0.659829 0.336229 17.6181 4.67707 0.175894 0.249432 5.66851 7.86461 53.6784 0.695113 39.9966 4.8292 9.60355 -47.99993 -1091.042 -1139.042
