"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 410.136 15.1829 3.18046 19.798 4.16192 5.24178 0.00592988 104.115 11.9349 8.94403 1.16372 0.0686371 0.661011 0.647287 0.528873 16.9813 3.97571 0.30443 0.182764 4.90287 8.79883 66.366 0.491147 44.3183 4.99555 6.27175 -51.06061 -1098.567 -1149.628
66300 497.138 16.5007 3.51993 13.5593 5.57167 7.02075 0.0083895 102.055 13.5675 8.20005 2.24771 0.347354 0.319344 0.763181 0.573795 20.1127 6.06897 0.311698 0.453054 3.96616 2.14405 65.138 1.07615 53.4803 5.19133 2.87384 -52.66553 -1090.839 -1143.505
200000 163.652 20.8821 3.5315 10.3462 3.19071 5.56996 0.00712631 105.633 12.7631 8.96987 1.99195 0.330316 0.284194 0.761845 0.534212 18.9839 8.8219 0.398402 0.390732 6.71913 6.11777 57.2862 0.660606 49.6429 4.85229 3.31216 -48.61708 -1085.504 -1134.121
161800 530.063 16.9217 3.36791 14.034 2.84965 6.65977 0.0070909 105.849 13.0212 7.8631 2.46598 0.478085 0.364 0.613593 0.471196 17.6336 7.06706 0.0998395 0.369439 7.9143 7.85939 66.0577 0.954903 60.9309 5.71748 3.22065 -52.56522 -1086.437 -1139.002
170600 192.712 12.5417 3.94162 11.475 3.1092 7.85098 0.0119229 105.892 11.6005 6.94718 2.45542 0.273468 0.73006 0.805954 0.437998 17.1728 5.38788 0.0865285 0.36594 3.04164 5.85867 56.5776 0.594124 47.17 4.2912 2.81588 -46.36383 -1093.523 -1139.887
168200 156.839 9.61805 3.67588 17.0517 3.0861 6.04827 0.0107262 104.997 13.4496 7.17695 1.19531 0.425583 0.405895 0.780833 0.484535 17.5779 5.02157 0.160832 0.479214 9.12646 7.02825 56.1156 0.758029 50.4251 6.10567 2.91338 -48.21227 -1086.575 -1134.788
67100 1668.66 9.03277 2.19578 18.3574 2.76838 6.46765 0.00611685 105.858 10.5005 6.57646 2.31108 0.563127 0.368396 0.809208 0.657024 21.9797 8.08879 0.167347 0.18342 3.67304 2.04863 52.9393 0.542396 46.8116 4.15965 3.43472 -49.17203 -1096.828 -1146
106100 704.887 10.9066 2.51894 12.2924 3.98363 6.3865 0.00906704 101.235 11.1965 5.89618 1.15525 0.484886 0.0684259 0.850076 0.669975 21.251 4.38798 0.0553457 0.447968 1.89063 3.02001 54.7633 0.899323 52.5248 4.86459 4.13296 -50.99986 -1090.42 -1141.419
168900 728.986 11.5964 3.30222 18.0428 3.85964 7.10281 0.00569696 105.648 9.28632 9.87167 1.0554 0.163825 0.381414 0.626075 0.574231 18.8828 8.8334 0.606916 0.280612 1.43133 4.1345 49.6003 0.645828 47.2003 5.45419 3.08012 -47.34176 -1092.011 -1139.352
47000 610.161 11.4699 4.01136 16.1556 4.51417 6.27049 0.00802405 104.449 9.57658 4.20843 2.95547 0.441258 0.143132 0.748729 0.383934 17.4025 6.02171 0.166654 0.337058 1.79736 6.12293 48.3832 0.384844 53.8234 5.3269 3.64334 -46.80166 -1091.442 -1138.243
64700 580.835 18.1853 3.07316 9.40457 3.34264 6.26248 0.00805063 102.522 11.2527 8.02867 1.53031 0.418991 0.165673 0.746498 0.582285 16.9847 8.41833 0.352512 0.392362 4.40603 5.43661 53.682 0.772131 53.8538 6.96463 2.39852 -47.087 -1092.684 -1139.771
108800 113.408 16.8414 3.02503 13.5478 3.32285 5.21934 0.00966502 105.931 10.6675 4.91376 2.85493 0.121529 0.687989 0.824093 0.539349 20.4083 4.74708 0.153056 0.235997 2.62275 3.29433 40.633 0.696161 59.4246 5.8667 2.553 -43.69484 -1096.584 -1140.279
85300 246.992 17.4399 2.93948 18.4897 3.73446 5.07666 0.0063137 105.373 12.1504 6.65186 1.89228 0.0266093 0.259638 0.721325 0.587986 22.1144 4.68908 0.386165 0.308737 5.26256 6.20434 47.8208 0.685575 58.8726 6.16655 5.84313 -47.25088 -1092.285 -1139.535
78100 407.601 10.3439 2.50017 16.014 3.43606 6.1524 0.00730361 101.658 11.2555 11.1216 1.46337 0.137667 0.453088 0.697962 0.753024 18.5625 4.8098 0.431723 0.379442 2.40541 4.36327 68.7241 1.04076 30.5185 5.64096 2.92766 -52.93673 -1088.051 -1140.988
177000 527.055 12.6256 2.3243 16.0291 3.14119 5.26231 0.00804819 105.137 12.9243 5.76789 1.13242 0.137736 0.448522 0.673083 0.653255 21.8711 2.45242 0.21766 0.242897 9.25339 9.43738 59.5479 0.959125 34.1427 5.11455 2.93929 -52.33623 -1088.227 -1140.563
