Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4796.32	15.2695	3.36047	10.0265	5.0596	5.1978	0.00467315	149.757	20.1911	8.12695	1.73389	0.115429	0.0764878	0.741847	0.340594	22.6179	3.12124	0.206911	0.482284	9.13597	12.966	64.983	0.897093	34.2048	0.06549	0.197644	0.192389	0.00698199	0.427851	0.148887	0.0644809	22.6179	64.983	0.897093	34.2048	0.708476	0.0618622	0.0015358	0.00121871	0.00138042	0.000395707	0.000835569	0.214001	0.0110387	0.000449197	0.340594	0.80023	0.451526	0.0065367	0.400565	0.139391	0.00258119	9.34613	0.0515995	1.33488	0.94573	500.098	1e-15	0.0111788	0
1	9241.67	11.6142	3.57866	19.5695	4.15001	6.72513	0.00270502	151.691	20.0504	5.41633	1.50313	0.0484142	0.0319229	0.694696	0.350773	21.7695	1.60827	0.202293	0.29039	5.85149	13.8315	70.875	1.12981	40.9409	0.0861015	0.240963	0.148696	0.00409442	0.462166	0.203112	0.0271919	21.7695	70.875	1.12981	40.9409	0.504439	0.131741	0.00337136	0.0012228	0.00465349	0.000443679	0.00120507	0.344456	0.0106227	0.000447098	0.350773	0.809025	0.270478	0.00381366	0.430476	0.189185	0.00197715	21.2187	0.021999	2.23564	1.12774	653.547	5.12081	0.0121766	0.000418801
2	3803.72	16.5594	3.23125	9.39807	2.03192	5.65534	0.00181019	165.388	23.9143	9.53374	2.50706	0.114872	0.030206	0.675292	0.473571	18.5766	7.42013	0.155811	0.297247	6.7443	12.1257	60.5744	0.998477	42.5373	0.0603887	0.492145	0.176824	0.00213955	0.269356	0.129517	0.0607957	18.5766	60.5744	0.998477	42.5373	0.406251	0.0578715	0.00129663	0.000418685	0.00348589	0.000575096	0.000770481	0.518704	0.0108494	0.00038772	0.473571	0.890064	0.247919	0.00178449	0.224656	0.108024	0.00184891	9.39054	0.0541121	2.14215	0.870253	429.265	4.29275	0.0119646	0.000369747
3	3211.56	20.3554	3.3964	8.55244	2.87728	5.24529	0.00120183	149.11	23.8731	10.0037	1.9454	0.0849088	0.0349823	0.717463	0.45243	17.3293	6.28798	0.154623	0.126356	12.8145	12.6415	67.4185	0.804766	47.2501	0.049127	0.34755	0.190647	0.00250892	0.3688	0.145233	0.0757111	17.3293	67.4185	0.804766	47.2501	0.429705	0.0466743	0.00434541	0.000556055	0.00707431	0.000377312	0.000702413	0.49969	0.0107889	0.000357593	0.45243	0.884587	0.114834	0.00228014	0.33517	0.13199	0.00250004	7.63815	0.066973	2.34941	1.00955	445.861	4.62701	0.0116546	0.000336566
4	7434.13	8.84221	3.3615	9.68543	3.29207	5.37295	0.00385937	170.045	25.3505	10.8418	2.84466	0.434027	0.0967599	0.811236	0.399816	19.9521	1.75342	0.222736	0.535936	3.93977	13.7506	66.4379	1.19456	38.358	0.113094	0.30376	0.186117	0.00724004	0.285179	0.0663573	0.0645954	19.9521	66.4379	1.19456	38.358	0.524434	0.0554343	0.00173595	0.00121724	0.00163311	0.000760017	0.000904503	0.403412	0.0103125	0.000394777	0.399816	0.815305	0.424673	0.00573697	0.225974	0.0525812	0.00200723	10.8164	0.0526649	1.73109	0.907842	572.257	4.21736	0.0115749	0.000371404
5	9359.65	12.0928	2.88601	12.2312	3.04632	5.56274	0.00371205	146.22	18.5539	6.15422	2.36233	0.28522	0.0571363	0.767415	0.4795	19.0786	1.51313	0.334942	0.353915	3.18919	10.8405	63.0981	1.56432	61.9567	0.0826938	0.328265	0.179768	0.00712475	0.324855	0.0984558	0.042417	19.0786	63.0981	1.56432	61.9567	0.600343	0.0757185	0.00147214	0.000745732	0.00173131	0.000414452	0.00070715	0.309712	0.0106542	0.00040098	0.4795	0.781777	0.338864	0.00682176	0.31104	0.0942688	0.00237891	15.6454	0.0331606	1.85818	1.11555	442.6	4.5561	0.0117256	0.000383916
6	6665.31	18.2606	3.76641	12.0958	2.02774	8.67414	0.00258413	160.246	22.2823	9.25503	1.88506	0.115714	0.092635	0.666189	0.357106	22.5539	1.1567	0.332387	0.337656	8.45984	12.6549	60.3743	1.22447	62.4239	0.0547627	0.49316	0.115285	0.00666799	0.353405	0.177082	0.0358977	22.5539	60.3743	1.22447	62.4239	0.506906	0.142299	0.00122303	0.000505882	0.00432006	0.000466316	0.0013124	0.33283	0.0110322	0.000401966	0.357232	0.710242	0.296099	0.00584732	0.309909	0.155288	0.0013029	13.6376	0.0254961	2.03237	1.03022	535.096	4.594	0.0125395	0.000381205
7	903.718	11.9934	3.55117	12.8637	2.50282	5.13671	0.00581706	142.537	18.4667	9.38544	2.70343	0.375165	0.163778	0.637902	0.388716	21.4328	4.10851	0.245014	0.53002	2.31303	13.8598	63.1388	1.22582	34.8828	0.0833792	0.399549	0.194677	0.0111315	0.23596	0.13394	0.0537428	21.4328	63.1388	1.22582	34.8828	0.62989	0.112882	0.00106921	0.00110797	0.00133436	0.000783053	0.000960366	0.238145	0.0119389	0.000479652	0.388716	0.793331	0.511675	0.0107462	0.227793	0.129304	0.00327177	14.6394	0.0426358	1.51447	0.953947	608.512	8.52194	0.0133457	0.000437755
8	1832.82	19.0095	4.18202	18.1352	3.20021	5.53474	0.00276728	144.195	16.7981	10.187	1.86434	0.403052	0.163223	0.714648	0.388919	19.0771	6.5158	0.217358	0.257861	4.145	12.7019	66.6567	0.977362	31.4348	0.0526053	0.312479	0.180677	0.0114506	0.383325	0.153058	0.0416645	19.0771	66.6567	0.977362	31.4348	0.377141	0.141623	0.0026307	0.000872551	0.00268693	0.00031805	0.000828946	0.4598	0.0117109	0.000414199	0.388919	0.814428	0.250732	0.011134	0.372727	0.148826	0.00227358	17.8843	0.0339328	2.42946	0.916251	471.635	5.79294	0.0128283	0.000389938
9	2296.49	13.9246	4.37342	9.0045	4.20277	5.04286	0.00265997	158.78	21.2418	7.6348	1.72029	0.535472	0.156575	0.690874	0.425905	19.3871	2.3793	0.282414	0.273781	2.13186	13.9076	62.8084	1.31009	48.1278	0.0718153	0.237938	0.1983	0.0141685	0.401603	0.179694	0.0963129	19.3871	62.8084	1.31009	48.1278	0.307377	0.0576228	0.00485782	0.00152127	0.00264778	0.000328378	0.000742215	0.610283	0.0106883	0.000444978	0.425905	0.785801	0.244671	0.012662	0.358902	0.160588	0.00249147	10.6075	0.0756828	2.97264	0.913721	479.273	5.01668	0.0118039	0.000419764
