Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3331.62	17.0811	2.81885	13.6239	2.06184	5.54922	0.00456617	148.922	19.3637	9.83259	2.23195	0.211722	0.117502	0.737877	0.461875	19.854	5.74126	0.276174	0.423322	4.16776	13.5778	66.1789	1.20668	39.6069	0.0585442	0.485004	0.180206	0.00695089	0.260603	0.117441	0.0372854	19.854	66.1789	1.20668	39.6069	0.66899	0.0999261	0.000652483	0.000430405	0.00171151	0.000585417	0.000817569	0.217017	0.0104434	0.000481379	0.461875	0.807887	0.400051	0.00656879	0.246277	0.110985	0.00281501	15.1391	0.0301224	1.46483	0.979957	454.881	1e-15	0.0104109	0
1	6577.63	16.1998	3.71297	8.50517	4.18658	5.67237	0.00176954	161.884	20.8847	6.47195	1.97206	0.116609	0.0351945	0.708844	0.358009	22.6274	7.85848	0.0543626	0.30535	3.27711	12.5034	57.9433	0.903523	38.8274	0.0617292	0.238858	0.176293	0.00340521	0.317529	0.147641	0.0769616	22.6274	57.9433	0.903523	38.8274	0.370778	0.0413299	0.00252603	0.000895527	0.00360225	0.000533891	0.000897925	0.569941	0.0111838	0.000395965	0.358009	0.945689	0.26948	0.00300519	0.280228	0.130297	0.00160452	7.97838	0.0727817	2.36588	0.877218	507.44	4.15508	0.0124419	0.000377759
2	2796.87	19.5604	3.70265	15.6813	2.63323	5.36402	0.00322214	145.704	16.2702	8.25223	1.66222	0.476779	0.20059	0.744154	0.331355	18.9676	3.56524	0.111682	0.396066	3.66662	13.562	66.3462	0.920492	34.8688	0.0511237	0.379762	0.186427	0.00946424	0.234239	0.153918	0.044019	18.9676	66.3462	0.920492	34.8688	0.544324	0.104279	0.00107122	0.000665987	0.00208604	0.000670105	0.000883638	0.335161	0.0112879	0.000457123	0.331355	0.883945	0.385356	0.00920832	0.227905	0.149756	0.00232596	14.8476	0.0389104	1.81509	0.987998	542.351	5.46061	0.0125584	0.000430726
3	2457.52	18.2348	3.23876	12.5295	3.08585	5.0253	0.00258035	164.938	23.786	9.83637	1.96069	0.0613849	0.125338	0.674698	0.351284	22.5236	5.1137	0.0966538	0.449584	11.0022	13.8944	52.3849	0.708111	57.7646	0.0548402	0.32406	0.198993	0.00806947	0.322989	0.165912	0.0514379	22.5236	52.3849	0.708111	57.7646	0.621715	0.0712671	0.00111846	0.00065061	0.00187987	0.000526751	0.000762238	0.291205	0.0112641	0.000390309	0.351284	0.903829	0.376678	0.0067609	0.270613	0.139007	0.00192491	10.157	0.046491	1.43054	0.889385	493.902	4.07186	0.012275	0.000369893
4	5011.51	14.8184	3.44042	9.44948	3.35183	5.67467	0.00158667	149.608	20.4086	8.44536	1.86801	0.459831	0.198286	0.616272	0.350138	22.6873	1.49512	0.0798297	0.200733	4.95622	13.1365	56.9476	0.896506	50.9284	0.0674837	0.298344	0.176222	0.00781585	0.178206	0.205421	0.0641598	22.6873	56.9476	0.896506	50.9284	0.458253	0.0570962	0.00419583	0.000955039	0.00655119	0.00077798	0.000914607	0.461414	0.0109969	0.000433416	0.350138	0.919638	0.187673	0.00730734	0.166612	0.192056	0.00237082	8.81394	0.0590038	2.30184	1.05483	553.156	5.24569	0.0121147	0.000407607
5	6767.67	16.3798	3.43409	19.7488	2.957	5.00113	0.00196286	159.082	22.5133	9.09754	2.31455	0.431367	0.0510804	0.676619	0.471457	15.8617	7.91254	0.206079	0.343356	3.32454	12.7644	56.893	1.28493	53.5822	0.0610508	0.338181	0.199955	0.00216026	0.16623	0.139717	0.0347699	15.8617	56.893	1.28493	53.5822	0.368639	0.111967	0.00148197	0.000625261	0.00271157	0.000829946	0.000639714	0.504046	0.0107962	0.000408523	0.471457	0.856452	0.302253	0.00190166	0.146331	0.122991	0.00232468	22.7229	0.0297787	2.33898	0.862239	400.336	4.54706	0.0118269	0.00038878
6	4995.34	20.9234	3.58948	11.9823	2.97152	6.0333	0.00334784	149.015	18.3874	8.26326	1.59288	0.463344	0.067272	0.713799	0.34996	18.9775	5.1627	0.133177	0.485405	6.08005	12.4273	64.9664	0.945718	37.3737	0.0477934	0.336528	0.165747	0.00311857	0.240485	0.179675	0.049652	18.9775	64.9664	0.945718	37.3737	0.551804	0.104833	0.000825999	0.000697501	0.00178879	0.000604344	0.000878134	0.327983	0.0117273	0.000441801	0.34996	0.869508	0.462172	0.0029693	0.228975	0.171075	0.00205023	11.5595	0.0431728	1.59088	0.877851	454.62	5.54806	0.013014	0.000418934
7	3164.55	14.6113	3.59491	18.0151	4.25769	5.72096	0.00499198	165.126	24.2792	8.71199	2.70714	0.0315498	0.0407825	0.712381	0.32755	20.8518	8.35365	0.210758	0.793375	7.90486	11.4307	65.7531	1.02236	41.4919	0.0684402	0.234869	0.174796	0.00322958	0.254847	0.106245	0.0348805	20.8518	65.7531	1.02236	41.4919	0.717125	0.0974259	0.000465352	0.000814723	0.000743718	0.000681065	0.000843359	0.171979	0.010558	0.000367222	0.32755	0.790389	0.660227	0.00268758	0.212077	0.0884141	0.001872	18.286	0.0275691	0.9651	0.692097	463.423	4.61368	0.0117515	0.000348726
8	5113.02	18.4761	3.3128	13.2253	3.07084	5.62689	0.00275867	157.103	22.6012	7.71511	2.23444	0.262204	0.107164	0.606515	0.362018	23.8549	1.08025	0.273866	0.411554	6.8599	13.2169	58.7226	1.34143	47.1088	0.054124	0.325644	0.177718	0.00621562	0.200267	0.1761	0.0445165	23.8549	58.7226	1.34143	47.1088	0.523865	0.1464	0.00189371	0.00106296	0.00335848	0.00102926	0.00103693	0.311349	0.0111782	0.000447177	0.362615	0.757438	0.365644	0.00552225	0.177927	0.156456	0.00232442	16.114	0.0337185	1.88098	0.98538	634.58	5.55462	0.0125387	0.000418319
9	6436.22	9.23712	3.92712	17.1475	3.72955	5.7541	0.00461697	156.628	22.2844	7.43442	2.28999	0.421259	0.0214843	0.794924	0.203514	19.7204	1.03108	0.118724	0.635898	6.94463	12.7669	58.6983	0.835211	46.0149	0.108259	0.268129	0.173789	0.00132949	0.200898	0.0895532	0.0398012	19.7204	58.6983	0.835211	46.0149	0.702712	0.0561575	0.000627943	0.000786654	0.00104942	0.000838272	0.000844293	0.227821	0.0108022	0.000401053	0.203851	0.82794	0.568102	0.00118774	0.17948	0.0800055	0.00205077	14.9026	0.032953	1.21216	0.851797	478.956	4.66971	0.0120386	0.000379462
