Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	272.761	19.3262	3.64559	12.8249	3.77356	6.21495	0.0109412	121.909	11.2499	5.77233	1.8697	0.701388	0.922953	0.399382	21.427	7.28555	0.270208	0.268787	2.05215	8.95829	48.5467	0.954531	44.4795	0.0517432	0.265002	0.160902	0.112147	0.493637	0.0412082	0.0457379	21.427	48.5467	0.954531	44.4795	0.925936	0.0307443	0.000729215	0.000267689	0.000673615	0.000129377	0.000779386	0.0297388	0.0107489	0.000339082	0.399382	0.780355	0.268605	0.112071	0.493303	0.0411803	0.00327682	12.4747	0.0356918	1.19297	1.10461	201.363	1e-15	0.00420557	0
1	438.701	13.897	3.57679	12.4685	2.65168	5.75035	0.006591	122.024	11.5501	9.08456	2.46461	0.438343	0.750407	0.355056	19.6369	3.80025	0.188647	0.304772	1.3066	8.26812	51.9961	0.62598	50.223	0.071958	0.377119	0.173902	0.0362082	0.304473	0.101271	0.0498867	19.6369	51.9961	0.62598	50.223	0.874224	0.0428874	0.000945006	0.000413638	0.00157249	0.000369958	0.00087019	0.0672671	0.0112419	0.000347867	0.355056	0.822555	0.30452	0.0361783	0.304221	0.101187	0.00335445	9.46082	0.0410346	1.28522	1.12357	530.708	7.92058	0.0123856	0.000325438
2	238.296	8.7934	3.24283	10.1849	2.04922	5.96495	0.00742223	123.058	10.591	4.0658	2.29276	0.426318	0.723713	0.355547	21.3347	7.07889	0.0756115	0.238704	1.98621	7.49895	43.8268	0.606696	51.7294	0.113722	0.487991	0.167646	0.0758847	0.315651	0.120504	0.0533778	21.3347	43.8268	0.606696	51.7294	0.92092	0.0143093	0.000601694	0.000188514	0.00114454	0.000204947	0.000821564	0.0501602	0.0113842	0.000340617	0.355547	0.924789	0.23859	0.0758483	0.3155	0.120446	0.00309201	7.60337	0.0493632	1.17365	1.08084	470.842	7.21485	0.0123763	0.000322528
3	337.568	9.00581	3.93244	13.1991	2.13082	7.62325	0.00952436	126.23	11.7347	8.01375	1.84844	0.663617	0.771765	0.338555	18.9442	5.94686	0.194902	0.391339	1.74554	8.32595	53.4299	0.923987	51.4302	0.111039	0.469303	0.131178	0.0639097	0.417522	0.123474	0.0390821	18.9442	53.4299	0.923987	51.4302	0.9153	0.0303804	0.000412064	0.00026424	0.000906939	0.00022215	0.000985707	0.0409625	0.0103372	0.00033551	0.338555	0.809699	0.390822	0.0638252	0.41697	0.123311	0.00254206	12.5355	0.0316447	1.23921	1.13425	469.13	6.72924	0.0115591	0.000316229
4	397.048	17.7041	3.32344	10.9059	2.35431	5.15822	0.00839019	125.536	10.728	5.73477	2.48209	0.623164	0.609096	0.358628	19.364	7.89221	0.155652	0.334803	1.16364	10.8147	51.1936	0.802175	43.6028	0.0564841	0.424753	0.193865	0.0661869	0.245396	0.15749	0.0590781	19.364	51.1936	0.802175	43.6028	0.882223	0.0351011	0.000594276	0.000298727	0.000923466	0.000305136	0.000639518	0.0695052	0.0100827	0.000453054	0.358628	0.852471	0.33458	0.0661428	0.245233	0.157385	0.00446031	9.52217	0.0503623	1.2273	1.08275	425.811	7.63649	0.0111033	0.000424549
5	580.818	10.0791	3.51187	7.77836	4.61991	5.44597	0.00966172	121.129	11.733	8.34342	2.39664	0.580261	0.841406	0.396426	20.8598	5.09345	0.295409	0.373635	1.16735	9.29049	50.8013	0.972339	53.572	0.0992152	0.216454	0.183622	0.0585174	0.351077	0.0661735	0.0829039	20.8598	50.8013	0.972339	53.572	0.925769	0.0165082	0.000931033	0.000554183	0.000776706	0.000276207	0.000692851	0.0435579	0.0107575	0.000360129	0.396426	0.76084	0.373315	0.0584673	0.350777	0.0661169	0.00389229	7.6485	0.0630767	1.24887	1.15617	446.062	7.19116	0.0117576	0.00033706
6	237.754	19.2174	3.7016	14.0692	2.50293	5.20779	0.00618479	125.664	12.874	10.2856	1.8002	0.482984	0.661713	0.339909	20.963	5.11599	0.185829	0.441676	2.00398	10.887	51.3343	0.834193	45.1316	0.0520362	0.399532	0.19202	0.0310723	0.367577	0.187916	0.0505204	20.963	51.3343	0.834193	45.1316	0.82746	0.0780798	0.000676799	0.000532719	0.0011555	0.000376865	0.000837777	0.0788691	0.0117268	0.000359973	0.339909	0.818302	0.440673	0.0310017	0.366742	0.187489	0.00327015	12.5294	0.0413409	1.29906	1.07492	546.591	7.39029	0.0128529	0.000332239
7	257.859	14.2368	2.98689	10.5535	2.00808	5.31409	0.00732787	129.193	12.9386	4.65923	1.84083	0.671136	0.725518	0.443334	20.9791	4.0143	0.244579	0.265176	2.51717	9.56152	46.3077	0.963644	49.3863	0.0702405	0.497988	0.188179	0.104507	0.394125	0.149108	0.0532591	20.9791	46.3077	0.963644	49.3863	0.916587	0.0233681	0.000467011	0.0001677	0.000775271	0.000152056	0.000702259	0.0463139	0.01122	0.000328293	0.443334	0.819592	0.264361	0.104186	0.392914	0.148649	0.00308753	10.3399	0.0436507	1.13566	1.04093	438.382	6.22853	0.0120495	0.000308457
8	780.153	10.3232	3.52864	16.0081	4.14042	5.41369	0.00812388	124.539	10.2062	6.48471	2.94448	0.732104	0.698301	0.346611	21.1568	4.36714	0.247083	0.261094	1.36958	9.8395	44.3054	0.951984	61.3649	0.0968692	0.241521	0.184717	0.0788361	0.237156	0.102463	0.0407169	21.1568	44.3054	0.951984	61.3649	0.88401	0.0375726	0.00157505	0.000556055	0.00131848	0.000368538	0.00089245	0.0624173	0.0111218	0.000415402	0.346611	0.769667	0.260986	0.0788033	0.237057	0.10242	0.0037979	15.5059	0.0313384	1.36274	1.20467	592.193	8.26182	0.0122868	0.000385996
9	1546.21	8.78434	3.68855	15.6732	4.30164	7.56496	0.00824864	119.321	10.2057	8.10708	2.79388	0.765402	0.659829	0.336229	17.6181	4.67707	0.175894	0.249432	5.66851	7.86461	53.6784	0.695113	39.9966	0.113839	0.232469	0.132188	0.0622955	0.236169	0.121756	0.0311094	17.6181	53.6784	0.695113	39.9966	0.908948	0.0307299	0.00126317	0.00041955	0.00141395	0.00026297	0.00100953	0.0456799	0.0104316	0.000331601	0.336229	0.82554	0.24937	0.06228	0.236111	0.121725	0.0027487	12.5013	0.025682	1.23926	1.12642	453.285	7.83384	0.0112923	0.000310938
