"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1929.35825,2600.3015,3234.791,4857.465,6527.91,8037.355,9133.77,9660.3565,9802.17575
"GM_TIsolation.1.",7.19566275,7.3721105,7.797714,9.038725,12.01245,15.5531,18.50181,19.380455,20.0780425
"GM_R0.1.",3.271324,3.3665145,3.518438,3.755865,4.013485,4.2501125,4.367119,4.441677,4.46895175
"GM_c0.1.",7.43137525,7.731249,8.449989,10.0447,12.42435,15.073275,17.45446,18.47247,19.0190225
"GM_TLatent.1.",2.07187675,2.1551565,2.355105,2.71305,3.28221,3.84113,4.27479,4.708257,4.936983
"GM_TRecover.1.",5.0943355,5.1863395,5.363626,5.8552,6.59682,7.5688525,8.503334,9.3043035,10.19323
"GM_IFR.1.",0.00421081875,0.004388766,0.004804426,0.0056560525,0.00680891,0.0084102325,0.0102042,0.010945315,0.0122269625
"GM_T50Testing.1.",137.768075,146.93965,152.433,159.93275,169.3865,175.06275,177.772,178.67865,179.261275
"GM_TauTesting.1.",25.24611,26.62585,28.04081,30.5973,33.3956,36.13115,38.99744,40.147215,40.8141175
"GM_TTestingRate.1.",2.6837625,3.0657245,3.964986,5.150355,6.66786,8.138965,9.791956,10.404585,11.001565
"GM_TContactsTestingRate.1.",1.093028,1.184916,1.329873,1.5954925,2.031695,2.46785,2.758149,2.8686185,2.918193
"GM_FAsymp.1.",0.0486264925,0.06048019,0.08156961,0.142486,0.2510605,0.371056,0.4648011,0.50398255,0.52703045
"GM_TestingCoverage.1.",0.2184704,0.26736565,0.3437019,0.436972,0.5802105,0.71530125,0.826261,0.88077615,0.9099754
"GM_TestSensitivity.1.",0.6132718,0.6233802,0.6433988,0.68805675,0.743317,0.80404175,0.8551802,0.89254575,0.91549515
"GM_ThetaMin.1.",0.15995625,0.17135195,0.1869133,0.20546225,0.233674,0.26902275,0.3023507,0.32394615,0.34901475
"GM_TauTheta.1.",16.776715,17.45155,17.93315,18.7735,19.6365,20.442,21.41178,21.794355,22.4028975
"GM_PwrTheta.1.",2.73843825,3.37091,3.838914,4.689395,5.86884,7.1456875,8.186491,8.9214685,9.41208575
"GM_HygienePwr.1.",0.023511975,0.034759485,0.05297298,0.089395575,0.1452155,0.228325,0.3026719,0.36223835,0.398414175
"GM_FracTraced.1.",0.0699894175,0.082184995,0.09748516,0.140539,0.2036355,0.28676225,0.3720727,0.45173825,0.50681865
"GM_TPosTest.1.",2.27814025,2.6911535,3.242279,4.6163025,6.225745,7.99232,9.393563,10.15612,10.595435
"GM_TFatalDeath.1.",7.818638,8.2518635,8.981166,10.04095,11.1251,12.262025,12.95345,13.45003,13.7852425
"GM_TauS.1.",31.9357425,34.08263,35.79509,38.86295,43.18035,47.4603,50.39417,52.491265,54.6242175
"GM_rMax.1.",0.47281705,0.498585,0.5258147,0.58136125,0.651779,0.72349475,0.7820129,0.8162712,0.86515745
"GM_TauR.1.",34.80426,36.846885,40.38239,46.09645,51.5095,56.74775,61.87414,65.58168,67.5254425
"alpha_Pos.1.",1.18990025,1.2369125,1.296643,1.3997925,1.54831,1.6782925,1.827911,1.9140785,1.983516
"alpha_Death.1.",1.88827,2.002716,2.104921,2.3365275,2.640185,2.92683,3.262154,3.479585,3.58085375
"LnPrior",-54.70838325,-54.0630815,-53.342815,-52.1650875,-50.816645,-49.625705,-48.64379,-48.2087365,-47.69067875
"LnData",-1451.678725,-1450.8571,-1449.6224,-1448.055,-1446.005,-1444.117,-1442.9099,-1442.34735,-1441.948975
"LnPosterior",-1502.81955,-1502.1721,-1500.954,-1498.97825,-1496.88,-1495.0965,-1493.6011,-1492.6556,-1492.110825
