"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2759.95925,3131.4555,3910.536,5520.35,7145.46,8618.9425,9395.48,9684.531,9826.38825
"GM_TIsolation.1.",7.17842675,7.360851,7.878756,8.98677,11.66825,15.057075,18.11411,19.292405,19.778365
"GM_R0.1.",3.49885325,3.599605,3.772748,3.955075,4.197415,4.366165,4.454715,4.476796,4.489577
"GM_c0.1.",7.448667,7.740205,8.135082,9.627315,12.3675,15.0764,17.18004,18.250035,19.1155075
"GM_TLatent.1.",2.12043325,2.2060925,2.366953,2.794705,3.26826,3.80552,4.273086,4.649519,4.95246275
"GM_TRecover.1.",5.35700875,5.670143,6.07305,6.57668,7.528415,8.4449375,9.318786,10.091575,10.72611
"GM_IFR.1.",0.006484536,0.0075721785,0.008192832,0.0092246325,0.0107149,0.0123701,0.01400702,0.015041325,0.0160558375
"GM_TStartTesting.1.",61.23027,62.012975,110.8947,114.67725,117.4045,119.97675,121.7802,122.76195,123.556925
"GM_TauTesting.1.",2.8361895,5.25963,12.17938,13.24215,13.6552,13.864325,13.95331,13.98012,13.9918925
"GM_TTestingRate.1.",4.750229,5.104054,5.806669,6.8706975,8.33745,9.9293675,10.98663,11.30439,11.5682025
"GM_TContactsTestingRate.1.",1.052709,1.0913145,1.143625,1.326805,1.68528,2.0871175,2.564853,2.7402895,2.82944225
"GM_TestingCoverage.1.",0.21605885,0.24252625,0.2719039,0.34491425,0.432629,0.523873,0.6270649,0.67295025,0.712336675
"GM_TestSensitivity.1.",0.614396225,0.6226879,0.6413982,0.68944675,0.740428,0.80760725,0.853685,0.8772651,0.911311925
"GM_ThetaMin.1.",0.119430375,0.12762425,0.1362129,0.1525355,0.176804,0.20758675,0.2540494,0.34303795,0.3782436
"GM_TauTheta.1.",16.48863,16.99887,17.4652,18.4176,19.2102,19.729925,20.01554,20.119105,20.1591875
"GM_PwrTheta.1.",4.478172,4.55621,4.662765,4.9498,5.52151,6.4961825,7.568119,8.2197395,8.96102675
"GM_HygienePwr.1.",0.0111899925,0.014279705,0.02241653,0.039044625,0.06775655,0.1084095,0.1520338,0.19085145,0.224645475
"GM_FracTraced.1.",0.0590274075,0.06539057,0.07664411,0.1093325,0.152404,0.1957875,0.2365717,0.2583239,0.282422375
"GM_TPosTest.1.",1.054745,1.1112935,1.18688,1.41648,1.813115,2.4990625,3.155142,3.7313495,4.2403455
"GM_TFatalDeath.1.",8.209799,8.454459,8.596717,9.0654725,9.55031,10.22915,11.22805,13.383605,13.77536
"GM_TauS.1.",36.7548525,37.47335,38.41336,40.40625,42.653,44.989625,47.01749,48.93402,50.02409
"GM_rMax.1.",0.581911275,0.5953965,0.6151108,0.6509805,0.6904855,0.72248525,0.7364297,0.74044125,0.743339775
"GM_TauR.1.",42.4297625,43.94487,45.88874,49.743675,52.7935,54.84025,56.33878,56.72282,56.90152
"alpha_Pos.1.",4.00135425,4.0024945,4.004261,4.0121,4.02797,4.05515,4.081165,4.1018745,4.124243
"alpha_Death.1.",8.004622,8.007787,8.01559,8.0420525,8.104775,8.2271925,8.363055,8.443459,8.55431825
"LnPrior",-57.27279175,-56.5465935,-55.933218,-54.834055,-53.572965,-52.43604,-51.333375,-50.827244,-50.22110525
"LnData",-1546.986975,-1545.3753,-1534.1887,-1528.39575,-1524.8515,-1522.30675,-1520.4433,-1519.5895,-1518.48745
"LnPosterior",-1598.598575,-1596.2432,-1586.9869,-1581.571,-1578.5835,-1576.378,-1575.0886,-1573.97425,-1573.2692
