"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.048635505,0.0501909,0.05283606,0.0636354,0.0826013,0.10422375,0.1248025,0.1329914,0.1379709
1,"beta",0.0200540875,0.02181696,0.02485304,0.03021435,0.0376468,0.0476983,0.06032541,0.0659731,0.0706340725
1,"beta0",0.0257711175,0.028292495,0.03185391,0.038165925,0.04752585,0.060779275,0.07527974,0.081746935,0.08722457
1,"c",5.10003375,5.587979,6.161336,7.2170525,9.160915,11.198275,12.97661,14.500895,15.21267
1,"CumDeath",0.000855672475,0.00088204735,0.0009103683,0.00097155625,0.001040445,0.001127395,0.001223095,0.001273909,0.00134706075
1,"CumPosTest",0.015656365,0.01611987,0.01654532,0.017369275,0.01842825,0.019571825,0.02071891,0.0212838,0.021672295
1,"D_pos",25.5465825,26.567245,27.86254,29.94275,33.29275,36.6625,40.07606,42.415315,44.30198
1,"delta",0.00252440225,0.00263253,0.00287641,0.0033471475,0.00388829,0.00444371,0.004966812,0.0052046275,0.005369674
1,"E",0.00181167075,0.0022487715,0.002647978,0.003616075,0.00508479,0.00697583,0.00885456,0.01017732,0.011635155
1,"E_C",0.000241175875,0.00029755245,0.0003923332,0.00052731925,0.0008082365,0.00118407,0.001504356,0.001874514,0.00231692875
1,"F_T",0.00092824705,0.0009619086,0.0010017268,0.001059615,0.001141265,0.00123527,0.001336663,0.0013858765,0.0014680245
1,"FTraced",0.04586366,0.05476028,0.06881249,0.0978692,0.138807,0.20268775,0.2622809,0.31984495,0.344807475
1,"HygieneFit",0.617275325,0.64070995,0.666017,0.72769125,0.798676,0.86178,0.9146091,0.9370003,0.950661375
1,"I_C",0.000144896825,0.0001752292,0.0002077618,0.0003142535,0.000478429,0.00072009975,0.001020644,0.0012047545,0.00139877925
1,"I_T",0.00164179175,0.001710138,0.001847777,0.002133395,0.002471955,0.002957505,0.003476267,0.0038266495,0.00422888325
1,"I_U",0.002394467,0.002792629,0.003341555,0.00438959,0.00599865,0.00771525,0.009518895,0.01050928,0.012048385
1,"kappa",0.195836675,0.20567015,0.2247285,0.2582395,0.302692,0.365463,0.4243952,0.46070825,0.4799379
1,"lambda",0.0206539725,0.02349028,0.02810292,0.0355801,0.0474552,0.0615575,0.07715831,0.08847611,0.10771785
1,"lambda_C",0.17118495,0.1806303,0.1942249,0.22115025,0.273745,0.36491625,0.4668174,0.53587505,0.569627725
1,"lambda0",0.02679852,0.030677345,0.03694421,0.047661175,0.06270685,0.080677375,0.1076627,0.12085125,0.141410575
1,"lambda0_C",0.23468495,0.24731825,0.2647523,0.296839,0.362191,0.4821645,0.6045078,0.68046855,0.72264195
1,"N_pos",1358.273,1436.8985,1535.747,1693.07,1947.74,2183.6975,2452.909,2613.829,2799.02175
1,"R_T",0.013884545,0.01425139,0.0145684,0.015447725,0.0163967,0.017386175,0.01825188,0.01883908,0.019198935
1,"R_U",0.1012225325,0.11826105,0.1381615,0.1698435,0.210323,0.2586705,0.3141197,0.34976125,0.376967875
1,"Refft",0.8814885,0.918421,0.9440902,0.99421875,1.05435,1.1110525,1.169509,1.2109095,1.252764
1,"rho",0.098927875,0.106323,0.1144927,0.13003025,0.1497425,0.16739175,0.1840509,0.1898433,0.1964033
1,"rho_C",0.0333129625,0.041093605,0.05022918,0.068193725,0.0937234,0.1310295,0.1729514,0.20862035,0.23022525
1,"rho0_C",0.04421407,0.057033535,0.06951941,0.09282515,0.1232365,0.1725835,0.2304129,0.26734085,0.291186775
1,"rMax",0.476890075,0.50041925,0.5430925,0.597828,0.6685575,0.727892,0.8000491,0.8380309,0.87798325
1,"Rt",1.231215,1.2613205,1.321082,1.4366425,1.564225,1.7198925,1.862276,1.9557555,2.05629
1,"S",0.497624825,0.53557995,0.5694859,0.62037725,0.680139,0.7387445,0.7774714,0.7977265,0.81939415
1,"S_C",0.01798157,0.02422862,0.03102486,0.044237175,0.06442775,0.090562875,0.1176739,0.1331512,0.149170625
1,"TauR",35.40592,37.534555,40.04937,45.43345,52.6724,57.230325,62.51868,65.49626,67.8433425
1,"TauS",32.077985,34.74313,36.54412,39.903725,43.84855,47.719075,51.46843,53.709525,55.9154125
1,"TauTheta",16.9785675,17.32672,17.80679,18.86125,19.7117,20.826875,21.53898,22.02223,22.3554675
1,"ThetaFit",0.159958075,0.17073045,0.1877221,0.2106865,0.243107,0.2755775,0.3122024,0.329264,0.3439424
