"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,3.462778e-08,9.75460199999999e-08,1.461465e-07
11,"CumDeath",0,0,0,0,8.350665e-08,2.39658e-07,3.957116e-07,5.2017975e-07,6.30785749999999e-07
12,"CumDeath",0,0,0,2.3902975e-07,5.24843e-07,7.8598525e-07,1.031703e-06,1.232603e-06,1.35782775e-06
13,"CumDeath",0,0,3.195583e-07,8.011395e-07,1.172855e-06,1.5608425e-06,1.948476e-06,2.1963615e-06,2.46742225e-06
14,"CumDeath",0,0,8.922242e-07,1.5426825e-06,2.01845e-06,2.5600975e-06,3.128406e-06,3.5327815e-06,3.8485705e-06
15,"CumDeath",3.66918825e-09,2.8866985e-08,1.568131e-06,2.4566625e-06,3.07899e-06,3.8596825e-06,4.555591e-06,5.12786e-06,5.47937775e-06
16,"CumDeath",1.43785775e-07,2.018854e-07,2.375809e-06,3.63872e-06,4.48348e-06,5.528465e-06,6.469238e-06,7.1972485e-06,7.7337315e-06
17,"CumDeath",4.30098425e-07,5.1103775e-07,3.502174e-06,5.18183e-06,6.269675e-06,7.6652575e-06,8.919976e-06,9.8098745e-06,1.0405575e-05
18,"CumDeath",8.42370625e-07,1.00211965e-06,4.97775e-06,7.18088e-06,8.65215e-06,1.03638e-05,1.200734e-05,1.3034635e-05,1.3941185e-05
19,"CumDeath",1.369464e-06,1.640916e-06,6.901926e-06,9.8180975e-06,1.16644e-05,1.387165e-05,1.57584e-05,1.730796e-05,1.84544825e-05
20,"CumDeath",2.09777025e-06,2.5395225e-06,9.436215e-06,1.308215e-05,1.54861e-05,1.8140825e-05,2.060416e-05,2.2603705e-05,2.382008e-05
21,"CumDeath",3.08882825e-06,3.9117495e-06,1.190866e-05,1.692355e-05,2.022005e-05,2.3276625e-05,2.659202e-05,2.8644415e-05,3.038854e-05
22,"CumDeath",4.368586e-06,5.3565725e-06,1.517481e-05,2.125805e-05,2.561675e-05,2.93907e-05,3.357362e-05,3.5661695e-05,3.7598195e-05
23,"CumDeath",5.94816525e-06,7.0764175e-06,1.831293e-05,2.6574375e-05,3.135205e-05,3.703275e-05,4.078304e-05,4.40195e-05,4.64269025e-05
24,"CumDeath",7.98082275e-06,9.1883705e-06,2.233531e-05,3.19859e-05,3.79167e-05,4.47652e-05,4.938474e-05,5.338771e-05,5.66830375e-05
25,"CumDeath",1.04800475e-05,1.1761795e-05,2.738956e-05,3.8669525e-05,4.563285e-05,5.38752e-05,5.9944e-05,6.420528e-05,6.78921925e-05
26,"CumDeath",1.3380825e-05,1.4738325e-05,3.353935e-05,4.640055e-05,5.46381e-05,6.396925e-05,7.128988e-05,7.5697805e-05,8.11944925e-05
27,"CumDeath",1.67612875e-05,1.865586e-05,4.092896e-05,5.51919e-05,6.48534e-05,7.5690075e-05,8.431673e-05,8.953095e-05,9.4971605e-05
28,"CumDeath",2.06801325e-05,2.301469e-05,4.95883e-05,6.59424e-05,7.661515e-05,8.90397e-05,9.87655e-05,0.0001058247,0.000110187275
29,"CumDeath",2.525911e-05,2.8051935e-05,5.96968e-05,7.8236475e-05,9.018155e-05,0.00010443225,0.0001150174,0.00012351005,0.000127705575
30,"CumDeath",3.0446425e-05,3.3807935e-05,7.147898e-05,9.241365e-05,0.000105702,0.00012145875,0.0001336236,0.00014331875,0.00014748605
31,"CumDeath",3.60875825e-05,4.01795e-05,8.464254e-05,0.00010787325,0.000123586,0.000140856,0.0001544562,0.0001640105,0.000170004325
32,"CumDeath",4.27652075e-05,4.729245e-05,9.848987e-05,0.000125127,0.00014184,0.00016131825,0.0001768557,0.00018671275,0.00019358835
33,"CumDeath",4.99991125e-05,5.4865105e-05,0.0001135197,0.0001436685,0.000163407,0.0001833515,0.0002003955,0.00021204505,0.00021820885
34,"CumDeath",5.8183305e-05,6.292912e-05,0.0001307236,0.0001628035,0.000185136,0.00020636125,0.0002265882,0.00023846615,0.0002454056
35,"CumDeath",6.7121715e-05,7.1560455e-05,0.000149177,0.000183285,0.0002078505,0.00023071325,0.000253219,0.0002665789,0.000273031325
36,"CumDeath",7.657757e-05,8.122311e-05,0.0001690293,0.000204717,0.0002317195,0.00025637075,0.0002803599,0.00029390335,0.00030085165
37,"CumDeath",8.664635e-05,9.161414e-05,0.0001889459,0.00022668425,0.000256318,0.00028332725,0.0003091007,0.00032325255,0.000329872925
38,"CumDeath",9.70224475e-05,0.00010248685,0.0002085282,0.00024974275,0.0002808755,0.000309849,0.0003366315,0.00035319725,0.000359601425
39,"CumDeath",0.000107699125,0.00011314405,0.0002283332,0.00027325425,0.0003061125,0.000336323,0.0003648821,0.0003824608,0.00039050895
40,"CumDeath",0.0001189869,0.00012516185,0.0002483103,0.000295558,0.000331847,0.0003629235,0.0003930669,0.00041006285,0.00041935885
41,"CumDeath",0.000130438875,0.00013647005,0.000268356,0.00031845,0.0003558685,0.00038941875,0.0004211282,0.0004370851,0.000448871575
42,"CumDeath",0.000142128125,0.0001478493,0.0002883593,0.00034116275,0.0003800185,0.000415486,0.0004485716,0.00046426525,0.00047738885
43,"CumDeath",0.0001537467,0.0001595425,0.0003082706,0.00036392325,0.000404107,0.0004415715,0.0004759384,0.0004917667,0.00050582035
44,"CumDeath",0.0001655936,0.00017141445,0.0003280648,0.00038581125,0.0004271065,0.00046725025,0.0005032067,0.0005190609,0.000533484725
45,"CumDeath",0.000177480725,0.00018352645,0.0003476566,0.00040772725,0.0004503255,0.00049208,0.0005288005,0.00054500875,0.0005608765
46,"CumDeath",0.000189243275,0.0001950883,0.0003670031,0.00042965825,0.0004735535,0.00051676425,0.0005534488,0.00056853445,0.000587596625
47,"CumDeath",0.000200815075,0.000206824,0.0003860615,0.0004513815,0.000496484,0.00053927525,0.0005776404,0.0005934644,0.000612239
48,"CumDeath",0.000212776825,0.00021860455,0.0004038427,0.000472093,0.0005179005,0.00056170275,0.0006012042,0.0006180199,0.000636024725
49,"CumDeath",0.0002246027,0.000230589,0.0004210556,0.0004914115,0.000538334,0.000583401,0.0006234789,0.00064181045,0.000659451175
50,"CumDeath",0.00023562585,0.00024243055,0.0004383927,0.00051039075,0.000558105,0.0006052635,0.0006456182,0.0006636095,0.000682188425
51,"CumDeath",0.000246697325,0.00025391665,0.000455282,0.000528137,0.0005781675,0.000626851,0.0006675935,0.0006852273,0.000704126175
52,"CumDeath",0.0002578508,0.0002646523,0.0004717212,0.0005467365,0.00059758,0.00064736225,0.0006893911,0.00070618035,0.00072526915
53,"CumDeath",0.000268481825,0.0002751578,0.0004867874,0.00056401875,0.0006167685,0.0006668605,0.0007103315,0.00072632325,0.000745649025
54,"CumDeath",0.000278899575,0.0002858396,0.0005011417,0.00058174575,0.000634623,0.00068557225,0.00073088,0.00074569825,0.0007654691
55,"CumDeath",0.0002888097,0.00029663585,0.0005150612,0.000598873,0.000651404,0.00070400175,0.0007494733,0.0007642492,0.000784567775
56,"CumDeath",0.0002984463,0.0003072074,0.0005285452,0.00061462725,0.000667879,0.00072096125,0.0007667143,0.00078206855,0.000802962525
57,"CumDeath",0.000308228125,0.0003175426,0.00054162,0.00063008975,0.000684306,0.00073770275,0.0007838549,0.0007984185,0.000820665275
58,"CumDeath",0.00031793655,0.0003276459,0.0005542708,0.00064525025,0.0007000095,0.00075363,0.0007999946,0.0008155466,0.000837705525
59,"CumDeath",0.0003274105,0.00033751355,0.0005665127,0.00065887575,0.0007152825,0.00076879875,0.000815348,0.00083131195,0.0008540836
60,"CumDeath",0.000336479475,0.00034713565,0.0005783417,0.000672604,0.00072966,0.0007832735,0.0008300808,0.0008463549,0.0008698256
61,"CumDeath",0.000345450275,0.000356516,0.0005897891,0.0006859335,0.000743343,0.00079698875,0.0008442057,0.00086134455,0.0008849403
62,"CumDeath",0.000354207125,0.0003656557,0.0006008449,0.00069889125,0.0007564315,0.00081008575,0.0008581004,0.00087574075,0.0008994507
63,"CumDeath",0.00036275155,0.0003745546,0.0006115161,0.000711362,0.0007681885,0.00082273275,0.0008715216,0.0008894809,0.000913362925
64,"CumDeath",0.0003710902,0.0003832205,0.000621808,0.0007234845,0.0007798035,0.000834664,0.0008852213,0.00090260565,0.00092669555
65,"CumDeath",0.000379209475,0.00039165145,0.0006317371,0.00073446175,0.0007918445,0.000846076,0.0008982643,0.00091485955,0.000939464375
