"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3017.96 13.6469 3.7299 13.7741 3.45107 7.34635 0.018006 96.9693 12.101 5.63557 2.72686 0.115588 0.67574 0.798306 0.301298 17.5809 9.8942 0.144373 0.0688489 3.55998 8.88634 38.0087 0.620836 45.1284 1.43516 2.07745 -47.06092 -1462.917 -1509.978
66300 6610.87 7.88725 3.72781 12.5797 3.08385 7.15267 0.0143317 61.9024 5.82018 8.71339 1.74974 0.460262 0.655022 0.779502 0.539227 18.2838 5.94109 0.299111 0.364812 2.07598 13.1251 56.8309 0.973398 42.5705 1.279 2.36092 -52.1557 -1463.518 -1515.674
200000 3828 12.4713 3.89785 17.9673 5.52239 5.61699 0.0154908 99.3126 10.358 5.91329 1.20014 0.283215 0.858154 0.6592 0.268442 18.222 5.9147 0.156587 0.0989651 1.67197 9.18707 42.4932 0.67922 50.0985 1.69773 1.80933 -47.41478 -1461.066 -1508.48
161800 6613.32 14.1582 4.02146 8.39581 3.39688 8.37389 0.0138274 63.6982 13.3256 7.25492 2.9337 0.167878 0.226134 0.94325 0.246998 18.5596 6.55858 0.12862 0.139831 2.92209 12.4354 36.0417 0.560038 53.4278 1.41924 2.10239 -50.04723 -1465.321 -1515.368
170600 5766.34 7.39429 2.82157 12.2181 3.38637 5.26181 0.00776517 92.9179 11.0629 5.48039 2.36544 0.0512593 0.230411 0.729156 0.3623 19.2424 7.12891 0.0914445 0.0925945 1.68693 9.51424 43.4818 0.693507 55.3206 1.44299 2.90231 -46.6014 -1461.286 -1507.888
168200 2009.52 15.3723 4.27665 12.0003 4.66923 5.08129 0.0169253 70.8401 11.4226 7.3401 2.13225 0.0322658 0.625273 0.664571 0.329796 14.8672 3.18914 0.115754 0.237538 6.10507 12.048 47.3843 0.529374 49.215 1.34041 1.78949 -49.29206 -1462.958 -1512.251
67100 4815.67 9.18109 3.46323 7.15751 3.2962 5.48823 0.00888661 103.324 10.7245 11.0637 1.03378 0.453977 0.449806 0.647609 0.343149 22.0247 4.34523 0.245563 0.187061 1.62568 6.74386 38.3665 0.935195 61.6663 1.37375 2.2443 -53.22287 -1456.556 -1509.779
106100 7514.47 7.27719 3.63719 10.342 2.55999 9.0201 0.0103814 62.3263 6.31326 10.8482 2.89986 0.18047 0.435542 0.813473 0.345334 17.0321 7.11389 0.0809713 0.14268 5.24796 12.8062 56.3625 0.597668 45.4478 1.27848 2.38248 -48.31105 -1461.446 -1509.757
168900 5626.85 13.0708 4.06093 7.5814 2.91067 6.2518 0.0121473 105.446 11.0284 7.38662 1.53629 0.351319 0.726576 0.643526 0.277761 17.474 6.93371 0.288205 0.20368 3.46728 9.78747 38.4722 0.785917 43.6741 1.12622 2.49894 -46.44827 -1462.077 -1508.525
47000 4719 11.8862 4.42419 13.0665 3.64254 9.12478 0.0151603 66.8499 2.01705 4.22942 2.95016 0.295578 0.335314 0.608827 0.361833 17.3526 3.6858 0.20913 0.231461 3.31972 10.1385 51.515 0.684062 48.2643 1.23116 2.19634 -48.42546 -1462.428 -1510.853
