"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9050.5 7.21979 4.40125 8.88093 3.82988 8.26796 0.00936018 117.19 13.1517 9.70454 2.04082 0.493259 0.669942 0.142569 20.1308 4.85413 0.0558401 0.165806 1.66551 9.13836 44.785 0.651472 45.118 4.06665 8.16877 -52.76012 -1523.01 -1575.77
66300 6264.83 18.233 4.46614 13.2183 4.1506 7.45973 0.00991709 110.793 13.0709 9.68052 1.41755 0.391129 0.765747 0.170911 19.8422 4.41084 0.129636 0.125752 1.53195 8.68143 41.039 0.671222 53.3357 4.04281 8.12663 -52.35044 -1525.02 -1577.37
200000 4564.23 11.295 4.43933 13.146 3.37735 8.349 0.0157915 117.612 13.4254 5.50881 1.34384 0.424818 0.604385 0.144209 19.0708 5.78537 0.0340594 0.290919 2.90897 9.14592 41.6979 0.737144 53.4577 4.06702 8.07261 -53.40056 -1530.308 -1583.709
161800 7665.37 8.96706 4.47077 16.7903 4.55616 6.4935 0.00791964 114.454 13.9936 8.94091 1.63791 0.205098 0.740729 0.172097 18.7982 7.33877 0.0456534 0.289867 1.6454 8.64131 46.3786 0.725209 56.6692 4.00943 8.11701 -55.94283 -1525.969 -1581.912
170600 3079.12 7.8813 4.24425 9.12575 3.17488 6.57494 0.0115755 118.83 13.9405 8.62732 1.49004 0.584391 0.812479 0.188858 19.8316 4.55583 0.085178 0.181369 1.63508 8.82375 41.0771 0.671182 55.4838 4.00427 8.84116 -52.61418 -1526.422 -1579.036
168200 9338.33 13.5683 4.4931 16.0578 3.29894 8.00791 0.0100978 121.72 13.9982 6.07026 1.55478 0.228429 0.824543 0.161227 19.0437 5.63519 0.118358 0.158237 1.96058 9.91727 44.3853 0.691216 48.4188 4.05573 8.03995 -54.22678 -1522.256 -1576.483
67100 9394.85 16.5078 4.08099 16.8122 2.1518 9.81635 0.011458 120.84 13.9819 10.7751 1.18303 0.401441 0.777658 0.136954 19.9906 4.80261 0.0123087 0.174966 2.53132 9.21415 49.3286 0.669322 42.7713 4.07855 8.10244 -57.76679 -1526.375 -1584.142
106100 9000.75 10.2277 3.76369 11.6978 3.97446 6.10056 0.00988211 116.991 13.9758 6.25178 2.30837 0.479178 0.733339 0.189844 17.421 5.72784 0.0316014 0.0916414 1.4138 10.8481 40.7804 0.573755 49.75 4.08148 8.01147 -51.91057 -1526.784 -1578.694
168900 4434.34 10.4733 3.42186 7.94352 3.50903 5.1656 0.010235 117.045 13.4695 9.98281 1.40202 0.524113 0.802296 0.233057 20.1921 8.76574 0.0506141 0.21933 2.21224 8.47639 40.4372 0.711987 49.1018 4.02162 8.14331 -52.73572 -1529.28 -1582.016
47000 5584.59 10.6848 3.62917 11.9612 4.21589 7.50548 0.013483 60.8045 7.374 9.0075 2.07946 0.533462 0.718015 0.373676 17.0692 5.00029 0.131132 0.13371 4.38445 13.9107 50.8606 0.728144 53.0495 4.00548 8.08368 -48.57439 -1546.312 -1594.887
64700 6752.59 15.9751 4.2458 14.5925 3.09269 11.182 0.0121743 61.1149 7.45449 8.70702 1.23964 0.223027 0.727668 0.260465 19.8494 6.37791 0.0768293 0.188068 2.53292 13.1637 44.9547 0.57896 46.4009 4.00207 8.28608 -50.73724 -1547.557 -1598.294
108800 5742.72 11.6519 4.31154 12.209 3.90896 6.50308 0.00872475 115.535 12.7313 8.54617 1.42898 0.672937 0.63525 0.189821 19.5895 5.0503 0.158672 0.0817795 1.16575 9.95966 38.4158 0.732001 56.9425 4.01429 8.2494 -52.67645 -1524.158 -1576.834
85300 9341.47 8.70021 3.62664 11.5595 4.22349 10.1659 0.0155331 63.8723 1.84528 6.10058 1.72002 0.422095 0.738253 0.334631 17.1697 4.7194 0.0402653 0.0909031 1.52257 13.9134 42.0216 0.676017 56.5549 4.04578 8.27511 -52.25935 -1542.002 -1594.261
78100 4332.8 7.98794 4.49904 12.0684 3.56041 6.52503 0.00752902 116.431 13.7521 7.3559 2.16866 0.345346 0.687047 0.198323 19.8349 4.85616 0.145413 0.0803257 1.99496 8.82301 46.8914 0.599905 43.2031 4.01214 8.39606 -50.89861 -1527.712 -1578.61
