"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8019.39 9.44931 3.64795 15.4423 4.4963 5.00444 0.00542108 170.45 31.1698 5.77638 1.95617 0.217189 0.611322 0.673645 0.273173 19.2206 6.94845 0.159705 0.173163 2.65208 12.5133 42.4482 0.760645 63.8818 1.37656 3.41269 -50.21467 -1445.519 -1495.734
66300 4322.45 11.8747 3.99669 8.85284 2.58156 7.27346 0.0062877 171.414 35.3779 7.05309 2.50839 0.0959114 0.474606 0.657606 0.24988 20.9062 5.6852 0.205513 0.187773 8.74944 10.5202 41.0269 0.663636 56.3135 1.38427 2.42174 -49.24935 -1443.437 -1492.687
200000 7310.06 16.2748 3.11285 10.5534 2.10785 6.72244 0.00815295 170.061 34.7676 6.93929 2.49891 0.167422 0.804943 0.817199 0.271875 19.3638 2.6719 0.0731701 0.0976658 5.88085 13.39 36.2945 0.560154 56.7814 1.63596 2.62939 -51.51001 -1443.673 -1495.183
161800 6629.31 18.3148 4.16121 19.3832 2.59363 7.63832 0.00494222 169.265 31.9442 6.84823 2.52347 0.154668 0.600327 0.662684 0.234131 19.379 6.78802 0.189475 0.12054 1.69325 9.89374 43.3678 0.673657 49.3253 1.6055 3.06794 -50.18442 -1451.736 -1501.92
170600 3457.97 16.0271 4.18926 12.7461 3.16441 5.85134 0.0100731 175.218 40.8085 7.63997 1.57236 0.115732 0.495508 0.71575 0.277426 17.0471 6.34075 0.280051 0.45313 9.25114 12.3746 44.1134 0.717517 56.9287 1.76212 2.11497 -51.02936 -1446.731 -1497.76
168200 3475.91 10.7232 3.89347 8.93742 3.07134 6.00485 0.00941011 157.882 27.2718 5.42964 2.10569 0.0802938 0.51491 0.81652 0.273891 18.955 4.1314 0.23364 0.158441 2.41999 10.7557 44.5784 0.800915 66.3478 1.60701 2.61079 -51.28354 -1446.189 -1497.472
67100 8288.72 11.7456 4.47315 17.7257 2.62287 10.6267 0.00694599 166.587 37.4528 7.49466 1.09433 0.167626 0.401137 0.760323 0.252263 20.711 6.77375 0.465932 0.116537 9.64236 10.8401 38.7676 0.937276 52.3126 1.96721 2.8321 -55.94173 -1443.849 -1499.791
106100 2449.68 13.8624 4.33385 13.2493 3.02203 5.51591 0.0043896 172.13 32.2198 7.61825 1.29255 0.260415 0.499713 0.826978 0.269103 20.0711 4.61918 0.188138 0.213588 3.24496 9.07149 52.165 0.554042 36.7196 1.58813 2.32291 -48.99173 -1444.907 -1493.898
168900 4323.96 17.6837 4.34462 14.6052 4.67626 6.63966 0.00753653 159.083 30.9217 6.63954 1.08593 0.16752 0.692929 0.715618 0.230282 20.3541 6.55792 0.206917 0.210138 7.21711 9.70311 48.2858 0.57675 37.0923 1.14919 3.122 -48.5305 -1449.394 -1497.925
47000 6095.82 12.2174 4.03183 16.8191 2.81546 6.54743 0.00495435 177.215 34.2186 10.6446 2.86855 0.0821503 0.709594 0.653243 0.211435 20.7486 4.86582 0.140064 0.192049 6.96545 11.2843 32.1916 0.605678 59.9949 1.54455 2.88405 -51.00218 -1440.895 -1491.897
