"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1355.71 7.24102 4.19971 8.80456 2.6957 5.80436 0.00846901 129.074 26.6363 8.35611 2.50911 0.216255 0.51069 0.66105 0.239045 20.7128 5.69199 0.117405 0.269477 2.48791 8.2834 41.0595 0.603259 61.9181 1.63933 3.21475 -48.39485 -1448.728 -1497.123
66300 8710.25 11.2283 3.89469 9.42572 3.65442 5.59097 0.00577014 175.021 28.6039 8.30683 1.60906 0.127338 0.587571 0.712783 0.24888 18.7992 8.78433 0.0908919 0.253742 6.19866 11.7897 46.9637 0.743878 59.7301 1.63439 3.19643 -51.68489 -1442.171 -1493.856
200000 4549.97 15.0376 3.66212 11.0717 3.21878 6.21009 0.00983346 174.265 36.4123 7.06486 2.13556 0.310339 0.821209 0.801905 0.236558 20.9742 3.57568 0.0919993 0.0774557 3.77807 12.0003 35.3073 0.452095 56.3116 1.59963 2.03554 -50.0578 -1446.824 -1496.882
161800 6676.84 13.3452 4.07822 15.9093 2.99456 6.01014 0.00596222 177.716 34.0109 9.80818 2.93789 0.207404 0.753577 0.680856 0.287626 18.6165 4.73258 0.252547 0.272201 8.31917 11.7678 44.9779 0.708945 47.9168 1.78138 2.41537 -49.92008 -1442.649 -1492.569
170600 4996.76 8.08794 4.16028 10.3618 2.58598 8.14946 0.00959337 164.857 29.9805 4.88734 1.16766 0.2068 0.702859 0.676827 0.216675 19.5652 7.3086 0.13764 0.0685666 1.996 12.5371 52.1713 0.571003 35.0164 1.22833 2.4389 -50.74834 -1448.107 -1498.855
168200 3989.76 10.9516 3.96547 12.2215 2.23397 6.49739 0.00971763 178.641 32.4718 6.2573 1.16809 0.299434 0.835892 0.804172 0.259651 17.7249 6.37959 0.145844 0.100224 5.51065 13.7213 47.5315 0.534057 57.9019 1.68856 2.41835 -50.46677 -1445.562 -1496.029
67100 9202.99 8.91984 4.08518 17.7629 4.52716 5.56957 0.00760418 172.655 31.5428 4.24278 2.0296 0.0872791 0.356646 0.702331 0.214118 17.4403 5.77359 0.0703684 0.338138 10.1463 13.2751 49.678 0.611011 50.023 1.64562 3.35182 -51.75146 -1442.716 -1494.467
106100 6101.68 9.87049 4.09788 19.9012 2.37851 8.18411 0.0113205 175.421 33.9763 3.8301 2.12008 0.286367 0.623096 0.629886 0.187914 20.1915 3.91912 0.124647 0.241995 8.66589 12.0681 40.3114 0.718381 58.8945 1.50411 3.14516 -53.20503 -1445.26 -1498.465
168900 4216.01 15.758 4.40608 15.2881 2.28419 10.8146 0.0179474 163.065 32.2703 4.26941 1.0826 0.115132 0.640014 0.783606 0.181815 19.6103 4.63118 0.143449 0.113221 7.43907 11.2869 42.6822 0.608571 43.2933 1.63872 2.53435 -51.43367 -1446.382 -1497.816
47000 9802.37 7.5662 4.15232 15.6638 3.29133 7.86088 0.00491863 155.116 32.6769 9.04045 2.77719 0.375004 0.282658 0.819741 0.259406 20.9823 5.75112 0.153984 0.0924017 3.4588 7.73388 45.8607 0.553268 44.8173 1.5236 3.38648 -49.49013 -1449.947 -1499.437
64700 9366.26 7.84628 3.89301 7.67726 3.40071 7.26567 0.0093388 172.621 27.5167 7.94176 2.66785 0.28478 0.848602 0.806187 0.198666 19.5955 7.01522 0.0589154 0.13979 1.95546 11.0462 42.5796 0.517938 54.316 1.86723 2.4096 -50.35926 -1450.329 -1500.688
108800 5971.18 10.8884 3.9532 15.4485 2.00659 7.76979 0.00909206 161.095 29.8585 8.55827 2.23391 0.0834848 0.665877 0.776024 0.222732 18.3536 5.30926 0.139618 0.253605 10.9306 12.0977 42.5728 0.706748 57.9312 1.52092 3.04139 -51.1505 -1443.577 -1494.727
85300 4636.52 14.3195 4.44891 11.9693 3.56899 6.73798 0.00849263 154.715 25.9049 5.79676 2.62376 0.0205417 0.427571 0.828079 0.216329 18.9567 3.40046 0.20512 0.181827 2.50085 10.6258 50.6465 0.701498 42.2605 1.4903 2.65367 -50.31109 -1446.389 -1496.7
78100 7437 8.14953 3.74096 10.6243 4.03319 6.0388 0.00908943 175.943 36.7103 7.26402 2.85625 0.172687 0.344485 0.889293 0.211503 21.3787 5.54821 0.156068 0.471654 8.2495 9.53686 37.3061 0.733145 54.5063 1.71897 3.5493 -53.18113 -1445.107 -1498.288
177000 5206.85 9.97535 4.18232 13.1634 4.34116 6.31583 0.00792629 178.347 35.917 5.24641 2.01699 0.10664 0.588943 0.693819 0.208881 19.6093 5.45866 0.0992904 0.358113 8.32246 11.4487 41.0757 0.491234 48.4213 1.89773 3.54375 -48.83141 -1449.313 -1498.144
50600 8305.8 14.4474 4.30707 11.03 3.02057 9.25941 0.0093998 166.677 26.7639 5.30792 1.71952 0.10252 0.721969 0.60082 0.231232 18.8654 8.14281 0.27373 0.130562 6.43498 11.5987 50.4567 0.813993 41.8369 1.57124 2.25953 -51.8571 -1444.339 -1496.196
