Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3017.96	13.6469	3.7299	13.7741	3.45107	7.34635	0.018006	96.9693	12.101	5.63557	2.72686	0.115588	0.67574	0.798306	0.301298	17.5809	9.8942	0.144373	0.0688489	3.55998	8.88634	38.0087	0.620836	45.1284	0.0732767	0.289765	0.136122	0.0957219	0.292757	0.0739657	0.0368606	17.5809	38.0087	0.620836	45.1284	0.891919	0.0234773	0.00319948	0.000236519	0.00319089	0.00015482	0.00208352	0.0563098	0.0183487	0.00101721	0.301298	0.840971	0.068839	0.0957081	0.292714	0.073955	0.00581682	10.125	0.0309987	1.3631	1.21578	210.675	1e-15	0.00218816	0
1	6610.87	7.88725	3.72781	12.5797	3.08385	7.15267	0.0143317	61.9024	5.82018	8.71339	1.74974	0.460262	0.655022	0.779502	0.539227	18.2838	5.94109	0.299111	0.364812	2.07598	13.1251	56.8309	0.973398	42.5705	0.126787	0.32427	0.139808	0.0585984	0.445496	0.126018	0.04143	18.2838	56.8309	0.973398	42.5705	0.740251	0.131158	0.00352571	0.00202494	0.00279356	0.000598834	0.00253752	0.086363	0.0262681	0.000830608	0.539227	0.831323	0.364812	0.0585984	0.445496	0.126018	0.0043783	12.4255	0.0344418	1.63439	1.20986	1965.31	34.8499	0.0293032	0.000708921
2	3828	12.4713	3.89785	17.9673	5.52239	5.61699	0.0154908	99.3126	10.358	5.91329	1.20014	0.283215	0.858154	0.6592	0.268442	18.222	5.9147	0.156587	0.0989651	1.67197	9.18707	42.4932	0.67922	50.0985	0.0801841	0.181081	0.178031	0.095665	0.549269	0.283967	0.0386223	18.222	42.4932	0.67922	50.0985	0.810897	0.0597589	0.00937759	0.0010299	0.00398366	0.000154739	0.0021229	0.0918229	0.0181049	0.00103619	0.268442	0.813889	0.0989611	0.0956611	0.549247	0.283955	0.00756246	13.7509	0.0314343	1.6396	1.32954	2071.92	53.5874	0.0206247	0.00091035
3	6613.32	14.1582	4.02146	8.39581	3.39688	8.37389	0.0138274	63.6982	13.3256	7.25492	2.9337	0.167878	0.226134	0.94325	0.246998	18.5596	6.55858	0.12862	0.139831	2.92209	12.4354	36.0417	0.560038	53.4278	0.0706304	0.294388	0.119419	0.0294009	0.321522	0.0193442	0.0571997	18.5596	36.0417	0.560038	53.4278	0.812908	0.0587999	0.005649	0.000918277	0.00778007	0.000610358	0.00271761	0.0865432	0.0221864	0.00113058	0.246998	0.835388	0.139827	0.0294001	0.321514	0.0193437	0.00573357	5.61434	0.047784	1.61472	1.31262	1887.18	47.6845	0.0253964	0.00097158
4	5766.34	7.39429	2.82157	12.2181	3.38637	5.26181	0.00776517	92.9179	11.0629	5.48039	2.36544	0.0512593	0.230411	0.729156	0.3623	19.2424	7.12891	0.0914445	0.0925945	1.68693	9.51424	43.4818	0.693507	55.3206	0.135239	0.295301	0.190049	0.0306558	0.308254	0.1145	0.0438886	19.2424	43.4818	0.693507	55.3206	0.780766	0.0394256	0.00828866	0.000845745	0.00913607	0.000520746	0.00188393	0.140705	0.0180819	0.000968612	0.3623	0.911337	0.0925905	0.0306544	0.30824	0.114495	0.00794351	9.83007	0.0399973	1.62989	1.27256	1975.44	48.1465	0.0204761	0.000849039
5	2009.52	15.3723	4.27665	12.0003	4.66923	5.08129	0.0169253	70.8401	11.4226	7.3401	2.13225	0.0322658	0.625273	0.664571	0.329796	14.8672	3.18914	0.115754	0.237538	6.10507	12.048	47.3843	0.529374	49.215	0.0650521	0.214168	0.1968	0.0566121	0.311676	0.157312	0.0701355	14.8672	47.3843	0.529374	49.215	0.846928	0.0676018	0.00577008	0.00179758	0.00416295	0.000742191	0.00191995	0.0518613	0.018362	0.00106003	0.329796	0.879498	0.237536	0.0566116	0.311673	0.157311	0.0107011	8.21522	0.061684	1.53885	1.3033	1956.8	59.9307	0.0200476	0.000861166
6	4815.67	9.18109	3.46323	7.15751	3.2962	5.48823	0.00888661	103.324	10.7245	11.0637	1.03378	0.453977	0.449806	0.647609	0.343149	22.0247	4.34523	0.245563	0.187061	1.62568	6.74386	38.3665	0.935195	61.6663	0.10892	0.30338	0.182208	0.0263292	0.626448	0.340876	0.0881631	22.0247	38.3665	0.935195	61.6663	0.622706	0.0599877	0.00778669	0.00179149	0.00553812	0.00030018	0.00154202	0.276878	0.0170541	0.00107938	0.343149	0.76901	0.187045	0.026327	0.626395	0.340848	0.00753546	6.85283	0.0677983	1.93005	1.20185	1524.8	44.2511	0.0194431	0.00100813
7	7514.47	7.27719	3.63719	10.342	2.55999	9.0201	0.0103814	62.3263	6.31326	10.8482	2.89986	0.18047	0.435542	0.813473	0.345334	17.0321	7.11389	0.0809713	0.14268	5.24796	12.8062	56.3625	0.597668	45.4478	0.137416	0.390627	0.110864	0.0326599	0.280521	0.0643228	0.0389897	17.0321	56.3625	0.597668	45.4478	0.801669	0.0624428	0.0056656	0.000942901	0.010088	0.00079611	0.00358921	0.0873787	0.0250188	0.000873154	0.345334	0.91751	0.14268	0.0326599	0.280521	0.0643228	0.00382651	7.61799	0.0357734	1.71442	1.3744	2292.46	37.0898	0.0279123	0.000736665
8	5626.85	13.0708	4.06093	7.5814	2.91067	6.2518	0.0121473	105.446	11.0284	7.38662	1.53629	0.351319	0.726576	0.643526	0.277761	17.474	6.93371	0.288205	0.20368	3.46728	9.78747	38.4722	0.785917	43.6741	0.0765064	0.343564	0.159954	0.0632997	0.418883	0.232036	0.0856783	17.474	38.4722	0.785917	43.6741	0.733373	0.0480392	0.00309566	0.000791622	0.00288276	0.000264946	0.00160039	0.187844	0.0194386	0.00122294	0.277761	0.691295	0.203653	0.0632913	0.418828	0.232005	0.00563717	6.40917	0.059229	1.54235	1.13112	1316.16	34.6447	0.0216479	0.00114238
9	4719	11.8862	4.42419	13.0665	3.64254	9.12478	0.0151603	66.8499	2.01705	4.22942	2.95016	0.295578	0.335314	0.608827	0.361833	17.3526	3.6858	0.20913	0.231461	3.31972	10.1385	51.515	0.684062	48.2643	0.0841312	0.274534	0.109592	0.0482686	0.206371	0.132594	0.0371067	17.3526	51.515	0.684062	48.2643	0.773588	0.125465	0.0048602	0.00146375	0.00501896	0.0007723	0.00272799	0.0633605	0.0192821	0.000812905	0.361833	0.808483	0.231461	0.0482686	0.206371	0.132594	0.00460547	10.432	0.0300001	1.722	1.33212	1758.27	40.5689	0.0220589	0.000705727
