Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8019.39	9.44931	3.64795	15.4423	4.4963	5.00444	0.00542108	170.45	31.1698	5.77638	1.95617	0.217189	0.611322	0.673645	0.273173	19.2206	6.94845	0.159705	0.173163	2.65208	12.5133	42.4482	0.760645	63.8818	0.105828	0.222405	0.199823	0.0558087	0.269576	0.166834	0.0472043	19.2206	42.4482	0.760645	63.8818	0.625214	0.0674535	0.0101771	0.00144677	0.00888244	0.000941836	0.0023989	0.266943	0.0170411	0.00122678	0.273173	0.812824	0.129146	0.0416224	0.201051	0.124425	0.00482562	12.7558	0.0383688	1.76528	1.10368	880.283	1e-15	0.00596348	0
1	4322.45	11.8747	3.99669	8.85284	2.58156	7.27346	0.0062877	171.414	35.3779	7.05309	2.50839	0.0959114	0.474606	0.657606	0.24988	20.9062	5.6852	0.205513	0.187773	8.74944	10.5202	41.0269	0.663636	56.3135	0.0842127	0.387363	0.137486	0.0400065	0.237018	0.1365	0.0620693	20.9062	41.0269	0.663636	56.3135	0.676089	0.0611469	0.00529934	0.000802477	0.0115593	0.00110917	0.00308	0.224184	0.0164772	0.00118206	0.24988	0.752014	0.134307	0.0286152	0.16953	0.097633	0.00379029	6.61915	0.046677	1.61026	1.08868	2211.63	38.2835	0.0181177	0.00107358
2	7310.06	16.2748	3.11285	10.5534	2.10785	6.72244	0.00815295	170.061	34.7676	6.93929	2.49891	0.167422	0.804943	0.817199	0.271875	19.3638	2.6719	0.0731701	0.0976658	5.88085	13.39	36.2945	0.560154	56.7814	0.0614447	0.474417	0.148756	0.0789229	0.272271	0.0731523	0.0438772	19.3638	36.2945	0.560154	56.7814	0.787684	0.0286271	0.00262445	0.000196751	0.00596243	0.000363799	0.00244155	0.155175	0.0173155	0.00118164	0.271875	0.909102	0.0709393	0.0573254	0.197764	0.053134	0.00396081	7.17354	0.0398889	1.29	1.01612	1877.4	33.0211	0.0190011	0.00106396
3	6629.31	18.3148	4.16121	19.3832	2.59363	7.63832	0.00494222	169.265	31.9442	6.84823	2.52347	0.154668	0.600327	0.662684	0.234131	19.379	6.78802	0.189475	0.12054	1.69325	9.89374	43.3678	0.673657	49.3253	0.0546007	0.38556	0.130919	0.049107	0.221991	0.133671	0.0281058	19.379	43.3678	0.673657	49.3253	0.58404	0.122056	0.00504725	0.000488377	0.0116325	0.000706769	0.00362054	0.253513	0.0192588	0.00106361	0.234131	0.759501	0.0901501	0.0367264	0.166024	0.0999709	0.00258142	14.5386	0.0213464	1.68433	0.983715	2529.12	34.3197	0.0232252	0.000977643
4	3457.97	16.0271	4.18926	12.7461	3.16441	5.85134	0.0100731	175.218	40.8085	7.63997	1.57236	0.115732	0.495508	0.71575	0.277426	17.0471	6.34075	0.280051	0.45313	9.25114	12.3746	44.1134	0.717517	56.9287	0.0623943	0.316015	0.170901	0.0410492	0.402525	0.180779	0.05617	17.0471	44.1134	0.717517	56.9287	0.703273	0.125665	0.00302682	0.00126898	0.00482646	0.00102202	0.00210825	0.142897	0.0153913	0.00126527	0.277426	0.698317	0.303307	0.0274767	0.269435	0.121006	0.00582121	10.1444	0.0392245	1.39744	0.982782	1865.4	41.4987	0.0176043	0.00112685
5	3475.91	10.7232	3.89347	8.93742	3.07134	6.00485	0.00941011	157.882	27.2718	5.42964	2.10569	0.0802938	0.51491	0.81652	0.273891	18.955	4.1314	0.23364	0.158441	2.41999	10.7557	44.5784	0.800915	66.3478	0.0932557	0.325591	0.166532	0.0712158	0.356633	0.0871353	0.0725475	18.955	44.5784	0.800915	66.3478	0.770624	0.0403325	0.0055068	0.000833582	0.0070541	0.000671432	0.00297517	0.154957	0.0165028	0.00129052	0.273891	0.738917	0.133782	0.0601319	0.301127	0.0735738	0.00477911	7.64545	0.0536066	1.56627	1.207	2779.37	41.047	0.0197838	0.00116499
6	8288.72	11.7456	4.47315	17.7257	2.62287	10.6267	0.00694599	166.587	37.4528	7.49466	1.09433	0.167626	0.401137	0.760323	0.252263	20.711	6.77375	0.465932	0.116537	9.64236	10.8401	38.7676	0.937276	52.3126	0.0851383	0.381262	0.0941026	0.0338733	0.57832	0.219017	0.0237472	20.711	38.7676	0.937276	52.3126	0.657282	0.125334	0.00454304	0.000414114	0.0137275	0.000268685	0.00382576	0.179175	0.0161413	0.00107215	0.252263	0.526386	0.085171	0.0247563	0.422665	0.160069	0.00266384	16.8943	0.0125002	1.62542	1.06836	1944.98	35.4621	0.0180256	0.000972271
7	2449.68	13.8624	4.33385	13.2493	3.02203	5.51591	0.0043896	172.13	32.2198	7.61825	1.29255	0.260415	0.499713	0.826978	0.269103	20.0711	4.61918	0.188138	0.213588	3.24496	9.07149	52.165	0.554042	36.7196	0.0721376	0.330903	0.181294	0.0401188	0.473189	0.133861	0.0593012	20.0711	52.165	0.554042	36.7196	0.587304	0.0697272	0.00487765	0.000871302	0.00773695	0.000653165	0.00227987	0.306908	0.01907	0.00109932	0.269103	0.781171	0.155688	0.0292433	0.344916	0.0975738	0.00339738	8.9307	0.0463244	1.65909	0.974389	2099.9	30.2377	0.0217246	0.00103201
8	4323.96	17.6837	4.34462	14.6052	4.67626	6.63966	0.00753653	159.083	30.9217	6.63954	1.08593	0.16752	0.692929	0.715618	0.230282	20.3541	6.55792	0.206917	0.210138	7.21711	9.70311	48.2858	0.57675	37.0923	0.0565493	0.213846	0.15061	0.0621736	0.548597	0.261879	0.0448021	20.3541	48.2858	0.57675	37.0923	0.750581	0.0749158	0.00418286	0.000827032	0.00441481	0.000267971	0.00203903	0.146454	0.0162484	0.000999978	0.230282	0.737973	0.170296	0.0503854	0.444582	0.212226	0.00359517	9.84707	0.0330628	1.34395	1.00874	1559.26	28.7608	0.0177368	0.000932591
9	6095.82	12.2174	4.03183	16.8191	2.81546	6.54743	0.00495435	177.215	34.2186	10.6446	2.86855	0.0821503	0.709594	0.653243	0.211435	20.7486	4.86582	0.140064	0.192049	6.96545	11.2843	32.1916	0.605678	59.9949	0.0818505	0.355182	0.152732	0.0399693	0.209018	0.120882	0.0366124	20.7486	32.1916	0.605678	59.9949	0.592689	0.0816338	0.00444964	0.000654827	0.00885786	0.00102321	0.00226901	0.292856	0.0157177	0.00116045	0.211435	0.804418	0.131798	0.02743	0.143444	0.0829585	0.00359069	11.5892	0.0294517	1.64484	0.974877	1799.05	29.4624	0.0175129	0.00107429
