Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9050.5	7.21979	4.40125	8.88093	3.82988	8.26796	0.00936018	117.19	13.1517	9.70454	2.04082	0.493259	0.669942	0.142569	20.1308	4.85413	0.0558401	0.165806	1.66551	9.13836	44.785	0.651472	45.118	0.138508	0.261105	0.120949	0.0340516	0.328271	0.161728	0.0599403	20.1308	44.785	0.651472	45.118	0.751469	0.035565	0.00594881	0.0011798	0.00826461	0.000591353	0.00296698	0.177691	0.0170492	0.00122093	0.142569	0.896934	0.165581	0.0340054	0.327825	0.161509	0.00397667	6.22696	0.0537626	1.80276	1.35472	901.217	1e-15	0.00655353	0
1	6264.83	18.233	4.46614	13.2183	4.1506	7.45973	0.00991709	110.793	13.0709	9.68052	1.41755	0.391129	0.765747	0.170911	19.8422	4.41084	0.129636	0.125752	1.53195	8.68143	41.039	0.671222	53.3357	0.0548456	0.240929	0.134053	0.030939	0.54019	0.165252	0.0452933	19.8422	41.039	0.671222	53.3357	0.726456	0.0844768	0.00713686	0.00102526	0.00873173	0.000336415	0.00259327	0.153007	0.0163747	0.00121002	0.170911	0.795315	0.125651	0.0309143	0.539759	0.16512	0.00531448	9.61517	0.0360224	1.83576	1.3336	2037.93	46.3277	0.0197726	0.00110745
2	4564.23	11.295	4.43933	13.146	3.37735	8.349	0.0157915	117.612	13.4254	5.50881	1.34384	0.424818	0.604385	0.144209	19.0708	5.78537	0.0340594	0.290919	2.90897	9.14592	41.6979	0.737144	53.4577	0.0885347	0.29609	0.119775	0.0466078	0.449745	0.294391	0.0404473	19.0708	41.6979	0.737144	53.4577	0.791124	0.0831456	0.0029584	0.00121021	0.00443178	0.000464016	0.0026078	0.09985	0.0139344	0.00125558	0.144209	0.936172	0.290453	0.0465331	0.449024	0.29392	0.00527909	10.1888	0.0378656	1.64603	1.30221	1841.62	45.9307	0.0172256	0.00114804
3	7665.37	8.96706	4.47077	16.7903	4.55616	6.4935	0.00791964	114.454	13.9936	8.94091	1.63791	0.205098	0.740729	0.172097	18.7982	7.33877	0.0456534	0.289867	1.6454	8.64131	46.3786	0.725209	56.6692	0.111519	0.219483	0.154	0.0169918	0.45224	0.158294	0.0410058	18.7982	46.3786	0.725209	56.6692	0.641504	0.112073	0.00617222	0.00251118	0.00675238	0.000866046	0.00265355	0.208783	0.0192477	0.00108637	0.172097	0.922806	0.289386	0.0169636	0.451489	0.158031	0.00440384	12.9705	0.0378404	2.04006	1.3087	2324.25	39.9361	0.0228031	0.000998975
4	3079.12	7.8813	4.24425	9.12575	3.17488	6.57494	0.0115755	118.83	13.9405	8.62732	1.49004	0.584391	0.812479	0.188858	19.8316	4.55583	0.085178	0.181369	1.63508	8.82375	41.0771	0.671182	55.4838	0.126883	0.314973	0.152093	0.0550351	0.545273	0.12585	0.070736	19.8316	41.0771	0.671182	55.4838	0.803347	0.0283623	0.00391933	0.000865383	0.00507006	0.000386598	0.00250025	0.137074	0.0178363	0.00130028	0.188858	0.867646	0.180967	0.0549131	0.544065	0.125571	0.00499129	6.69175	0.0613738	1.62496	1.3054	2196.43	40.7172	0.0211954	0.00120731
5	9338.33	13.5683	4.4931	16.0578	3.29894	8.00791	0.0100978	121.72	13.9982	6.07026	1.55478	0.228429	0.824543	0.161227	19.0437	5.63519	0.118358	0.158237	1.96058	9.91727	44.3853	0.691216	48.4188	0.0737012	0.303128	0.124877	0.0310282	0.530328	0.11285	0.0349414	19.0437	44.3853	0.691216	48.4188	0.682098	0.0832158	0.00392727	0.00073513	0.00661261	0.000335916	0.00244454	0.205773	0.0154002	0.00146652	0.161227	0.805738	0.157795	0.0309416	0.528847	0.112535	0.0043898	11.8988	0.0281537	1.81067	1.23505	1731.86	37.1056	0.0189186	0.00137396
6	9394.85	16.5078	4.08099	16.8122	2.1518	9.81635	0.011458	120.84	13.9819	10.7751	1.18303	0.401441	0.777658	0.136954	19.9906	4.80261	0.0123087	0.174966	2.53132	9.21415	49.3286	0.669322	42.7713	0.0605774	0.464727	0.101871	0.0289727	0.657344	0.187943	0.0247281	19.9906	49.3286	0.669322	42.7713	0.697209	0.116165	0.00252444	0.000533384	0.00737873	0.000285834	0.00290761	0.159982	0.0137344	0.00130022	0.136954	0.975826	0.17451	0.0288972	0.655632	0.187453	0.00380618	12.0142	0.0241303	1.83007	1.27594	1791.64	37.1145	0.0174232	0.00121279
7	9000.75	10.2277	3.76369	11.6978	3.97446	6.10056	0.00988211	116.991	13.9758	6.25178	2.30837	0.479178	0.733339	0.189844	17.421	5.72784	0.0316014	0.0916414	1.4138	10.8481	40.7804	0.573755	49.75	0.0977737	0.251607	0.163919	0.056208	0.317687	0.115519	0.05274	17.421	40.7804	0.573755	49.75	0.792356	0.0237346	0.00565125	0.000568476	0.00571348	0.000310503	0.00209252	0.153555	0.0166606	0.00129317	0.189844	0.948847	0.0914605	0.056097	0.31706	0.115291	0.00560824	7.65826	0.0500422	1.58254	1.25394	1886.39	38.3404	0.0195883	0.00118554
8	4434.34	10.4733	3.42186	7.94352	3.50903	5.1656	0.010235	117.045	13.4695	9.98281	1.40202	0.524113	0.802296	0.233057	20.1921	8.76574	0.0506141	0.21933	2.21224	8.47639	40.4372	0.711987	49.1018	0.0954809	0.284979	0.193588	0.0421218	0.572243	0.141014	0.0833928	20.1921	40.4372	0.711987	49.1018	0.770312	0.0350218	0.00418689	0.00117322	0.00452086	0.000452187	0.00195037	0.164392	0.0176381	0.0013063	0.233057	0.928934	0.218986	0.0420557	0.571345	0.140792	0.00649962	6.18888	0.0774664	1.58901	1.22404	2030.13	45.0329	0.0204843	0.00121191
9	5584.59	10.6848	3.62917	11.9612	4.21589	7.50548	0.013483	60.8045	7.374	9.0075	2.07946	0.533462	0.718015	0.373676	17.0692	5.00029	0.131132	0.13371	4.38445	13.9107	50.8606	0.728144	53.0495	0.0935909	0.237198	0.133236	0.0425239	0.345289	0.135605	0.0404254	17.0692	50.8606	0.728144	53.0495	0.824981	0.0720511	0.00837804	0.00129313	0.00914776	0.000589331	0.00322648	0.0592753	0.0212653	0.000993962	0.373676	0.878902	0.13371	0.0425239	0.345289	0.135605	0.00614969	9.92457	0.0355299	1.738	1.43382	2443.53	47.5797	0.0239326	0.000790797
