"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4308.57 8.35619 3.14813 16.6219 4.55394 7.47577 0.0320506 72.8774 2.15882 10.3895 1.446 0.50568 0.688875 0.420769 22.7436 7.52814 0.346913 0.131569 3.00131 7.89913 18.6152 0.679051 15.7099 16.6646 31.6873 -55.59588 -460.4508 -516.0467
66300 4258.34 9.60997 2.39675 17.6444 4.19095 5.80257 0.0409854 73.1519 2.54145 7.36299 2.21941 0.70488 0.654372 0.763355 22.056 5.7146 0.979588 0.144485 5.63022 8.64099 29.6724 0.75879 57.4235 17.0476 34.2568 -59.00509 -459.8216 -518.8267
200000 7360.08 17.7769 2.69212 9.45137 4.38283 8.63182 0.0392344 71.4051 2.53753 10.121 1.08194 0.501778 0.695951 0.446017 22.2679 10.0958 0.180528 0.160467 7.25481 9.30248 21.2591 0.619108 1.38354 23.6024 39.7281 -61.01662 -454.7541 -515.7707
161800 2211.1 12.2773 2.40692 10.6489 2.24552 5.53477 0.0306238 70.0522 2.39435 7.88139 2.94122 0.273848 0.717861 0.464698 28.0935 5.73928 0.241781 0.215272 4.89918 8.14096 7.15174 0.645081 8.26271 25.2393 34.9829 -58.27363 -457.0041 -515.2778
170600 1972.37 16.7895 4.34804 11.1527 4.02582 7.05384 0.0296667 70.5027 3.67228 8.9845 1.26945 0.270697 0.78546 0.313218 18.9287 7.51473 0.264961 0.185931 8.77922 9.47005 9.70077 0.0980064 11.9971 19.4054 35.7913 -58.70038 -461.3502 -520.0505
168200 4045.95 11.8445 3.50407 14.8965 5.84967 5.06637 0.0377188 74.079 4.85924 8.53911 2.29384 0.238775 0.725741 0.380025 19.0107 3.86901 0.458029 0.302625 9.95989 9.40429 8.75151 0.743623 35.1922 19.5929 38.3828 -59.51616 -455.5601 -515.0762
67100 5741.68 19.665 3.53897 18.95 4.25921 5.44127 0.035489 70.8797 3.7756 11.1285 1.25567 0.648824 0.719396 0.520872 11.0748 5.81919 0.654963 0.160693 12.6595 13.0711 36.8354 0.900223 1.59494 19.3846 39.9479 -62.61323 -455.21 -517.8232
106100 952.601 18.4684 4.26621 14.5213 3.16233 6.85703 0.0274736 74.6295 4.21147 6.0756 1.0175 0.27058 0.678895 0.453224 20.1705 7.07225 0.752082 0.0915754 2.23336 6.61053 23.889 0.495711 15.4507 25.7356 38.7846 -55.89039 -454.8642 -510.7546
168900 1786.11 9.41559 3.03711 17.9519 3.23538 5.65801 0.0286699 71.8667 5.07298 9.86662 2.19973 0.217152 0.789919 0.503858 22.3029 7.21241 0.341266 0.213304 2.78832 7.02918 27.5372 0.829292 103.699 24.7973 38.2912 -57.23004 -460.1366 -517.3666
47000 1546.26 10.4636 3.1489 12.9125 3.45709 5.97581 0.0371474 69.3717 2.16872 7.12638 2.14262 0.376548 0.739393 0.470566 23.7416 5.14377 0.272996 0.175118 2.65572 8.65826 11.1332 0.369391 26.1876 28.4171 26.5895 -54.87258 -459.0194 -513.892
64700 2915.1 10.6246 3.5399 10.7359 5.57259 5.08221 0.030562 72.5686 3.31021 8.97249 2.73272 0.597443 0.732801 0.302317 17.9852 7.03211 0.0539666 0.102963 6.33156 9.28048 9.33729 0.550637 60.5018 31.0227 36.3989 -58.64896 -457.0613 -515.7103
108800 6767.55 8.12994 3.3557 17.2318 5.07933 5.83981 0.0178416 72.1323 4.10861 9.8662 2.62016 0.246346 0.66156 0.455472 19.5396 6.6438 0.715368 0.0722625 4.15364 8.98611 17.453 0.808725 23.8297 23.8483 38.2169 -56.60316 -456.2197 -512.8229
85300 3636.01 7.35055 3.54746 17.0069 4.58718 6.77145 0.0276377 74.9166 2.92099 10.1308 2.98399 0.32413 0.750958 0.394682 19.5662 7.62405 0.412287 0.130864 5.25893 6.68682 19.7308 0.438034 7.66174 26.2583 35.2587 -56.1611 -456.8954 -513.0565
78100 1126.97 10.322 3.54086 18.4653 4.06403 6.10183 0.0500107 71.9207 2.26023 7.59111 1.60269 0.340745 0.806328 0.608342 21.1735 5.07339 0.711224 0.302175 5.3344 7.75935 26.0797 0.443894 0.520671 25.8242 34.1772 -57.89194 -456.7529 -514.6449
