"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5109.95 8.72515 4.07254 9.64918 2.48937 6.72226 0.0128227 105.011 34.0699 8.39877 1.70215 0.404276 0.278071 0.633829 0.331144 16.29 7.02019 0.310309 0.223727 4.94794 12.1802 45.0966 1.05368 30.4077 16.3707 36.0704 -57.22049 -462.5519 -519.7724
66300 8231.28 11.4739 3.23751 14.3739 2.90664 5.52317 0.015709 87.997 18.8923 8.05436 2.6051 0.150303 0.193198 0.65078 0.370116 17.0849 5.76811 0.391166 0.145382 5.30977 13.2125 22.2989 1.12076 39.1596 23.9214 35.1664 -57.43437 -459.7941 -517.2285
200000 2650.73 11.9763 3.61717 16.7178 3.71175 5.67362 0.0146354 71.8661 2.62243 10.8641 1.76365 0.483586 0.386254 0.712313 0.382953 19.2806 3.47121 0.195051 0.127529 3.88495 6.66779 61.4518 1.03053 25.9339 24.1738 27.6094 -56.23863 -465.2202 -521.4588
161800 1948.91 18.8165 4.25455 14.922 3.76445 8.29303 0.0289296 71.0849 4.1581 8.31518 2.13657 0.0507333 0.184209 0.855917 0.404608 22.0055 8.00217 0.627969 0.148204 7.24968 7.51144 23.8935 1.29254 33.4003 26.0493 36.7633 -60.95892 -457.6381 -518.5971
170600 3414.21 7.06694 3.67823 15.8694 4.27849 6.91274 0.0292706 70.6078 2.51959 10.0054 1.64601 0.541158 0.801385 0.725169 0.381183 18.2708 4.80564 0.111038 0.222438 6.02295 9.04643 62.4729 0.380269 37.4395 23.846 37.7106 -58.73995 -458.8412 -517.5812
168200 8167.67 17.5943 3.71505 16.227 3.43478 5.44419 0.0201402 126.688 29.5812 8.94261 2.15068 0.191897 0.202648 0.722926 0.299602 16.1819 7.93272 0.331236 0.531377 2.41832 12.5306 23.6108 0.804043 37.101 28.938 39.7832 -61.06252 -455.7514 -516.8139
67100 7707 11.4512 4.16084 17.0885 3.46264 6.14426 0.0164185 83.1942 13.8284 5.55091 1.33857 0.472272 0.127883 0.68134 0.311711 15.7151 9.17255 0.448415 0.174066 11.0932 12.6617 31.6636 1.32248 15.4701 27.4065 31.8724 -61.57317 -457.5828 -519.1559
106100 3652.34 16.7593 3.33828 15.0931 4.78172 7.0703 0.025641 69.7981 1.8877 5.6076 1.73463 0.073906 0.0935535 0.736844 0.413547 23.5426 6.73048 0.171146 0.220548 9.56811 7.45758 59.6206 0.326164 24.5102 21.0513 38.8522 -58.8821 -458.429 -517.3111
168900 5013.74 15.0897 4.33668 13.7537 2.83796 6.88014 0.013953 112.54 30.5088 11.5006 1.58935 0.351495 0.462547 0.603933 0.280326 17.204 10.3345 0.35494 0.251829 6.98946 11.9452 25.3376 1.95872 83.2194 31.2036 38.0806 -62.95558 -455.5406 -518.4962
47000 6177.39 18.4653 3.13704 14.813 5.60669 5.30389 0.0170432 73.069 2.53341 7.12338 1.25853 0.486734 0.422509 0.785672 0.326811 19.885 6.40237 0.0786696 0.0509845 3.92345 8.07742 49.0551 1.80448 29.3684 26.5105 28.4667 -60.14952 -464.3285 -524.478
64700 2011.59 11.1506 3.44596 18.2217 2.71989 6.5791 0.0451492 74.7868 4.82068 8.78538 1.83242 0.387079 0.425314 0.845261 0.537325 16.79 7.09768 0.684577 0.275959 11.3046 8.4529 22.4604 1.14895 24.0047 20.6194 34.8388 -62.52353 -458.3718 -520.8953
108800 5285.13 13.2958 4.28718 18.9397 3.04605 5.89125 0.0168077 141.561 30.4546 5.13105 1.28719 0.507379 0.53497 0.637945 0.279325 16.8328 6.41222 0.344326 0.668602 1.28927 12.3554 31.1522 0.639894 17.7493 10.0752 32.0052 -62.00129 -466.3301 -528.3314
85300 9143.05 14.5097 2.80246 9.65176 4.27171 6.8557 0.0231076 70.8723 1.21973 7.37185 2.62507 0.384495 0.180429 0.63946 0.477087 20.2514 3.08217 0.219404 0.26554 12.5679 8.95783 24.8046 1.54046 28.6761 20.6712 35.8552 -60.41256 -461.1897 -521.6023
