"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2962.29 15.6003 3.50504 19.5076 4.20109 7.07245 0.0257939 70.5112 2.60939 4.08434 2.83409 0.039655 0.0875067 0.673632 0.468464 22.4404 6.15212 0.399491 0.189937 6.14117 7.30119 59.2973 1.22625 69.961 19.8917 34.9112 -58.98892 -460.5223 -519.5112
66300 936.76 12.227 4.47363 8.50968 4.61168 6.05035 0.0271429 73.4968 2.49847 8.05826 1.42385 0.395253 0.00708691 0.712691 0.418465 25.4707 4.7524 0.525167 0.309661 3.18088 4.85654 23.2565 0.937003 33.7195 28.6058 36.352 -62.0062 -459.3172 -521.3234
200000 2541.3 15.4188 4.07438 17.5937 3.88968 6.35052 0.0173081 67.4744 4.00441 9.87041 2.24199 0.12674 0.171745 0.792428 0.270928 20.1383 6.82911 0.126121 0.0909992 6.56218 8.59063 26.2553 1.06297 30.6287 24.0271 39.5759 -58.45023 -454.4927 -512.9429
161800 3416.49 10.7336 2.94036 17.3385 4.27199 7.63798 0.0435294 73.7442 1.24809 8.5768 1.23655 0.245544 0.407254 0.679876 0.673587 26.3921 7.60331 0.720142 0.293744 3.70974 6.10603 54.7231 0.693227 15.7474 27.5636 38.6742 -61.092 -460.1324 -521.2244
170600 2290.35 14.2523 3.70527 13.9451 4.07485 5.82549 0.0327502 69.06 3.29398 8.71727 2.11119 0.265705 0.13077 0.745345 0.487563 19.6446 6.1292 0.422986 0.291152 9.27885 9.36187 26.5731 0.84865 47.744 26.3779 38.7356 -59.00939 -456.7611 -515.7705
168200 1013.9 8.41579 4.22689 14.5478 3.73218 7.67065 0.0631566 72.3114 1.11999 7.999 1.54698 0.525103 0.633517 0.754598 0.525875 24.5176 7.74259 0.172379 0.453859 5.38538 6.50876 54.267 0.769289 70.3326 33.1602 34.5208 -61.43738 -460.0315 -521.4689
67100 4387.6 15.9695 3.18253 15.3098 2.00799 5.33873 0.0187521 124.084 31.7648 7.02647 1.85392 0.232057 0.33425 0.893448 0.420074 17.7839 4.98843 0.482558 0.152779 2.65475 12.5493 25.1086 1.51759 52.1223 26.3433 38.6584 -60.63722 -458.7117 -519.3489
106100 7477.73 16.631 4.24639 11.3115 3.83468 6.09028 0.0213134 136.347 32.3907 5.03666 1.4217 0.401469 0.150778 0.757009 0.227053 18.3642 7.38854 0.218934 0.600498 5.25018 11.3575 21.7551 0.749054 51.037 24.4355 34.3361 -61.36361 -459.3224 -520.6861
168900 3888.41 17.5377 3.58862 14.7246 3.94624 6.09157 0.0218811 71.5491 2.4791 10.3486 2.7972 0.334914 0.294226 0.630665 0.455952 20.8932 4.43432 0.563779 0.140696 6.10143 7.76926 23.5664 1.09927 14.543 19.2566 37.5844 -58.74863 -455.9569 -514.7055
47000 4895.06 18.3596 3.52286 11.2986 2.59251 5.54977 0.0202519 123.737 32.9964 10.6505 1.01077 0.0453135 0.252398 0.623239 0.347042 16.501 5.01362 0.208735 0.561524 3.99606 13.1758 35.0735 0.898115 25.9154 20.0646 30.4507 -61.2299 -462.487 -523.7169
64700 5188.53 8.69867 2.87554 14.0884 3.1056 6.03604 0.02862 74.4695 3.35935 8.67297 2.89739 0.391243 0.169309 0.729013 0.447693 19.6571 5.3068 0.150097 0.201203 5.3313 6.24308 27.1561 1.19611 24.087 18.8104 39.772 -57.67742 -457.9226 -515.6
108800 3554.33 15.6237 2.52918 18.7233 3.47614 6.75218 0.0740666 76.9435 2.86679 3.65774 2.63213 0.323589 0.606108 0.794535 0.763417 12.5691 4.09999 0.299449 0.230042 6.3099 6.6479 57.8943 1.83519 62.0772 37.9462 38.413 -64.29319 -464.6615 -528.9547
85300 9607.06 12.2472 3.49144 15.9834 3.52953 5.57753 0.0121405 69.4561 2.92553 11.2639 1.13275 0.418384 0.220602 0.657344 0.352983 17.9112 3.49113 0.276976 0.0594766 8.08629 10.8501 23.5762 1.08912 49.1202 22.3492 36.7325 -60.49045 -453.3995 -513.89
78100 5359.06 8.47998 4.07212 11.5372 2.07374 5.49622 0.01435 130.088 26.1115 11.4903 2.50544 0.503852 0.688954 0.644176 0.298084 16.8687 7.16611 0.312161 0.170248 1.79294 12.4593 34.505 1.5733 14.5521 21.8803 34.9289 -60.82967 -459.1867 -520.0164
177000 1381.86 13.4535 3.75154 18.7499 3.26652 6.05223 0.0251341 71.2335 1.93528 10.2565 1.69974 0.348564 0.115328 0.714917 0.402109 23.0557 3.8265 0.18709 0.248243 6.05307 6.98962 40.8628 0.29412 55.0689 24.721 38.5244 -58.45596 -459.525 -517.9809
50600 2427.99 18.9597 4.05312 10.3739 2.65932 6.69142 0.0199514 68.9957 7.68291 7.06315 1.94405 0.438597 0.0955752 0.798137 0.418218 20.2749 5.59565 0.605542 0.115004 2.65636 8.73974 22.7231 1.98111 52.1472 23.0414 33.5131 -59.90752 -459.6219 -519.5294
121500 5678.96 14.3329 4.18929 10.357 2.57678 5.22329 0.0367662 83.9614 5.5936 6.84285 1.07198 0.457671 0.160657 0.68427 0.288755 13.1699 3.85266 0.325615 0.303395 4.04722 8.13771 22.2367 0.60376 24.4366 23.3616 39.6053 -63.32497 -455.091 -518.416
122100 5767.67 11.062 3.92354 12.3687 5.48882 6.12396 0.0450215 69.0017 3.49217 5.1399 2.12915 0.417628 0.419411 0.632831 0.420704 15.6364 5.72974 0.394077 0.263656 11.9443 12.454 22.8968 1.07747 21.717 28.3059 39.9032 -63.5482 -452.3522 -515.9004
128700 9965.65 18.0323 2.52235 17.0319 2.3623 6.97595 0.0277671 74.3944 3.16066 8.48853 1.60134 0.421696 0.205525 0.733045 0.564559 18.2699 6.13381 0.293182 0.170761 7.39106 7.78904 29.3461 1.54845 30.9394 27.0947 25.1712 -59.89621 -458.8782 -518.7744
46800 3559.9 13.9201 3.4763 15.3799 4.45539 7.50952 0.0441258 72.5231 2.52967 11.6099 2.14499 0.464913 0.409078 0.67284 0.517182 24.171 6.4846 0.128935 0.430276 5.79072 6.59297 73.9182 1.10242 40.9053 16.3578 38.9536 -60.18992 -462.1266 -522.3165
196700 2400.3 7.65445 2.66505 10.0592 3.20216 5.01767 0.0504319 74.5313 4.30457 5.08633 1.8012 0.206129 0.441932 0.736716 0.619798 19.6428 4.60275 0.403348 0.280884 9.10536 8.42198 22.9078 1.70902 37.2553 20.4557 30.8827 -59.91748 -461.8709 -521.7884
198800 2088.32 9.32705 3.04125 11.8437 2.90652 5.03194 0.0374389 72.6493 2.91332 9.61785 1.97276 0.383805 0.388298 0.746662 0.48283 19.4854 2.55438 0.102943 0.28989 9.39895 7.44953 43.9679 0.222574 33.1757 17.4358 36.9957 -60.12869 -459.6894 -519.8181
133600 2240.09 17.6324 2.97717 15.0307 2.66087 7.11362 0.0487144 71.6448 2.15481 8.6604 2.7834 0.181112 0.633992 0.616802 0.741818 20.0934 5.45055 0.525936 0.368763 4.24916 8.33235 48.2163 0.0189057 95.2718 15.3289 37.4885 -62.22476 -461.8586 -524.0834
88200 2805.74 16.3517 2.96717 12.5711 3.34738 5.66376 0.0287768 72.9531 3.0991 8.71699 1.89823 0.335855 0.364835 0.708132 0.50441 21.7382 8.05615 0.331034 0.171238 3.57511 7.3573 75.2307 0.688318 55.3598 31.46 37.0308 -57.42779 -458.1339 -515.5617
108100 5470.8 15.2537 2.37388 9.60546 2.86849 6.37244 0.0354758 73.5809 2.86926 8.4025 2.1929 0.165948 0.527063 0.624509 0.675564 19.1879 6.85805 0.543385 0.153356 4.19437 8.04481 86.9447 1.43481 93.1898 23.1216 36.8386 -61.67091 -459.3916 -521.0625
139400 8742.85 19.1863 3.94927 14.3545 2.41389 6.93277 0.0342857 114.936 17.1304 7.17599 1.75422 0.222476 0.577179 0.652442 0.323222 16.1743 3.974 0.559371 0.465297 1.97272 12.0259 24.4073 0.250359 18.9603 26.1312 38.7451 -64.07168 -459.7109 -523.7826
113900 2786.16 8.31661 3.56001 13.4138 4.05824 5.27869 0.0204222 69.0899 1.75283 8.6489 1.3723 0.38895 0.12897 0.637696 0.436846 22.675 4.14943 0.387697 0.193985 7.75832 9.04387 28.4053 1.38698 41.1207 24.7394 39.2555 -57.7931 -455.3197 -513.1128
133400 1706.87 11.2834 3.10318 10.5685 3.30737 5.00629 0.0505683 74.172 2.52638 4.08367 2.7691 0.445674 0.666742 0.683839 0.453654 18.3619 4.46675 0.138623 0.0938399 4.60739 8.29567 65.9847 1.79504 43.4241 22.1277 37.7265 -59.91974 -457.9745 -517.8943
54200 4190.34 16.3558 2.85203 14.8366 3.50967 6.32237 0.025981 71.5699 2.66955 6.60166 2.65055 0.142557 0.142383 0.601425 0.572549 21.5443 9.08463 0.318691 0.254386 8.61227 7.70144 46.3479 0.217596 40.1156 27.6668 34.9745 -59.65256 -459.0224 -518.675
178100 3074.98 9.63979 2.9209 15.5141 3.09326 6.1804 0.0508075 75.1194 2.90236 10.641 1.9985 0.140918 0.373448 0.723171 0.561001 14.0994 6.47575 0.0863101 0.444448 8.93273 7.05588 24.0162 1.88518 48.7258 33.7488 36.5534 -62.23093 -453.9911 -516.222
108200 8542.11 10.7397 2.61804 8.58695 4.77311 7.10237 0.0365282 73.3368 1.40571 10.0693 2.70442 0.147679 0.367586 0.638339 0.609529 18.618 6.46186 0.341975 0.312046 5.10788 6.79349 65.8693 1.52248 26.7136 22.8823 31.134 -60.01739 -463.8049 -523.8223
156400 2705.3 12.4482 3.51136 9.56334 4.19261 5.08459 0.0367417 77.2891 5.94733 5.73766 1.40048 0.273377 0.239574 0.782669 0.435346 17.8912 8.94337 0.467499 0.207494 5.18932 8.63899 28.5507 1.50254 18.9914 34.5722 35.5812 -60.33755 -458.117 -518.4545
46600 3132.39 7.94992 3.39596 14.187 3.51051 7.70972 0.044562 72.8513 1.46527 2.90388 2.54442 0.559897 0.0676537 0.678474 0.537044 26.7432 5.04102 0.276488 0.381796 1.71523 5.06107 23.2529 1.20946 45.4925 27.1822 32.6283 -61.93984 -460.225 -522.1649
187700 3095.88 7.62276 2.88558 16.5051 2.24156 5.18106 0.0301065 72.8623 3.84834 7.9203 2.87918 0.497245 0.383918 0.710819 0.587596 17.3943 6.73675 0.589636 0.147965 3.11279 8.66032 52.7499 1.16526 71.6858 20.7385 39.272 -59.87323 -459.2246 -519.0978
130000 3228.92 13.3117 3.77986 10.8532 2.76525 6.87024 0.0329975 81.985 12.4772 9.71468 1.63616 0.326032 0.469891 0.685181 0.287572 19.0963 6.54592 0.240276 0.164165 4.40672 10.5874 23.1704 1.17893 27.33 23.7068 38.0929 -57.99062 -458.4348 -516.4255
171900 3152.09 10.4808 3.33868 13.2597 3.22766 5.35963 0.0248821 70.2715 3.93419 5.18965 2.28161 0.494054 0.114371 0.671242 0.476182 21.0952 5.9445 0.417884 0.211942 10.0876 8.16081 23.1009 1.59244 63.4269 39.5434 38.7555 -59.12166 -455.9966 -515.1183
173700 2984.65 14.6344 4.20787 14.1899 5.1898 8.56547 0.0361703 70.1909 1.66754 11.4084 2.87339 0.253801 0.224914 0.882025 0.386934 23.1518 10.4387 0.488696 0.187558 1.91527 7.09856 21.0173 1.56835 37.7054 19.3943 31.9215 -65.33431 -459.0213 -524.3556
52800 4109.33 13.7817 2.68256 12.3711 4.17806 5.60154 0.0329106 68.3048 1.04877 10.3443 2.58861 0.0676065 0.51115 0.74474 0.565517 22.5205 9.04616 0.485442 0.150264 5.51563 10.9144 23.8367 0.9994 28.0489 28.2458 39.1964 -60.68194 -459.284 -519.966
115300 1425.08 17.2713 4.31825 10.02 3.43436 6.32174 0.0380085 70.5949 5.48669 10.7283 1.88555 0.0652771 0.335688 0.702894 0.318075 16.6695 8.89196 0.0721207 0.297595 6.9687 9.66146 26.0632 0.595089 46.8802 26.9587 33.9776 -61.8811 -459.7456 -521.6267
86400 1347.32 8.7274 3.6141 14.2632 2.70838 6.31693 0.0487453 72.8474 2.7565 9.09317 1.80649 0.441197 0.615119 0.703584 0.560635 17.7357 6.35553 0.249369 0.397801 8.75155 8.13184 29.8979 0.617418 58.0963 23.674 34.7177 -59.61239 -459.2819 -518.8943
136100 3579.26 17.855 3.18747 9.93064 2.50461 7.95782 0.019737 71.4891 2.22194 10.0005 2.84412 0.114617 0.201233 0.640605 0.384246 23.5485 6.20709 0.236596 0.120218 8.87597 6.60158 22.3321 1.59859 38.9727 24.5514 35.6887 -58.55414 -458.6352 -517.1893
102200 5562.92 13.7807 3.48798 11.6584 3.52333 5.9428 0.0528599 79.1958 5.19194 5.59171 2.15255 0.113111 0.516522 0.625624 0.370425 11.2246 7.21144 0.235346 0.220264 8.65692 9.74736 26.7147 1.88535 38.044 18.4356 39.1397 -61.74682 -459.0825 -520.8293
78100 6029.95 13.1169 2.98461 11.5384 4.36021 5.0658 0.0337383 73.1463 3.08308 5.18835 2.45215 0.333565 0.419212 0.713032 0.505565 15.532 6.13703 0.502885 0.0801646 6.97237 10.39 25.5327 1.06026 26.3818 20.2899 39.7446 -59.774 -455.3761 -515.1501
46100 2802.06 19.9655 3.49575 12.4827 3.56192 8.6064 0.0452657 73.9334 2.63905 9.58458 2.47619 0.265274 0.410697 0.689312 0.498799 22.065 7.50584 0.291771 0.292907 6.69994 6.06845 28.188 0.952232 33.4037 21.6479 34.6499 -58.66375 -459.6947 -518.3584
124900 5570.94 7.02489 3.69575 14.3759 2.22996 6.65016 0.0232401 76.1349 3.30124 9.77657 1.85614 0.48179 0.0781679 0.673193 0.49102 13.9837 6.09 0.52261 0.23213 3.22758 6.22344 32.5099 1.16119 47.2697 19.8641 33.0788 -59.996 -459.6847 -519.6807
114800 2165.76 17.2253 3.08774 13.9133 2.54216 5.38904 0.0321354 69.1879 3.76378 9.43893 2.9893 0.373753 0.504352 0.677341 0.594093 19.8614 6.66927 0.61312 0.220623 8.23767 8.92066 57.2468 1.88699 80.9429 30.5236 38.2634 -61.14221 -459.9874 -521.1296
117500 1184.82 13.7214 3.74431 19.784 3.31758 5.00314 0.0354553 70.2152 6.01267 9.88854 1.63243 0.219736 0.47541 0.609504 0.458821 19.103 8.79305 0.226891 0.378955 11.3585 9.67155 22.6788 1.68584 47.1492 25.0086 35.0868 -61.54376 -456.2772 -517.8209
171100 3074.97 16.8444 2.59593 7.34917 3.33733 5.93494 0.0490337 72.5904 2.46976 6.67317 2.06783 0.255954 0.601136 0.778517 0.595086 23.2062 5.80416 0.398284 0.183774 5.87277 8.70155 21.3758 0.657188 36.8173 15.8113 39.1749 -59.49889 -460.5076 -520.0065
118400 2393.81 7.33903 3.5709 12.9913 3.2558 5.32199 0.0378049 71.5278 3.37979 8.07813 2.81538 0.56091 0.532195 0.710413 0.462693 17.0526 10.617 0.320945 0.218035 6.76588 9.17311 24.8311 0.355001 17.3419 26.1444 39.9309 -61.98852 -457.1642 -519.1527
40600 5278.64 15.0059 4.40173 9.12802 3.55896 5.58829 0.0166864 71.5762 21.0175 4.03581 1.6156 0.246537 0.0857727 0.669462 0.34075 14.325 8.38093 0.415653 0.122263 8.76117 13.9203 25.3499 0.760306 46.3533 29.2635 39.541 -61.65662 -457.1705 -518.8271
