"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4441.77 15.8848 4.41735 17.0731 2.68353 7.05754 0.0147238 99.4522 32.1414 10.113 1.70774 0.549211 0.0915721 0.748684 0.290114 17.9334 7.27295 0.358111 0.316064 2.92443 11.1937 20.0124 0.899054 55.9563 22.3924 39.4763 -61.0459 -458.3108 -519.3567
66300 1751.88 17.3114 4.42087 9.3951 4.27769 5.46442 0.0197293 66.7533 9.93416 5.39365 1.28834 0.426087 0.189508 0.63739 0.427127 19.8201 5.3958 0.683891 0.219638 4.22018 9.91786 18.6701 0.345994 22.6934 25.6037 38.8837 -58.977 -457.3924 -516.3694
200000 4419.41 9.88432 3.78555 19.8924 3.04225 5.18247 0.0349851 78.7601 3.06348 6.12294 2.39902 0.471016 0.420967 0.774161 0.414252 9.78967 4.95612 0.393627 0.298515 5.18011 6.37964 18.6353 1.28036 102.99 15.5805 37.3834 -63.05926 -461.2493 -524.3085
161800 2713.07 15.7052 4.02111 13.4533 2.16909 5.40756 0.0238243 90.439 14.8711 10.9526 1.76257 0.409004 0.185604 0.836067 0.364523 15.741 5.3913 0.593635 0.228413 3.77707 11.783 24.8212 1.66364 49.4041 15.9527 38.6868 -60.90828 -457.1467 -518.055
170600 6052.56 7.3249 3.06112 10.0835 4.06837 5.82018 0.0299517 102.511 22.7368 4.55431 1.03678 0.188507 0.100212 0.853467 0.314606 21.1872 7.14805 0.239251 0.343245 7.64626 11.6084 18.7688 1.39265 63.3606 23.4452 37.3168 -61.48311 -463.8133 -525.2964
168200 6590.99 10.8079 2.94962 7.47733 3.91306 7.31779 0.0282128 75.9843 2.82417 6.74057 2.29303 0.366136 0.502128 0.716906 0.426828 20.0358 2.52532 0.288416 0.0624989 2.03472 6.99339 22.2264 1.02437 31.1621 16.8765 36.063 -59.79743 -459.1215 -518.9189
67100 3016.89 15.0147 3.34321 16.9643 6.18198 5.65472 0.0351317 71.9483 3.20861 7.28947 1.19049 0.388253 0.316781 0.724782 0.462754 26.8596 5.15132 0.736898 0.337926 11.5665 8.04515 4.97541 1.37051 31.4303 21.3664 37.4765 -62.93317 -455.9389 -518.872
106100 6035.7 20.6013 3.70209 14.0564 2.36537 6.32956 0.0376055 120.038 21.9926 5.08198 1.33609 0.459522 0.366979 0.888124 0.225617 16.0975 5.93209 0.192229 0.718601 3.85334 13.1333 23.9814 0.969615 36.9499 24.846 39.4572 -65.91294 -456.3759 -522.2889
168900 7536.92 12.3079 2.88697 13.354 5.08391 6.65803 0.0300206 72.9115 3.60892 10.0084 2.04864 0.469765 0.721557 0.679258 0.37347 22.4586 4.82661 0.238062 0.292259 9.6499 8.88235 9.2086 1.80237 55.2556 22.2366 37.7976 -60.75168 -457.6328 -518.3845
47000 1887.82 16.1501 3.51805 9.11926 4.42513 6.63174 0.0410278 72.5154 3.80309 4.44851 1.42271 0.13771 0.29008 0.711401 0.405846 21.645 8.35025 0.185021 0.227575 5.2075 8.04799 13.5581 1.09264 68.1992 34.284 39.5247 -60.4099 -454.063 -514.4729
64700 3102.69 10.2398 3.6433 12.8392 2.64021 5.46068 0.0187588 85.5709 13.5698 10.199 1.70118 0.561371 0.282521 0.700151 0.383971 17.8025 6.30925 0.437757 0.294787 2.80041 10.3102 14.8236 0.876382 73.1082 27.8343 29.7186 -58.28876 -465.1534 -523.4422
108800 3202.87 14.2583 3.34427 19.2355 2.94537 7.31966 0.0259111 72.2697 2.982 8.3018 1.46627 0.388606 0.513154 0.618303 0.488072 19.2752 9.63898 0.54492 0.131164 7.31496 8.62065 20.3477 1.36484 29.5643 27.4916 39.8121 -60.03722 -453.7618 -513.799
85300 1348.82 10.5645 3.74836 12.1217 3.10406 5.45205 0.031107 70.5217 4.21611 2.31513 2.91059 0.52849 0.053561 0.620911 0.613752 19.0355 6.54728 0.653627 0.496916 4.84125 7.45427 20.5187 1.66741 45.5574 26.4663 33.3321 -61.91547 -458.2542 -520.1697
78100 782.104 9.35197 4.49309 16.9061 2.0712 6.1507 0.03173 85.9972 41.6012 5.51843 1.85005 0.0337394 0.344317 0.72089 0.250062 16.6248 6.00594 0.0305042 0.24639 6.84009 11.6172 13.8995 0.191067 88.1568 12.5449 39.9046 -64.12631 -460.5715 -524.6978
177000 6120.65 10.2131 3.79958 11.3229 2.71167 5.24145 0.0184776 103.286 23.3064 8.14457 2.43546 0.347914 0.284402 0.673684 0.335803 15.4818 6.4674 0.513057 0.324922 7.42868 13.0328 19.9367 0.839337 31.7005 20.2583 38.1059 -58.80567 -455.0151 -513.8207
50600 7312.44 14.0041 4.35321 7.45501 2.23598 6.48326 0.0168448 141.168 29.4323 10.4001 2.58672 0.0234612 0.573963 0.702615 0.346722 15.9405 4.10055 0.849334 0.39579 6.87281 13.6142 21.1463 1.34089 46.8631 21.1022 35.4321 -63.31505 -458.8724 -522.1874
121500 4686.57 8.20891 3.59697 12.2369 4.17657 7.15931 0.0191974 71.6643 3.04428 10.1929 2.20498 0.306741 0.0310223 0.757063 0.396475 22.0288 4.22574 0.407181 0.2042 4.30782 6.53805 26.3899 1.43224 24.028 32.9003 38.9234 -59.14279 -458.3511 -517.4939
122100 3598.5 7.02106 3.39979 9.45219 2.71822 5.4621 0.0112929 75.2955 20.1455 6.41324 2.09993 0.504513 0.282974 0.703845 0.316988 19.6057 6.52432 0.195763 0.0721079 3.39501 10.0692 28.4804 0.884248 23.864 26.5943 35.4101 -56.96645 -461.9829 -518.9493
128700 7727.08 13.3064 2.7962 14.8 4.06051 5.76607 0.0216724 73.0044 4.30264 8.83039 1.23555 0.421176 0.470894 0.762597 0.287379 20.9248 4.40463 0.261078 0.105126 7.86863 9.58746 5.01557 1.0063 35.7065 30.1073 32.9114 -59.11573 -456.9338 -516.0495
46800 9530.88 15.3423 2.77715 17.7337 2.32293 5.72133 0.0152068 81.1739 8.37673 3.91055 2.20736 0.0980921 0.0329665 0.707715 0.510711 19.622 5.02132 0.882894 0.13743 6.68849 9.19997 15.5021 1.37188 29.4007 27.7118 38.0927 -62.11407 -453.9595 -516.0736
196700 2514.55 20.4215 2.85005 12.8332 2.00324 6.70136 0.0262574 71.4231 3.84406 9.24057 1.75742 0.333574 0.534475 0.632508 0.496661 20.1956 8.74606 0.236507 0.138586 5.29671 8.65025 19.6469 0.734884 40.501 35.0997 30.8906 -59.92491 -458.0013 -517.9262
198800 5143.98 7.35428 4.34873 17.4492 4.41682 5.42044 0.0105398 90.8022 18.2681 8.25829 1.51684 0.263332 0.168226 0.853136 0.296848 18.4431 7.90844 0.478625 0.0639576 2.22457 10.9438 23.6023 0.639508 24.0249 24.2024 29.1878 -60.16189 -458.343 -518.5049
133600 4646.88 10.281 4.33482 17.2976 3.16652 10.2216 0.025026 67.8422 2.75409 11.1927 2.09275 0.282426 0.266469 0.615534 0.395092 21.9687 4.49212 0.714486 0.215533 12.0311 9.42984 19.6126 0.991983 12.0635 37.7403 35.6991 -62.65594 -460.1124 -522.7684
88200 3504.43 13.8347 3.17089 7.47882 3.65892 6.15127 0.0303712 72.6742 4.92008 10.1375 2.38613 0.294649 0.334502 0.615005 0.35528 20.6123 5.96095 0.150225 0.321359 5.94485 8.59952 4.19063 0.431839 28.854 36.8533 38.2601 -60.48284 -456.8259 -517.3087
108100 1787.58 11.3557 3.45865 9.48972 2.46122 5.1056 0.0181382 68.3546 14.1332 10.053 1.72914 0.286847 0.159819 0.827336 0.455614 19.8208 5.39186 0.735242 0.147472 10.4881 10.5628 19.1806 1.86908 59.4551 19.1465 38.0904 -59.22127 -457.6007 -516.822
139400 9785.86 18.675 3.44777 12.4406 4.0121 6.68363 0.0184924 75.4335 3.30336 10.13 2.04757 0.225395 0.0731638 0.614444 0.376214 15.867 4.85908 0.249689 0.240014 7.31776 6.97511 21.3623 0.465254 39.1969 17.2692 39.9888 -59.89608 -456.7769 -516.673
113900 3402.36 14.175 4.40771 18.1951 2.36911 8.82366 0.0173135 161.184 35.2864 8.02159 1.05616 0.212305 0.691185 0.78461 0.261231 21.499 7.82584 0.502606 0.412546 2.35336 8.98949 19.1151 0.912334 33.9589 38.3538 35.4626 -61.52407 -464.1961 -525.7201
133400 6312.34 14.8239 4.19528 16.9645 2.85965 5.24106 0.0302805 121.832 25.82 5.52169 2.81608 0.386233 0.303754 0.786432 0.208058 15.1395 3.35894 0.348525 0.658029 5.41831 13.5744 16.5409 0.652685 28.0461 31.3053 39.3527 -65.2786 -455.3048 -520.5834
54200 9749.18 14.7545 2.56576 7.98878 3.09675 6.53215 0.0131031 71.7072 2.72718 7.81208 1.57511 0.315468 0.155096 0.693595 0.589408 21.0329 7.30336 0.751139 0.0838824 6.2453 8.13306 21.5123 1.12344 34.4175 26.0142 31.5565 -58.37407 -456.2129 -514.5869
178100 6171.42 9.55188 3.41158 18.3762 5.55164 6.59752 0.0266823 73.6788 2.90525 11.2931 1.26574 0.340547 0.659817 0.654876 0.492691 17.7089 8.24961 0.60788 0.132846 6.00241 8.01914 58.6459 1.91333 19.9853 15.2391 35.3245 -61.30018 -462.1793 -523.4795
108200 3815.69 11.9836 3.38657 10.9351 4.62946 5.58691 0.0188311 70.3014 3.14896 6.91478 1.40665 0.2784 0.168721 0.734384 0.477878 22.2817 5.79826 0.892229 0.142562 8.65299 9.36189 11.67 1.7219 53.0316 29.9413 37.482 -58.76249 -453.4484 -512.2109
156400 3118.01 11.7183 4.2711 8.83329 2.40711 6.56 0.017918 109.246 33.2637 10.6832 1.80535 0.530448 0.465075 0.742033 0.359202 17.0251 5.16211 0.524595 0.318484 3.61801 11.3404 28.4554 0.819093 29.5368 31.1615 39.0469 -59.92027 -458.1344 -518.0547
