"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4337.46 15.8827 2.74738 13.2084 3.84161 5.0348 0.0421043 70.9486 4.08556 8.46401 1.31678 0.0612562 0.615488 0.735367 0.531286 16.3741 3.98168 0.303218 0.168331 9.08616 11.8069 21.2656 1.15316 29.0105 24.6344 36.8317 -58.1649 -455.3628 -513.5277
66300 5284.53 15.9055 3.90502 7.3283 3.19381 5.68694 0.030537 69.4178 4.61738 10.4043 2.80367 0.33748 0.671691 0.650313 0.474219 11.6146 4.42617 0.63884 0.077258 8.57646 13.5991 62.3201 0.379535 66.2784 32.254 31.7702 -61.60736 -463.8914 -525.4987
200000 6971.48 20.2821 2.63824 14.8273 3.35853 7.0766 0.022262 71.2129 1.51354 7.62539 2.40989 0.30457 0.0875535 0.79484 0.468439 26.9691 7.42514 0.16589 0.180507 7.88388 6.68193 86.767 1.04195 49.7651 19.9493 39.8029 -57.97993 -460.0153 -517.9953
161800 7508.68 12.287 3.09548 9.3117 4.24175 5.6913 0.0128797 69.4214 3.35431 7.53115 2.16861 0.250532 0.0759875 0.797062 0.418564 22.1055 5.20361 0.359167 0.087947 6.17879 8.48539 40.807 0.830853 85.7727 15.5904 33.0256 -55.23676 -462.3525 -517.5892
170600 4007.27 14.6785 3.91797 18.5262 3.70036 5.65983 0.0304271 75.4191 4.33777 11.7234 1.91857 0.112079 0.214045 0.694441 0.345755 13.9023 4.82622 0.234537 0.281064 9.05956 8.70247 25.7073 1.14095 42.4665 24.3776 37.5402 -58.493 -453.4523 -511.9453
168200 9874.18 9.24515 3.84977 12.0456 3.97822 9.84259 0.0416192 73.8943 3.84539 7.74589 2.50791 0.456543 0.251036 0.792278 0.276721 18.4709 7.05177 0.206243 0.204394 11.3888 8.6302 26.1656 1.70852 24.2671 19.6281 37.672 -58.74106 -455.6303 -514.3714
67100 571.34 18.7429 4.03897 18.7684 3.05618 5.91002 0.0427455 71.6814 3.46599 4.17332 1.69549 0.282301 0.24596 0.656893 0.527388 21.1715 8.17246 0.421815 0.332418 5.55936 7.42731 42.5985 0.149539 53.076 30.9758 32.8993 -57.74305 -458.6799 -516.423
106100 2215.02 15.855 4.26513 16.3739 4.10503 6.76564 0.0438231 72.6398 2.35055 7.09939 1.54106 0.458051 0.411199 0.666831 0.526277 17.8517 5.41374 0.623639 0.301065 9.4984 8.69153 51.4385 1.59779 39.0703 28.096 24.2586 -58.82872 -467.6523 -526.481
168900 1430.49 7.16248 3.75857 10.4304 3.82833 5.11662 0.0365828 75.5139 2.89387 4.528 2.764 0.0987555 0.553647 0.65501 0.429019 15.3255 4.00268 0.285817 0.0595644 3.91198 7.90342 43.8361 0.288906 28.4539 20.0384 38.3316 -56.86219 -459.1464 -516.0085
47000 3506.95 13.1714 3.12529 13.8731 3.73339 6.5772 0.0366158 74.1296 2.15039 7.76459 2.42807 0.435411 0.125352 0.70223 0.551412 23.8477 3.64304 0.265043 0.384801 4.51076 4.52845 27.6454 1.22052 50.9444 17.1207 39.8187 -56.40381 -459.8068 -516.2106
64700 5916.62 17.6639 2.94461 12.7351 3.64121 7.02858 0.0232177 69.5849 3.72823 6.89176 2.75907 0.107886 0.12682 0.764454 0.416616 22.0814 5.45778 0.203396 0.158185 8.61952 8.62072 24.5981 1.81618 32.3013 39.2819 28.7588 -55.9675 -461.0932 -517.0607
108800 8359.07 9.39087 2.82095 7.54939 4.25587 5.75313 0.0416665 75.4475 3.06307 7.97627 2.652 0.340033 0.499411 0.907489 0.453527 13.1766 6.95049 0.172614 0.114875 8.45546 8.81703 27.1068 0.632331 18.1411 25.6945 37.9218 -60.61656 -456.5489 -517.1654
85300 7439.37 14.6507 3.72774 17.5439 3.49725 7.84116 0.0185373 74.3427 4.13042 10.3026 1.16433 0.169718 0.157813 0.845393 0.359712 17.8314 9.09642 0.38309 0.0554175 5.40327 8.6001 21.6618 0.98144 69.0218 24.9747 35.9846 -59.31434 -456.7442 -516.0586
78100 832.428 11.0884 3.7074 14.7636 2.21146 5.49178 0.0483654 66.579 3.71537 11.2222 2.07473 0.305066 0.896825 0.680523 0.555583 18.6652 7.836 0.390515 0.310472 5.40593 10.6454 64.3711 1.07448 45.2749 23.861 38.1076 -59.20942 -461.3826 -520.592
177000 2802.83 9.03633 3.29011 15.7528 3.41413 6.21927 0.0485719 76.2796 3.38045 7.9238 2.41439 0.455352 0.666854 0.737494 0.432633 18.5043 5.87182 0.201238 0.159222 2.04777 7.58219 32.3073 0.232215 33.5078 15.2143 35.2516 -55.73538 -465.0368 -520.7722
50600 2281.36 18.0508 3.23698 15.8162 2.39303 5.45011 0.025461 71.7924 3.6211 5.63396 2.35083 0.240934 0.21199 0.863296 0.414495 18.112 2.54362 0.247612 0.100755 6.09707 8.99016 31.4381 1.6568 36.4084 34.1941 38.2286 -58.69562 -457.6543 -516.3499
