"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.10157767499997e-11
8,"CumDeath",0,0,0,0,0,0,1.96428200000005e-12,2.78991349999999e-09,9.89903549999997e-09
9,"CumDeath",0,0,0,0,0,0,1.048473e-08,3.27014049999999e-08,5.36678199999999e-08
10,"CumDeath",0,0,0,0,0,7.201345e-10,6.343329e-08,1.085764e-07,1.79026325e-07
11,"CumDeath",0,0,0,0,0,2.9609e-08,1.681371e-07,2.655366e-07,3.58406725e-07
12,"CumDeath",0,0,0,0,0,1.2975275e-07,3.533617e-07,4.969305e-07,6.996248e-07
13,"CumDeath",0,0,0,0,4.13887e-08,3.22364e-07,6.780559e-07,8.88532799999999e-07,1.1543905e-06
14,"CumDeath",0,0,0,2.532365e-08,1.71228e-07,6.473935e-07,1.186471e-06,1.526419e-06,1.86513425e-06
15,"CumDeath",5.9826495e-09,1.2962745e-08,4.587329e-08,1.7388725e-07,4.255345e-07,1.16101e-06,1.923124e-06,2.460673e-06,3.01593525e-06
16,"CumDeath",1.1796755e-07,1.372496e-07,2.251051e-07,4.25092e-07,8.1263e-07,1.830905e-06,2.948515e-06,3.865398e-06,4.4968475e-06
17,"CumDeath",3.069119e-07,3.73916e-07,5.113605e-07,8.07591e-07,1.327045e-06,2.6231825e-06,4.442084e-06,5.5242345e-06,6.42882175e-06
18,"CumDeath",6.10753175e-07,7.3350545e-07,8.93514e-07,1.3197775e-06,1.949725e-06,3.5365475e-06,6.257967e-06,7.4471015e-06,8.81691324999999e-06
19,"CumDeath",1.013102475e-06,1.168602e-06,1.466393e-06,1.9419925e-06,2.755385e-06,4.597915e-06,8.222641e-06,1.0392025e-05,1.19379975e-05
20,"CumDeath",1.5641485e-06,1.7687855e-06,2.182845e-06,2.79119e-06,3.790405e-06,5.9951475e-06,9.979064e-06,1.32566e-05,1.6838595e-05
21,"CumDeath",2.29569125e-06,2.604674e-06,3.110001e-06,3.8468775e-06,5.046765e-06,7.51317e-06,1.20484e-05,1.6705575e-05,2.19963475e-05
22,"CumDeath",3.27577875e-06,3.7162775e-06,4.400957e-06,5.23089e-06,6.626915e-06,9.5880475e-06,1.492434e-05,2.105488e-05,2.7424845e-05
23,"CumDeath",4.6090615e-06,5.194495e-06,6.009525e-06,7.087595e-06,8.735325e-06,1.2226675e-05,1.882302e-05,2.6327435e-05,3.39954175e-05
24,"CumDeath",6.341088e-06,7.1351195e-06,8.082127e-06,9.4936e-06,1.14007e-05,1.53041e-05,2.33499e-05,3.2644025e-05,4.191468e-05
25,"CumDeath",8.61525175e-06,9.5658555e-06,1.069186e-05,1.2533975e-05,1.48803e-05,1.9286675e-05,2.894587e-05,3.98529e-05,5.136074e-05
26,"CumDeath",1.18412525e-05,1.291428e-05,1.416404e-05,1.6244775e-05,1.914905e-05,2.424035e-05,3.442157e-05,4.74244449999999e-05,6.2134495e-05
27,"CumDeath",1.60226e-05,1.7129345e-05,1.835246e-05,2.0932025e-05,2.46312e-05,3.0278825e-05,4.256486e-05,5.817124e-05,7.4331125e-05
28,"CumDeath",2.095033e-05,2.1982685e-05,2.366618e-05,2.6511575e-05,3.10888e-05,3.7789825e-05,5.269664e-05,7.10379699999999e-05,8.79637675e-05
29,"CumDeath",2.659417e-05,2.796888e-05,2.985094e-05,3.3392875e-05,3.91039e-05,4.6405375e-05,6.463975e-05,8.60599549999998e-05,0.00010351955
30,"CumDeath",3.3607465e-05,3.514691e-05,3.697921e-05,4.1870075e-05,4.802325e-05,5.608115e-05,7.710397e-05,0.0001030111,0.000121102275
31,"CumDeath",4.140045e-05,4.3712065e-05,4.556674e-05,5.1196625e-05,5.85462e-05,6.7364025e-05,9.07912700000001e-05,0.00012184425,0.000142048125
32,"CumDeath",5.043837e-05,5.2218075e-05,5.485118e-05,6.159475e-05,7.040135e-05,8.132375e-05,0.000109785,0.00014297605,0.000165189175
33,"CumDeath",6.04192875e-05,6.270119e-05,6.529411e-05,7.3164825e-05,8.37231e-05,9.78796e-05,0.0001306765,0.0001664714,0.000191899775
34,"CumDeath",7.13982025e-05,7.360319e-05,7.635396e-05,8.5205575e-05,9.79177e-05,0.00011392975,0.0001545735,0.00019187065,0.000219149275
35,"CumDeath",8.29609675e-05,8.5836075e-05,8.842987e-05,9.8326875e-05,0.000112904,0.000131421,0.0001779999,0.00021732875,0.0002469338
36,"CumDeath",9.48539975e-05,9.8081855e-05,0.0001013062,0.000112636,0.0001285185,0.00015049225,0.0002013751,0.0002446388,0.0002752826
37,"CumDeath",0.000107612625,0.0001113338,0.0001145809,0.00012656,0.000145746,0.000170737,0.0002243296,0.00027112445,0.000304018775
38,"CumDeath",0.000121189725,0.0001245182,0.0001281419,0.0001404425,0.000162938,0.00019198225,0.0002493814,0.00029817805,0.000333009875
39,"CumDeath",0.0001350775,0.0001380573,0.0001419418,0.00015508825,0.0001807085,0.00021339525,0.000272766,0.0003252102,0.000361929975
40,"CumDeath",0.000148616925,0.00015231645,0.0001562139,0.00016951,0.0001983545,0.00023480575,0.0002970492,0.00035152945,0.0003888881
41,"CumDeath",0.00016263385,0.0001665092,0.0001706308,0.0001846395,0.0002163415,0.000257233,0.0003211444,0.00037599245,0.00041717025
42,"CumDeath",0.000176919375,0.0001809134,0.0001852829,0.000199298,0.0002347895,0.00027951425,0.000345179,0.0003981555,0.0004452458
43,"CumDeath",0.00019124275,0.00019501525,0.000199516,0.00021412525,0.0002524985,0.00030159625,0.0003697115,0.0004240695,0.000472090275
44,"CumDeath",0.000204977775,0.0002090333,0.0002134646,0.00022835475,0.0002700955,0.0003213975,0.0003944289,0.00044841915,0.00049679865
45,"CumDeath",0.000218728225,0.00022310795,0.0002272713,0.000242914,0.000287072,0.00034029275,0.0004162447,0.00047265125,0.00052121
46,"CumDeath",0.00023277115,0.00023707335,0.0002415129,0.00025756425,0.0003041745,0.00035969825,0.0004379027,0.00049971725,0.00054654715
47,"CumDeath",0.000246528025,0.0002503839,0.0002550961,0.00027159575,0.0003212705,0.000379788,0.0004605038,0.00052436455,0.000571079825
48,"CumDeath",0.00025973615,0.00026405735,0.0002686295,0.0002852935,0.0003385325,0.000399434,0.0004833359,0.00054622715,0.0005946735
49,"CumDeath",0.000272713475,0.00027705135,0.0002820522,0.00029888525,0.000355119,0.00041884325,0.0005032021,0.0005705973,0.00061733645
50,"CumDeath",0.00028518655,0.00029009045,0.0002955132,0.000312414,0.000370973,0.00043717925,0.0005222921,0.0005930985,0.0006390308
51,"CumDeath",0.000297931725,0.00030277765,0.0003087202,0.00032590225,0.0003865915,0.00045430625,0.0005409544,0.00061474155,0.0006597791
52,"CumDeath",0.000310513175,0.0003154282,0.000321302,0.00033941,0.00040208,0.000472498,0.000559463,0.00063401665,0.000679572525
53,"CumDeath",0.0003228831,0.0003282194,0.0003340001,0.0003526145,0.000416888,0.00048893275,0.00057728,0.00065243015,0.000698258375
54,"CumDeath",0.0003350213,0.0003404706,0.0003467658,0.0003650075,0.0004314885,0.000504724,0.0005927494,0.0006699849,0.000715753175
55,"CumDeath",0.000346807175,0.00035252705,0.0003587763,0.000377207,0.0004455815,0.00051936125,0.000610848,0.00068669425,0.00073240865
56,"CumDeath",0.0003581369,0.00036445855,0.0003708006,0.00038928325,0.000458806,0.0005341695,0.0006269633,0.00070278095,0.000747810225
57,"CumDeath",0.0003692312,0.00037599015,0.0003823208,0.000401318,0.000471881,0.00054871325,0.0006406616,0.00071871125,0.00076306905
58,"CumDeath",0.000380117025,0.0003869122,0.0003934428,0.00041331375,0.000484842,0.000562498,0.0006538024,0.0007338176,0.000777757875
59,"CumDeath",0.00039094455,0.00039758615,0.0004048215,0.000424875,0.0004972265,0.000575563,0.0006664826,0.00074806745,0.0007916516
60,"CumDeath",0.000401828475,0.00040805975,0.0004156346,0.0004362135,0.000509305,0.0005890325,0.0006786085,0.00076104815,0.0008042935
61,"CumDeath",0.000412980875,0.00041837705,0.0004263875,0.000447352,0.0005204365,0.0006023145,0.0006903211,0.0007739037,0.000816383925
62,"CumDeath",0.0004237978,0.0004285984,0.0004368825,0.000458013,0.0005312365,0.000613906,0.0007030095,0.00078678055,0.00082798355
63,"CumDeath",0.000434276675,0.0004386485,0.0004474741,0.0004686355,0.0005420285,0.00062531625,0.000716236,0.00079929005,0.000840241625
64,"CumDeath",0.000444205575,0.00044875395,0.0004578544,0.00047893975,0.000553674,0.00063643175,0.0007268865,0.0008114788,0.000853268975
