"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,5.96340749999996e-11,1.11503425e-09
8,"CumDeath",0,0,0,0,0,0,1.995786e-09,1.0947995e-08,1.9850965e-08
9,"CumDeath",0,0,0,0,0,7.4111075e-09,3.491909e-08,6.04768449999998e-08,7.97353325e-08
10,"CumDeath",0,0,0,0,4.783095e-09,5.387075e-08,1.417381e-07,1.883463e-07,2.40127025e-07
11,"CumDeath",0,0,0,0,4.36914e-08,1.7534825e-07,3.31464e-07,4.5699595e-07,5.3028525e-07
12,"CumDeath",0,0,0,3.2393525e-09,1.44398e-07,3.7823925e-07,6.360976e-07,8.24640749999999e-07,9.92867275e-07
13,"CumDeath",0,0,0,6.1323975e-08,3.22629e-07,6.95934e-07,1.073982e-06,1.3759075e-06,1.69571275e-06
14,"CumDeath",0,0,2.495489e-08,1.870235e-07,5.87333e-07,1.1260075e-06,1.752046e-06,2.230029e-06,2.4465815e-06
15,"CumDeath",3.851899e-08,6.9897625e-08,1.773204e-07,4.5262475e-07,1.0083205e-06,1.7803825e-06,2.582041e-06,3.233392e-06,3.651407e-06
16,"CumDeath",1.91202175e-07,2.595461e-07,4.169555e-07,7.583805e-07,1.57604e-06,2.6863075e-06,3.750371e-06,4.400336e-06,5.170411e-06
17,"CumDeath",4.22779325e-07,5.823674e-07,8.076729e-07,1.22296e-06,2.191375e-06,3.68632e-06,5.19396e-06,5.97049349999999e-06,6.89775375e-06
18,"CumDeath",7.59044775e-07,9.805457e-07,1.242824e-06,1.77886e-06,2.910605e-06,4.8990475e-06,6.763243e-06,7.724948e-06,9.33901724999998e-06
19,"CumDeath",1.1853515e-06,1.383714e-06,1.738179e-06,2.4546225e-06,3.738395e-06,6.0861175e-06,8.294121e-06,1.004604e-05,1.187636e-05
20,"CumDeath",1.73762675e-06,2.023615e-06,2.365009e-06,3.2957675e-06,4.582095e-06,7.3259e-06,1.018381e-05,1.2663875e-05,1.52499075e-05
21,"CumDeath",2.3435555e-06,2.748618e-06,3.292816e-06,4.2840925e-06,5.784125e-06,8.850715e-06,1.246872e-05,1.5526725e-05,1.894955e-05
22,"CumDeath",3.214416e-06,3.7890915e-06,4.412561e-06,5.57888e-06,7.3791e-06,1.07947e-05,1.492877e-05,1.8289515e-05,2.334224e-05
23,"CumDeath",4.44220325e-06,5.1681065e-06,6.027727e-06,7.30525e-06,9.27514e-06,1.313315e-05,1.786635e-05,2.1540245e-05,2.84077875e-05
24,"CumDeath",6.09594125e-06,7.0808745e-06,7.995383e-06,9.5333175e-06,1.19145e-05,1.59605e-05,2.192617e-05,2.51913299999999e-05,3.29741125e-05
25,"CumDeath",8.4008225e-06,9.588308e-06,1.065474e-05,1.231585e-05,1.500025e-05,1.9460425e-05,2.607403e-05,3.166956e-05,3.87563075e-05
26,"CumDeath",1.1498085e-05,1.285624e-05,1.40149e-05,1.5973375e-05,1.89652e-05,2.3834825e-05,3.07297e-05,3.786792e-05,4.72085825e-05
27,"CumDeath",1.533078e-05,1.690802e-05,1.831066e-05,2.043305e-05,2.37012e-05,2.903765e-05,3.673419e-05,4.5552425e-05,5.48237624999999e-05
28,"CumDeath",2.03029825e-05,2.169701e-05,2.34306e-05,2.5749825e-05,2.952895e-05,3.524775e-05,4.418816e-05,5.49521e-05,6.40347075e-05
29,"CumDeath",2.62222575e-05,2.783589e-05,2.935603e-05,3.207995e-05,3.6494e-05,4.2498775e-05,5.398395e-05,6.46009549999999e-05,7.490634e-05
30,"CumDeath",3.2790815e-05,3.4599855e-05,3.654582e-05,3.938855e-05,4.468335e-05,5.13079e-05,6.395411e-05,7.7559865e-05,8.79114075e-05
31,"CumDeath",4.063318e-05,4.2291195e-05,4.48029e-05,4.773935e-05,5.403825e-05,6.1442225e-05,7.462398e-05,9.0087685e-05,0.00010520105
32,"CumDeath",4.9617e-05,5.107923e-05,5.403455e-05,5.75773e-05,6.45027e-05,7.2483875e-05,8.670974e-05,0.00010186395,0.0001254959
33,"CumDeath",5.94564925e-05,6.099516e-05,6.423349e-05,6.793095e-05,7.55606e-05,8.4916425e-05,0.0001011486,0.00011760985,0.000147537575
34,"CumDeath",7.006472e-05,7.167592e-05,7.512966e-05,7.93874e-05,8.75249e-05,9.8536775e-05,0.0001180748,0.0001368839,0.000172759475
35,"CumDeath",8.18727e-05,8.324558e-05,8.685244e-05,9.162335e-05,0.000100379,0.0001130285,0.0001338379,0.0001584778,0.000193167775
36,"CumDeath",9.4368195e-05,9.5579975e-05,9.918447e-05,0.00010421425,0.000113848,0.00012796775,0.0001519462,0.0001820965,0.0002122533
37,"CumDeath",0.000107112575,0.00010863115,0.0001123127,0.000117591,0.0001272315,0.000143671,0.0001704595,0.00020614295,0.000234182675
38,"CumDeath",0.0001205168,0.00012206225,0.0001254015,0.0001311745,0.000141129,0.00015917,0.0001911292,0.00023100885,0.0002603404
39,"CumDeath",0.000134043975,0.00013564685,0.0001387168,0.00014531325,0.00015521,0.00017571225,0.0002109471,0.0002548996,0.000286175775
40,"CumDeath",0.000147697575,0.0001498807,0.000152461,0.00015926275,0.000169488,0.000191479,0.0002313689,0.00027642315,0.0003108435
41,"CumDeath",0.000161833775,0.00016371685,0.0001662021,0.00017362825,0.000183756,0.0002082285,0.0002519044,0.00029626895,0.0003351431
42,"CumDeath",0.00017550055,0.0001773658,0.0001802043,0.000188191,0.000198341,0.000224676,0.0002719283,0.00031553855,0.000358335175
43,"CumDeath",0.000189302475,0.0001912519,0.0001942942,0.00020275775,0.000212706,0.0002408925,0.0002936843,0.0003353041,0.000381764125
44,"CumDeath",0.0002026511,0.0002053945,0.0002080755,0.00021691875,0.000227434,0.0002569365,0.0003147302,0.0003578091,0.0004068481
45,"CumDeath",0.0002162312,0.00021888995,0.0002219103,0.00023130575,0.0002422115,0.000272301,0.0003335579,0.0003786046,0.0004277823
46,"CumDeath",0.000230023425,0.0002322887,0.000235635,0.00024530175,0.0002567825,0.000287543,0.0003523273,0.0003997962,0.000450952375
47,"CumDeath",0.000243296725,0.00024564925,0.0002492385,0.000259159,0.0002711385,0.0003025175,0.0003730709,0.00042036465,0.000473961925
48,"CumDeath",0.000256422275,0.00025926665,0.0002626748,0.00027310075,0.000285292,0.00031799125,0.0003933569,0.0004402778,0.00049625645
49,"CumDeath",0.00026916855,0.00027255915,0.0002759007,0.00028670125,0.0002991125,0.00033265975,0.0004128011,0.00045989135,0.000517799225
50,"CumDeath",0.000282413725,0.0002853613,0.0002889396,0.000299811,0.000312846,0.00034720125,0.0004274904,0.0004804297,0.00053863885
51,"CumDeath",0.000294856675,0.00029791635,0.000301978,0.00031255175,0.0003263155,0.000360952,0.0004430285,0.00049943685,0.00055755115
52,"CumDeath",0.000307049025,0.000310342,0.0003146816,0.0003255995,0.0003395305,0.00037484075,0.0004601153,0.000517023,0.0005744913
53,"CumDeath",0.00031868895,0.00032262005,0.0003274001,0.00033835925,0.0003526015,0.00038843525,0.0004770148,0.0005338686,0.0005915438
54,"CumDeath",0.000330428775,0.0003349315,0.0003401103,0.00035072,0.000365309,0.0004015565,0.0004928036,0.00054982985,0.000608057825
55,"CumDeath",0.000341782,0.0003470018,0.0003523648,0.0003629015,0.0003775005,0.00041436125,0.0005085648,0.00056511495,0.000624847
56,"CumDeath",0.000352511575,0.00035837535,0.000363851,0.00037489425,0.0003896055,0.00042712675,0.0005238313,0.00057829275,0.000642415425
57,"CumDeath",0.000363462975,0.00036959085,0.000375322,0.00038661475,0.000401501,0.0004392925,0.0005383346,0.0005911863,0.000659319175
58,"CumDeath",0.00037426415,0.00038093715,0.0003867544,0.00039832125,0.000413056,0.000450913,0.0005526528,0.00060303505,0.0006755582
59,"CumDeath",0.0003853995,0.00039173395,0.0003981184,0.00040997575,0.000424654,0.000462234,0.0005661865,0.00061596165,0.000691180875
60,"CumDeath",0.0003959297,0.00040283235,0.0004089611,0.000421171,0.000436193,0.0004731555,0.0005798726,0.0006276487,0.0007057617
61,"CumDeath",0.000406134775,0.0004137633,0.0004199435,0.000432301,0.000447488,0.0004839055,0.0005924131,0.0006392234,0.000719432475
62,"CumDeath",0.00041655105,0.000424307,0.0004306941,0.00044324625,0.0004585235,0.00049510675,0.0006044724,0.00065116925,0.00073262155
63,"CumDeath",0.00042699415,0.0004342346,0.0004412391,0.0004535055,0.0004696,0.000505941,0.000616104,0.00066342535,0.000745318325
