"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.40188124999994e-11
8,"CumDeath",0,0,0,0,0,0,5.03492000000001e-10,4.22615249999998e-09,1.27609275e-08
9,"CumDeath",0,0,0,0,0,6.6369675e-10,2.515818e-08,5.06589299999999e-08,7.056905e-08
10,"CumDeath",0,0,0,0,1.65838e-13,4.013455e-08,1.247057e-07,1.706055e-07,2.17165225e-07
11,"CumDeath",0,0,0,0,5.21193e-08,1.8442375e-07,3.376957e-07,4.1822395e-07,5.24761449999999e-07
12,"CumDeath",0,0,0,2.0832175e-08,1.97699e-07,4.33991e-07,7.463952e-07,8.62272249999999e-07,9.972135e-07
13,"CumDeath",0,0,1.862457e-09,1.722575e-07,4.487205e-07,8.565225e-07,1.245489e-06,1.532158e-06,1.76946425e-06
14,"CumDeath",0,8.664251e-09,8.673267e-08,3.941935e-07,8.55746e-07,1.3905725e-06,2.022359e-06,2.4162835e-06,2.80376575e-06
15,"CumDeath",6.55964575e-08,1.406739e-07,3.40338e-07,7.4166375e-07,1.37411e-06,2.1622575e-06,3.115935e-06,3.6886635e-06,4.0503125e-06
16,"CumDeath",2.49262075e-07,3.945783e-07,7.477256e-07,1.2341825e-06,1.98979e-06,3.1117575e-06,4.490631e-06,5.24252799999999e-06,5.7934995e-06
17,"CumDeath",5.83860925e-07,8.0664435e-07,1.116238e-06,1.838715e-06,2.791985e-06,4.44302e-06,6.107436e-06,6.98433849999999e-06,8.16893025e-06
18,"CumDeath",9.977212e-07,1.2852955e-06,1.64034e-06,2.4622e-06,3.659015e-06,5.7820275e-06,7.612946e-06,9.0936195e-06,1.05765825e-05
19,"CumDeath",1.49662975e-06,1.8572115e-06,2.184423e-06,3.1656225e-06,4.569315e-06,7.2266325e-06,9.668362e-06,1.1572375e-05,1.359469e-05
20,"CumDeath",2.1087905e-06,2.3960725e-06,2.873651e-06,3.9671825e-06,5.537535e-06,8.79072e-06,1.167923e-05,1.424991e-05,1.6749145e-05
21,"CumDeath",2.88402575e-06,3.18563e-06,3.803904e-06,5.0499975e-06,6.856755e-06,1.05045e-05,1.396474e-05,1.685789e-05,1.961812e-05
22,"CumDeath",3.89185275e-06,4.3452135e-06,5.054241e-06,6.373175e-06,8.484125e-06,1.24135e-05,1.644582e-05,2.0174145e-05,2.33697625e-05
23,"CumDeath",5.1965895e-06,5.818478e-06,6.594613e-06,8.096085e-06,1.046885e-05,1.487535e-05,1.929387e-05,2.3572395e-05,2.721953e-05
24,"CumDeath",6.88743625e-06,7.7016735e-06,8.528189e-06,1.0350825e-05,1.300365e-05,1.7761325e-05,2.253027e-05,2.7635945e-05,3.171543e-05
25,"CumDeath",9.1283215e-06,1.009976e-05,1.114365e-05,1.3158825e-05,1.624175e-05,2.14367e-05,2.698472e-05,3.2764345e-05,3.68761625e-05
26,"CumDeath",1.21463025e-05,1.3171185e-05,1.457074e-05,1.6714375e-05,2.017395e-05,2.5810325e-05,3.210474e-05,3.860069e-05,4.3388735e-05
27,"CumDeath",1.61661175e-05,1.731297e-05,1.854499e-05,2.105855e-05,2.491145e-05,3.088205e-05,3.782636e-05,4.4718355e-05,5.08385525e-05
28,"CumDeath",2.115817e-05,2.2171275e-05,2.35628e-05,2.6458625e-05,3.07371e-05,3.69006e-05,4.474874e-05,5.1734445e-05,5.92764375e-05
29,"CumDeath",2.71011475e-05,2.767028e-05,2.950053e-05,3.276675e-05,3.745175e-05,4.390055e-05,5.258437e-05,5.9588825e-05,6.864406e-05
30,"CumDeath",3.373376e-05,3.447372e-05,3.63836e-05,4.0233275e-05,4.532015e-05,5.24153e-05,6.200029e-05,6.85053e-05,7.92193775e-05
31,"CumDeath",4.14276175e-05,4.2688925e-05,4.432995e-05,4.854065e-05,5.446645e-05,6.177e-05,7.195669e-05,7.8959445e-05,8.972476e-05
32,"CumDeath",5.024859e-05,5.1640475e-05,5.352564e-05,5.8063325e-05,6.425745e-05,7.205975e-05,8.310181e-05,9.049194e-05,0.0001008809
33,"CumDeath",6.0265805e-05,6.200589e-05,6.360919e-05,6.8695e-05,7.514775e-05,8.3475675e-05,9.425839e-05,0.0001026674,0.000113366325
34,"CumDeath",7.09893375e-05,7.298112e-05,7.489522e-05,7.990455e-05,8.683555e-05,9.5835e-05,0.0001075239,0.0001150953,0.00012636995
35,"CumDeath",8.24334025e-05,8.476374e-05,8.678008e-05,9.19948e-05,9.92963e-05,0.000108694,0.0001216282,0.0001278557,0.0001406183
36,"CumDeath",9.50077975e-05,9.689418e-05,9.95208e-05,0.0001048155,0.0001121225,0.00012228,0.0001356929,0.0001417138,0.0001558502
37,"CumDeath",0.0001079537,0.00010950995,0.0001127139,0.000118157,0.00012586,0.00013636625,0.0001500462,0.00015614375,0.0001715031
38,"CumDeath",0.00012138775,0.0001234745,0.000126295,0.000131955,0.000140012,0.0001510065,0.0001641626,0.0001725055,0.000187449975
39,"CumDeath",0.00013523695,0.00013721015,0.0001402507,0.000146203,0.0001546805,0.00016581675,0.0001785916,0.0001885161,0.000203574775
40,"CumDeath",0.000149275675,0.0001512978,0.0001545343,0.00016073075,0.000169582,0.00018072375,0.0001945808,0.00020568065,0.000219426325
41,"CumDeath",0.00016338005,0.0001652564,0.0001688651,0.00017503875,0.0001844315,0.00019556325,0.0002100375,0.00022239485,0.0002350921
42,"CumDeath",0.0001774861,0.00018013815,0.0001831087,0.0001895465,0.0001990635,0.0002104895,0.0002254286,0.00023778375,0.000250687175
43,"CumDeath",0.00019160395,0.00019407575,0.0001976159,0.00020410775,0.0002137255,0.000225685,0.0002406382,0.0002533505,0.00026599115
44,"CumDeath",0.00020597175,0.00020827995,0.000211769,0.00021851725,0.000227984,0.00024036025,0.0002554562,0.0002685992,0.0002810852
45,"CumDeath",0.00021981785,0.0002222811,0.0002259015,0.00023280425,0.0002424715,0.00025454575,0.0002706464,0.00028335885,0.00029683855
46,"CumDeath",0.000233432325,0.00023599155,0.0002400221,0.00024715075,0.000256859,0.00026923,0.0002852107,0.0002976015,0.00031219115
47,"CumDeath",0.00024696785,0.0002498808,0.0002539828,0.000261321,0.0002709555,0.00028343475,0.0002996076,0.0003116362,0.0003263385
48,"CumDeath",0.000260337075,0.000263194,0.00026753,0.00027480725,0.0002849235,0.00029732075,0.0003136707,0.0003254504,0.000340229475
49,"CumDeath",0.0002731005,0.0002764799,0.00028065,0.00028823275,0.0002983765,0.00031143675,0.0003276798,0.00033988305,0.0003538597
50,"CumDeath",0.00028582995,0.0002896815,0.0002940192,0.00030148775,0.000311883,0.00032491025,0.0003414045,0.00035443095,0.000367236275
51,"CumDeath",0.0002980853,0.00030178115,0.0003066138,0.00031457275,0.000325301,0.000338466,0.0003548998,0.00036786815,0.00038049405
52,"CumDeath",0.0003108787,0.00031418855,0.0003194075,0.00032714,0.0003379915,0.0003520025,0.0003681582,0.00038102805,0.00039438445
53,"CumDeath",0.0003231359,0.0003265331,0.0003318571,0.00033973375,0.0003506355,0.000364954,0.0003812861,0.00039389865,0.000407284625
54,"CumDeath",0.000335093,0.00033838175,0.0003439938,0.00035204325,0.0003633525,0.00037779625,0.0003939844,0.0004077794,0.00041995135
55,"CumDeath",0.000346837,0.0003501271,0.000355873,0.00036399925,0.000375747,0.0003901325,0.0004065456,0.00042040695,0.000431925775
56,"CumDeath",0.000358433575,0.0003617474,0.000367555,0.00037585475,0.0003876775,0.0004022,0.0004188599,0.00043186645,0.000443487475
57,"CumDeath",0.00036975435,0.0003733598,0.0003787996,0.00038714225,0.0003995105,0.000414249,0.0004309884,0.00044338345,0.000455236825
58,"CumDeath",0.00038041265,0.00038456005,0.0003899055,0.0003985155,0.000411166,0.00042578125,0.0004426576,0.00045523605,0.000467811775
59,"CumDeath",0.000390787975,0.0003957769,0.000400887,0.000409672,0.000422462,0.00043706475,0.000454619,0.00046703745,0.0004797121
60,"CumDeath",0.0004014447,0.00040655245,0.0004117902,0.000420938,0.0004337585,0.0004482875,0.0004661986,0.00047873135,0.000491151625
61,"CumDeath",0.00041153275,0.00041704765,0.0004223706,0.00043200825,0.000445163,0.00045939575,0.000477582,0.0004903292,0.0005026253
62,"CumDeath",0.000421937275,0.0004275531,0.0004328783,0.0004425735,0.000456225,0.00047041025,0.0004886326,0.00050151605,0.000514198875
63,"CumDeath",0.000432465075,0.00043761385,0.0004431748,0.00045287475,0.0004669545,0.00048138,0.0005000583,0.00051298205,0.000525959125
