"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1079.6545,1209.485,1436.573,2308.2875,3714.575,6122.91,8148.539,9099.88599999999,9537.57425
"GM_TIsolation.1.",7.31538475,7.7161335,8.242304,9.7664025,12.57425,15.8593,18.51642,19.720435,20.146705
"GM_R0.1.",2.56326575,2.6779235,2.853911,3.2918625,3.74097,4.1548975,4.342402,4.4130695,4.443652
"GM_c0.1.",7.5614305,7.8959435,8.592186,10.756575,13.34105,15.87915,18.11849,18.79492,19.6660375
"GM_TLatent.1.",2.069688,2.1685705,2.303038,2.6959875,3.283275,4.01368,4.610654,4.9734285,5.499218
"GM_TRecover.1.",5.03981925,5.079488,5.189583,5.444645,6.041755,6.8492775,7.718194,8.338858,8.8613025
"GM_IFR.1.",0.00905688275,0.01086033,0.01309761,0.017898175,0.0231398,0.0313452,0.03920238,0.045269495,0.0516617975
"GM_T50Testing.1.",67.008835,68.3517,69.70301,71.658925,75.44515,99.832325,121.895,135.593,147.17345
"GM_TauTesting.1.",1.42488325,1.700868,1.990731,2.8996175,6.812305,25.941825,34.48278,38.735805,40.1698
"GM_TTestingRate.1.",3.46147975,4.1842725,5.073623,6.3827225,7.972335,9.699255,10.75115,11.209225,11.5164875
"GM_TContactsTestingRate.1.",1.060535,1.0904785,1.190307,1.4374825,1.864625,2.4122525,2.748518,2.8693655,2.92727675
"GM_FAsymp.1.",0.0612578125,0.087473695,0.1286115,0.2226175,0.3276415,0.44722325,0.5253759,0.5437693,0.55368385
"GM_TestingCoverage.1.",0.05422581,0.073101495,0.109698,0.18199675,0.2920775,0.48239675,0.6601659,0.75119915,0.82016405
"GM_TestSensitivity.1.",0.609072125,0.6155473,0.6245489,0.65744125,0.706238,0.75704875,0.8215457,0.8495738,0.87095045
"GM_ThetaMin.1.",0.2072642,0.23569405,0.2613822,0.3159735,0.3789095,0.47823075,0.56764,0.62446955,0.659741
"GM_TauTheta.1.",14.1373075,14.9448,15.74065,16.978875,18.9031,21.28005,23.7996,24.97435,26.3327025
"GM_PwrTheta.1.",2.86181225,3.3073315,4.036241,5.0868175,6.466645,7.6418375,8.758084,9.375175,9.82360625
"GM_HygienePwr.1.",0.0957027275,0.1344127,0.1890169,0.331402,0.4880335,0.6747515,0.7980594,0.846807,0.895626275
"GM_FracTraced.1.",0.0702584825,0.086823025,0.1157205,0.16063425,0.229887,0.323018,0.4523925,0.580506899999999,0.674286674999999
"GM_TPosTest.1.",1.8530125,2.1484125,2.633766,4.0691325,5.915565,7.994775,10.4739,11.80923,12.645595
"GM_TFatalDeath.1.",5.984771,6.3687725,6.957294,8.0109775,9.84453,11.60705,12.85572,13.367605,13.78838
"GM_TauS.1.",2.7363925,4.1867755,6.204273,12.456125,18.59275,23.788125,29.37954,37.1147599999999,55.0447624999999
"GM_rMax.1.",0.2436651,0.35152515,0.531257,0.79585975,1.13508,1.4912575,1.789932,1.863401,1.92689675
"GM_TauR.1.",7.00332825,10.700485,18.54166,29.498875,46.82505,62.6074,79.40744,87.44296,94.290685
"alpha_Pos.1.",15.53808,16.876465,18.29798,21.62005,25.6089,29.62365,33.21694,35.4255,36.9494525
"alpha_Death.1.",29.20395,30.06814,31.80601,34.971325,37.3557,38.944375,39.60911,39.827205,39.9132225
"LnPrior",-65.352541,-64.129419,-63.311914,-61.7909725,-60.53204,-59.39661,-58.421166,-58.008127,-57.58614475
"LnData",-465.069325,-463.032625,-461.82651,-459.84135,-457.8709,-456.216775,-454.75279,-453.9143,-453.4293425
"LnPosterior",-525.57969,-524.59684,-523.23354,-521.01465,-518.7015,-516.510375,-514.78888,-514.073525,-513.54803
