"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",347.759525,671.3209,1177.045,1859.175,3428.63,5263.59,7441.532,8361.43,9067.228
"GM_TIsolation.1.",7.2042305,7.416133,7.964503,9.4337825,12.3198,15.91865,18.59174,19.791755,20.1571725
"GM_R0.1.",2.6759145,2.768658,2.970437,3.26856,3.60834,4.0018375,4.242561,4.3702525,4.44377725
"GM_c0.1.",7.35196775,7.894,8.722953,10.908475,13.38825,15.9163,18.20714,18.80742,19.3327675
"GM_TLatent.1.",2.135023,2.243314,2.39137,2.9627125,3.59562,4.2355025,4.861796,5.241536,5.59864575
"GM_TRecover.1.",5.04154775,5.0974925,5.214371,5.52182,6.06069,6.7503525,7.574947,8.3373235,8.987823
"GM_IFR.1.",0.015379605,0.017729775,0.02038598,0.025276125,0.033226,0.041625725,0.04813469,0.053448745,0.0584590425
"GM_T50Testing.1.",66.647495,67.595395,68.69812,70.56085,72.62055,74.99485,76.64172,77.837425,79.7246775
"GM_TauTesting.1.",1.500856,1.7258105,2.072373,2.775675,3.617535,4.761795,6.399656,7.25778049999999,8.75956875
"GM_TTestingRate.1.",3.83543175,4.172173,4.890741,6.231315,7.864055,9.61263,10.85249,11.384935,11.7201225
"GM_TContactsTestingRate.1.",1.06761125,1.1088485,1.235373,1.542245,1.96877,2.3924275,2.764118,2.8698765,2.927532
"GM_FAsymp.1.",0.0498004625,0.062710585,0.08807154,0.1708575,0.2933725,0.40620025,0.4852122,0.52252655,0.542534375
"GM_TestingCoverage.1.",0.0425116375,0.06123598,0.09012205,0.1486535,0.288926,0.43950275,0.6545455,0.7333967,0.80618585
"GM_TestSensitivity.1.",0.6100574,0.61395625,0.6269541,0.659527,0.709571,0.771124,0.8159749,0.8432495,0.89157325
"GM_ThetaMin.1.",0.2769858,0.29629165,0.3195896,0.364561,0.4228205,0.48429125,0.5351988,0.5571486,0.615834975
"GM_TauTheta.1.",13.5341775,14.04275,14.88634,16.78815,18.6689,20.904,22.62478,23.385785,24.52721
"GM_PwrTheta.1.",2.71458525,3.355051,3.897763,5.061905,6.221845,7.5435325,8.609649,9.233891,9.7088815
"GM_HygienePwr.1.",0.05050209,0.0878151,0.1141186,0.183039,0.285877,0.4146915,0.5531146,0.62486445,0.67190325
"GM_FracTraced.1.",0.0759052225,0.08596425,0.1046727,0.14338325,0.1885645,0.26018525,0.3252456,0.39281735,0.451686974999999
"GM_TPosTest.1.",1.9718375,2.2900005,2.963488,4.5597125,6.484535,8.468345,10.65127,11.826715,12.7235125
"GM_TFatalDeath.1.",5.0919245,5.70979,6.276021,7.19419,8.311805,9.6952625,11.16105,11.988245,12.627065
"GM_TauS.1.",21.23592,21.49393,21.94509,23.1559,25.7444,30.1313,54.0748,70.725655,79.73397
"GM_rMax.1.",0.260840025,0.38647855,0.5403757,0.88779675,1.22388,1.565935,1.83489,1.9046355,1.95055325
"GM_TauR.1.",16.793915,19.27878,23.20899,29.13855,42.29265,59.894675,74.13692,84.550665,92.3067375
"alpha_Pos.1.",14.9930875,16.721655,18.06272,21.201,25.21735,28.455725,33.12487,34.958065,36.551965
"alpha_Death.1.",27.8243525,30.100475,31.65783,34.900025,37.53445,38.95005,39.65238,39.819245,39.87922
"LnPrior",-62.2820685,-61.3955165,-60.217408,-59.05661,-57.86992,-56.792285,-55.745223,-55.2609565,-54.789524
"LnData",-464.869795,-463.65588,-462.07264,-459.986725,-457.97885,-456.036075,-454.711,-454.091125,-453.690665
"LnPosterior",-523.5313825,-521.73039,-520.21024,-518.35705,-516.06845,-513.69815,-512.12922,-511.187865,-510.60914
