"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",896.6595,1023.5435,1365.539,2296.62,4285.825,6643.6475,8546.373,9086.757,9550.336
"GM_TIsolation.1.",7.31766575,7.580064,7.988456,9.71172,12.5188,16.216725,18.79335,19.87675,20.4954225
"GM_R0.1.",2.69982725,2.8822315,3.170504,3.6188475,3.96083,4.2408225,4.395465,4.4467205,4.47207825
"GM_c0.1.",7.86084825,8.2516055,8.861884,10.425,13.16335,15.96705,18.0517,18.945565,19.5298725
"GM_TLatent.1.",2.09098025,2.1677865,2.265099,2.591915,3.12049,3.769525,4.429065,4.832141,5.0493665
"GM_TRecover.1.",5.04948425,5.091004,5.147428,5.42447,5.856085,6.58046,7.218839,7.67189,7.969316
"GM_IFR.1.",0.008962814,0.011048765,0.01300072,0.01743955,0.02433075,0.03296095,0.04323699,0.048651315,0.053126155
"GM_T50Testing.1.",67.338865,68.43926,69.55358,72.403675,86.04415,110.2005,128.7809,141.7348,161.6911
"GM_TauTesting.1.",1.62888475,2.01788,2.497188,3.6080725,15.3142,29.553525,36.60378,39.25237,40.41543
"GM_TTestingRate.1.",3.717478,4.2395275,5.110594,6.5809825,8.184975,9.6622325,10.75034,11.31117,11.60942
"GM_TContactsTestingRate.1.",1.0832195,1.132706,1.203628,1.47576,1.900415,2.3420175,2.680277,2.833186,2.899048
"GM_FAsymp.1.",0.0331009725,0.045788705,0.07235382,0.1298655,0.238058,0.3552635,0.451946,0.4946214,0.52800945
"GM_TestingCoverage.1.",0.0398957075,0.058994105,0.08410635,0.152993,0.254799,0.41512525,0.5850838,0.668699949999999,0.771141925
"GM_TestSensitivity.1.",0.61038015,0.6149413,0.6310141,0.65471775,0.7052205,0.761422,0.8189016,0.85573685,0.883295975
"GM_ThetaMin.1.",0.2062145,0.22426885,0.2463726,0.28785075,0.3448805,0.41676825,0.4828831,0.54131195,0.5997965
"GM_TauTheta.1.",13.3792075,14.490015,15.15491,16.43925,17.6593,19.43505,21.10871,22.101535,23.134945
"GM_PwrTheta.1.",3.5629355,3.920829,4.440602,5.3258825,6.539555,7.78539,9.135738,9.630531,10.1834325
"GM_HygienePwr.1.",0.0439278875,0.06175742,0.1023743,0.1898835,0.294217,0.43543,0.5465123,0.62947165,0.69221075
"GM_FracTraced.1.",0.0729532325,0.083364825,0.1065123,0.151352,0.2163945,0.3095565,0.4473421,0.50200095,0.593244675
"GM_TPosTest.1.",1.84099225,2.090722,2.482786,3.4104225,5.515115,7.97856,10.42753,11.41379,12.4198475
"GM_TFatalDeath.1.",6.17896925,6.4973245,7.213836,8.558385,10.7095,12.0559,12.9504,13.357845,13.69146
"GM_TauS.1.",21.309285,21.63381,22.21018,23.5892,26.5557,31.5456,52.60823,64.51268,72.2496275
"GM_rMax.1.",0.2078184,0.3566404,0.5731495,0.843761,1.218685,1.577835,1.822126,1.901224,1.95484525
"GM_TauR.1.",16.77005,20.400395,24.90107,34.844075,47.6061,62.802475,76.69525,84.65267,91.346395
"alpha_Pos.1.",16.3933325,17.421,18.60407,21.095525,24.94135,28.7802,32.82799,35.68201,36.90382
"alpha_Death.1.",27.188075,28.755985,31.44086,34.5346,37.24775,38.683275,39.42663,39.77174,39.8973425
"LnPrior",-65.44516175,-64.530941,-63.297868,-62.023345,-60.636795,-59.4696775,-58.487492,-58.098187,-57.62624025
"LnData",-464.277685,-463.081675,-462.38779,-460.557525,-458.4523,-456.6019,-455.29829,-454.67969,-454.14403
"LnPosterior",-525.795575,-524.74782,-523.66836,-521.394775,-519.40095,-517.39685,-515.45034,-514.732245,-514.0833225
