"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,3.62623024999996e-11
5,"CumDeath",0,0,0,0,0,0,1.14524980000018e-13,9.62036449999998e-10,3.55185674999997e-09
6,"CumDeath",0,0,0,0,0,0,1.602306e-09,6.31119149999997e-09,2.08325975e-08
7,"CumDeath",0,0,0,0,0,1.2079275e-10,8.72641600000001e-09,2.051317e-08,5.02330825e-08
8,"CumDeath",0,0,0,0,0,3.2698975e-09,2.10378700000001e-08,4.580128e-08,8.10166074999999e-08
9,"CumDeath",0,0,0,0,1.611695e-09,1.4770375e-08,4.568359e-08,8.27530549999998e-08,1.28633375e-07
10,"CumDeath",0,0,0,0,8.49207e-09,3.35015e-08,7.969124e-08,1.383333e-07,1.99967325e-07
11,"CumDeath",0,0,0,5.934835e-10,1.91641e-08,6.21014e-08,1.287056e-07,2.19387049999999e-07,2.8025685e-07
12,"CumDeath",0,0,0,7.1544625e-09,3.66931e-08,9.822315e-08,1.888598e-07,3.0402445e-07,3.99115625e-07
13,"CumDeath",0,0,9.884668e-10,1.9757575e-08,6.13246e-08,1.454165e-07,2.707697e-07,4.1208295e-07,5.37976599999999e-07
14,"CumDeath",0,2.2194775e-09,8.81054e-09,4.098215e-08,9.785645e-08,2.1794125e-07,3.879718e-07,5.1895245e-07,7.105451e-07
15,"CumDeath",3.54264275e-09,9.7569745e-09,2.487605e-08,6.6937575e-08,1.46774e-07,3.1014975e-07,4.95884e-07,6.61217899999999e-07,8.83590875e-07
16,"CumDeath",1.44440575e-08,2.649893e-08,4.409264e-08,1.0419575e-07,2.153575e-07,4.22244e-07,6.599284e-07,8.49032499999998e-07,1.14524825e-06
17,"CumDeath",2.785906e-08,5.0299785e-08,7.318328e-08,1.54127e-07,2.976945e-07,5.5804775e-07,8.722237e-07,1.131526e-06,1.3764665e-06
18,"CumDeath",4.2375e-08,8.093746e-08,1.110232e-07,2.2441775e-07,3.96947e-07,7.2394625e-07,1.109062e-06,1.4637915e-06,1.7490975e-06
19,"CumDeath",7.23035475e-08,1.132551e-07,1.621809e-07,2.96667e-07,5.361225e-07,9.2181775e-07,1.440098e-06,1.79175e-06,2.28331675e-06
20,"CumDeath",1.19626025e-07,1.5166405e-07,2.348021e-07,3.894185e-07,7.04474e-07,1.15681e-06,1.88447e-06,2.17227e-06,3.10981825e-06
21,"CumDeath",1.66744275e-07,2.1908105e-07,3.030356e-07,4.99266e-07,9.04142e-07,1.4586825e-06,2.317712e-06,2.8335565e-06,3.88853475e-06
22,"CumDeath",2.49932675e-07,2.98082e-07,3.915747e-07,6.2977425e-07,1.1289e-06,1.82414e-06,2.794359e-06,3.4978945e-06,4.53717875e-06
23,"CumDeath",3.32667825e-07,3.8800135e-07,4.866805e-07,7.7294575e-07,1.34032e-06,2.2691425e-06,3.400329e-06,4.539759e-06,5.57872525e-06
24,"CumDeath",4.12961925e-07,4.881587e-07,6.040469e-07,9.300185e-07,1.607295e-06,2.6761675e-06,4.073822e-06,5.488976e-06,6.67507975e-06
25,"CumDeath",5.04296125e-07,6.193697e-07,7.50218e-07,1.130625e-06,1.94675e-06,3.128115e-06,4.769158e-06,6.19037749999999e-06,8.04480975e-06
26,"CumDeath",6.0615805e-07,7.3932675e-07,9.041921e-07,1.345e-06,2.24247e-06,3.62799e-06,5.732528e-06,7.34402349999999e-06,9.03259324999999e-06
27,"CumDeath",7.22325325e-07,8.7630575e-07,1.107087e-06,1.5780175e-06,2.600195e-06,4.2232825e-06,6.537587e-06,8.56333849999998e-06,1.061974e-05
28,"CumDeath",8.72215225e-07,1.0630575e-06,1.346403e-06,1.8537175e-06,2.999535e-06,4.83537e-06,7.371832e-06,1.013972e-05,1.25021825e-05
29,"CumDeath",1.074161e-06,1.2480405e-06,1.619007e-06,2.2066625e-06,3.47855e-06,5.4502625e-06,8.275971e-06,1.1211105e-05,1.38194625e-05
30,"CumDeath",1.28206875e-06,1.4767585e-06,1.908571e-06,2.572215e-06,3.94498e-06,6.20596e-06,9.132078e-06,1.2343905e-05,1.51029975e-05
31,"CumDeath",1.53029175e-06,1.681168e-06,2.278789e-06,2.9690475e-06,4.4925e-06,6.995145e-06,1.015339e-05,1.369605e-05,1.6484335e-05
32,"CumDeath",1.803939e-06,2.044857e-06,2.667584e-06,3.418145e-06,5.03415e-06,7.8733825e-06,1.123158e-05,1.4997075e-05,1.7769615e-05
33,"CumDeath",2.1237755e-06,2.376892e-06,3.106372e-06,3.9776375e-06,5.652015e-06,8.7007675e-06,1.229409e-05,1.6140745e-05,1.90605225e-05
34,"CumDeath",2.43650475e-06,2.7743755e-06,3.515405e-06,4.4912675e-06,6.322025e-06,9.38835e-06,1.350116e-05,1.7549135e-05,2.0324775e-05
35,"CumDeath",2.80873525e-06,3.2433865e-06,3.944075e-06,5.01845e-06,6.99792e-06,1.024425e-05,1.4466e-05,1.906563e-05,2.1840875e-05
36,"CumDeath",3.22252125e-06,3.7699045e-06,4.418868e-06,5.656545e-06,7.66263e-06,1.1132725e-05,1.548406e-05,2.0377065e-05,2.3583725e-05
37,"CumDeath",3.62557525e-06,4.241324e-06,4.941981e-06,6.2819575e-06,8.35127e-06,1.205185e-05,1.687487e-05,2.1416615e-05,2.514383e-05
38,"CumDeath",4.0219275e-06,4.6898035e-06,5.477802e-06,6.94971e-06,9.140835e-06,1.2775625e-05,1.776143e-05,2.304366e-05,2.6537085e-05
39,"CumDeath",4.38484375e-06,5.1344735e-06,5.960609e-06,7.60712e-06,9.760015e-06,1.3679225e-05,1.878992e-05,2.4433475e-05,2.81392525e-05
40,"CumDeath",4.79267925e-06,5.760738e-06,6.546032e-06,8.14767e-06,1.043265e-05,1.45328e-05,2.00139e-05,2.509665e-05,3.003274e-05
41,"CumDeath",5.27062825e-06,6.1251165e-06,7.051601e-06,8.78568e-06,1.11052e-05,1.5340875e-05,2.116503e-05,2.5801945e-05,3.140769e-05
42,"CumDeath",5.70679025e-06,6.5487215e-06,7.46186e-06,9.3719625e-06,1.17448e-05,1.63166e-05,2.211168e-05,2.693659e-05,3.2393915e-05
43,"CumDeath",6.15525725e-06,7.1124195e-06,7.87422e-06,9.962155e-06,1.24077e-05,1.7095825e-05,2.312649e-05,2.8340975e-05,3.338325e-05
44,"CumDeath",6.539548e-06,7.54665e-06,8.438969e-06,1.049005e-05,1.31378e-05,1.776635e-05,2.422747e-05,2.9192985e-05,3.44142175e-05
45,"CumDeath",6.95620025e-06,7.9939855e-06,8.833669e-06,1.1018275e-05,1.367775e-05,1.8565275e-05,2.526989e-05,3.041772e-05,3.539357e-05
46,"CumDeath",7.3169855e-06,8.3601315e-06,9.261468e-06,1.15482e-05,1.4269e-05,1.934055e-05,2.604789e-05,3.138554e-05,3.63064625e-05
47,"CumDeath",7.63695825e-06,8.73641e-06,9.713806e-06,1.2019675e-05,1.48282e-05,2.0026425e-05,2.681992e-05,3.2459225e-05,3.71493175e-05
48,"CumDeath",7.979312e-06,9.0320915e-06,1.012442e-05,1.2460275e-05,1.543055e-05,2.04927e-05,2.751251e-05,3.3006585e-05,3.7938145e-05
49,"CumDeath",8.26835625e-06,9.2632305e-06,1.045669e-05,1.2812825e-05,1.5892e-05,2.107805e-05,2.853843e-05,3.3498615e-05,3.90828375e-05
50,"CumDeath",8.5183575e-06,9.476559e-06,1.075867e-05,1.317945e-05,1.63244e-05,2.1633575e-05,2.899754e-05,3.3928815e-05,4.0244825e-05
51,"CumDeath",8.7773505e-06,9.6770765e-06,1.105195e-05,1.3602075e-05,1.67579e-05,2.2264525e-05,2.946401e-05,3.43162149999999e-05,4.1324755e-05
52,"CumDeath",9.03936575e-06,9.9077515e-06,1.133486e-05,1.3926575e-05,1.71287e-05,2.2729e-05,2.980446e-05,3.466546e-05,4.23169e-05
53,"CumDeath",9.282902e-06,1.016717e-05,1.155031e-05,1.42069e-05,1.75472e-05,2.3244975e-05,3.002048e-05,3.49795099999999e-05,4.281556e-05
54,"CumDeath",9.508737e-06,1.0382275e-05,1.178641e-05,1.4488825e-05,1.79063e-05,2.3660875e-05,3.049524e-05,3.53023399999999e-05,4.327809e-05
55,"CumDeath",9.71729325e-06,1.0624845e-05,1.210686e-05,1.4754175e-05,1.82803e-05,2.4068225e-05,3.079856e-05,3.632299e-05,4.3700635e-05
56,"CumDeath",9.90967925e-06,1.079116e-05,1.239529e-05,1.50163e-05,1.852365e-05,2.444105e-05,3.10741e-05,3.6958285e-05,4.40834875e-05
57,"CumDeath",1.00703355e-05,1.0945345e-05,1.256401e-05,1.52179e-05,1.877155e-05,2.47724e-05,3.135968e-05,3.7255235e-05,4.4429105e-05
