"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.05484990249996e-11
5,"CumDeath",0,0,0,0,0,0,0,9.80192749999997e-10,3.37102874999999e-09
6,"CumDeath",0,0,0,0,0,0,3.661913e-09,1.5050035e-08,2.56917425e-08
7,"CumDeath",0,0,0,0,0,6.4016625e-10,2.247995e-08,4.19925249999999e-08,6.313699e-08
8,"CumDeath",0,0,0,0,0,8.915535e-09,4.717799e-08,8.45382149999998e-08,1.2123635e-07
9,"CumDeath",0,0,0,0,1.0350535e-09,2.9568425e-08,9.54437e-08,1.459353e-07,2.0209285e-07
10,"CumDeath",0,0,0,0,7.54493e-09,5.7093125e-08,1.42427e-07,2.2559595e-07,3.04089674999999e-07
11,"CumDeath",0,0,0,1.26750275e-12,2.354735e-08,9.61285e-08,2.167151e-07,3.1146075e-07,4.11054525e-07
12,"CumDeath",0,0,0,6.5507075e-09,4.40537e-08,1.5057075e-07,3.048764e-07,4.0514935e-07,5.56795425e-07
13,"CumDeath",0,0,1.3329363e-09,2.5223775e-08,7.706685e-08,2.084745e-07,4.093618e-07,5.4082605e-07,6.77520425e-07
14,"CumDeath",0,1.19276415e-09,1.127852e-08,5.0783975e-08,1.303885e-07,2.849985e-07,5.39134e-07,7.112112e-07,8.64151474999999e-07
15,"CumDeath",2.833946e-09,1.2940105e-08,3.145507e-08,8.56339e-08,1.856935e-07,3.85208e-07,6.618873e-07,9.035602e-07,1.134906e-06
16,"CumDeath",1.65131325e-08,3.310943e-08,6.515161e-08,1.27077e-07,2.591295e-07,4.9673025e-07,8.762711e-07,1.121999e-06,1.425014e-06
17,"CumDeath",3.39502175e-08,5.9040525e-08,9.996616e-08,1.866185e-07,3.486435e-07,6.1774675e-07,1.084844e-06,1.3458175e-06,1.64145325e-06
18,"CumDeath",5.57760925e-08,9.0891275e-08,1.471664e-07,2.51873e-07,4.61102e-07,7.9422825e-07,1.328569e-06,1.679586e-06,1.96296425e-06
19,"CumDeath",9.18099e-08,1.316573e-07,2.01532e-07,3.3356975e-07,5.860245e-07,9.756295e-07,1.604824e-06,1.9533735e-06,2.3573065e-06
20,"CumDeath",1.2631825e-07,1.700656e-07,2.617802e-07,4.24274e-07,7.253665e-07,1.187315e-06,1.884654e-06,2.341442e-06,2.8370635e-06
21,"CumDeath",1.8837965e-07,2.4920695e-07,3.353539e-07,5.3758625e-07,8.83468e-07,1.4872425e-06,2.352713e-06,2.777488e-06,3.315631e-06
22,"CumDeath",2.35589325e-07,3.2153015e-07,4.262852e-07,6.638065e-07,1.09281e-06,1.75478e-06,2.78805e-06,3.3471855e-06,3.6966415e-06
23,"CumDeath",3.0393895e-07,4.0131055e-07,5.357865e-07,8.100845e-07,1.305295e-06,2.109425e-06,3.275555e-06,3.9729555e-06,4.37117425e-06
24,"CumDeath",3.76657175e-07,5.0315035e-07,6.622397e-07,9.7966475e-07,1.562985e-06,2.423745e-06,3.822919e-06,4.722823e-06,5.15098499999999e-06
25,"CumDeath",4.7782715e-07,6.4241495e-07,8.283337e-07,1.1775275e-06,1.839425e-06,2.8391675e-06,4.442836e-06,5.27521e-06,6.113005e-06
26,"CumDeath",5.7441655e-07,8.0268625e-07,9.818522e-07,1.40137e-06,2.173785e-06,3.320065e-06,5.086997e-06,6.0279555e-06,7.03990674999999e-06
27,"CumDeath",6.8361195e-07,9.565176e-07,1.174359e-06,1.6324275e-06,2.514885e-06,3.7749775e-06,5.875172e-06,6.8076585e-06,8.497657e-06
28,"CumDeath",8.35137725e-07,1.1617235e-06,1.396495e-06,1.9414925e-06,2.90662e-06,4.210315e-06,6.683248e-06,7.712151e-06,9.50501325e-06
29,"CumDeath",1.09046425e-06,1.4141525e-06,1.660808e-06,2.272925e-06,3.311725e-06,4.7737975e-06,7.445749e-06,8.68983e-06,1.060688e-05
30,"CumDeath",1.322055e-06,1.670341e-06,1.967564e-06,2.6451225e-06,3.78004e-06,5.430915e-06,8.2317e-06,9.635938e-06,1.20431175e-05
31,"CumDeath",1.543996e-06,1.9621925e-06,2.268722e-06,3.04212e-06,4.288915e-06,6.090345e-06,9.157783e-06,1.0801965e-05,1.3232125e-05
32,"CumDeath",1.77578025e-06,2.266766e-06,2.662349e-06,3.477675e-06,4.83667e-06,6.92099e-06,1.01705e-05,1.19592e-05,1.437068e-05
33,"CumDeath",2.0629065e-06,2.613345e-06,3.084806e-06,3.9337375e-06,5.396395e-06,7.6729125e-06,1.121188e-05,1.3147485e-05,1.5513955e-05
34,"CumDeath",2.432983e-06,2.9833325e-06,3.525728e-06,4.4416425e-06,5.952555e-06,8.4886975e-06,1.235059e-05,1.4398545e-05,1.66821375e-05
35,"CumDeath",2.8328015e-06,3.3690635e-06,3.982124e-06,4.998405e-06,6.620905e-06,9.4061025e-06,1.341731e-05,1.565969e-05,1.794092e-05
36,"CumDeath",3.180871e-06,3.85206e-06,4.482932e-06,5.5728925e-06,7.32389e-06,1.016595e-05,1.449374e-05,1.688476e-05,1.954978e-05
37,"CumDeath",3.49814025e-06,4.274984e-06,4.994116e-06,6.18276e-06,8.000095e-06,1.118145e-05,1.537495e-05,1.831643e-05,2.145404e-05
38,"CumDeath",3.80889575e-06,4.656013e-06,5.414613e-06,6.7398775e-06,8.660705e-06,1.20787e-05,1.641341e-05,1.927563e-05,2.31784625e-05
39,"CumDeath",4.231969e-06,5.16795e-06,5.931376e-06,7.3678025e-06,9.464915e-06,1.28408e-05,1.75009e-05,2.108415e-05,2.4861905e-05
40,"CumDeath",4.643887e-06,5.614167e-06,6.404898e-06,7.9988125e-06,1.01013e-05,1.3757925e-05,1.849282e-05,2.26618e-05,2.62403025e-05
41,"CumDeath",5.03875875e-06,6.049893e-06,6.945116e-06,8.5186975e-06,1.07506e-05,1.45024e-05,1.929061e-05,2.3404135e-05,2.78662175e-05
42,"CumDeath",5.43503325e-06,6.4891955e-06,7.465761e-06,9.08242e-06,1.13407e-05,1.5343175e-05,2.01057e-05,2.411483e-05,2.93775275e-05
43,"CumDeath",5.82590825e-06,6.8809055e-06,7.874488e-06,9.5980525e-06,1.205705e-05,1.6196725e-05,2.093475e-05,2.5217675e-05,3.085537e-05
44,"CumDeath",6.15471525e-06,7.3247945e-06,8.295704e-06,1.0045025e-05,1.27143e-05,1.714465e-05,2.171102e-05,2.609842e-05,3.22596475e-05
45,"CumDeath",6.681309e-06,7.7014815e-06,8.643462e-06,1.047495e-05,1.324575e-05,1.7769525e-05,2.275581e-05,2.719721e-05,3.35452575e-05
46,"CumDeath",7.04079475e-06,8.051987e-06,8.981376e-06,1.0997825e-05,1.38168e-05,1.848125e-05,2.380288e-05,2.8208725e-05,3.4370265e-05
47,"CumDeath",7.32365475e-06,8.435468e-06,9.415591e-06,1.138875e-05,1.43734e-05,1.917105e-05,2.442492e-05,2.9114755e-05,3.52224875e-05
48,"CumDeath",7.58070025e-06,8.817301e-06,9.713791e-06,1.1770425e-05,1.488885e-05,1.98103e-05,2.51944e-05,3.0209755e-05,3.6374815e-05
49,"CumDeath",7.8765685e-06,9.1271395e-06,1.0026477e-05,1.219985e-05,1.535615e-05,2.050855e-05,2.587226e-05,3.070569e-05,3.755862e-05
50,"CumDeath",8.13520025e-06,9.4234935e-06,1.033034e-05,1.258545e-05,1.58022e-05,2.09521e-05,2.636344e-05,3.13569e-05,3.84011925e-05
51,"CumDeath",8.3560025e-06,9.709084e-06,1.057194e-05,1.2915725e-05,1.62289e-05,2.135795e-05,2.679838e-05,3.1986595e-05,3.90406325e-05
52,"CumDeath",8.5486765e-06,9.9724995e-06,1.085761e-05,1.3189575e-05,1.663885e-05,2.17504e-05,2.725727e-05,3.256579e-05,3.984383e-05
53,"CumDeath",8.75172e-06,1.0226185e-05,1.110515e-05,1.3530975e-05,1.70358e-05,2.2260775e-05,2.776707e-05,3.3089825e-05,4.077653e-05
54,"CumDeath",8.9486315e-06,1.036172e-05,1.128729e-05,1.3780625e-05,1.736625e-05,2.2743675e-05,2.818074e-05,3.355409e-05,4.16172225e-05
55,"CumDeath",9.111887e-06,1.048498e-05,1.150395e-05,1.40318e-05,1.767435e-05,2.2978925e-05,2.865025e-05,3.397391e-05,4.2371935e-05
56,"CumDeath",9.25972475e-06,1.0597505e-05,1.172934e-05,1.4280425e-05,1.7916e-05,2.3283475e-05,2.901196e-05,3.4353245e-05,4.3048195e-05
57,"CumDeath",9.39466725e-06,1.070168e-05,1.190045e-05,1.444165e-05,1.818035e-05,2.36529e-05,2.929869e-05,3.482205e-05,4.35390075e-05
