"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",16.902955,23.99009,31.28228,50.00195,85.85835,157.03625,290.5833,377.20045,492.131124999999
"GM_TIsolation.1.",7.326074,7.52198,7.94419,9.6666625,12.353,15.945475,18.58492,19.73683,20.19903
"GM_R0.1.",2.59451175,2.7820455,2.949676,3.2246325,3.600175,4.0010775,4.265197,4.371532,4.45093225
"GM_c0.1.",7.48978275,7.894083,8.766926,10.75015,13.6287,15.846675,17.88058,18.77481,19.4765675
"GM_TLatent.1.",2.13789625,2.2372155,2.466357,2.85273,3.45356,4.0511675,4.602151,4.9582195,5.173394
"GM_TRecover.1.",5.06302775,5.1200145,5.245197,5.6677075,6.477175,7.509765,8.778669,9.733814,10.473585
"GM_IFR.1.",0.004238196,0.004678103,0.00645324,0.008361785,0.01148205,0.015198925,0.01911557,0.021640805,0.0236437525
"GM_T50Testing.1.",77.503385,79.39949,81.81701,85.939625,90.478,100.3995,123.4959,138.0112,148.63405
"GM_TauTesting.1.",2.218882,2.8499725,3.558965,4.9842125,7.773185,17.979375,30.69218,33.71044,35.9686125
"GM_TTestingRate.1.",2.52373275,3.1179705,3.791683,5.133625,6.771095,8.71297,10.14961,10.81728,11.2148675
"GM_TContactsTestingRate.1.",1.079663,1.1472905,1.261432,1.600545,2.09305,2.5263875,2.79407,2.8787215,2.93111725
"GM_FAsymp.1.",0.043188905,0.07289476,0.1223372,0.213734,0.3239305,0.452466,0.5178605,0.5507831,0.5611016
"GM_TestingCoverage.1.",0.13485605,0.1832109,0.2488071,0.3903035,0.5427105,0.69595975,0.8479658,0.88304545,0.917142825
"GM_TestSensitivity.1.",0.6081371,0.62156915,0.6351255,0.664725,0.7225525,0.77571725,0.82319,0.8617163,0.877220725
"GM_ThetaMin.1.",0.010370375,0.01688898,0.02887098,0.048768175,0.0842916,0.120423,0.1660364,0.187783,0.20992895
"GM_TauTheta.1.",15.8081075,16.468785,17.12607,18.3968,19.97825,21.70195,23.13206,24.273065,24.89616
"GM_PwrTheta.1.",2.27391425,2.4690665,2.761907,3.267335,4.014505,4.788955,5.346886,5.812447,6.004005
"GM_HygienePwr.1.",0.0235121,0.033155405,0.0482874,0.084099725,0.1420715,0.21374425,0.2744997,0.32165505,0.368027125
"GM_FracTraced.1.",0.058005325,0.069548625,0.08278916,0.11271575,0.160511,0.228376,0.2865575,0.32497975,0.3713222
"GM_TPosTest.1.",2.127777,2.4849635,2.981883,4.4096375,5.95379,7.979135,9.815727,10.70182,11.884365
"GM_TFatalDeath.1.",2.75119125,3.3127575,4.037379,5.2677975,7.16,9.5008,11.65406,12.314025,12.9370225
"GM_TauS.1.",21.687355,22.078305,23.30247,26.21745,29.89695,33.322725,35.92936,37.542895,39.4151925
"GM_rMax.1.",0.766456625,0.81395725,0.8929309,0.97338125,1.088505,1.2373575,1.381149,1.45633,1.52659225
"GM_TauR.1.",16.0187175,16.922285,18.59484,23.004625,29.73635,36.4202,41.36961,45.28017,50.04012
"alpha_Pos.1.",2.880023,3.2298425,3.506042,4.411405,5.54428,7.078825,8.780296,10.517835,12.3438
"alpha_Death.1.",0.204962425,0.25520395,0.3281144,0.52892625,1.126005,4.11931,15.01457,23.151105,27.7107575
"LnPrior",-53.7739465,-53.002854,-51.526594,-49.9342975,-48.495085,-46.9436375,-45.514596,-44.8182865,-44.38833375
"LnData",-286.199615,-284.771865,-283.77865,-281.956325,-279.9376,-278.1782,-277.12477,-276.472825,-275.95722
"LnPosterior",-336.5413525,-335.02464,-333.51222,-331.077225,-328.557,-326.31415,-324.61673,-323.63851,-323.13902
