"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",17.8911675,23.657015,34.07499,59.530075,101.9295,182.0455,348.6174,525.4372,714.133399999999
"GM_TIsolation.1.",7.39534225,7.577392,8.00385,9.64121,12.16345,15.7689,18.55233,19.964785,20.41671
"GM_R0.1.",2.47499925,2.610795,2.799752,3.1369175,3.524565,3.924,4.19126,4.344649,4.43747575
"GM_c0.1.",7.38067325,7.7651615,8.614859,10.45945,13.2693,16.123525,18.38305,18.95109,19.2512725
"GM_TLatent.1.",2.13888625,2.3413225,2.530856,2.9789625,3.46598,4.07026,4.548848,4.911868,5.2192465
"GM_TRecover.1.",5.11059875,5.166632,5.305649,5.7067425,6.59732,7.6311125,8.80566,9.586518,10.62774
"GM_IFR.1.",0.0043226505,0.005395338,0.006526031,0.0086439075,0.0113036,0.0150811,0.01885802,0.021845915,0.02607552
"GM_T50Testing.1.",74.848245,80.06365,82.22792,86.34935,91.55815,101.5935,118.6591,131.8267,138.00675
"GM_TauTesting.1.",2.5276055,3.0718915,3.791857,5.1536225,8.861845,20.197,29.21879,32.9793,36.9212075
"GM_TTestingRate.1.",2.75608125,3.15307,3.914938,5.13366,6.680915,8.476155,10.23869,10.93142,11.4017225
"GM_TContactsTestingRate.1.",1.08013475,1.1677385,1.293356,1.6449725,2.04438,2.488345,2.768016,2.8905505,2.93514625
"GM_FAsymp.1.",0.043315825,0.076255745,0.1312676,0.232287,0.338823,0.4373295,0.5087886,0.54072225,0.554114475
"GM_TestingCoverage.1.",0.142502025,0.1720273,0.2400265,0.3807985,0.552282,0.70820175,0.8267239,0.89454645,0.9219733
"GM_TestSensitivity.1.",0.606536575,0.61270505,0.6317913,0.6658745,0.7184265,0.7719275,0.8251428,0.8442898,0.883334475
"GM_ThetaMin.1.",0.00708104125,0.01174463,0.02044486,0.041127925,0.0733796,0.118216,0.1590761,0.18791495,0.206240775
"GM_TauTheta.1.",16.0670925,16.69681,17.37295,18.59015,20.12275,21.470825,22.99129,23.596775,24.094275
"GM_PwrTheta.1.",2.2423185,2.5049285,2.760114,3.3610875,4.04365,4.861115,5.476329,5.7751335,6.14609125
"GM_HygienePwr.1.",0.01888201,0.02671856,0.04355018,0.07440515,0.1196475,0.18806025,0.2587456,0.30648225,0.363216725
"GM_FracTraced.1.",0.0604937875,0.06454068,0.07498355,0.10403975,0.1456015,0.21444525,0.2830384,0.31584305,0.346995625
"GM_TPosTest.1.",2.12143575,2.575713,3.160256,4.5809675,6.32665,8.2413975,9.555116,10.839775,11.3485525
"GM_TFatalDeath.1.",2.9463925,3.401914,4.036564,5.4779125,7.55761,9.9851475,11.60617,12.690635,13.281445
"GM_TauS.1.",21.60843,22.38144,23.33278,25.879025,29.3133,32.2511,35.43443,37.09631,38.13595
"GM_rMax.1.",0.7414927,0.78896615,0.8312979,0.965556,1.089025,1.24335,1.393961,1.4702005,1.52106275
"GM_TauR.1.",16.40746,17.97486,20.10939,23.6846,30.1213,36.917775,42.4416,46.33611,49.9340825
"alpha_Pos.1.",2.80020625,3.099883,3.568316,4.35282,5.349215,6.769575,8.822294,10.246685,11.90431
"alpha_Death.1.",0.1955166,0.2270903,0.3051361,0.48559025,0.9838085,2.7084875,8.113855,15.47988,22.5098075
"LnPrior",-53.23399725,-52.7206025,-51.306677,-49.65999,-47.92793,-46.61558,-45.576611,-45.0182795,-44.57956125
"LnData",-286.984515,-285.630795,-284.35122,-282.090475,-280.34185,-278.575075,-277.36584,-276.576285,-276.06026
"LnPosterior",-336.279815,-335.10806,-333.76539,-330.995225,-328.4559,-326.258625,-324.72487,-323.57504,-322.9392775
