"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 75.4811 10.9797 3.21452 14.0153 4.67505 5.00285 0.0172691 84.4874 5.34722 7.44059 1.92429 0.326967 0.593557 0.749891 0.16535 18.6397 6.68048 0.244504 0.173176 8.69185 7.43669 32.4564 1.12988 14.2478 17.2864 0.728521 -50.80478 -281.057 -331.8618
66300 242.23 7.96224 3.52759 7.40875 4.11106 5.73489 0.00349553 156.138 37.1733 7.19443 1.70063 0.406068 0.191554 0.677551 0.0648453 25.4212 3.99228 0.214675 0.205503 2.65338 3.3531 26.0517 0.984714 32.4806 6.2079 1.63076 -48.89736 -287.1311 -336.0285
200000 75.4096 13.291 3.82694 8.66176 4.04178 7.17095 0.0142835 104.396 13.8197 4.38906 2.11759 0.379549 0.821844 0.634386 0.0216967 22.4899 4.40093 0.120879 0.0837963 3.34652 2.93482 28.7434 0.998219 18.1949 3.35066 0.366942 -46.0601 -282.6968 -328.7569
161800 354.324 7.637 2.81235 17.496 3.50586 6.62572 0.00993773 89.8697 5.06942 9.49386 2.84839 0.549825 0.507937 0.773754 0.106842 19.2265 4.71792 0.150263 0.127597 6.04259 5.13703 29.5446 1.28495 36.6118 5.12761 0.295487 -45.09305 -277.2029 -322.2959
170600 68.8435 8.34364 3.94042 19.5649 4.23242 5.32034 0.00687574 75.8037 1.90318 8.5556 2.86527 0.364405 0.385401 0.729738 0.028904 19.3156 2.57589 0.0719911 0.0738142 11.0241 11.6517 29.6462 0.787745 19.8301 4.77608 0.376038 -48.36134 -279.6606 -328.0219
168200 30.6436 7.65498 4.42582 16.0729 3.07595 6.53395 0.0115813 91.936 5.64631 3.67738 2.00132 0.0267235 0.500443 0.645382 0.114968 17.175 4.00076 0.179802 0.138042 5.33988 6.81094 27.8647 0.985136 34.901 4.57319 6.38234 -47.23075 -278.1216 -325.3524
67100 122.89 7.94636 3.39045 11.0966 2.52337 5.65666 0.0129071 87.1092 3.56034 8.25119 1.2879 0.322618 0.405985 0.672006 0.252949 16.2219 4.1549 0.449027 0.273077 3.103 5.37708 37.8243 1.70653 33.2754 5.95281 21.4075 -54.20343 -277.3963 -331.5998
106100 111.847 11.2628 3.11122 15.215 3.09046 5.87946 0.016348 85.9414 4.1093 7.05308 1.26174 0.47945 0.444203 0.75085 0.0727352 20.6986 2.46985 0.0741735 0.179777 7.69886 4.37416 26.5315 1.01002 33.0362 5.40744 0.213277 -44.49092 -279.8535 -324.3444
168900 53.2084 17.8317 3.33144 10.3533 2.17904 5.38931 0.0130802 83.8229 4.08051 7.4033 2.68293 0.314594 0.307675 0.670572 0.232666 16.6149 4.73409 0.233016 0.198514 8.99483 7.93631 36.1897 1.07993 34.7176 5.93107 0.740743 -46.78516 -277.5533 -324.3385
47000 106.218 10.0858 3.76021 10.2757 3.17473 6.89992 0.00677847 112.912 21.4894 7.53366 2.18137 0.221123 0.3634 0.789441 0.0892828 21.3272 4.11421 0.246691 0.142969 4.4746 11.313 32.3814 0.951287 21.9663 5.70368 1.12497 -44.82178 -283.7899 -328.6117
64700 209.8 10.4827 3.51476 9.14818 3.5167 7.58698 0.00944464 104.777 19.0725 6.83367 2.40063 0.383085 0.656526 0.811936 0.0751246 17.7403 3.22655 0.104036 0.193174 5.55136 11.9732 35.5196 1.07014 28.035 3.28414 7.07812 -47.02676 -284.4034 -331.4302
108800 36.7168 19.3499 3.54268 13.8813 3.55735 5.63749 0.0216271 89.6937 22.545 3.95806 1.76659 0.448512 0.535076 0.897966 0.0859074 22.8581 3.58926 0.117546 0.266287 7.68825 12.9558 22.1301 1.02038 33.3173 5.93202 4.11788 -51.07271 -279.7086 -330.7813
85300 13.4797 16.8664 3.33148 8.75105 2.59827 5.52535 0.0125066 90.5045 12.1701 7.23686 2.48617 0.0957252 0.450382 0.829242 0.190327 23.4097 4.99206 0.248004 0.274178 8.30708 8.42073 26.2468 1.22048 26.5097 4.87395 1.2917 -48.847 -280.8822 -329.7292
78100 53.2601 18.5142 3.96481 19.7469 3.25308 7.60933 0.0112943 115.763 36.306 6.29083 2.91119 0.539619 0.691255 0.774605 0.0337555 24.5328 4.34818 0.140956 0.20655 4.4781 6.88627 27.5554 1.04778 31.0694 4.172 0.810777 -48.45613 -278.6384 -327.0945
177000 125.872 9.54184 3.56246 10.7587 3.8928 10.3012 0.0164446 80.9025 4.31273 9.14999 2.29939 0.341638 0.475803 0.820754 0.0148249 21.804 4.68247 0.014352 0.0945336 5.38735 8.26248 21.9924 1.15956 63.6178 4.91792 0.753209 -48.81751 -280.9912 -329.8088
