"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 25.1169 9.34649 4.34447 12.4408 2.64994 8.55062 0.014421 84.9814 7.5522 7.86052 2.66317 0.31003 0.676761 0.711642 0.127101 18.588 4.81353 0.119327 0.241184 5.65791 2.11509 29.751 0.919441 34.9549 5.67364 0.596334 -46.33319 -281.7925 -328.1257
66300 407.342 13.9046 3.45227 18.9547 5.09139 5.1225 0.0104533 91.6898 3.39567 10.1585 1.15078 0.266405 0.682013 0.808661 0.0399208 15.194 5.2505 0.0753427 0.214163 3.96045 7.43956 31.6759 1.10635 36.7068 5.56763 0.927336 -52.17519 -279.1244 -331.2996
200000 126.834 16.8721 3.32926 14.5719 2.69148 6.51454 0.0106637 104.833 12.5385 9.83932 1.96233 0.087277 0.745193 0.617437 0.0655064 20.6791 3.07902 0.148703 0.316282 3.43475 13.2521 30.7477 1.47888 33.8345 7.1323 1.04002 -51.33672 -280.304 -331.6407
161800 15.3267 12.7019 4.14867 13.6826 3.46215 5.17565 0.00571372 94.8159 17.6978 7.74732 1.86108 0.374381 0.529675 0.774147 0.082628 22.6006 3.72054 0.130821 0.304992 6.13018 5.70737 27.3494 1.01122 37.6871 8.10038 14.1124 -48.73979 -280.0479 -328.7877
170600 83.9076 19.8439 3.81636 18.3057 3.17783 11.012 0.0150384 85.4594 25.9589 4.51451 1.42293 0.413674 0.572997 0.671449 0.080868 21.2534 5.01622 0.184312 0.0804726 6.54912 8.3398 30.8233 1.18379 23.0771 3.0564 1.07696 -49.15242 -285.5421 -334.6946
168200 325.912 14.1522 3.60451 9.79087 4.01635 5.34369 0.00375577 95.4814 10.5684 3.53389 2.09546 0.184441 0.0795163 0.744983 0.0862645 15.8446 3.98689 0.190814 0.124413 11.0681 6.12906 38.1656 0.95726 16.258 7.31905 0.799061 -50.72932 -280.3541 -331.0834
67100 42.6398 16.5147 3.44344 7.78234 3.15077 8.53467 0.0106622 80.6274 1.53113 10.0057 1.57071 0.376906 0.961834 0.702741 0.0900627 22.4957 3.25763 0.0805059 0.205974 8.23713 3.9097 21.6015 1.18094 41.7782 7.76136 1.36211 -50.38561 -277.0187 -327.4044
106100 22.541 17.359 3.66801 17.8221 3.00168 5.40668 0.0127541 85.4874 5.23384 9.04913 2.78224 0.379436 0.844305 0.758141 0.205692 18.4581 5.28631 0.183918 0.247342 5.58507 4.76269 34.2777 0.922122 23.4773 3.43024 24.0866 -50.64262 -279.4027 -330.0453
168900 28.5948 12.5686 3.68324 15.8141 3.47712 5.09736 0.00755808 134.553 30.9885 3.37992 1.17023 0.21839 0.737668 0.722174 0.118827 22.0525 4.73535 0.332535 0.0946841 6.23043 11.8782 27.3702 1.20775 21.3461 6.62207 0.730987 -48.42961 -276.4357 -324.8653
47000 888.728 7.92117 3.91401 14.0935 3.94178 6.03462 0.00287718 87.8065 4.26556 8.51581 1.62915 0.111394 0.0510687 0.663262 0.149596 16.5406 3.57196 0.439001 0.0756999 3.56133 3.55677 41.3148 1.29531 27.1223 3.55645 0.863204 -50.53321 -279.4278 -329.961
