"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8.78106 11.5542 4.27571 8.98171 2.7365 5.47081 0.00935714 111.072 24.5951 2.93224 2.38943 0.488394 0.881979 0.704368 0.0848648 21.8141 4.11633 0.123251 0.249635 4.9705 10.4825 26.3897 1.04563 37.5594 4.55709 0.426943 -46.29406 -279.4901 -325.7842
66300 86.6593 9.97453 2.87273 15.5063 3.37355 7.03331 0.0139385 82.4617 5.53286 4.59645 2.99065 0.46223 0.443662 0.759287 0.144474 20.9513 4.1165 0.105212 0.123349 6.33482 11.5244 27.5141 1.21339 31.5922 6.353 4.54777 -47.84683 -279.2191 -327.0659
200000 97.7453 9.41997 3.14664 17.3699 3.44736 5.37609 0.00735489 92.6542 13.245 6.0388 2.22406 0.328576 0.367779 0.662944 0.126486 19.0342 4.41263 0.0631258 0.156226 6.56942 5.08294 30.4037 0.887143 37.0211 4.29128 1.35041 -42.81995 -283.0768 -325.8967
161800 246.605 14.6747 3.24832 15.0303 4.72371 7.45182 0.0147864 108.278 17.4731 6.68341 1.59553 0.102989 0.775552 0.734997 0.0188778 15.9808 4.5472 0.060836 0.191237 8.39527 13.2037 27.1615 1.38269 39.4758 2.52341 0.975092 -48.64478 -284.492 -333.1368
170600 61.3968 8.76412 3.98774 11.4202 2.90292 6.68167 0.00915902 89.1 10.5622 6.59092 1.79299 0.302503 0.336286 0.77965 0.0961443 19.7232 1.54503 0.196791 0.268777 2.21926 11.0729 32.9389 1.14865 33.0997 9.3107 1.22926 -48.12379 -281.9881 -330.1119
168200 108.786 10.9396 3.82511 16.0231 4.62559 8.37848 0.00960968 80.4047 1.7388 8.04166 1.7348 0.40767 0.66614 0.629625 0.0519485 19.485 2.53163 0.118475 0.222611 7.343 6.02097 28.2673 1.15396 30.9446 8.98527 1.44264 -46.85114 -280.5916 -327.4427
67100 185.867 8.87694 3.95817 19.081 3.5944 6.72014 0.0079673 89.1091 4.98249 8.1927 1.02713 0.0834488 0.31678 0.669748 0.0499944 16.7619 3.09499 0.163324 0.176179 6.74634 7.49351 30.6392 1.21897 40.3269 9.23971 5.12391 -49.1087 -278.1144 -327.2231
106100 144.609 9.85822 3.1334 9.12062 3.57421 6.19205 0.00528603 110.847 30.7741 11.2247 2.05216 0.35087 0.863865 0.675529 0.0354234 22.493 2.92916 0.118953 0.155458 7.70576 4.30974 26.2702 1.02293 22.6698 4.17178 17.043 -49.18547 -282.1604 -331.3459
168900 48.9218 18.7319 3.69967 17.8521 4.04175 7.13532 0.0107322 84.1813 4.51718 8.26511 2.12636 0.101327 0.656001 0.762564 0.070832 19.5158 3.93211 0.063358 0.11624 6.52135 5.98739 25.9819 0.986449 35.1336 6.38077 0.39057 -44.00055 -276.2657 -320.2663
47000 169.818 18.5097 3.51344 11.0901 3.2643 9.0524 0.0101351 85.7705 4.27312 8.8127 2.62932 0.0246789 0.808707 0.602115 0.0823138 14.0084 3.26859 0.117078 0.13994 9.17287 6.29358 36.1871 1.35401 20.8916 9.04812 3.15051 -53.2953 -281.2802 -334.5755
