"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 264.106 13.2011 3.31901 15.3129 4.54879 5.12775 0.00444145 135.958 39.0599 11.6772 2.30829 0.293739 0.768678 0.650272 0.108416 19.3988 3.90269 0.297847 0.0871692 8.9814 13.3501 31.3056 1.15817 17.9765 2.80892 5.60076 -50.48108 -281.7691 -332.2501
66300 136.896 17.0547 3.23093 18.7829 3.74374 7.52228 0.00844037 81.3616 2.31174 7.20407 2.80254 0.124622 0.425076 0.681188 0.0754987 18.3652 4.40725 0.110559 0.0737455 9.55466 4.8268 23.0988 1.06298 36.7006 5.18758 4.10073 -47.07343 -281.994 -329.0674
200000 128.266 16.8587 4.21919 16.9898 5.22849 7.97678 0.00653459 61.9346 21.1769 7.59823 2.47702 0.387086 0.267994 0.790136 0.0220878 21.7514 4.39326 0.128588 0.05795 6.02428 4.9387 29.5103 0.965391 23.0449 6.51436 0.30622 -47.18753 -281.3564 -328.544
161800 306.443 18.0056 3.01958 9.89717 4.09271 7.60958 0.0172452 94.1453 5.93886 5.44344 2.74513 0.562223 0.696657 0.716149 0.0826418 18.0747 3.69062 0.150944 0.152945 6.45718 7.22051 29.5048 1.22257 29.3158 4.35666 0.267474 -45.35216 -280.9653 -326.3175
170600 49.1788 16.3204 3.86512 10.1479 2.97404 5.17376 0.0131463 119.725 19.3366 5.55883 1.86291 0.301094 0.903642 0.600288 0.0635701 19.7368 3.00759 0.082898 0.265234 6.42941 10.5759 30.5148 0.814256 28.3753 7.92988 0.289211 -46.43634 -277.4653 -323.9016
168200 36.9583 9.47385 4.42129 11.7188 3.80397 5.24252 0.00722465 99.6644 7.229 11.482 1.29477 0.230685 0.832216 0.653516 0.0374277 21.7716 5.29343 0.134825 0.145493 2.5764 7.11194 28.1186 0.882418 30.9575 5.55439 0.638094 -47.41846 -276.6895 -324.108
67100 1190.09 9.83962 3.79645 15.0132 3.94103 8.50125 0.00333436 128.546 21.6491 9.75537 2.33496 0.385495 0.300422 0.635628 0.04138 18.0939 4.39231 0.162111 0.0853066 4.47504 6.72034 33.0526 1.03598 42.0575 4.77114 0.385829 -44.60652 -291.0821 -335.6886
106100 155.948 9.85636 3.47192 8.36839 4.60075 7.64341 0.0215421 85.9897 3.40584 9.75175 2.54276 0.508302 0.737728 0.841936 0.116961 16.9501 3.86964 0.117616 0.212895 5.44519 2.35006 34.5897 1.13189 32.4983 6.13615 0.227129 -46.87341 -280.37 -327.2434
168900 66.6459 17.8245 3.23618 16.7545 3.6057 5.6458 0.00787523 95.1259 27.0097 7.14244 1.55072 0.452698 0.627923 0.687647 0.088627 24.0136 5.50785 0.0914495 0.216588 7.09821 2.31208 25.0168 0.863867 27.4076 8.09165 0.555537 -46.79397 -282.2728 -329.0668
47000 247.98 11.1783 3.92445 11.4933 3.73016 8.13251 0.0105526 91.6105 5.40125 8.31227 2.78917 0.240109 0.292709 0.761353 0.00458229 18.1697 3.53471 0.0278842 0.138355 3.74986 6.04493 29.7829 0.807018 37.2034 9.10175 16.9106 -49.03678 -276.3729 -325.4096
64700 46.0347 8.97386 4.04268 8.57273 3.71403 6.24353 0.00925367 102.634 17.9817 7.61493 2.53342 0.0371182 0.428763 0.711408 0.0764425 19.5795 4.32131 0.119068 0.331782 7.49967 8.59438 26.0346 1.03962 44.5453 4.83476 38.0162 -47.95166 -283.0365 -330.9882
