"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 21.3937 16.8534 3.90902 15.1523 4.4591 6.41646 0.0169391 82.4248 9.55481 2.78115 1.97121 0.539034 0.657495 0.151872 19.377 4.20883 0.0803865 0.106703 9.90779 11.4294 27.0638 1.08997 27.2686 5.75449 10.4121 -48.24079 -279.3142 -327.555
66300 42.2572 16.3922 3.99119 12.5058 4.07157 5.89687 0.0141262 87.9833 4.0793 10.5209 2.13993 0.680514 0.78397 0.106269 18.644 4.59638 0.107505 0.149277 3.02514 5.6162 30.9654 0.811788 28.5337 5.14031 24.6218 -47.27601 -276.6937 -323.9697
200000 69.3639 16.6517 3.65453 14.8406 2.67741 8.95459 0.00848638 82.9684 6.76944 6.01974 1.9924 0.33486 0.622279 0.0251793 20.7417 4.54322 0.0945273 0.122558 6.71338 8.12895 16.379 1.09861 52.2408 10.7158 21.9831 -47.7527 -285.3476 -333.1003
161800 61.2346 14.4157 4.0824 13.6342 3.59975 6.63337 0.00917372 89.0927 5.67542 9.02091 2.46701 0.292974 0.712948 0.121313 18.7541 3.51942 0.164654 0.149894 3.77346 3.32555 35.9307 1.0154 37.6707 5.18949 24.0311 -44.945 -283.0242 -327.9692
170600 40.2602 8.20748 3.9605 13.8939 2.92832 5.22449 0.012045 98.2534 7.78697 4.76372 1.83027 0.432131 0.843563 0.0677016 18.0223 3.94735 0.115287 0.141699 5.61702 9.55651 26.9213 0.929331 34.987 8.02771 8.79073 -46.54978 -276.4758 -323.0256
168200 94.4944 10.7246 3.99475 7.7107 4.27634 5.76882 0.00510538 92.0048 6.61574 9.67081 2.3195 0.39664 0.69957 0.0504576 19.8577 3.57229 0.153021 0.118707 3.92551 7.10486 27.9828 0.963335 33.8078 6.68119 13.8044 -45.31211 -276.8087 -322.1208
67100 8.07746 15.5061 3.66638 14.9878 3.23316 5.51703 0.009958 79.6362 1.99477 4.21021 1.28665 0.475438 0.632175 0.203072 22.8451 4.84674 0.276505 0.0686279 5.92636 8.15886 20.8134 0.991071 30.9512 6.54227 29.2246 -48.47475 -279.9183 -328.3931
106100 50.4536 18.5159 4.13122 14.378 2.64639 7.14657 0.0116448 89.9018 5.45538 5.2008 2.12467 0.360377 0.634454 0.161608 17.078 4.88793 0.351466 0.0622437 5.41303 6.39068 32.0927 1.08088 26.7566 6.3446 10.6988 -47.43231 -276.8209 -324.2532
168900 84.279 9.20046 3.44237 12.7074 3.03957 7.52409 0.0134052 83.3627 2.57184 11.4105 1.33438 0.392623 0.724146 0.114546 17.7004 4.30359 0.159539 0.163071 7.57159 2.80006 28.2544 1.03676 34.2262 5.5926 34.0615 -47.47747 -282.672 -330.1494
47000 206.367 14.9989 2.66628 12.004 2.98069 5.44051 0.00813125 95.8238 5.71695 5.78863 2.87404 0.635964 0.750247 0.12623 17.6262 4.56304 0.0762718 0.109998 4.65913 10.235 26.5999 1.1381 34.059 4.25787 20.7109 -47.33594 -280.8347 -328.1707
64700 48.2405 13.0867 3.3383 7.80592 3.328 7.8206 0.0167033 89.8934 8.41368 5.50257 2.09593 0.664479 0.874553 0.0935508 20.3205 4.19082 0.021588 0.0585388 5.66121 4.39623 22.7491 1.06593 37.9018 6.50533 8.1754 -48.54507 -278.4875 -327.0326
108800 50.199 7.55572 3.49022 15.0984 3.11008 7.55466 0.0158974 87.2869 4.97412 4.48191 1.05379 0.47635 0.656598 0.140029 17.5369 3.71372 0.109934 0.0665249 7.64781 5.3265 28.689 0.97925 26.8987 9.72896 10.4153 -46.55156 -278.3276 -324.8792
