Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.514947	18.9253	4.15225	0.422138	0.16471	4.67467	6.85137	28.4901	0.438577	45.1579	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.480165	15.9777	3.19613	0.438513	0.125386	2.76861	2.86709	9.5749	0.0967641	51.9874	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.328598	18.6246	3.43727	0.258109	0.230808	7.30142	10.2012	23.2706	0.567254	32.328	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.543009	17.1889	2.40108	0.411916	0.128717	2.40367	3.41723	17.2302	1.18483	49.9222	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0727106	16.7831	6.38092	0.676287	0.250599	5.79297	3.92462	13.0539	0.580231	27.7545	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.362899	17.5061	3.52011	0.163161	0.176071	3.5716	3.18366	15.4397	1.13372	41.4217	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.29974	18.0453	3.18688	0.594615	0.356127	13.3295	9.12783	34.9457	0.434478	48.9901	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.703238	14.0304	6.11182	0.425265	0.109757	7.89793	12.9004	15.6202	0.690595	48.6091	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.328938	22.0098	4.3955	0.809036	0.462445	5.72393	2.60693	40.6649	0.937078	67.9859	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.231469	20.6611	5.46356	0.560621	0.277248	6.72173	1.53695	2.32975	1.01235	39.9031	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.618793	19.4002	5.3279	0.473479	0.109326	2.16602	7.67083	28.7241	0.257395	58.316	6.85183	5.99601	1320.24
