Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.514947	18.9253	4.15225	0.349452	0.16471	4.67467	6.85137	28.4901	0.438577	45.1579	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.480165	15.9777	3.19613	0.190331	0.125386	2.76861	2.86709	30.773	1.17901	50.5275	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.328598	18.6246	3.43727	0.420458	0.230808	3.58255	6.07915	36.6151	1.04194	33.5733	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.415136	18.5429	3.51105	0.541171	0.694389	7.79006	6.09323	26.2936	0.773613	44.4377	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.257705	23.1219	3.42145	0.294634	0.140165	4.73968	9.8084	22.8355	0.690951	58.8412	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.772486	19.1512	2.63301	0.332824	0.113702	6.34715	7.16766	53.306	1.02212	45.2368	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.712661	22.0395	4.1627	0.24767	0.0542206	2.20684	7.57937	27.7156	0.520277	46.4677	0.863903	8.03683	171.103
7	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.700434	17.3876	3.35716	0.340896	0.247236	3.96894	8.05419	58.7488	0.815491	46.1746	10.0745	0.12705	90.1407
8	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	68.7485	19.5087	9.16541	1.74991	0.230995	0.363821	0.78285	0.0914939	17.2683	4.00971	0.497322	0.389291	9.10772	4.0927	27.8308	1.01552	44.6541	0.208948	0.262451	484.082
9	551.576	14.7996	2.5475	11.5321	4.38933	11.5929	0.00525335	123.208	29.4878	11.1621	2.52015	0.211945	0.448137	0.856287	0.555636	20.7683	5.27134	0.173733	0.493123	11.4391	12.7169	23.6088	0.999829	35.8914	1.30755	0.716035	551.576
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.359054	17.3146	4.30943	0.120241	0.473066	2.27943	7.81965	23.2688	0.52299	72.5852	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.46641	18.6396	4.81088	0.13593	0.166024	6.06125	7.08068	37.0924	1.11126	44.765	19.7117	19.2663	1822.9
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.534441	17.9853	4.3604	0.231623	0.0792358	5.98911	9.30037	25.6397	0.649979	46.7262	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.694048	18.1009	1.60169	0.511005	0.269762	2.01533	1.86184	26.5992	0.23047	71.7713	0.377008	7.34539	63.62
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.487907	20.5582	4.93438	0.577494	0.301615	2.80247	5.66828	43.6044	0.876055	52.3585	1.32901	39.2576	12.2305
15	13.3407	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.717348	19.0088	2.56142	0.245233	0.101782	12.4074	7.26695	45.8049	0.86837	66.2687	0.913524	1.09551	13.3407
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.203521	18.3443	6.1264	0.426054	0.0700372	4.45997	11.3997	42.1568	0.701875	54.9645	10.6701	0.278625	3514
